EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2238.7000000000003,37,-3,77,76,16.0,35,13.0,153,4.0,4.0,1.0,1.0,3.0,6.0,4.0,7.0,3.0,9.0,1.0,2.0,11.0,17.0,3.0,9.0,6.0,37.0,92,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,10.0,12.0,3.0,6.0,9.0,3.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,1.0,5.0,6.0,6.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,7.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,8.0,16.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6470588235294118,0.5,0.6666666666666666,0.5961538461538461,0.5,0.7,0.6607142857142857,0.5,0.8,0.34615384615384615,0.058823529411764705,0.16666666666666666,35.869565217391305,0.8,0.25,0.058823529411764705,0.16216216216216217,0.3125,0.25,0.5,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.5,0.6,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,0.4,0.5,0.5,0.3333333333333333,0.49287884615384614,0.4699,0.47368000000000005,0.14285714285714285,0.21052631578947367,0.05405405405405406,0.21621621621621623,10.358823529411765,26.15555555555555,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2812.8,47,-25,92,87,10.0,20,10.0,179,,,,,,2.0,,,5.0,11.0,1.0,2.0,,2.0,7.0,14.0,,21.0,122,,,6.0,,,1.0,2.0,,3.0,,,21.0,,11.0,5.0,,3.0,,3.0,,1.0,1.0,6.0,2.0,3.0,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,8.0,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,10.0,,,1.0,0.5,0.5,0.5,,,,0.65625,1.0,0.75,0.65625,1.0,0.75,0.875,,,18.627450980392158,0.3333333333333333,0.125,0.1,0.11363636363636363,0.1111111111111111,,1.0,,,,,0.125,,,,,,,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,1.0,0.5,0.875,0.45454545454545453,0.50573,,0.43274999999999997,,,0.2857142857142857,0.14285714285714285,7.300000000000001,27.54285714285714,0.10869565217391304,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,334.7,6,-2,8,10,,7,2.0,18,,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,15,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,36.36363636363637,,,,,,,,,,,,0.25,,,0.25,1.0,1.0,,0.5,,,,,,,,0.5,,0.4559125,,,,,,,10.8,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,10682.800000000003,178,17,340,348,53.0,81,50.0,688,6.0,9.0,,,4.0,7.0,3.0,6.0,3.0,8.0,3.0,3.0,13.0,22.0,6.0,16.0,9.0,53.0,390,1.0,3.0,12.0,1.0,2.0,4.0,4.0,3.0,17.0,16.0,10.0,18.0,,8.0,3.0,1.0,2.0,11.0,13.0,9.0,2.0,,37.0,4.0,6.0,14.0,26.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,9.0,14.0,9.0,1.0,13.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,53.0,0.6153846153846154,0.6666666666666666,1.0,0.375,1.0,0.375,0.5909090909090909,0.3333333333333333,0.5,0.5789473684210527,0.6666666666666666,1.1666666666666667,0.6022727272727273,0.6666666666666666,1.0625,0.42105263157894735,0.045454545454545456,,11.868686868686869,0.3333333333333333,0.06976744186046512,0.05,0.060240963855421686,0.0847457627118644,0.04,0.5,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.15789473684210525,0.5,0.5,,0.21052631578947367,0.375,0.375,1.0,,,0.5,1.0,0.6578947368421053,0.375,0.5158526315789475,0.4909833333333333,0.45793333333333336,0.1590909090909091,0.25,0.22641509433962265,0.32075471698113206,8.431818181818182,24.768749999999997,0.15588235294117647,3.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,2.0,0.6666666666666666,,0.05454545454545454,0.21052631578947367,0.375,0.375,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,9.0,12.0,0.09473684210526316,0.07547169811320754,0.10810810810810811,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,0.1111111111111111,0.4,0.046875,0.14285714285714285,0.02564102564102564,0.047619047619047616,0.045454545454545456,0.1111111111111111,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1267.6999999999998,21,-33,41,42,,15,5.0,83,3.0,5.0,,,2.0,3.0,,,,,,,5.0,8.0,,,,10.0,64,,2.0,,,,,,,,8.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,,,,,0.625,,,0.625,,,0.625,,,,,,17.02127659574468,,0.2222222222222222,0.2,0.21428571428571427,0.16666666666666666,1.0,,0.625,0.6,0.6,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.625,,0.5506500000000001,0.4424,,,,,,4.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,0.047619047619047616,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5598.5,93,21,172,179,18.0,27,24.0,351,1.0,2.0,1.0,1.0,3.0,8.0,3.0,4.0,13.0,24.0,2.0,4.0,7.0,14.0,14.0,25.0,,56.0,193,,1.0,,2.0,3.0,2.0,4.0,,10.0,4.0,10.0,33.0,9.0,24.0,13.0,,11.0,7.0,18.0,2.0,8.0,3.0,43.0,2.0,2.0,4.0,10.0,5.0,3.0,2.0,6.0,3.0,6.0,7.0,13.0,1.0,,4.0,7.0,7.0,1.0,,,,,,,1.0,,10.0,18.0,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.56,0.5,0.56,0.5,,0.6666666666666666,0.717948717948718,,0.7142857142857143,0.717948717948718,,0.7142857142857143,0.6410256410256411,,,25.870646766169155,0.46153846153846156,0.043478260869565216,0.058823529411764705,0.05,0.034482758620689655,0.07142857142857142,,0.05128205128205128,0.5,0.5,,0.20512820512820512,0.375,0.375,0.10256410256410256,0.75,0.75,,0.6153846153846154,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6923076923076923,0.5416666666666666,0.5103435897435897,,0.5028,,,,0.17857142857142858,11.042857142857143,27.08,0.10465116279069768,1.0,1.0,,,,,,,,,,1.0,,,0.05,0.02564102564102564,1.0,1.0,1.0,,,,,,,5.0,6.0,0.10869565217391304,0.07792207792207792,0.11764705882352941,,,,,,,5.0,1.0,,,,2.0,,,0.03225806451612903,,0.05263157894736842,0.08333333333333333,0.07142857142857142,,0.6666666666666666,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.04,0.041666666666666664,,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6193.6,103,38,198,203,37.0,41,28.0,401,11.0,12.0,,,6.0,12.0,,,,,,,17.0,24.0,,,1.0,35.0,232,4.0,4.0,8.0,2.0,2.0,,,,4.0,28.0,6.0,,,,,1.0,8.0,9.0,17.0,7.0,2.0,4.0,43.0,7.0,6.0,14.0,22.0,5.0,2.0,3.0,,,,1.0,1.0,,,5.0,9.0,3.0,,2.0,,1.0,4.0,2.0,2.0,5.0,4.0,4.0,37.0,0.8235294117647058,0.9333333333333333,,,,,0.7083333333333334,1.0,1.0,0.7083333333333334,1.0,1.0,0.7,1.0,1.0,,0.041666666666666664,,11.255411255411255,,0.125,0.15555555555555556,0.13978494623655913,0.125,0.16666666666666666,0.8,0.5,0.9166666666666666,1.0,0.8181818181818182,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.5647416666666666,0.5295,0.4246,0.04,0.04,0.22857142857142856,0.11428571428571428,4.720833333333334,,0.18686868686868688,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.15151515151515152,,,,,,,,,,,6.0,8.0,0.10526315789473684,0.08791208791208792,0.09523809523809523,3.0,3.0,,,,4.0,2.0,2.0,1.0,,,,0.08333333333333333,0.14285714285714285,0.058823529411764705,,0.045454545454545456,0.13333333333333333,0.07692307692307693,,0.8333333333333334,0.75,1.0,,,1.0,,,,,1.0,,,,1.0,0.25,0.3333333333333333,,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3287.7,55,35,109,106,33.0,33,14.0,215,1.0,2.0,,,2.0,5.0,2.0,2.0,9.0,23.0,4.0,9.0,5.0,9.0,10.0,25.0,11.0,51.0,103,2.0,3.0,12.0,,1.0,4.0,9.0,4.0,16.0,6.0,4.0,18.0,12.0,23.0,9.0,1.0,6.0,5.0,11.0,3.0,3.0,3.0,27.0,2.0,2.0,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,2.0,4.0,8.0,,12.0,,1.0,,,,,,16.0,33.0,0.6,0.6,0.6,0.4,0.4444444444444444,0.4,0.5555555555555556,0.6666666666666666,,0.5882352941176471,1.0,0.6,0.6538461538461539,1.0,0.6666666666666666,0.7352941176470589,0.1111111111111111,,33.87096774193549,0.3333333333333333,0.06451612903225806,0.1,0.0784313725490196,0.045454545454545456,,,0.058823529411764705,0.5,1.0,1.0,0.14705882352941177,0.4,0.4,0.058823529411764705,1.0,1.0,0.5,0.6764705882352942,0.391304347826087,0.391304347826087,0.5555555555555556,,,0.9,0.4444444444444444,0.7941176470588235,0.391304347826087,0.511264705882353,0.4502833333333333,0.47497500000000004,0.08108108108108109,0.1,0.23529411764705882,0.3137254901960784,8.266666666666667,27.836,0.30275229357798167,1.0,2.0,,,2.0,2.0,2.0,2.0,,,,,1.0,,0.13333333333333333,0.058823529411764705,0.5,0.5,1.0,,,,0.4,1.0,1.0,1.0,1.0,0.02857142857142857,0.018867924528301886,0.034482758620689655,1.0,1.0,,,2.0,,2.0,,,,1.0,,0.5,,,,,,0.125,,0.5,0.2,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,0.07407407407407407,,True,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,140.6,2,-5,3,5,1.0,2,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2652.1,44,10,83,87,11.0,23,14.0,170,6.0,6.0,,,1.0,3.0,,,1.0,3.0,1.0,1.0,7.0,9.0,1.0,3.0,,17.0,77,4.0,5.0,8.0,,,1.0,1.0,,3.0,8.0,6.0,3.0,,3.0,1.0,,,,,,,,,6.0,4.0,11.0,16.0,,,,2.0,1.0,,4.0,6.0,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,11.0,0.5714285714285714,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.8,,0.7083333333333334,0.8,1.5,0.7083333333333334,0.8,1.5,0.25,,,18.556701030927837,0.3333333333333333,0.17391304347826086,0.23076923076923078,0.20408163265306123,0.2,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.75,0.3333333333333333,0.5730125,0.5835333333333333,0.4599,0.08333333333333333,0.1111111111111111,0.47058823529411764,0.17647058823529413,2.933333333333333,25.933333333333337,0.13253012048192772,,,,,,,,,,,2.0,,,0.5,0.23529411764705882,,,,,,,,,,,3.0,5.0,0.13636363636363635,0.13157894736842105,0.1,3.0,3.0,,,,6.0,,2.0,1.0,,,1.0,,0.5,0.125,,0.1111111111111111,0.5,,,,0.6,1.0,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,2.0,True,,,,,,,,,,,
