EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,DefCorner3ReboundPct,PenaltyFG2M,PenaltyFG2A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,StepOutOfBoundsTurnovers,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,LiveBallTurnovers,LostBallTurnovers,BlockedAtRim,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,BadPassTurnovers,Blocked3s,BlockedCorner3,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,384.0,6,-4.0,10,11,8.0,2,21,19,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,480.6,8,,15,13,5.0,4,28,21,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,6.0,9.0,2.0,2.0,6.0,9.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,31.57894736842105,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.5453699999999999,0.6666666666666666,28.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5,-2.0,8,9,6.0,2,17,15,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,0.25,,0.25,,0.5,36.36363636363637,,,,,,0.5,,,,,,,,,,0.5,,0.4559125,,25.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2,0.25,0.25,0.25,1.0,1.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2707.0,45,-10.0,85,90,13.0,14,175,115,,4.0,,,12.0,2.0,5.0,7.0,1.0,,0.09523809523809523,0.09090909090909091,0.07692307692307693,2.0,6.0,1.0,1.0,,1.0,,,2.0,7.0,15.0,1.0,1.0,5.0,6.0,1.0,,5.0,6.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,1.5,0.5357142857142857,1.25,0.5833333333333334,14.851485148514852,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,1.0,1.0,1.0,,,,0.8333333333333334,,0.5462541666666667,0.3333333333333333,23.885714285714283,1.0,,1.0,3.0,5.0,,1.0,2.0,0.6,0.03333333333333333,0.045454545454545456,0.05,0.08333333333333333,0.08333333333333333,,,7.0600000000000005,6.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.5,1.5,0.2,0.3333333333333333,0.5,0.07142857142857142,0.08695652173913043,0.3333333333333333,0.2,0.125,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37275,0.37275,0.14285714285714285,0.2857142857142857,0.2,0.07058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,401.0,7,-6.0,12,12,5.0,2,24,17,,,,,,2.0,3.0,3.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,,0.5,,,26.666666666666668,,,,,,,,,,,,,,,,0.5,,0.511625,,,2.0,,,2.0,4.0,,,,0.5,,,,0.5,,,,6.300000000000001,,1.0,2.0,1.0,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,1.0,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,,0.4424,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1351.0,23,-12.0,43,45,8.0,7,88,67,2.0,5.0,1.0,1.0,13.0,2.0,2.0,5.0,,,0.2,0.1111111111111111,0.16666666666666666,,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,11.76470588235294,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.48479999999999995,,,4.0,,,5.0,6.0,2.0,3.0,3.0,0.8333333333333334,0.15,0.13043478260869565,0.08333333333333333,0.6666666666666666,,,,6.433333333333333,6.0,2.0,2.0,3.0,,,,,,,4.0,8.0,,3.0,2.0,1.0,,,,,,,,,,,,4.0,6.0,0.8,0.8,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,0.4246,,,0.4,0.13953488372093023,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1182.0,20,-15.0,37,40,6.0,5,77,55,3.0,4.0,2.0,1.0,9.0,1.0,1.0,2.0,,,0.09090909090909091,0.0625,0.14285714285714285,,,,,3.0,8.0,,,3.0,8.0,11.0,,,,9.0,8.0,3.0,2.0,2.0,,,1.0,0.375,,0.375,0.55,,0.55,,0.8,27.272727272727273,,,,,,0.8,0.375,0.375,1.0,,,,,,,0.8,0.375,0.521045,,27.55,2.0,,,1.0,2.0,,1.0,1.0,0.5,0.05555555555555555,0.045454545454545456,0.09090909090909091,0.2,,,,12.6,4.0,,,1.0,,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.53055,,,0.2727272727272727,0.10810810810810811,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1006.3,17,-12.0,34,36,7.0,3,70,49,3.0,4.0,2.0,1.0,9.0,,2.0,2.0,2.0,2.0,,0.16666666666666666,,1.0,3.0,,1.0,1.0,5.0,,1.0,2.0,8.0,8.0,,2.0,,3.0,5.0,1.0,1.0,1.0,,,0.5,0.25,,0.25,0.4444444444444444,,0.4444444444444444,,0.8888888888888888,23.684210526315788,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.2,0.2,1.0,0.5,,,0.5,,,0.8888888888888888,0.2,0.5485388888888889,,24.775,1.0,,,1.0,1.0,2.0,,,1.0,,,,0.1111111111111111,,,,13.8,4.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,0.4,,,0.25,,,,,1.0,1.0,,,,,0.5622,,,,0.11764705882352941,,1.0,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1849.4,31,-9.0,60,65,7.0,8,125,84,1.0,2.0,,1.0,5.0,1.0,2.0,4.0,,,0.07692307692307693,0.06896551724137931,,,3.0,,,,,,,,3.0,8.0,,,2.0,,,,3.0,3.0,,,,,,,0.5,1.0,0.5,1.0,0.5,13.043478260869566,,0.5,,,,,,,,,,,,,,0.8333333333333334,,0.5661499999999999,0.25,23.566666666666666,1.0,,,3.0,3.0,,2.0,2.0,1.0,0.08695652173913043,0.06896551724137931,0.14285714285714285,0.16666666666666666,,,,3.0666666666666664,6.0,2.0,2.0,1.0,,,2.0,,,,,6.0,,1.0,,1.0,,1.0,,,,,1.0,3.0,,4.0,2.0,,6.0,1.0,1.0,,,,,,,,0.0625,,0.25,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,0.4,,0.1,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,155.0,3,,6,5,,1,11,6,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,,1.0,0.75,,0.75,,0.5,42.857142857142854,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.478775,,24.5,,,1.0,,1.0,,,,,,,,,0.5,,,16.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
