EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,on,FTOffRebounds,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,568.5,9,-7.0,17.0,21,6.0,12,3.0,38,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,24,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,9.523809523809524,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.58565,0.58565,1.0,3.35,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2634.8999999999996,44,-6.0,90.0,94,19.0,19,4.0,184,6.0,6.0,2.0,2.0,3.0,7.0,12.0,29.0,115,2.0,4.0,4.0,2.0,10.0,19.0,6.0,3.0,47.0,,3.0,5.0,,5.0,1.0,5.0,4.0,19.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,0.65,0.5,0.6904761904761905,0.5,27.659574468085108,0.125,,0.10416666666666667,,,0.15,0.3,1.0,1.0,0.16666666666666666,0.15,0.5,1.0,0.7,0.593055,0.591075,0.13793103448275862,6.541666666666667,0.2111111111111111,1.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,4.0,8.0,3.0,1.0,2.0,3.0,12.0,9.0,3.0,6.0,2.0,1.0,9.0,8.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,4.0,2.0,3.0,1.0,0.75,0.5,0.5,0.5,0.75,0.75,0.4,0.08333333333333333,0.3333333333333333,0.8,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,0.15,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.10344827586206896,24.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5557.6,93,-19.0,191.0,198,65.0,59,17.0,389,4.0,6.0,1.0,1.0,14.0,13.0,28.0,55.0,229,5.0,7.0,17.0,18.0,1.0,3.0,,,8.0,4.0,9.0,24.0,6.0,30.0,3.0,5.0,17.0,65.0,0.6923076923076923,0.8181818181818182,0.4642857142857143,0.7142857142857143,0.5888888888888889,0.7272727272727273,0.5851063829787234,0.7083333333333334,24.285714285714285,0.16981132075471697,0.1,0.21495327102803738,0.07058823529411765,0.06896551724137931,0.1590909090909091,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3111111111111111,0.09090909090909091,1.0,0.5111111111111111,0.5011811111111112,0.48921818181818183,0.3090909090909091,9.200000000000001,0.3403141361256545,5.0,8.0,2.0,3.0,,,7.0,14.0,1.0,9.0,17.0,2.0,1.0,1.0,8.0,8.0,27.0,,14.0,7.0,2.0,2.0,2.0,,1.0,14.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,2.0,4.0,,2.0,,1.0,0.5294117647058824,1.0,0.5294117647058824,0.5833333333333334,0.5714285714285714,0.37777777777777777,0.07142857142857142,0.14285714285714285,0.75,0.25925925925925924,0.15,0.30434782608695654,0.35714285714285715,0.4166666666666667,0.17777777777777778,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3111111111111111,0.5,0.5,1.0,,,,0.16666666666666666,0.5,0.0425531914893617,0.06666666666666667,0.14545454545454545,25.923529411764704,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.2,0.044444444444444446,0.1111111111111111,0.04,0.18181818181818182,0.36363636363636365,0.2222222222222222,0.047619047619047616,0.6,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.40103,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6800.400000000001,113,-24.0,231.0,239,80.0,82,19.0,470,4.0,4.0,1.0,1.0,3.0,5.0,8.0,16.0,280,1.0,2.0,2.0,2.0,5.0,7.0,1.0,2.0,16.0,3.0,6.0,9.0,4.0,13.0,3.0,5.0,2.0,80.0,0.2,0.25,0.625,0.5,0.43333333333333335,0.2,0.5,0.2,6.719367588932807,0.09523809523809523,0.061224489795918366,0.07142857142857142,0.0392156862745098,0.058823529411764705,0.09433962264150944,0.26666666666666666,1.0,1.0,0.25,0.2,0.2,1.0,0.7333333333333333,0.5538533333333332,0.56359,0.125,6.012499999999999,0.3463203463203463,,1.0,,6.0,,,1.0,1.0,,1.0,7.0,3.0,,,4.0,8.0,3.0,,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.4666666666666667,,,1.0,0.047619047619047616,0.08333333333333333,,,,0.06666666666666667,0.4,,,,0.06666666666666667,1.0,1.0,1.0,,,,,1.0,0.0625,,0.25,23.900000000000002,2.0,2.0,1.0,,3.0,,,,2.0,2.0,,,3.0,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,0.018867924528301886,0.1,,0.06666666666666667,0.07692307692307693,0.1,,,1.0,1.0,,1.0,1.0,,,0.6,,,,0.6092,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4294.0,72,-8.0,148.0,151,65.0,52,16.0,299,3.0,6.0,2.0,3.0,13.0,12.0,24.0,27.0,166,4.0,9.0,11.0,4.0,10.0,17.0,8.0,1.0,41.0,,8.0,13.0,1.0,14.0,7.0,11.0,11.0,65.0,0.16666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.38571428571428573,0.5,0.38571428571428573,0.5,26.506024096385545,0.18604651162790697,,0.13793103448275862,0.014285714285714285,,0.19444444444444445,0.17142857142857143,0.5,0.6,0.3333333333333333,0.37142857142857144,0.2727272727272727,0.6666666666666666,0.4857142857142857,0.47508,0.45362272727272734,0.4074074074074074,8.941666666666666,0.4391891891891892,6.0,5.0,,2.0,,,1.0,9.0,,1.0,11.0,,,,2.0,20.0,3.0,,9.0,1.0,1.0,7.0,4.0,3.0,1.0,4.0,1.0,,7.0,1.0,5.0,2.0,2.0,9.0,5.0,6.0,,,,,1.0,0.09090909090909091,,0.09090909090909091,1.0,1.0,0.3142857142857143,0.041666666666666664,,0.7777777777777778,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.46153846153846156,0.46153846153846156,0.14285714285714285,0.05714285714285714,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,,,,,0.1111111111111111,,,0.07407407407407407,26.472727272727273,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.5,1.0,0.25,0.02857142857142857,,,,0.2,0.14285714285714285,0.047619047619047616,,0.6,0.6,0.3333333333333333,,,,,0.09090909090909091,,0.09090909090909091,1.0,0.4107,,,,1.0,,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.125,,,,,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1426.0,24,-11.0,49.0,45,18.0,19,1.0,94,1.0,1.0,,,1.0,1.0,4.0,5.0,61,,1.0,3.0,,,1.0,,,3.0,,2.0,3.0,,3.0,1.0,2.0,3.0,18.0,,,0.25,,0.35714285714285715,0.75,0.3125,0.75,18.0,0.2,,0.13043478260869565,,,0.2222222222222222,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.5714285714285714,0.522257142857143,0.46187500000000004,0.6,12.275,0.3673469387755102,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,,,0.07692307692307693,,0.25,,,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,0.125,0.2,,24.599999999999998,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,791.9,13,-5.0,26.0,27,6.0,11,,53,,,,,1.0,1.0,2.0,5.0,40,,,,2.0,,1.0,,,3.0,,2.0,2.0,,2.0,1.0,3.0,,6.0,1.0,1.0,0.5,,0.5,,0.5,,19.23076923076923,0.2857142857142857,,0.15384615384615385,,,0.3333333333333333,,,,,0.2,,,0.6,0.48994,,,12.05,0.23076923076923078,,1.0,,,,,1.0,3.0,,1.0,3.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.6,,,,,,,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,25.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4729.0,79,-21.0,161.0,166,62.0,49,13.0,327,12.0,14.0,3.0,4.0,7.0,17.0,22.0,51.0,198,5.0,6.0,18.0,20.0,2.0,2.0,,1.0,4.0,,8.0,12.0,1.0,13.0,4.0,7.0,18.0,62.0,0.5882352941176471,0.5882352941176471,0.7727272727272727,0.8333333333333334,0.625,0.6666666666666666,0.6710526315789473,0.6428571428571429,23.863636363636363,0.17777777777777778,,0.12359550561797752,0.014084507042253521,,0.10526315789473684,0.4375,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.21875,0.3333333333333333,0.75,0.75,0.5662546875,0.550375,0.35294117647058826,4.622727272727272,0.38509316770186336,4.0,1.0,,2.0,,,2.0,8.0,,2.0,10.0,11.0,,,2.0,14.0,6.0,,8.0,2.0,1.0,,,,1.0,3.0,1.0,1.0,4.0,,1.0,,3.0,4.0,1.0,8.0,14.0,2.0,7.0,,1.0,0.2,,0.2,1.0,1.0,0.3125,0.045454545454545456,0.14285714285714285,1.0,0.06818181818181818,0.13333333333333333,0.05263157894736842,0.5714285714285714,0.6666666666666666,0.03125,0.0625,,,,0.25,0.25,0.25,1.0,,,,,0.25,0.1891891891891892,0.25925925925925924,0.0392156862745098,25.860000000000003,1.0,1.0,1.0,,1.0,,2.0,5.0,1.0,1.0,,2.0,6.0,2.0,,1.0,1.0,,,,,4.0,3.0,4.0,0.3333333333333333,1.0,0.2,0.02564102564102564,,0.047619047619047616,,,0.5714285714285714,,0.75,1.0,1.0,,1.0,1.0,,,0.08333333333333333,,0.4166666666666667,0.4,,,,1.0,2.0,,,0.5,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1718.1999999999998,29,8.0,60.0,59,27.0,24,5.0,119,10.0,11.0,3.0,4.0,2.0,12.0,16.0,28.0,58,4.0,8.0,9.0,12.0,2.0,4.0,2.0,,10.0,,,5.0,1.0,6.0,,1.0,9.0,27.0,0.5,0.5454545454545454,0.75,0.5,0.6666666666666666,0.5,0.7,0.45,31.34328358208955,,,0.09090909090909091,0.037037037037037035,,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.5,0.1111111111111111,0.5,0.75,0.7222222222222222,0.6301388888888889,0.5545625000000001,0.32142857142857145,4.79375,0.45,1.0,3.0,,,,,,2.0,,,2.0,4.0,,,2.0,12.0,,,2.0,,,2.0,2.0,,,3.0,2.0,,,1.0,,1.0,,1.0,,10.0,7.0,3.0,5.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.23076923076923078,,0.375,0.5,0.5,0.16666666666666666,,,,,0.1111111111111111,,,,,,,,,0.25,0.2777777777777778,0.07142857142857142,26.2,1.0,2.0,1.0,,,,,,1.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,0.1,,0.16666666666666666,,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,0.5116,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,325.5,5,-2.0,9.0,12,6.0,12,2.0,21,,,,,,,1.0,,12,,,,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,,,6.0,,,,,,,,,8.333333333333334,,,,0.2,,,,,,,,,,,0.2988,,,22.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
