EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,Arc3Assists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,ShortMidRangeFGM,Steals,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,FTDefRebounds,BadPassSteals,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Corner3FGM,SelfOReb,SecondChanceTurnovers,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,on,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4791.5,80,-21.0,163.0,171,40.0,58,13.0,334,3.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,14.0,204,2.0,2.0,4.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,13.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,0.16666666666666666,0.16666666666666666,0.8,1.0,0.5,1.0,0.5833333333333334,1.0,0.5454545454545454,0.16666666666666666,0.2,7.344632768361582,1.0,0.06976744186046512,0.027777777777777776,0.06976744186046512,0.05405405405405406,0.06976744186046512,0.0410958904109589,0.1111111111111111,0.038461538461538464,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.05555555555555555,0.14285714285714285,1.0,0.2727272727272727,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,0.45454545454545453,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,0.5665363636363637,0.6092,0.586875,0.08333333333333333,0.14285714285714285,0.2857142857142857,6.18,23.966666666666665,0.24539877300613497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,568.5,9,-7.0,17.0,21,6.0,12,3.0,38,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,24,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,6.0,,,,0.5,,0.5,,0.5,,,,,9.523809523809524,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,,0.3333333333333333,,,,0.5,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.58565,,0.58565,,,,3.35,,0.35294117647058826,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,426.0,7,-4.0,13.0,14,6.0,14,2.0,27,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,5.0,8.0,17,,,3.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,4.0,6.0,,,,,,6.0,1.0,0.5,0.5,,,0.5,1.5,0.6666666666666666,1.5,0.6666666666666666,,,46.66666666666667,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.45671666666666666,0.49695,0.500625,0.25,,0.375,13.7,26.0,0.46153846153846156,,,,,8.0,,8.0,,,,0.75,0.8,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,325.5,5,-2.0,9.0,12,6.0,12,2.0,21,,,,,,,1.0,,,,,,1.0,,,,,12,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,8.333333333333334,,,0.25,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2988,,,,,,22.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,649.5,11,-2.0,21.0,24,8.0,18,2.0,45,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,8.333333333333334,,0.25,0.14285714285714285,,,0.1,0.125,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7058,,0.7058,,,,1.6,,0.38095238095238093,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,629.3,10,,23.0,21,4.0,11,,44,5.0,5.0,,,1.0,,,,,,1.0,6.0,6.0,,1.0,3.0,15.0,20,,,,,6.0,,,1.0,,,,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,7.0,4.0,,,,,,4.0,,,,1.0,,0.8571428571428571,,0.9375,,0.14285714285714285,,,34.78260869565217,,0.4,,,,0.18181818181818182,,,,,,,,,,0.7142857142857143,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.8571428571428571,,0.7093714285714287,,0.8472,0.375,,,2.033333333333333,26.5,0.17391304347826086,1.0,1.0,1.0,1.0,3.0,6.0,3.0,0.5,0.5,1.0,1.0,0.75,0.4,1.0,1.0,0.2,,,,,,,,1.0,3.0,,,,,,,,,,,0.42857142857142855,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2907.0,48,-16.0,99.0,104,25.0,25,7.0,203,7.0,9.0,,,6.0,1.0,1.0,1.0,,,4.0,11.0,16.0,,5.0,7.0,29.0,131,,,,2.0,8.0,,,4.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,5.0,2.0,8.0,1.0,9.0,4.0,1.0,4.0,1.0,3.0,5.0,6.0,10.0,,3.0,1.0,3.0,2.0,25.0,,,,0.6875,,0.5238095238095238,,0.58,,0.23809523809523808,,,27.358490566037734,1.0,0.07692307692307693,0.045454545454545456,0.19230769230769232,,0.1346153846153846,0.023809523809523808,,,,0.1,,0.09090909090909091,0.75,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.047619047619047616,1.0,1.0,0.047619047619047616,0.19047619047619047,,,,,,,0.6666666666666666,,0.5547857142857142,,0.5263125,0.20833333333333334,,,5.475,25.72,0.25252525252525254,,1.0,1.0,2.0,4.0,14.0,4.0,0.6363636363636364,0.6363636363636364,0.5,0.25,0.3333333333333333,0.5714285714285714,0.25,,0.13793103448275862,,,,2.0,,,,2.0,5.0,1.0,,1.0,,,,,,0.5,,0.2631578947368421,,,0.08333333333333333,,,2.0,3.0,1.0,,,2.0,0.09090909090909091,0.5,0.6,1.0,1.0,1.0,1.0,3.0,0.0625,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4030.7,67,-20.0,136.0,145,30.0,37,11.0,281,3.0,5.0,,,13.0,3.0,7.0,2.0,,6.0,12.0,10.0,25.0,7.0,14.0,,41.0,176,1.0,4.0,2.0,3.0,6.0,21.0,2.0,12.0,6.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,8.0,11.0,20.0,3.0,23.0,3.0,3.0,3.0,,1.0,2.0,,,,1.0,,1.0,,30.0,1.0,0.5,0.5,0.4,0.25,0.5256410256410257,0.25,0.5256410256410257,0.25,0.358974358974359,,,28.571428571428573,1.0,0.28205128205128205,0.06451612903225806,0.21052631578947367,0.034482758620689655,0.24675324675324675,0.05,0.125,0.047619047619047616,,0.2,0.42857142857142855,0.1935483870967742,0.2857142857142857,,0.1282051282051282,0.6,0.6,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.05128205128205128,0.3076923076923077,0.5,0.5,1.0,,,,0.48717948717948717,0.5,0.49449871794871797,0.363775,0.45487142857142854,,,0.04878048780487805,9.352,25.914285714285715,0.22058823529411764,,,2.0,4.0,7.0,14.0,7.0,0.7,0.7777777777777778,0.5,0.5,0.5,0.6666666666666666,,,0.17073170731707318,,,1.0,3.0,,,1.0,,,,,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,,,,0.058823529411764705,,,1.0,4.0,1.0,1.0,,,0.29411764705882354,0.3076923076923077,0.36363636363636365,0.5,2.0,1.0,,,0.08,0.15384615384615385,0.3333333333333333,1.0,1.0,1.0,0.05,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2010.0,34,-6.0,72.0,74,9.0,19,4.0,146,4.0,4.0,,,3.0,,2.0,2.0,,1.0,4.0,5.0,9.0,3.0,6.0,3.0,22.0,90,,,3.0,,10.0,6.0,,4.0,1.0,,9.0,7.0,16.0,1.0,5.0,3.0,1.0,39.0,,,3.0,,3.0,,3.0,3.0,1.0,4.0,,1.0,4.0,5.0,3.0,,,,,,9.0,0.6666666666666666,0.5,0.5,0.5555555555555556,,0.6333333333333333,0.75,0.6875,0.75,0.4,,,26.31578947368421,0.75,,,0.16666666666666666,,0.08823529411764706,,,,,,,0.2,,,0.26666666666666666,1.0,1.0,0.2,0.13333333333333333,,,0.13333333333333333,0.26666666666666666,0.25,0.25,,,,,0.6666666666666666,0.25,0.59177,,0.61035,0.125,,0.13636363636363635,6.366666666666667,24.583333333333332,0.125,1.0,1.0,1.0,2.0,2.0,,2.0,,,0.5,0.5,0.5,,0.5,1.0,0.09090909090909091,,1.0,,,1.0,2.0,,,2.0,,1.0,,0.5,,0.5,,,,,0.2,6.0,,,1.0,,,1.0,2.0,,,1.0,,0.3333333333333333,0.5,,1.0,,2.0,2.0,0.1111111111111111,0.3333333333333333,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17.0,139.0,143,32.0,37,11.0,282,1.0,2.0,,,1.0,1.0,1.0,5.0,4.0,5.0,9.0,3.0,4.0,7.0,14.0,1.0,28.0,171,1.0,1.0,2.0,8.0,2.0,21.0,,9.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,3.0,5.0,,5.0,1.0,1.0,2.0,1.0,4.0,8.0,2.0,1.0,,1.0,,1.0,,32.0,1.0,0.5,0.5,0.75,1.0,0.75,1.0,0.7777777777777778,1.0,0.7777777777777778,0.07142857142857142,,13.333333333333334,0.5,0.07317073170731707,,0.05555555555555555,,0.06493506493506493,,,,,,,0.06896551724137931,,,0.1111111111111111,0.5,0.5,0.05555555555555555,0.05555555555555555,1.0,1.0,0.2777777777777778,0.5,0.5555555555555556,0.625,1.0,,,0.5,0.8888888888888888,0.5555555555555556,0.5450388888888889,,0.52951875,0.05555555555555555,,0.07142857142857142,6.95,25.021428571428572,0.2302158273381295,,,,,12.0,4.0,12.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,1.0,,,0.42857142857142855,,,2.0,4.0,,,4.0,,1.0,,,,,0.5,,,,0.5,0.5,0.25,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,,0.4,0.4,1.0,,,,,,,,2.0,1.0,1.0,0.1111111111111111,0.5,,,,,True,,,,,,,,,,,,
