EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,SecondChanceTurnovers,BlockedAtRim,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,568.5,9,-7.0,17.0,21,6.0,12,3.0,38,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,24,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,9.523809523809524,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.58565,0.58565,1.0,3.35,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1046.2,17,4.0,36.0,34,9.0,11,2.0,70,8.0,9.0,3.0,4.0,2.0,10.0,12.0,23.0,32,4.0,6.0,9.0,8.0,1.0,3.0,1.0,,8.0,,,3.0,1.0,4.0,,,9.0,9.0,0.4,0.4444444444444444,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7666666666666667,0.6428571428571429,37.5,,,0.16666666666666666,0.05263157894736842,,,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,0.6666666666666666,0.75,0.7857142857142857,0.6421357142857144,0.595,0.391304347826087,3.375,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,4.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.375,0.2,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.6666666666666666,0.5,0.5116,0.2,0.23076923076923078,0.08695652173913043,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2182.8999999999996,36,-7.0,77.0,80,14.0,19,4.0,157,4.0,4.0,1.0,1.0,3.0,5.0,9.0,22.0,98,1.0,2.0,2.0,,9.0,17.0,5.0,3.0,42.0,,3.0,4.0,,4.0,1.0,4.0,2.0,14.0,,,0.5555555555555556,0.5,0.6333333333333333,0.5,0.6875,0.5,25.925925925925924,0.15,,0.10810810810810811,,,0.17647058823529413,0.26666666666666666,1.0,1.0,,0.2,0.5,1.0,0.6666666666666666,0.59177,0.61035,0.09090909090909091,6.366666666666667,0.18181818181818182,,,1.0,,2.0,4.0,6.0,3.0,,,3.0,,10.0,,4.0,8.0,7.0,,1.0,,2.0,,5.0,,3.0,1.0,2.0,,0.75,0.75,0.4,0.058823529411764705,,,,,0.3333333333333333,0.5,,0.13333333333333333,,,0.26666666666666666,,,,0.125,0.2,0.13636363636363635,24.583333333333332,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.1111111111111111,0.3333333333333333,0.8,0.16666666666666666,0.13333333333333333,1.0,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5373.4,90,-20.0,181.0,189,50.0,58,15.0,370,4.0,4.0,1.0,1.0,2.0,5.0,7.0,16.0,224,1.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,16.0,2.0,5.0,8.0,3.0,11.0,2.0,3.0,2.0,50.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,7.5376884422110555,0.10204081632653061,0.046511627906976744,0.08421052631578947,0.03614457831325301,0.034482758620689655,0.09523809523809523,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,0.27624309392265195,2.0,2.0,,1.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,,8.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,,3.0,,,1.0,1.0,1.0,0.46153846153846156,0.06521739130434782,0.025,,,,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,0.6092,0.07142857142857142,,0.25,23.96666666666667,,5.0,,,1.0,,1.0,,,3.0,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.16666666666666666,,0.16666666666666666,,,1.0,0.10526315789473684,0.38461538461538464,,,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.1,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,431.9,7,-2.0,16.0,16,4.0,9,,32,,,,,,1.0,1.0,2.0,23,,,,2.0,,1.0,,,3.0,,,,,,1.0,2.0,,4.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,18.75,,,,,,,,,,,,,,0.6666666666666666,0.4907833333333333,,,18.5,0.25,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4490.6,75,-18.0,151.0,159,37.0,37,13.0,310,3.0,5.0,,,13.0,10.0,25.0,44.0,190,2.0,4.0,7.0,14.0,1.0,1.0,,,2.0,2.0,8.0,21.0,4.0,25.0,1.0,2.0,7.0,37.0,0.7,0.7777777777777778,0.4,0.5,0.5365853658536586,0.5,0.5365853658536586,0.5,26.506024096385545,0.19047619047619047,0.058823529411764705,0.23809523809523808,0.057971014492753624,0.041666666666666664,0.17142857142857143,0.12195121951219512,0.6,0.6,0.6666666666666666,0.3170731707317073,,,0.5121951219512195,0.49648414634146343,0.45487142857142854,0.1590909090909091,9.352,0.24503311258278146,,,4.0,3.0,7.0,14.0,16.0,,1.0,4.0,5.0,,6.0,2.0,14.0,,,2.0,12.0,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,0.3902439024390244,0.2857142857142857,0.05714285714285714,0.05263157894736842,0.3157894736842105,0.047619047619047616,0.3076923076923077,0.36363636363636365,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.34146341463414637,,,0.40103,,,0.11363636363636363,26.11875,1.0,2.0,,,7.0,1.0,8.0,1.0,1.0,24.0,,7.0,2.0,,1.0,,3.0,,3.0,,,3.0,,,1.0,0.5,1.0,0.5,0.08,0.15384615384615385,1.0,0.1875,0.04878048780487805,0.5,0.5,1.0,0.5,0.5,,,,0.2,0.5,,3.0,,,1.0,,1.0,,,,0.1111111111111111,0.1,0.42857142857142855,0.2857142857142857,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3319.0,55,-3.0,111.0,115,40.0,28,12.0,226,2.0,5.0,1.0,2.0,8.0,10.0,17.0,23.0,127,3.0,4.0,9.0,4.0,6.0,12.0,5.0,1.0,30.0,,4.0,8.0,1.0,9.0,7.0,11.0,9.0,40.0,0.2,0.2,0.5882352941176471,0.75,0.42592592592592593,0.75,0.42592592592592593,0.75,25.6,0.12121212121212122,,0.1044776119402985,0.018518518518518517,,0.14285714285714285,0.18518518518518517,0.4,0.5,0.5,0.2962962962962963,0.3333333333333333,0.5,0.5555555555555556,0.4775537037037037,0.45060833333333333,0.391304347826087,8.741176470588234,0.36036036036036034,,,5.0,3.0,4.0,8.0,10.0,,1.0,1.0,2.0,,16.0,,8.0,6.0,4.0,1.0,3.0,1.0,,,5.0,1.0,,,,1.0,1.0,1.0,0.37037037037037035,0.08823529411764706,0.041666666666666664,,0.08333333333333333,0.06666666666666667,0.625,0.625,,0.14814814814814814,0.75,0.75,0.2962962962962963,,,0.4107,,,0.08695652173913043,26.409999999999997,,2.0,,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,,3.0,1.0,2.0,2.0,1.0,5.0,1.0,,1.0,0.1,,0.1,0.058823529411764705,,0.6,0.06666666666666667,0.07407407407407407,,,,0.125,0.125,,,,,0.125,1.0,2.0,,,1.0,,2.0,1.0,,,,,0.14285714285714285,,0.5,1.0,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,True,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3438.0,57,-15.0,115.0,120,33.0,25,9.0,235,8.0,10.0,,1.0,6.0,12.0,17.0,31.0,149,1.0,2.0,4.0,16.0,1.0,1.0,,,2.0,,7.0,10.0,1.0,11.0,3.0,5.0,4.0,33.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.5,0.5217391304347826,0.2,0.5740740740740741,0.2857142857142857,24.603174603174605,0.21875,,0.15,0.019230769230769232,,0.14285714285714285,0.43478260869565216,0.8,0.8,0.625,0.2608695652173913,0.2,,0.6956521739130435,0.5601369565217391,0.52344,0.12903225806451613,5.258823529411764,0.28695652173913044,,,3.0,1.0,1.0,4.0,6.0,7.0,,,,2.0,8.0,,4.0,,,1.0,2.0,,1.0,,6.0,,10.0,2.0,5.0,,,,0.2608695652173913,0.07142857142857142,0.038461538461538464,0.07142857142857142,0.07692307692307693,,0.5,0.6,1.0,0.043478260869565216,1.0,1.0,0.17391304347826086,,,,0.19230769230769232,0.25,,25.416666666666668,,2.0,,,,,,,,,,,1.0,,1.0,1.0,4.0,,1.0,,3.0,4.0,1.0,,,,,,0.058823529411764705,0.16666666666666666,1.0,0.1,0.08695652173913043,,,,,,,,,,,1.0,3.0,,,3.0,1.0,3.0,2.0,,,,,,0.75,0.6666666666666666,,0.2,,,,,,2.0,,1.0,,2.0,,0.3333333333333333,,,0.4,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,535.0,9,-5.0,19.0,16,5.0,8,,35,,,,,,,,3.0,24,,,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,,,,,0.75,1.5,0.75,1.5,15.789473684210526,0.2,,0.2,,,0.2,,,,,,,,1.0,0.578175,0.55635,1.0,,0.2631578947368421,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,24.85,,1.0,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,,0.5,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,325.5,5,-2.0,9.0,12,6.0,12,2.0,21,,,,,,,1.0,,12,,,,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,,,6.0,,,,,,,,,8.333333333333334,,,,0.2,,,,,,,,,,,0.2988,,,22.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
