EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctBlocked,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1510.0,25.0,-7,52,52.0,13.0,23.0,9.0,104,2.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,6.0,3.0,7.0,17.0,65.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,6.0,7.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.5,0.6538461538461539,0.5,0.5384615384615384,26.229508196721312,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.6923076923076923,0.42857142857142855,0.5218192307692309,0.47223333333333334,0.17647058823529413,6.6499999999999995,26.17142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1977.6999999999998,33.0,-29,64,61.0,2.0,9.0,9.0,125,,,,2.0,4.0,8.0,1.0,1.0,,2.0,5.0,10.0,15.0,88.0,,1.0,1.0,3.0,,,15.0,,8.0,4.0,2.0,,2.0,,1.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,5.0,8.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,0.5,1.0,0.5,,0.625,1.5,0.625,1.5,0.8333333333333334,20.547945205479454,0.3333333333333333,0.16666666666666666,0.12903225806451613,0.14285714285714285,1.0,,,,,0.16666666666666666,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,0.5,0.5029772727272728,0.3393,0.2,7.300000000000001,28.26,0.03125,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,0.125,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5.0,-2,8,9.0,,6.0,2.0,17,,,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,15.0,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.25,,0.5,36.36363636363637,,,,,,,,,,0.25,,,0.5,,,,,,0.5,,0.4559125,,,10.8,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.2,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,8681.1,145.0,6,276,283.0,42.0,60.0,43.0,559,5.0,8.0,3.0,6.0,3.0,8.0,3.0,3.0,11.0,20.0,6.0,16.0,49.0,319.0,2.0,4.0,4.0,17.0,12.0,10.0,18.0,,8.0,3.0,1.0,10.0,11.0,8.0,1.0,,32.0,6.0,13.0,23.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,7.0,11.0,9.0,1.0,1.0,,1.0,1.0,17.0,42.0,0.5454545454545454,0.6,1.0,0.375,1.0,0.375,0.55,0.5555555555555556,1.1666666666666667,0.5833333333333334,1.0625,0.4444444444444444,13.354037267080745,,0.08695652173913043,0.07575757575757576,0.1,1.0,0.2222222222222222,0.625,0.7142857142857143,0.6,0.16666666666666666,0.5,0.5,0.2222222222222222,0.375,0.375,1.0,0.5,1.0,0.6666666666666666,0.375,0.5172277777777777,0.45793333333333336,0.3469387755102041,8.819999999999999,24.768749999999997,0.15217391304347827,3.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,12.0,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06349206349206349,,0.06976744186046512,0.2222222222222222,0.375,0.375,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.24489795918367346,3.0,6.0,7.0,10.0,0.08433734939759036,0.07407407407407407,0.109375,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,9.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,13.0,1.0,7.0,1.0,0.3333333333333333,0.5,0.05,0.125,0.375,0.057692307692307696,0.18181818181818182,0.029411764705882353,0.06666666666666667,0.05,0.1111111111111111,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4909833333333333,0.16666666666666666,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1267.6999999999998,21.0,-33,41,42.0,,15.0,5.0,83,3.0,5.0,2.0,3.0,,,,,5.0,8.0,,,10.0,64.0,,,,,8.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,0.8,0.8,,,,,0.625,0.625,,0.625,,,17.02127659574468,,0.2222222222222222,0.21428571428571427,0.16666666666666666,,0.625,0.6,0.6,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.625,,0.5506500000000001,,,4.925,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,0.047619047619047616,0.1111111111111111,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5,,,,0.4424,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4895.6,82.0,30,157,162.0,37.0,35.0,24.0,319,9.0,9.0,6.0,10.0,,,,,15.0,19.0,,,30.0,184.0,2.0,,,4.0,24.0,6.0,,,,,6.0,7.0,13.0,6.0,2.0,3.0,33.0,4.0,11.0,18.0,5.0,2.0,3.0,,,,1.0,1.0,,,3.0,2.0,,3.0,2.0,4.0,3.0,4.0,37.0,0.8,0.9230769230769231,,,,,0.7894736842105263,0.7894736842105263,1.0,0.7894736842105263,1.0,,10.92896174863388,,0.10526315789473684,0.14084507042253522,0.07142857142857142,0.75,0.47368421052631576,1.0,1.0,0.7777777777777778,0.5263157894736842,0.6,0.6,,,,,,,0.47368421052631576,,0.5518105263157895,0.4246,0.13333333333333333,5.005263157894737,,0.2356687898089172,,,,,,,,,8.0,6.0,,,1.0,,,1.0,1.0,0.18181818181818182,0.3333333333333333,0.17391304347826086,,,,,,,,,,,0.26666666666666666,,,6.0,7.0,0.11764705882352941,0.09210526315789473,0.10526315789473684,,,,3.0,3.0,,,,4.0,4.0,,2.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.04,,0.05555555555555555,0.14285714285714285,0.2,,0.8333333333333334,0.75,1.0,,,0.5295,,,1.0,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3287.7,55.0,35,109,106.0,33.0,33.0,14.0,215,1.0,2.0,2.0,5.0,9.0,23.0,4.0,9.0,5.0,9.0,10.0,25.0,51.0,103.0,1.0,4.0,9.0,16.0,6.0,4.0,18.0,12.0,23.0,9.0,6.0,5.0,11.0,3.0,3.0,3.0,27.0,2.0,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,2.0,4.0,8.0,,,,,,16.0,33.0,0.6,0.6,0.6,0.4,0.4444444444444444,0.4,0.5555555555555556,0.5882352941176471,0.6,0.6538461538461539,0.6666666666666666,0.7352941176470589,33.87096774193549,0.3333333333333333,0.06451612903225806,0.0784313725490196,0.045454545454545456,,0.058823529411764705,0.5,1.0,1.0,0.14705882352941177,0.4,0.4,0.6764705882352942,0.391304347826087,0.391304347826087,0.5555555555555556,0.9,0.4444444444444444,0.7941176470588235,0.391304347826087,0.511264705882353,0.47497500000000004,0.3137254901960784,8.266666666666667,27.836,0.30275229357798167,1.0,2.0,,,2.0,2.0,2.0,2.0,12.0,2.0,,,,,1.0,1.0,1.0,0.1,,0.13333333333333333,0.058823529411764705,0.5,0.5,1.0,,,,0.4,1.0,1.0,0.23529411764705882,2.0,2.0,1.0,1.0,0.02857142857142857,0.018867924528301886,0.034482758620689655,0.058823529411764705,1.0,1.0,1.0,1.0,,,11.0,2.0,3.0,2.0,,4.0,,1.0,2.0,,,,,12.0,,1.0,,0.6666666666666666,,0.1111111111111111,0.5,,,,,0.125,,,0.5,0.2,1.0,,,0.4502833333333333,0.08108108108108109,0.1,,,,,,1.0,1.0,2.0,2.0,2.0,0.5,0.07407407407407407,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2642.3999999999996,44.0,2,88,86.0,15.0,22.0,13.0,174,7.0,9.0,1.0,4.0,2.0,13.0,,1.0,8.0,14.0,3.0,15.0,29.0,97.0,5.0,,1.0,4.0,10.0,6.0,6.0,3.0,13.0,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,,5.0,7.0,,1.0,2.0,5.0,,,,,,4.0,15.0,0.625,0.625,0.6666666666666666,0.2,,0.2,0.5714285714285714,0.43103448275862066,0.3333333333333333,0.46774193548387094,0.3333333333333333,0.5172413793103449,36.53846153846154,0.2857142857142857,0.1,0.09302325581395349,0.13043478260869565,,0.3103448275862069,0.7777777777777778,0.875,0.5714285714285714,0.13793103448275862,0.25,0.25,0.4482758620689655,0.15384615384615385,0.15384615384615385,0.5,0.16666666666666666,,0.8275862068965517,0.15384615384615385,0.5583620689655172,0.5610333333333334,0.13793103448275862,4.428571428571429,25.74,0.17045454545454544,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,,,1.0,,0.5,0.75,0.6666666666666666,0.07692307692307693,,,0.06896551724137931,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,0.13793103448275862,,1.0,,,,,,0.034482758620689655,,,,,,,4.0,,,1.0,2.0,,,1.0,,,,,,5.0,1.0,3.0,,,0.4,0.07142857142857142,0.1111111111111111,,,,,,0.16666666666666666,,1.0,,,,,0.4746,0.0967741935483871,0.1875,,,,,,,1.0,,,,,,2.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2209.1,37.0,8,69,72.0,3.0,11.0,13.0,141,6.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,9.0,1.0,3.0,17.0,64.0,,1.0,1.0,3.0,8.0,6.0,3.0,,3.0,1.0,,,,,,,,2.0,9.0,14.0,,,,2.0,1.0,,4.0,6.0,,,3.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,0.5714285714285714,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,1.5,0.7083333333333334,1.5,0.25,21.951219512195124,0.3333333333333333,0.11764705882352941,0.1951219512195122,0.18181818181818182,0.5,0.5,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.5730125,0.4599,0.17647058823529413,2.933333333333333,25.933333333333337,0.043478260869565216,,,,,,,,,8.0,6.0,1.0,,2.0,,,0.8,0.8,0.25,,0.25,,,,,,,,,,,0.47058823529411764,,,3.0,5.0,0.16666666666666666,0.15151515151515152,0.125,,,,3.0,3.0,,,,4.0,5.0,,,,6.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.8,,,,0.5,0.13333333333333333,,0.1111111111111111,,0.25,,,0.6,1.0,,,0.5835333333333333,0.08333333333333333,0.1111111111111111,,,,,0.5,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3941.3999999999996,66.0,10,121,126.0,10.0,12.0,19.0,247,,,2.0,5.0,9.0,17.0,1.0,1.0,4.0,8.0,10.0,18.0,38.0,136.0,1.0,1.0,1.0,3.0,4.0,4.0,24.0,6.0,17.0,9.0,9.0,6.0,15.0,2.0,6.0,3.0,36.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,5.0,5.0,10.0,,4.0,7.0,6.0,1.0,,,1.0,,3.0,10.0,0.5,0.5,0.8,0.5555555555555556,1.0,0.5555555555555556,0.5,0.7307692307692307,0.75,0.7307692307692307,0.75,0.6923076923076923,25.35211267605634,0.5,0.03125,0.02,0.043478260869565216,,,,,,0.19230769230769232,0.4,0.4,0.6538461538461539,0.5294117647058824,0.5625,0.7777777777777778,0.5,1.0,0.6923076923076923,0.5294117647058824,0.501625,0.464275,0.07894736842105263,12.725,27.21666666666667,0.08264462809917356,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.038461538461538464,1.0,1.0,1.0,,,,,,,,2.0,3.0,3.0,4.0,0.08108108108108109,0.07017543859649122,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,4.0,1.0,,,2.0,,,,,,,,,,0.05,,0.07142857142857142,,,,1.0,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,0.05555555555555555,0.058823529411764705,,True,,,,,,,,,,,
