EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,Arc3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyArc3FGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,44.5,1,-2.0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,2,2,2,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.575,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,44.5,1,-2.0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,368.5,6,-2.0,14,8,26,17,1.0,1.0,1.0,1.0,7.692307692307692,1.0,1.0,1.0,0.7058,0.7058,1.6,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2268.5,38,-15.0,79,25,154,103,1.0,,3.0,,8.860759493670885,0.2,,0.6,0.56314,0.58515,9.4,75.0,12.0,1.0,,2.0,10.0,,,,,,,,12.0,,,0.6666666666666666,,0.7,,0.8333333333333334,,1.0,1.0,,,,0.16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.4,1.0,0.058823529411764705,0.041666666666666664,0.04878048780487805,0.125,0.05263157894736842,0.2,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,328.3,5,4.0,11,5,23,7,3.0,1.0,3.0,1.0,41.66666666666667,0.75,1.0,1.0,0.7429749999999999,0.8472,1.3,12.0,4.0,3.0,1.0,3.0,8.0,1.0,3.0,,,,,3.0,4.0,,,1.0,1.0,0.75,1.0,0.8,0.75,1.0,1.0,,1.0,0.375,0.3333333333333333,,,,,,,,1.0,,1.0,2.0,,6.0,,1.0,,,1.0,1.0,,,3.0,,2.0,2.0,2.0,,,,,4.0,3.0,,,,,0.25,,0.4,,0.25,,,,,,,,0.25,,,,,,0.4,,26.5,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1029.0,17,-2.0,34,11,68,40,2.0,1.0,5.0,1.0,22.22222222222222,0.2857142857142857,1.0,0.5714285714285714,0.4900285714285714,0.3482,5.5,34.0,10.0,1.0,,4.0,8.0,,,2.0,,,1.0,,10.0,0.25,0.25,0.8,,0.5714285714285714,,0.5714285714285714,,0.5,1.0,1.0,,,0.29411764705882354,2.0,3.0,,,,,,2.0,,2.0,,,6.0,,2.0,,2.0,3.0,5.0,2.0,2.0,13.0,2.0,,2.0,2.0,,,1.0,,,,,,,,0.2857142857142857,,,0.15384615384615385,0.08695652173913043,,0.2,0.42857142857142855,,,,,0.2857142857142857,,,,,,,,26.95,,1.0,,,,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1646.0,27,-14.0,57,13,112,79,4.0,,6.0,,20.689655172413794,0.5,,0.75,0.5898875,,4.2,55.0,10.0,4.0,,4.0,11.0,,1.0,4.0,2.0,1.0,2.0,1.0,10.0,0.5,0.5,0.6666666666666666,,0.5,,0.55,0.5,1.0,1.0,0.5,,0.09090909090909091,0.18181818181818182,3.0,2.0,,,,,,2.0,,2.0,3.0,,4.0,,2.0,,1.0,,1.0,,,2.0,5.0,2.0,7.0,7.0,2.0,,2.0,,2.0,4.0,,,,,0.25,1.0,0.16666666666666666,0.29411764705882354,0.2413793103448276,0.14285714285714285,0.15384615384615385,0.25,,,,,0.25,,,,,,0.2,,27.05,1.0,,,,2.0,0.2,0.25,,1.0,,,2.0,4.0,,,0.16666666666666666,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2224.0,37,-13.0,77,23,152,101,1.0,,2.0,,12.82051282051282,0.125,,0.875,0.5462625,0.60705,9.5,75.0,12.0,,,1.0,17.0,,6.0,,1.0,1.0,1.0,6.0,12.0,,,0.5,,1.0625,1.5,1.0625,1.5,,,,,0.35294117647058826,0.16,3.0,,1.0,1.0,3.0,2.0,3.0,3.0,5.0,6.0,,2.0,2.0,15.0,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.75,0.5,0.058823529411764705,0.041666666666666664,0.04878048780487805,,0.05263157894736842,,0.125,1.0,1.0,0.375,0.375,1.0,1.0,1.0,1.0,1.0,,,24.683333333333334,,,1.0,,,0.1111111111111111,,,,,1.0,1.0,4.0,,,,,,,,3.0,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1041.0,17,-7.0,39,8,76,54,3.0,,4.0,,26.31578947368421,0.42857142857142855,,0.8571428571428571,0.665042857142857,,4.425000000000001,37.0,2.0,3.0,,3.0,15.0,,,,,,,,2.0,,,0.75,,0.8571428571428571,,0.9375,,1.0,1.0,,,,0.05405405405405406,1.0,,,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,,6.0,3.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,19.0,,,,,2.0,1.0,2.0,,5.0,3.0,,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,,,,,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,0.5,0.25,,24.53333333333333,,4.0,,1.0,2.0,,0.4,,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
