EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,LostBallTurnovers,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,on,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,384.0,6,-4,10,11,8,2,21,19,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1105.6999999999998,18,-13,32,30,7,6,62,44,,,,,,2.0,2.0,2.0,,,0.25,0.125,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,12.0,2.0,2.0,6.0,1.0,1.0,3.0,12.0,6.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.75,1.5,1.5,0.75,1.5,1.5,0.875,26.31578947368421,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.75,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.875,0.5,0.49995,0.3393,0.5,0.25,6.9,28.571428571428573,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5,-2,8,9,6,2,17,15,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,0.5,36.36363636363637,,,0.25,,,,,0.5,,,,,,,,,,,,0.5,,0.4559125,,,,10.8,25.25,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.2,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,6494.099999999999,108,2,200,206,45,29,406,235,1.0,11.0,1.0,,32.0,3.0,9.0,14.0,4.0,2.0,0.06666666666666667,0.07142857142857142,0.0625,29.0,3.0,3.0,8.0,1.0,1.0,1.0,3.0,,,1.0,1.0,16.0,4.0,11.0,35.0,1.0,1.0,7.0,2.0,2.0,10.0,12.0,3.0,1.0,1.0,1.0,1.0,,7.0,8.0,,,4.0,1.0,,1.0,1.0,10.0,29.0,,1.0,0.36363636363636365,1.0,1.0,0.36363636363636365,0.5555555555555556,1.25,1.0,0.5833333333333334,1.1666666666666667,1.0,0.4074074074074074,13.478260869565219,,1.0,0.1111111111111111,0.2962962962962963,0.375,0.375,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5165574074074074,0.4347875,0.2,0.2857142857142857,9.3875,24.29090909090909,0.145,3.0,6.0,9.0,10.0,3.0,5.0,0.5625,0.05263157894736842,0.050505050505050504,0.07142857142857142,0.2222222222222222,0.5,0.5,4.0,7.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,10.0,8.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,0.4444444444444444,0.5,1.0,0.5,0.0625,0.14285714285714285,0.5,0.047619047619047616,0.07547169811320754,0.2222222222222222,0.1111111111111111,0.08108108108108109,0.0625,0.07692307692307693,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,0.467825,0.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1078.6999999999998,18,-22,34,34,13,5,68,51,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,,,0.25,0.25,0.2,,3.0,,,,,,,,,,,7.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,0.5714285714285714,,,,17.5,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5195571428571429,,,,5.457142857142857,,,,,4.0,2.0,1.0,1.0,0.5714285714285714,0.08333333333333333,0.047619047619047616,0.1111111111111111,,,,2.0,4.0,,1.0,2.0,,,,,2.0,,,,,6.0,,,,,,,1.0,,,,,,,,0.75,0.75,,,,,,,0.25,,0.3333333333333333,,1.0,,0.5714285714285714,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.4424,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3234.5999999999995,54,5,100,104,22,13,204,125,4.0,10.0,1.0,2.0,26.0,3.0,6.0,10.0,3.0,1.0,0.14285714285714285,0.13043478260869565,0.14285714285714285,24.0,9.0,,,,,,,,,,,13.0,,,18.0,,,4.0,,,4.0,,,,,,,,,2.0,,,1.0,3.0,2.0,4.0,3.0,4.0,24.0,,,,,,,0.6923076923076923,1.0,1.0,0.6923076923076923,1.0,1.0,,11.504424778761063,0.3333333333333333,0.75,0.6923076923076923,,,,,,,,,,,,,,,,,0.3076923076923077,,0.5010538461538462,0.4246,0.2222222222222222,0.2222222222222222,6.238461538461538,,0.24,,,9.0,4.0,3.0,4.0,0.6923076923076923,0.09375,0.08333333333333333,0.045454545454545456,,,,4.0,4.0,1.0,1.0,5.0,,,,2.0,2.0,,2.0,2.0,,14.0,2.0,,6.0,5.0,1.0,1.0,3.0,,,2.0,,,,1.0,0.7777777777777778,0.875,1.0,1.0,,,,0.0625,0.12,,,0.1111111111111111,0.14285714285714285,,0.3076923076923077,1.0,1.0,0.75,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,,,0.5295,,,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3220.3999999999996,54,-2,98,101,12,14,199,112,5.0,8.0,3.0,2.0,19.0,1.0,1.0,4.0,1.0,,0.04,0.025,0.05555555555555555,10.0,5.0,,,,,9.0,16.0,,,1.0,1.0,8.0,9.0,16.0,35.0,,,,1.0,1.0,3.0,21.0,16.0,9.0,1.0,4.0,8.0,,2.0,4.0,,,6.0,,,1.0,,3.0,10.0,1.0,0.7777777777777778,0.5625,,1.0,0.5625,0.7291666666666666,,0.75,0.7291666666666666,,0.75,0.6666666666666666,28.070175438596493,,,0.20833333333333334,,,,,0.6666666666666666,0.5625,0.6,0.7777777777777778,,,,,,,0.5,1.0,0.6666666666666666,0.5625,0.49686458333333333,0.464275,,0.08571428571428572,12.725,27.393750000000004,0.10204081632653061,2.0,3.0,4.0,4.0,2.0,3.0,0.5,0.06896551724137931,0.0625,0.05555555555555555,0.125,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,,1.0,,,1.0,,4.0,,,3.0,1.0,2.0,1.0,,,,1.0,2.0,,,,0.5,0.5,,,,,,0.05263157894736842,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,1.0,,0.07692307692307693,0.09090909090909091,6.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0625,0.0625,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1006.3,17,-12,34,36,7,3,70,49,3.0,4.0,2.0,1.0,9.0,,2.0,2.0,2.0,2.0,,0.16666666666666666,,4.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,2.0,8.0,8.0,,2.0,,,1.0,,3.0,5.0,1.0,,,,,1.0,1.0,,,,,,,,,4.0,,0.5,0.25,,,0.25,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,23.684210526315788,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.2,0.2,1.0,0.5,,,0.5,,,1.0,,0.8888888888888888,0.2,0.5485388888888889,0.5622,,,13.8,24.775,0.11764705882352941,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,0.4,,,0.25,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3007.4,50,-19,92,101,12,14,193,125,2.0,3.0,,2.0,7.0,3.0,5.0,7.0,,,0.13636363636363635,0.11363636363636363,0.0625,9.0,2.0,1.0,6.0,,1.0,,1.0,,,,,6.0,1.0,7.0,11.0,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,,3.0,4.0,1.0,,3.0,1.0,,1.0,1.0,3.0,9.0,,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.34615384615384615,0.3333333333333333,1.5,0.36666666666666664,0.3333333333333333,1.5,0.5384615384615384,14.953271028037383,,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,,0.3333333333333333,,,,,,,,0.8461538461538461,,0.5547730769230769,0.53745,0.18181818181818182,0.2727272727272727,3.466666666666667,23.785714285714285,0.09782608695652174,,,3.0,,2.0,2.0,0.5,0.06666666666666667,0.043478260869565216,0.1111111111111111,,,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,6.0,,1.0,1.0,,1.0,,2.0,,,,,4.0,2.0,1.0,1.0,1.0,0.5,,0.16666666666666666,,,,0.09090909090909091,,0.4,0.13333333333333333,,,0.3076923076923077,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,0.13333333333333333,0.25,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1961.1,33,21,62,59,21,5,121,60,2.0,5.0,,2.0,13.0,2.0,4.0,4.0,1.0,,0.15384615384615385,0.14285714285714285,0.1111111111111111,20.0,3.0,,,,,7.0,16.0,1.0,1.0,3.0,7.0,6.0,7.0,16.0,38.0,1.0,1.0,7.0,3.0,7.0,13.0,9.0,16.0,7.0,,1.0,2.0,,1.0,3.0,,,8.0,,,,,13.0,20.0,,0.42857142857142855,0.4375,1.0,0.42857142857142855,0.4375,0.6136363636363636,1.25,0.5625,0.7037037037037037,1.1666666666666667,0.65,0.7272727272727273,43.93939393939394,,,0.13636363636363635,,,,,0.7272727272727273,0.4375,0.4375,0.42857142857142855,,,,0.5,1.0,1.0,0.875,0.42857142857142855,0.7727272727272727,0.4375,0.5038590909090909,0.47079374999999996,0.18421052631578946,0.34210526315789475,9.5,28.1375,0.3225806451612903,2.0,2.0,3.0,4.0,,,0.5,,,,0.09090909090909091,1.0,1.0,,1.0,,,1.0,,,11.0,1.0,1.0,2.0,,1.0,4.0,2.0,,1.0,3.0,2.0,1.0,,2.0,,,1.0,,12.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,,,0.13333333333333333,,0.3333333333333333,0.16666666666666666,,,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,,,,,,0.44045,0.12,0.14285714285714285,,,,,,,12.0,,1.0,1.0,,,,,,,0.5,,,,1.0,2.0,2.0,2.0,0.5,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,
