EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,FtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,384.0,6,-4,10,11,8,2.0,21,19,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,292.0,5,-2,8,8,5,2.0,16,15,,,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,6.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,40.0,1.0,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5498999999999999,1.0,27.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5,-2,8,9,6,2.0,17,15,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,0.25,,0.25,,0.5,36.36363636363637,,,,,,0.5,,,,,,,,,,0.5,,0.4559125,,25.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2,0.25,0.25,0.25,1.0,1.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,788.0,13,1,24,26,9,4.0,50,35,,1.0,,,3.0,1.0,1.0,2.0,1.0,,0.14285714285714285,0.1111111111111111,0.2,1.0,2.0,,,,,,,1.0,2.0,6.0,,,,3.0,,,3.0,4.0,,,1.0,0.5,,0.5,0.8333333333333334,,0.75,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,,0.534,,23.6,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,0.08333333333333333,0.125,0.3333333333333333,,,,13.9,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,187.0,3,-3,5,5,5,,10,8,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,0.5,,0.471,,,1.0,,,2.0,2.0,,,,1.0,,,,0.5,,,,6.7,1.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,601.0,10,4,19,21,4,4.0,40,27,2.0,3.0,1.0,1.0,7.0,2.0,2.0,4.0,,,0.4,0.2857142857142857,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,4.166666666666667,0.5,,,,,,,,,,,,,,,1.0,,0.6677,,,,,,1.0,1.0,,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,,,,,,1.7,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,433.0,7,5,14,16,2,2.0,30,16,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,0.2,0.2,0.25,,,,,1.0,3.0,,,1.0,3.0,5.0,,,,3.0,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,27.77777777777778,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.5134375,,30.0,1.0,,,1.0,1.0,,,,1.0,,,,0.25,,,,12.6,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,467.0,8,3,16,17,3,2.0,33,20,1.0,2.0,1.0,,5.0,,,,2.0,2.0,,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,4.0,5.0,,2.0,,,2.0,,1.0,1.0,,,,0.25,,0.25,0.5,,0.5,,0.8,26.31578947368421,,0.4,0.5,0.5,,0.4,,,,0.5,,,0.5,,,0.8,,0.52915,,25.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,0.2,,,,13.8,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,467.0,8,3,16,17,3,2.0,33,20,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,6.0,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,21.05263157894737,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5922166666666667,0.3333333333333333,23.6,,,,2.0,2.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,,,,,2.55,,2.0,4.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,0.25,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87111.4,1452,161,3023,3018,864,405.0,6041,3381,114.0,268.0,61.0,44.0,690.0,58.0,135.0,170.0,38.0,13.0,0.08393632416787265,0.09557774607703282,0.09876543209876543,6.0,18.0,,3.0,68.0,220.0,9.0,21.0,74.0,238.0,1083.0,9.0,24.0,86.0,153.0,220.0,68.0,52.0,117.0,10.0,14.0,0.6891891891891891,0.31092436974789917,0.375,0.31092436974789917,0.5025575447570333,0.4859154929577465,0.5789189189189189,0.5379746835443038,0.30434782608695654,30.50799086757991,0.07936507936507936,0.023017902813299233,0.3333333333333333,0.3333333333333333,1.0,0.2813299232736573,0.3090909090909091,0.3090909090909091,0.6617647058823529,0.04225352112676056,,,0.29577464788732394,0.42857142857142855,1.0,0.45268542199488493,0.3090909090909091,0.503778241335045,0.07940904893813482,26.589495798319334,270.0,73.0,158.0,282.0,544.0,378.0,21.0,35.0,0.5183823529411765,0.027888446215139442,0.024255024255024255,0.024054982817869417,0.3452685421994885,0.2020460358056266,0.4620253164556962,0.47096774193548385,10.232352941176472,130.0,297.0,186.0,154.0,105.0,25.0,11.0,39.0,144.0,274.0,11.0,344.0,142.0,0.32978723404255317,0.33941605839416056,0.48148148148148145,0.5306122448979592,0.2846153846153846,0.1644295302013423,0.21812596006144394,79.0,116.0,0.1483375959079284,0.6810344827586207,0.7596153846153846,0.43037974683544306,49.0,12.0,3.0,12.0,5.0,0.04093567251461988,0.4166666666666667,,69.0,9.0,13.0,21.0,47.0,0.44680851063829785,0.18309859154929578,0.6923076923076923,0.1111111111111111,False,710.0,18.0,22.0,1.0,2.0,18.0,58.0,17.0,61.0,111.0,19.0,60.0,111.0,290.0,16.0,40.0,9.0,14.0,76.0,1.0,9.0,105.0,53.0,7.0,52.0,5.0,12.0,32.0,2.0,10.0,2.0,1.0,35.0,14.0,5.0,31.0,9.0,1.0,287.0,706.0,29.0,0.31666666666666665,0.5495495495495496,0.5233918128654971,0.6337719298245614,0.07352941176470588,0.10344827586206896,0.09259259259259259,0.0189873417721519,0.7291666666666666,0.014705882352941176,0.020289855072463767,0.10689170182841069,0.025906735751295335,0.025787965616045846,0.06639004149377593,0.11026615969581749,0.0972972972972973,0.023622047244094488,0.3013698630136986,0.1286549707602339,0.8181818181818182,0.011695906432748537,0.5,0.3391812865497076,0.3103448275862069,0.501021052631579,0.4801686390532545,0.0205761316872428,0.2677746999076639,0.23486602712537213,,,,,,,,,,,,,,,
