EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Arc3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3076.5,51,-8.0,103.0,109,22.0,33,7.0,212,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,129,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.5,0.3333333333333333,0.5,7.207207207207206,1.0,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.06896551724137931,0.022222222222222223,0.0625,0.07692307692307693,0.5,0.043478260869565216,0.14285714285714285,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5673833333333334,0.586875,0.14285714285714285,0.25,9.4,24.266666666666666,0.21359223300970873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,328.3,5,4.0,12.0,11,4.0,5,,23,3.0,3.0,,,,,,,1.0,3.0,3.0,,1.0,2.0,8.0,7,,6.0,,1.0,,,,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,,,,4.0,3.0,,4.0,,,,1.0,0.75,0.8,0.25,,,41.66666666666667,,0.4,,,0.25,,,,,,,0.75,1.0,1.0,,,,,,0.25,,,,,1.0,,0.7429749999999999,0.8472,0.4,,1.3,26.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.75,0.5,1.0,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1837.0,31,5.0,62.0,64,20.0,19,6.0,126,2.0,4.0,5.0,2.0,2.0,,,,6.0,8.0,11.0,,6.0,,16.0,66,,14.0,,6.0,,,2.0,4.0,6.0,2.0,2.0,16.0,,2.0,2.0,4.0,,4.0,1.0,1.0,3.0,,8.0,2.0,,,20.0,,,,0.7272727272727273,0.47058823529411764,0.47058823529411764,0.35294117647058826,,,29.41176470588235,0.3333333333333333,0.09523809523809523,0.10526315789473684,,0.1,,,,0.5,0.14285714285714285,,0.23529411764705882,0.5,0.6666666666666666,0.29411764705882354,0.11764705882352941,1.0,1.0,,0.35294117647058826,,,,,0.5882352941176471,,0.4745941176470588,0.415175,,,7.427272727272728,27.133333333333336,0.3225806451612903,1.0,2.0,3.0,4.0,,6.0,2.0,1.0,,,6.0,0.75,0.75,0.75,0.14285714285714285,0.5,0.5,,0.375,4.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,0.125,0.09090909090909091,0.25,0.5,0.5,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2848.7,47,-11.0,95.0,101,18.0,28,7.0,196,3.0,5.0,9.0,2.0,5.0,2.0,,4.0,8.0,7.0,19.0,5.0,10.0,,29.0,124,1.0,4.0,15.0,8.0,4.0,,,,,,,,1.0,7.0,4.0,12.0,2.0,14.0,2.0,2.0,2.0,,1.0,,,,18.0,1.0,0.5,0.5,0.3684210526315789,0.5,0.5,0.3448275862068966,,,30.392156862745097,1.0,0.15384615384615385,0.2413793103448276,0.05,0.2,0.04878048780487805,0.0625,0.08333333333333333,,0.22727272727272727,0.2857142857142857,0.1724137931034483,0.6,0.6,0.3103448275862069,0.1724137931034483,0.4,0.4,0.06896551724137931,0.27586206896551724,0.5,0.5,1.0,,0.5172413793103449,0.5,0.5017741379310345,0.4149875,,,9.257894736842106,25.9,0.18947368421052632,,,1.0,3.0,,2.0,,,,,2.0,0.3333333333333333,0.25,0.25,0.25,,,,0.06896551724137931,2.0,10.0,2.0,,,,,,1.0,,,,1.0,,0.7142857142857143,0.7142857142857143,0.10526315789473684,,,0.6666666666666666,0.2222222222222222,0.2857142857142857,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.047619047619047616,0.2,0.5,1.0,0.5,0.5,1.0,0.25,0.36306666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3032.0,51,-6.0,103.0,107,22.0,31,7.0,210,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,6.0,3.0,4.0,6.0,10.0,1.0,25.0,127,5.0,2.0,18.0,6.0,4.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,22.0,1.0,0.6,0.6,0.75,0.8571428571428571,0.8928571428571429,0.7142857142857143,,,14.545454545454545,0.5,0.03571428571428571,0.03333333333333333,,0.034482758620689655,,,,,0.043478260869565216,,0.14285714285714285,0.5,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6,0.8571428571428571,0.6666666666666666,0.5605142857142857,0.56559,0.07142857142857142,,6.95,24.740000000000002,0.21359223300970873,,,,,,9.0,,1.0,1.0,1.0,9.0,,0.9,0.9,0.07692307692307693,,,0.25,0.36,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,,,,,1.0,,0.5,0.5,1.0,0.4,,2.0,1.0,1.0,2.0,3.0,2.0,0.6,1.0,1.0,1.0,0.6666666666666666,0.5,0.08,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,287.5,5,-7.0,8.0,11,,2,1.0,19,,,,,,,,,,,,,,,,14,,,,,,,2.0,,2.0,,1.0,4.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1527.0,25,-2.0,54.0,57,9.0,13,4.0,111,4.0,4.0,1.0,,2.0,2.0,,1.0,2.0,4.0,7.0,3.0,4.0,3.0,20.0,68,,8.0,6.0,2.0,1.0,,4.0,7.0,11.0,1.0,2.0,29.0,,2.0,,2.0,,2.0,2.0,1.0,2.0,,3.0,5.0,3.0,,9.0,0.6666666666666666,0.75,0.75,0.5714285714285714,0.7727272727272727,0.8333333333333334,0.36363636363636365,,,24.13793103448276,1.0,,0.13333333333333333,,0.06896551724137931,,,,,0.16666666666666666,,0.36363636363636365,1.0,1.0,0.09090909090909091,0.18181818181818182,,,0.18181818181818182,0.18181818181818182,0.5,0.5,,,0.7272727272727273,0.5,0.62835,0.61035,0.16666666666666666,,6.614285714285715,24.125,0.16666666666666666,1.0,1.0,1.0,2.0,,2.0,6.0,,1.0,2.0,2.0,0.5,0.5,0.5,,0.5,1.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,1.0,,,0.75,0.75,,,0.15,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,118.0,2,2.0,4.0,3,,2,,7,,,,,,1.0,,,,,,,1.0,,,3,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,25.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.6,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1725.0,29,-7.0,58.0,60,13.0,16,3.0,118,4.0,4.0,2.0,,,,,,2.0,4.0,6.0,,2.0,3.0,11.0,79,,4.0,,2.0,,,1.0,,1.0,,,2.0,,5.0,2.0,7.0,,7.0,2.0,,2.0,,4.0,2.0,4.0,,13.0,,,,0.6666666666666666,0.5,0.55,0.25,,,19.672131147540984,1.0,0.15384615384615385,0.29411764705882354,,0.23333333333333334,,,0.14285714285714285,,0.15384615384615385,0.75,0.5,1.0,1.0,0.25,,,,,0.25,,,,,0.75,,0.5898875,,0.2,,4.2,27.05,0.22413793103448276,,,,,1.0,1.0,,,,2.0,1.0,,,0.5,0.16666666666666666,,,0.25,0.09090909090909091,,4.0,1.0,,,,2.0,,2.0,,,,2.0,1.0,0.5,0.5,0.16666666666666666,,0.5,0.5,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,,2,,2,,2,,1.0,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.575,0.575,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
