EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,790.0,13,-18,25,27,10,3,52,1.0,1.0,1.0,2.0,1.0,1,1.0,2.0,5.0,44,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,13.793103448275863,1.0,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.6128333333333333,2.1,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1551.6999999999998,26,-25,48,47,9,7,95,,,3.0,6.0,,1,4.0,7.0,12.0,69,,,6.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,3,1.0,,1.0,1.0,3.0,3.0,5.0,,,0.5714285714285714,0.5714285714285714,,0.75,0.75,0.875,20.0,0.3333333333333333,0.25,0.13636363636363635,0.18181818181818182,,,,,0.75,0.5,0.5,0.875,0.5,0.49995,6.9,28.571428571428573,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,0.125,0.125,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3393,0.5,0.25,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5,-2,8,9,6,2,17,,,,2.0,1.0,2,,2.0,2.0,15,,,2.0,,,,,,,,,1,,,,,,,,,,,,0.5,0.25,0.25,0.5,36.36363636363637,,,,,,,,,0.5,,,0.5,,0.4559125,10.8,25.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,7222.1,120,-1,226,234,47,32,460,5.0,8.0,1.0,4.0,10.0,18,4.0,12.0,37.0,269,10.0,,4.0,1.0,1.0,11.0,1.0,,32.0,5.0,12.0,17,4.0,2.0,,,1.0,7.0,8.0,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5606060606060606,0.4,13.127413127413128,,0.09615384615384616,0.08256880733944955,0.10256410256410256,0.26666666666666666,0.625,0.7142857142857143,0.6,0.13333333333333333,0.25,0.25,0.6666666666666666,0.25,0.5230433333333333,9.149999999999999,24.349999999999998,29.0,4.0,3.0,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,2.0,2.0,10.0,12.0,2.0,1.0,1.0,,,,4.0,1.0,,1.0,1.0,10.0,29.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.875,1.0,,1.0,0.13333333333333333,0.26666666666666666,0.375,0.375,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.4347875,0.1891891891891892,0.2702702702702703,0.12831858407079647,3.0,6.0,10.0,3.0,5.0,0.04838709677419355,0.047619047619047616,0.06382978723404255,0.2,0.5,0.5,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,10.0,8.0,2.0,2.0,4.0,3.0,1.0,1.0,6.0,3.0,1.0,0.5,0.5,0.05555555555555555,0.125,0.5,0.046511627906976744,0.07017543859649122,0.2222222222222222,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,1.0,0.467825,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1267.6999999999998,21,-33,41,42,15,5,83,3.0,5.0,,,5.0,8,,,10.0,64,8.0,,,,1.0,1.0,1.0,,2.0,2.0,3.0,4,,,,,,,,0.8,0.8,,,0.625,0.625,0.625,,17.02127659574468,,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.625,0.6,0.6,0.6666666666666666,,,,0.625,,0.5506500000000001,4.925,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.08333333333333333,0.047619047619047616,0.1111111111111111,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,0.3333333333333333,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.4424,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3773.5999999999995,63,13,119,124,22,16,243,7.0,7.0,,,13.0,17,,,26.0,146,20.0,,,,5.0,11.0,2.0,2.0,28.0,3.0,8.0,14,3.0,1.0,,,1.0,,3.0,0.7692307692307693,0.9090909090909091,,,0.7647058823529411,0.7647058823529411,0.7647058823529411,,13.333333333333332,,0.1111111111111111,0.12727272727272726,0.1,0.4117647058823529,1.0,1.0,0.7142857142857143,,,,0.4117647058823529,,0.5241764705882352,5.48235294117647,,24.0,10.0,,,,,,,,,,,6.0,,,4.0,,2.0,,1.0,,,1.0,1.0,3.0,2.0,4.0,3.0,4.0,24.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.5882352941176471,,,,,,,,,,,,,,0.4246,0.23076923076923078,0.15384615384615385,0.20168067226890757,,,6.0,5.0,6.0,0.13513513513513514,0.1111111111111111,0.1111111111111111,,,,2.0,2.0,6.0,,,,3.0,3.0,,2.0,2.0,,4.0,,6.0,5.0,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,,,0.25,0.058823529411764705,0.14285714285714285,,,0.10526315789473684,0.2222222222222222,,0.6,0.6,0.8333333333333334,0.6666666666666666,1.0,,,0.5295,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2206.1,37,24,72,70,21,6,142,1.0,2.0,7.0,17.0,5.0,8,7.0,17.0,42.0,70,6.0,12.0,17.0,7.0,3.0,6.0,1.0,2.0,15.0,2.0,4.0,4,1.0,,1.0,1.0,3.0,1.0,3.0,0.6,0.6,0.4117647058823529,0.4117647058823529,0.625,0.62,0.7,0.68,42.857142857142854,0.3333333333333333,0.125,0.12121212121212122,0.08333333333333333,0.08,0.5,1.0,1.0,0.68,0.4117647058823529,0.4117647058823529,0.76,0.4117647058823529,0.5085419999999999,8.3875,28.188235294117646,20.0,4.0,,,,,1.0,1.0,3.0,7.0,1.0,1.0,9.0,3.0,7.0,13.0,9.0,1.0,1.0,2.0,,,,8.0,,,,,13.0,20.0,,0.42857142857142855,1.0,0.42857142857142855,1.1666666666666667,0.5625,1.125,0.65,,,0.16,,,,,0.42857142857142855,,,,0.3333333333333333,1.0,1.0,0.875,0.42857142857142855,0.47079374999999996,0.21428571428571427,0.30952380952380953,0.2777777777777778,2.0,2.0,4.0,,,,,,0.08,1.0,1.0,1.0,1.0,2.0,,,11.0,2.0,2.0,2.0,,1.0,4.0,,1.0,3.0,2.0,1.0,,2.0,,,,12.0,1.0,,1.0,,0.125,0.5,,,0.11764705882352941,,0.3333333333333333,0.15384615384615385,,,0.5,0.5,0.5,0.3333333333333333,1.0,,,0.44045,0.10714285714285714,0.1111111111111111,,,,,,,1.0,2.0,2.0,2.0,0.5,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1283.8000000000002,21,-6,42,41,10,4,83,4.0,4.0,2.0,6.0,4.0,6,2.0,6.0,15.0,50,6.0,3.0,6.0,2.0,,1.0,,,3.0,1.0,1.0,1,2.0,1.0,2.0,,7.0,,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.625,0.5,41.30434782608695,0.2857142857142857,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.3333333333333333,1.0,1.0,0.75,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.576025,4.783333333333334,25.63333333333333,2.0,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,5.0,,,1.0,3.0,,,,,,2.0,,0.5,,,,,,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,0.047619047619047616,,1.0,2.0,,,,,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3542.3999999999996,59,9,109,113,12,16,222,,,9.0,16.0,4.0,8,9.0,16.0,35.0,121,4.0,6.0,16.0,9.0,9.0,13.0,6.0,3.0,30.0,1.0,1.0,4,2.0,1.0,5.0,5.0,9.0,2.0,5.0,0.5,0.5,0.5625,0.5625,0.5,0.7291666666666666,0.7291666666666666,0.6666666666666666,25.984251968503937,0.5555555555555556,0.03571428571428571,0.022222222222222223,0.047619047619047616,,,,,0.6666666666666666,0.5625,0.6,0.6666666666666666,0.5625,0.49686458333333333,12.725,27.393750000000004,10.0,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,21.0,1.0,1.0,4.0,,,,6.0,,,1.0,,3.0,10.0,1.0,0.7777777777777778,,1.0,,0.75,,0.75,,,0.20833333333333334,,,,,0.7777777777777778,,,,,,,0.5,1.0,0.464275,,0.08571428571428572,0.09174311926605505,2.0,3.0,4.0,2.0,3.0,0.06451612903225806,0.058823529411764705,0.05,0.125,0.6666666666666666,0.6666666666666666,,,2.0,,,,,1.0,,,1.0,,,,4.0,2.0,2.0,1.0,,,,2.0,,,,,,,,,0.05,,,,,,,0.4,0.4,1.0,,,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,0.0625,0.0625,,,,,,,True,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1006.3,17,-12,34,36,7,3,70,,,1.0,5.0,1.0,1,2.0,8.0,8.0,49,,3.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,,2.0,2,2.0,2.0,,,,1.0,1.0,,,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,23.684210526315788,,,0.16666666666666666,,,,,,0.5555555555555556,0.2,0.2,0.8888888888888888,0.2,0.5485388888888889,13.8,24.775,4.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,3.0,,,,,,,,,,,,,4.0,,0.5,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,0.5,,,1.0,,0.5622,,,0.11764705882352941,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,0.4,,,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
