EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19191.3,320,-4,654,653,127.0,103,70.0,1307,11.0,21.0,3.0,8.0,2.0,3.0,4.0,10.0,4.0,6.0,4.0,12.0,1.0,22.0,62.0,3.0,4.0,5.0,15.0,19.0,37.0,26.0,74.0,35.0,151.0,746,5.0,10.0,3.0,4.0,6.0,25.0,3.0,7.0,5.0,16.0,17.0,38.0,30.0,8.0,78.0,8.0,62.0,22.0,3.0,9.0,10.0,19.0,8.0,2.0,7.0,2.0,48.0,7.0,5.0,15.0,22.0,37.0,12.0,49.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,24.0,31.0,1.0,2.0,36.0,5.0,1.0,44.0,2.0,18.0,5.0,17.0,8.0,9.0,17.0,11.0,2.0,38.0,124.0,5.0,0.7894736842105263,1.0,1.0,0.35135135135135137,0.75,0.3125,0.35135135135135137,0.5135135135135135,0.5,0.42857142857142855,0.5225225225225225,0.6785714285714286,0.45652173913043476,0.571969696969697,0.6944444444444444,0.5588235294117647,0.6666666666666666,0.08108108108108109,0.14285714285714285,18.528610354223435,0.25,0.13095238095238096,0.03787878787878788,0.0949367088607595,0.04242424242424243,0.11349693251533742,0.04040404040404041,0.08,0.017543859649122806,0.05,0.022222222222222223,0.07272727272727272,0.13253012048192772,0.23333333333333334,0.09523809523809523,0.09375,0.04838709677419355,0.6470588235294118,0.1891891891891892,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.09009009009009009,0.4,0.4,0.5,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.5585585585585585,0.3548387096774194,0.3548387096774194,1.0,0.5714285714285714,0.375,0.3333333333333333,0.2857142857142857,0.75,1.0,0.13043478260869565,0.6666666666666666,0.043478260869565216,0.6521739130434783,0.3333333333333333,0.8558558558558559,0.3548387096774194,0.537621171171171,0.55983125,0.5002478260869565,0.14173228346456693,0.33962264150943394,0.16556291390728478,0.25165562913907286,6.667567567567568,25.921621621621618,0.19418960244648317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16480.699999999997,275,-15,547,549,124.0,126,63.0,1096,8.0,13.0,2.0,5.0,1.0,2.0,15.0,29.0,16.0,32.0,10.0,19.0,5.0,13.0,34.0,,2.0,1.0,5.0,39.0,74.0,23.0,53.0,11.0,158.0,619,5.0,13.0,1.0,3.0,4.0,17.0,7.0,12.0,2.0,10.0,7.0,27.0,48.0,30.0,69.0,6.0,34.0,13.0,5.0,10.0,7.0,17.0,4.0,3.0,7.0,1.0,41.0,6.0,10.0,26.0,26.0,60.0,17.0,77.0,3.0,7.0,5.0,2.0,10.0,6.0,4.0,,14.0,2.0,1.0,8.0,15.0,1.0,,12.0,4.0,,16.0,1.0,5.0,4.0,4.0,,3.0,4.0,3.0,,27.0,124.0,4.0,0.6153846153846154,0.6666666666666666,1.0,0.4339622641509434,0.3333333333333333,0.2,0.4339622641509434,0.527027027027027,0.38461538461538464,0.5833333333333334,0.5787401574803149,0.40625,0.45454545454545453,0.5851851851851851,0.4473684210526316,0.5,0.41732283464566927,0.06756756756756757,0.15384615384615385,24.0650406504065,0.7142857142857143,0.1984732824427481,0.08547008547008547,0.16666666666666666,0.04316546762589928,0.18118466898954705,0.0625,0.12121212121212122,0.07407407407407407,0.04040404040404041,0.05,0.0975609756097561,0.2318840579710145,0.2857142857142857,0.1732283464566929,0.13793103448275862,0.05,0.75,0.10236220472440945,0.6153846153846154,0.7272727272727273,0.5,0.2283464566929134,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.25196850393700787,0.5,0.5,0.75,0.14960629921259844,0.5263157894736842,0.5263157894736842,1.0,0.2677165354330709,0.38235294117647056,0.38235294117647056,1.0,0.3125,0.4,,0.125,,,0.09090909090909091,0.5,0.22727272727272727,0.22727272727272727,0.2,0.5196850393700787,0.38235294117647056,0.5005405511811024,0.48952083333333324,0.49027272727272736,0.03816793893129771,0.0641025641025641,0.10759493670886076,0.17088607594936708,11.424324324324328,25.005660377358495,0.226691042047532,1.0,1.0,1.0,2.0,1.0,8.0,1.0,4.0,2.0,1.0,3.0,0.10344827586206896,0.42105263157894735,0.07692307692307693,0.06666666666666667,0.0625,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14532.200000000003,242,-67,488,495,120.0,78,58.0,983,29.0,37.0,4.0,6.0,9.0,10.0,8.0,28.0,1.0,3.0,4.0,11.0,2.0,1.0,8.0,,1.0,,3.0,38.0,68.0,5.0,19.0,20.0,111.0,589,5.0,10.0,1.0,2.0,,13.0,10.0,13.0,,5.0,7.0,27.0,54.0,22.0,12.0,10.0,8.0,1.0,4.0,8.0,14.0,22.0,7.0,7.0,1.0,2.0,58.0,5.0,10.0,16.0,10.0,32.0,15.0,47.0,1.0,3.0,3.0,,10.0,6.0,9.0,4.0,19.0,2.0,7.0,10.0,25.0,1.0,3.0,24.0,2.0,1.0,28.0,2.0,12.0,3.0,5.0,4.0,1.0,5.0,2.0,,27.0,118.0,3.0,0.7105263157894737,0.8181818181818182,0.8,0.2631578947368421,0.5,,0.2631578947368421,0.5588235294117647,0.5,0.7692307692307693,0.5229885057471264,0.5416666666666666,0.5555555555555556,0.555,0.5416666666666666,0.6136363636363636,0.21839080459770116,0.058823529411764705,0.05405405405405406,21.675774134790526,0.5263157894736842,0.08547008547008547,0.09433962264150944,0.11764705882352941,0.0390625,0.10276679841897234,0.0641025641025641,0.07407407407407407,0.09615384615384616,0.03225806451612903,0.05714285714285714,0.09523809523809523,0.10909090909090909,,0.12727272727272726,0.07692307692307693,0.02702702702702703,0.4,0.42528735632183906,0.7837837837837838,0.8285714285714286,0.7241379310344828,0.3218390804597701,0.2857142857142857,0.3076923076923077,0.625,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.12643678160919541,0.36363636363636365,0.36363636363636365,0.75,0.09195402298850575,0.125,0.14285714285714285,1.0,0.5,0.6666666666666666,,0.08333333333333333,,,0.5555555555555556,0.9,0.1111111111111111,0.16666666666666666,,0.6436781609195402,0.125,0.5644540229885059,0.5427285714285714,0.5955138888888889,0.12371134020618557,0.15384615384615385,0.11711711711711711,0.24324324324324326,4.708823529411765,24.636842105263156,0.2459016393442623,1.0,1.0,,5.0,,6.0,,4.0,,,2.0,0.07142857142857142,0.46153846153846156,,0.1111111111111111,0.08333333333333333,1.0,1.0,,3.0,1.0,2.0,0.05263157894736842,0.125,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11074.1,185,-32,376,375,94.0,84,39.0,751,1.0,1.0,,,1.0,1.0,5.0,13.0,3.0,5.0,5.0,10.0,1.0,6.0,28.0,2.0,6.0,1.0,5.0,9.0,19.0,11.0,38.0,7.0,58.0,459,1.0,1.0,3.0,7.0,,11.0,4.0,9.0,2.0,6.0,2.0,16.0,8.0,10.0,30.0,2.0,28.0,6.0,,5.0,3.0,8.0,1.0,2.0,2.0,2.0,19.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,6.0,4.0,2.0,3.0,3.0,,,3.0,,,1.0,4.0,1.0,,6.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,16.0,94.0,,0.4444444444444444,0.5,0.9090909090909091,0.2894736842105263,0.42857142857142855,0.3333333333333333,0.2894736842105263,0.47368421052631576,1.0,0.4444444444444444,0.4473684210526316,0.6875,0.4666666666666667,0.48333333333333334,0.6875,0.5,0.6666666666666666,,,15.0,1.0,0.056179775280898875,0.0125,0.043010752688172046,0.010752688172043012,0.04945054945054945,0.011560693641618497,,0.02702702702702703,0.0136986301369863,,0.07142857142857142,0.06521739130434782,,0.058823529411764705,,0.027777777777777776,1.0,0.017543859649122806,1.0,1.0,,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.4,0.08771929824561403,0.6,0.6,0.6666666666666666,0.17543859649122806,0.5,0.5555555555555556,1.0,0.49122807017543857,0.21428571428571427,0.21428571428571427,0.8333333333333334,,,,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.06666666666666667,0.3333333333333333,0.2,0.6842105263157895,0.21428571428571427,0.5236517543859649,0.52375,0.5039733333333333,0.05,0.09523809523809523,0.1896551724137931,0.27586206896551724,11.421052631578947,25.581578947368417,0.25,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,0.125,1.0,1.0,1.0,3.0,1.0,,0.02631578947368421,,1.0,0.1,0.02564102564102564,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,29961.899999999998,499,-8,1009,1010,211.0,183,114.0,2019,31.0,54.0,1.0,3.0,8.0,10.0,16.0,37.0,17.0,32.0,8.0,17.0,1.0,24.0,63.0,5.0,8.0,7.0,19.0,64.0,123.0,32.0,80.0,58.0,282.0,1166,2.0,5.0,9.0,12.0,2.0,33.0,13.0,24.0,8.0,20.0,21.0,71.0,36.0,92.0,57.0,2.0,63.0,24.0,7.0,64.0,48.0,112.0,30.0,18.0,43.0,6.0,272.0,5.0,6.0,37.0,26.0,68.0,11.0,79.0,2.0,34.0,24.0,10.0,34.0,20.0,18.0,1.0,52.0,1.0,11.0,13.0,32.0,3.0,2.0,58.0,2.0,3.0,69.0,5.0,31.0,4.0,5.0,2.0,3.0,6.0,4.0,,71.0,208.0,4.0,0.28125,0.2857142857142857,0.59375,0.4,0.75,0.4,0.4,0.5203252032520326,0.4,0.5416666666666666,0.5517241379310345,0.9117647058823529,0.5681818181818182,0.6025641025641025,0.9166666666666666,0.6574074074074074,0.39408866995073893,0.056910569105691054,0.09259259259259259,25.17605633802817,0.6538461538461539,0.10699588477366255,0.028708133971291867,0.14015151515151514,0.0205761316872428,0.1242603550295858,0.024336283185840708,0.02857142857142857,0.021739130434782608,0.011494252873563218,0.043478260869565216,0.14285714285714285,0.08333333333333333,0.10256410256410256,0.1523809523809524,0.09259259259259259,0.020833333333333332,0.6666666666666666,0.2660098522167488,0.5740740740740741,0.6326530612244898,0.25806451612903225,0.18226600985221675,0.43243243243243246,0.45714285714285713,0.375,0.15763546798029557,0.53125,0.53125,0.23529411764705882,0.08374384236453201,0.47058823529411764,0.47058823529411764,0.875,0.3103448275862069,0.38095238095238093,0.4,0.5,0.17647058823529413,0.3333333333333333,,0.47058823529411764,0.625,0.6,0.22727272727272727,0.8,0.022727272727272728,0.4318181818181818,0.3684210526315789,0.6600985221674877,0.38095238095238093,0.5429204433497536,0.5034,0.517971590909091,0.14347826086956522,0.2080536912751678,0.11702127659574468,0.25177304964539005,7.856910569105692,25.392500000000002,0.2091179385530228,4.0,4.0,1.0,15.0,,5.0,8.0,14.0,3.0,,4.0,0.05405405405405406,0.16129032258064516,,0.0425531914893617,0.23529411764705882,1.0,0.75,1.0,39.0,3.0,,0.0375,0.047619047619047616,2.0,,0.024691358024691357,3.0,1.0,1.0,1.0,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16558.4,276,24,563,557,103.0,97,67.0,1120,14.0,23.0,1.0,1.0,6.0,6.0,9.0,22.0,2.0,8.0,5.0,17.0,2.0,11.0,24.0,1.0,2.0,2.0,5.0,25.0,53.0,16.0,41.0,11.0,109.0,634,3.0,4.0,1.0,2.0,1.0,10.0,10.0,12.0,3.0,7.0,6.0,35.0,8.0,42.0,36.0,2.0,24.0,11.0,3.0,22.0,24.0,46.0,12.0,12.0,15.0,4.0,116.0,4.0,2.0,19.0,23.0,44.0,7.0,51.0,3.0,14.0,9.0,5.0,10.0,6.0,7.0,1.0,17.0,,1.0,11.0,26.0,1.0,1.0,12.0,,1.0,14.0,,4.0,3.0,4.0,3.0,1.0,4.0,3.0,,34.0,100.0,2.0,0.16,0.16666666666666666,0.75,0.3902439024390244,0.5,0.42857142857142855,0.3902439024390244,0.4716981132075472,0.75,0.8333333333333334,0.5212765957446809,0.75,0.7631578947368421,0.5396039603960396,0.7142857142857143,0.7608695652173914,0.43617021276595747,0.05660377358490566,0.08695652173913043,18.38006230529595,0.5882352941176471,0.16911764705882354,0.01694915254237288,0.13768115942028986,0.030534351145038167,0.15328467153284672,0.024096385542168676,0.023255813953488372,0.02,0.011111111111111112,0.07317073170731707,0.23529411764705882,0.13333333333333333,0.12,0.12727272727272726,0.17857142857142858,0.06,0.75,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.14285714285714285,0.23404255319148937,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.0851063829787234,0.25,0.25,,0.18085106382978725,0.29411764705882354,0.29411764705882354,0.8,0.2553191489361702,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.3157894736842105,1.0,0.10526315789473684,0.2631578947368421,0.4,0.6808510638297872,0.4583333333333333,0.5404468085106384,0.49922000000000005,0.558478947368421,0.04081632653061224,0.07017543859649122,0.09174311926605505,0.3211009174311927,6.643396226415095,25.126829268292685,0.18294849023090587,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,,1.0,0.045454545454545456,0.125,0.047619047619047616,,,,,0.5,12.0,,,,,,,,2.0,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15675.2,261,41,533,533,93.0,90,62.0,1066,2.0,2.0,,,,,,3.0,1.0,1.0,12.0,26.0,1.0,14.0,42.0,1.0,3.0,4.0,11.0,3.0,6.0,26.0,68.0,4.0,88.0,582,1.0,1.0,4.0,6.0,,14.0,1.0,2.0,4.0,12.0,3.0,17.0,2.0,4.0,78.0,2.0,42.0,14.0,1.0,7.0,10.0,17.0,6.0,4.0,4.0,3.0,44.0,3.0,1.0,13.0,8.0,21.0,4.0,25.0,2.0,5.0,1.0,4.0,6.0,4.0,4.0,,10.0,,2.0,10.0,19.0,,1.0,10.0,1.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,,,17.0,92.0,1.0,0.3333333333333333,0.5,1.0,0.38235294117647056,0.6666666666666666,0.3333333333333333,0.38235294117647056,0.5,1.0,0.5,0.5675675675675675,1.0,0.5,0.5733333333333334,1.0,0.5333333333333333,0.918918918918919,0.16666666666666666,,14.119601328903656,0.6,0.05673758865248227,0.009174311926605505,0.09774436090225563,0.021897810218978103,0.07664233576642336,0.016260162601626018,0.02127659574468085,,0.030927835051546393,,0.022222222222222223,0.05555555555555555,0.125,0.10909090909090909,0.043478260869565216,0.046511627906976744,,0.02702702702702703,1.0,1.0,0.5,0.04054054054054054,,,,0.013513513513513514,1.0,1.0,,0.35135135135135137,0.46153846153846156,0.48,1.0,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.07142857142857142,0.7857142857142857,0.36363636363636365,0.9459459459459459,0.3333333333333333,0.553020945945946,0.5139,0.5095892857142856,,,0.1590909090909091,0.19318181818181818,8.583333333333334,25.101470588235294,0.17448405253283303,3.0,3.0,,,,,1.0,2.0,2.0,,,0.3333333333333333,,,,0.42857142857142855,1.0,1.0,,,1.0,,0.014705882352941176,,,0.038461538461538464,,,,,,2.0,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7091.1,118,5,237,237,49.0,40,26.0,474,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,10.0,,2.0,3.0,,,1.0,1.0,5.0,8.0,7.0,13.0,1.0,32.0,272,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,,5.0,6.0,4.0,21.0,2.0,3.0,2.0,,4.0,,4.0,,,,4.0,8.0,,1.0,5.0,5.0,10.0,1.0,11.0,,2.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,8.0,10.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,49.0,,0.6,0.75,1.0,0.5384615384615384,1.0,1.0,0.5384615384615384,0.625,1.0,1.0,0.7380952380952381,1.25,1.25,0.7619047619047619,1.25,1.25,0.6190476190476191,,,9.125475285171103,0.6666666666666666,0.10869565217391304,0.02127659574468085,0.07352941176470588,,0.08771929824561403,0.010752688172043012,,0.045454545454545456,,,0.15,0.09090909090909091,,0.07547169811320754,0.06666666666666667,,,0.23809523809523808,0.8,0.8,0.5,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.47619047619047616,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5583714285714286,0.5052,0.532675,0.047619047619047616,0.125,0.15625,0.15625,5.3875,23.923076923076927,0.20675105485232068,1.0,1.0,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,22.727272727272727,,0.2,,0.125,,0.15384615384615385,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10770.8,180,-31,354,355,98.0,73,42.0,709,15.0,18.0,1.0,3.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,17.0,20.0,,,4.0,38.0,433,1.0,3.0,,,3.0,5.0,3.0,4.0,,,,6.0,30.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,11.0,27.0,10.0,38.0,18.0,56.0,,3.0,3.0,,8.0,2.0,7.0,,15.0,1.0,5.0,14.0,25.0,1.0,5.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,6.0,98.0,,0.8823529411764706,0.9375,,,,,,0.85,0.3333333333333333,0.75,0.85,0.3333333333333333,0.75,0.8636363636363636,0.5,0.75,,0.05,0.05555555555555555,9.296482412060302,0.5333333333333333,0.14285714285714285,0.1506849315068493,0.2571428571428571,0.09090909090909091,0.21142857142857144,0.12,0.058823529411764705,0.2571428571428571,0.07407407407407407,0.13043478260869565,0.14814814814814814,0.12121212121212122,0.2,0.20512820512820512,0.4074074074074074,,1.0,0.9,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.75,,,,0.9,,0.6949500000000001,0.5701999999999999,0.683375,0.22727272727272727,0.22727272727272727,0.13157894736842105,0.15789473684210525,1.9349999999999998,,0.2768361581920904,,,,,,1.0,2.0,6.0,,,1.0,,0.0625,,0.047619047619047616,,,,,,,,,,,,,,,,,,1.0,True,,,,
