EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyArc3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6004.599999999999,100,204,206,46,32,17,410,3.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,9.0,25.0,2.0,2.0,4.0,5.0,8.0,10.0,28.0,12.0,52.0,242,1.0,2.0,2.0,6.0,4.0,8.0,8.0,10.0,30.0,25.0,9.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,10.0,14.0,2.0,12.0,2.0,16.0,2.0,7.0,2.0,6.0,3.0,3.0,6.0,4.0,1.0,8.0,46,2.0,1.0,1.0,1.0,0.35714285714285715,1.0,0.35714285714285715,0.625,0.5555555555555556,1.0,0.6046511627906976,1.0,0.4444444444444444,0.7777777777777778,0.125,0.2,20.535714285714285,0.15217391304347827,0.029411764705882353,0.061224489795918366,0.02040816326530612,0.10526315789473684,0.024096385542168676,0.06666666666666667,0.02564102564102564,0.08333333333333333,0.10714285714285714,0.5,0.05714285714285714,0.07142857142857142,0.05,0.6666666666666666,0.1388888888888889,0.6,0.75,1.0,0.027777777777777776,0.05555555555555555,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6944444444444444,0.36,0.36,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,0.36,0.5467569444444444,0.548075,0.526725,0.17073170731707318,0.5384615384615384,0.11538461538461539,0.15384615384615385,8.05,26.446428571428573,0.22549019607843138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4589.6,76,150,152,32,33,19,302,2.0,3.0,,6.0,3.0,6.0,3.0,5.0,4.0,14.0,,1.0,2.0,8.0,15.0,7.0,19.0,3.0,40.0,188,3.0,,1.0,2.0,4.0,1.0,6.0,12.0,21.0,14.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,,16.0,1.0,2.0,5.0,8.0,14.0,3.0,17.0,1.0,,,2.0,,6.0,,,2.0,3.0,,6.0,3.0,7.0,,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,32,2.0,0.75,0.75,1.0,0.3684210526315789,,0.3684210526315789,0.5333333333333333,0.5441176470588235,0.25,0.5263157894736842,0.2,0.3333333333333333,0.5588235294117647,0.06666666666666667,,25.294117647058822,0.2222222222222222,0.0625,0.12195121951219512,0.02702702702702703,0.16883116883116883,0.043478260869565216,0.15384615384615385,0.034482758620689655,0.09090909090909091,0.2631578947368421,0.3333333333333333,0.10714285714285714,0.15384615384615385,0.05555555555555555,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5,0.5,1.0,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,0.2857142857142857,0.6470588235294118,0.2857142857142857,0.5140588235294118,0.465075,0.5178571428571429,0.05555555555555555,0.11764705882352941,0.05,0.15,11.333333333333334,25.24736842105263,0.21333333333333335,-2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4525.4,75,150,155,22,24,16,305,6.0,11.0,2.0,10.0,1.0,2.0,2.0,4.0,1.0,4.0,,,2.0,7.0,23.0,3.0,8.0,,23.0,197,2.0,,,,3.0,,4.0,14.0,9.0,4.0,1.0,2.0,,7.0,7.0,3.0,4.0,,,21.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,4.0,9.0,1.0,5.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,4.0,22,,1.0,1.0,1.0,0.375,,0.375,0.30434782608695654,0.3709677419354839,,0.359375,,0.4,0.25806451612903225,0.08695652173913043,0.09090909090909091,20.95808383233533,0.05405405405405406,0.1111111111111111,0.05,0.05128205128205128,0.05194805194805195,0.08,0.125,0.06896551724137931,0.08333333333333333,0.05263157894736842,,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5,0.3548387096774194,0.5454545454545454,0.6,1.0,0.3225806451612903,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.5,0.5,1.0,0.12903225806451613,0.25,0.3333333333333333,1.0,1.0,,,,0.4,0.6129032258064516,0.25,0.5463838709677419,0.6508,0.6288599999999999,0.0625,0.08333333333333333,,0.17391304347826086,5.982608695652174,24.812500000000004,0.14666666666666667,-34.0,2.0,,,1.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,0.4,0.1,,,,,,0.4,0.2,,2.0,1.0,1.0,0.125,0.25,0.1,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5292.8,88,177,180,49,45,15,357,,,,6.0,2.0,3.0,3.0,4.0,2.0,14.0,,2.0,3.0,6.0,9.0,5.0,18.0,5.0,32.0,226,1.0,1.0,3.0,5.0,4.0,2.0,11.0,6.0,15.0,14.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,,1.0,2.0,4.0,6.0,1.0,7.0,1.0,2.0,2.0,,,2.0,,,,1.0,,4.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,11.0,49,,0.5,0.6,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.5,0.625,0.5517241379310345,0.625,0.55,0.6666666666666666,,,16.06217616580311,0.0851063829787234,0.030303030303030304,0.045454545454545456,,0.06593406593406594,0.0136986301369863,0.07142857142857142,,0.14285714285714285,0.07142857142857142,,0.07142857142857142,,0.0625,1.0,,,,,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,0.75,0.75,1.0,0.5185185185185185,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.5055722222222222,0.5194833333333334,0.47150000000000003,0.06896551724137931,0.1,0.15625,0.34375,12.177777777777779,26.344444444444445,0.2768361581920904,-10.0,,4.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,,2.0,,2.0,,,,,1.0,0.25,1.0,0.6,0.5,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10397.8,173,348,353,75,62,35,701,14.0,22.0,1.0,10.0,3.0,11.0,7.0,11.0,14.0,23.0,1.0,3.0,7.0,22.0,43.0,21.0,34.0,24.0,131.0,426,2.0,4.0,6.0,12.0,8.0,12.0,45.0,14.0,39.0,23.0,14.0,4.0,17.0,18.0,35.0,12.0,6.0,13.0,1.0,88.0,,3.0,10.0,6.0,18.0,3.0,21.0,1.0,13.0,7.0,2.0,,14.0,1.0,2.0,3.0,10.0,1.0,23.0,1.0,27.0,2.0,11.0,3.0,1.0,1.0,,2.0,1.0,,45.0,75,3.0,0.3181818181818182,0.3181818181818182,0.6190476190476191,0.6176470588235294,0.6666666666666666,0.6176470588235294,0.5116279069767442,0.6948051948051948,0.75,0.7359550561797753,0.75,0.9,0.44155844155844154,0.09302325581395349,0.09090909090909091,26.614987080103358,0.075,0.046153846153846156,0.10869565217391304,,0.09302325581395349,0.02027027027027027,0.03571428571428571,,0.08333333333333333,0.06818181818181818,0.08333333333333333,0.1076923076923077,0.1111111111111111,0.03333333333333333,0.5,0.2857142857142857,0.6363636363636364,0.7,0.35714285714285715,0.12987012987012986,0.14285714285714285,0.2727272727272727,0.2727272727272727,,0.14285714285714285,0.6363636363636364,0.6363636363636364,1.0,0.2987012987012987,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.125,0.375,0.3333333333333333,,0.35,0.7272727272727273,0.6086956521739131,0.5623324675324676,0.5095875,0.5648925000000001,0.13953488372093023,0.21153846153846154,0.0916030534351145,0.3435114503816794,7.676744186046511,25.43235294117647,0.21551724137931033,-4.0,7.0,5.0,1.0,1.0,,9.0,12.0,5.0,30.0,3.0,2.0,12.0,,5.0,7.0,,2.0,,1.0,0.625,,0.75,0.825,0.2,0.8571428571428571,0.2857142857142857,0.5,0.625,0.4,0.35,0.05,1.0,7.0,,,,,0.05,0.058823529411764705,1.0,3.0,3.0,,1.0,1.0,0.375,1.0,1.0,0.029411764705882353,4.0,24.0,6.0,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5118.0,85,176,178,26,22,18,354,1.0,1.0,,,,,5.0,9.0,6.0,13.0,1.0,2.0,1.0,1.0,1.0,11.0,22.0,3.0,38.0,185,,2.0,3.0,6.0,2.0,2.0,5.0,2.0,33.0,13.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,6.0,3.0,9.0,,9.0,,1.0,,1.0,,4.0,,1.0,2.0,6.0,,5.0,,3.0,,,1.0,1.0,,1.0,1.0,,,5.0,26,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.7608695652173914,1.0,0.7708333333333334,1.0,0.8333333333333334,0.9565217391304348,,,14.285714285714286,0.06818181818181818,,0.13636363636363635,,0.10227272727272728,,,,,0.08,0.125,0.14285714285714285,0.1111111111111111,,,0.043478260869565216,1.0,1.0,1.0,,,,,,0.391304347826087,0.5555555555555556,0.625,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,,0.6666666666666666,0.5,1.0,0.5,1.0,0.46153846153846156,0.5684521739130435,0.5450499999999999,0.532275,,,0.15789473684210525,0.13157894736842105,1.1,25.21363636363636,0.14772727272727273,42.0,,,,1.0,,,,1.0,,,,3.0,,3.0,,1.0,,,,0.5,,,0.75,,0.75,,,,,,0.5,,,1.0,,0.045454545454545456,,,,,1.0,1.0,,2.0,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,0.1111111111111111,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5579.1,93,179,182,54,36,16,361,9.0,9.0,1.0,1.0,,,,,,,,,,10.0,10.0,,,2.0,22.0,238,1.0,,,4.0,,,4.0,16.0,,,,,,2.0,2.0,2.0,,,,6.0,2.0,7.0,15.0,7.0,22.0,9.0,31.0,,1.0,1.0,2.0,,5.0,,2.0,7.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,54,,0.8,0.8888888888888888,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.16326530612245,0.18421052631578946,0.21875,0.26785714285714285,0.05263157894736842,0.23404255319148937,0.12857142857142856,0.3333333333333333,,0.15384615384615385,0.15789473684210525,0.3333333333333333,0.23076923076923078,0.35294117647058826,,1.0,0.9,1.0,1.0,0.7777777777777778,0.1,,,,,,,,,,,,,1.0,,,,,0.9,,0.70817,0.6127,0.74365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,2.2199999999999998,,0.3016759776536313,-20.0,2.0,1.0,,,1.0,2.0,2.0,,4.0,,,3.0,,,3.0,,1.0,,,,1.0,1.0,1.0,,0.6,,1.0,1.0,1.0,1.0,,,2.0,,,,,0.14285714285714285,0.1,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,0.2222222222222222,1.0,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5889.700000000001,98,198,200,40,25,22,398,5.0,7.0,,8.0,1.0,3.0,2.0,5.0,3.0,9.0,,1.0,,10.0,18.0,5.0,14.0,5.0,40.0,238,,,1.0,,,4.0,12.0,4.0,15.0,9.0,3.0,1.0,10.0,12.0,22.0,6.0,6.0,8.0,2.0,56.0,2.0,,7.0,6.0,14.0,2.0,16.0,1.0,8.0,6.0,3.0,1.0,6.0,,1.0,4.0,9.0,1.0,5.0,,6.0,,2.0,1.0,,,,,,,12.0,40,1.0,0.2,0.2,1.0,0.35714285714285715,,0.35714285714285715,0.5555555555555556,0.546875,,0.5714285714285714,,1.0,0.4375,0.05555555555555555,0.14285714285714285,18.303571428571427,0.15384615384615385,,0.12962962962962962,0.0392156862745098,0.13978494623655913,0.022988505747126436,,,0.25,0.10526315789473684,0.125,0.12195121951219512,0.15384615384615385,0.0625,,0.21875,0.7142857142857143,0.8333333333333334,0.2,0.25,0.09375,0.3333333333333333,0.3333333333333333,,0.15625,0.4,0.4,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.65625,0.3333333333333333,0.54416875,0.5553,0.6129749999999999,0.058823529411764705,0.1,,0.3,7.144444444444446,25.307142857142857,0.20202020202020202,-3.0,3.0,4.0,,,,4.0,4.0,,16.0,,1.0,3.0,,2.0,1.0,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,0.5,0.25,0.75,,,3.0,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.14285714285714285,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1352.0,23,46,47,11,15,6,93,,,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,,64,,,,,,,,,,1.0,,,2.0,,2.0,,,,2.0,4.0,,,3.0,2.0,5.0,,5.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,0.6666666666666666,,,5.769230769230769,0.2,,0.21428571428571427,,0.20833333333333334,,,,0.2,0.25,,0.3333333333333333,0.125,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5171833333333333,,,,,,,16.7,25.3,0.2391304347826087,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,6,7,6,7,1,13,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
