EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,23472.4,391,30.0,804,804,161.0,137,85.0,1608,12.0,22.0,3.0,8.0,2.0,3.0,6.0,16.0,5.0,8.0,5.0,13.0,1.0,2.0,26.0,75.0,3.0,4.0,5.0,19.0,23.0,46.0,31.0,88.0,41.0,180.0,901,6.0,11.0,3.0,4.0,8.0,29.0,4.0,9.0,6.0,21.0,20.0,46.0,38.0,8.0,93.0,8.0,75.0,26.0,5.0,10.0,14.0,24.0,11.0,3.0,8.0,2.0,62.0,8.0,7.0,18.0,26.0,44.0,15.0,59.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,3.0,3.0,28.0,37.0,2.0,2.0,43.0,5.0,1.0,51.0,3.0,20.0,7.0,22.0,10.0,12.0,22.0,14.0,2.0,46.0,158.0,7.0,0.8260869565217391,1.0,1.0,0.3522727272727273,0.75,0.2857142857142857,0.3522727272727273,0.5,0.5454545454545454,0.4444444444444444,0.5186567164179104,0.7,0.43333333333333335,0.569620253164557,0.725,0.5348837209302325,0.6567164179104478,0.10869565217391304,0.13636363636363635,0.125,18.29268292682927,0.42857142857142855,0.12807881773399016,0.04375,0.09230769230769231,0.04020100502512563,0.11055276381909548,0.04178272980501393,0.09090909090909091,0.027777777777777776,0.0472972972972973,0.0196078431372549,0.0847457627118644,0.1188118811881188,0.20930232558139536,0.09032258064516129,0.1,0.05405405405405406,0.6363636363636364,0.16417910447761194,0.5454545454545454,0.631578947368421,0.8333333333333334,0.11940298507462686,0.375,0.42857142857142855,0.6666666666666666,0.05970149253731343,0.625,0.625,1.0,0.09701492537313433,0.38461538461538464,0.38461538461538464,1.0,0.5597014925373134,0.3466666666666667,0.3466666666666667,1.0,0.5333333333333333,0.375,0.3333333333333333,0.26666666666666666,0.75,1.0,0.1,0.6666666666666666,0.06666666666666667,0.5,0.6333333333333333,0.2631578947368421,0.8208955223880597,0.3466666666666667,0.5335902985074626,0.5313611111111111,0.49368833333333334,0.13245033112582782,0.31746031746031744,0.16111111111111112,0.25555555555555554,7.126086956521739,25.876136363636366,0.20024875621890548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18979.5,316,-37.0,627,627,147.0,141,71.0,1254,9.0,14.0,3.0,6.0,1.0,2.0,17.0,35.0,18.0,38.0,11.0,21.0,1.0,5.0,15.0,38.0,,3.0,1.0,6.0,44.0,87.0,26.0,59.0,11.0,177.0,727,7.0,17.0,1.0,4.0,4.0,21.0,8.0,14.0,2.0,11.0,7.0,29.0,52.0,36.0,78.0,6.0,38.0,15.0,7.0,11.0,7.0,18.0,4.0,3.0,8.0,1.0,43.0,9.0,11.0,29.0,32.0,70.0,21.0,91.0,3.0,7.0,5.0,2.0,11.0,6.0,5.0,1.0,,16.0,3.0,1.0,11.0,18.0,1.0,,14.0,4.0,,16.0,1.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,,29.0,147.0,4.0,0.5909090909090909,0.6341463414634146,1.0,0.4406779661016949,0.25,0.18181818181818182,0.4406779661016949,0.5057471264367817,0.4117647058823529,0.5714285714285714,0.5684931506849316,0.40476190476190477,0.44,0.5746753246753247,0.4375,0.48333333333333334,0.4041095890410959,0.08045977011494253,0.14285714285714285,0.14285714285714285,24.039829302987197,0.6875,0.2206896551724138,0.07746478873239436,0.16666666666666666,0.05806451612903226,0.19122257053291536,0.06734006734006734,0.1282051282051282,0.058823529411764705,0.046296296296296294,0.0851063829787234,0.1111111111111111,0.25333333333333335,0.32,0.176056338028169,0.125,0.043478260869565216,0.6,0.0958904109589041,0.6428571428571429,0.75,0.4444444444444444,0.23972602739726026,0.4857142857142857,0.5666666666666667,0.5294117647058824,0.2602739726027397,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.14383561643835616,0.5238095238095238,0.5238095238095238,1.0,0.2602739726027397,0.39473684210526316,0.39473684210526316,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.08,0.5,0.2,0.2,0.24,0.16666666666666666,0.5,0.39473684210526316,0.4960311643835619,0.47686999999999996,0.481168,0.03333333333333333,0.054945054945054944,0.11864406779661017,0.1638418079096045,11.49770114942529,25.03559322033899,0.23444976076555024,1.0,1.0,2.0,1.0,9.0,1.0,5.0,2.0,1.0,3.0,0.4090909090909091,0.07692307692307693,0.05714285714285714,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17335.899999999998,289,-86.0,579,587,162.0,111,72.0,1166,31.0,41.0,4.0,6.0,10.0,11.0,10.0,31.0,3.0,5.0,6.0,13.0,1.0,3.0,4.0,13.0,,1.0,1.0,6.0,44.0,77.0,10.0,26.0,22.0,140.0,718,5.0,10.0,1.0,2.0,,13.0,12.0,15.0,2.0,9.0,8.0,38.0,64.0,24.0,27.0,10.0,13.0,4.0,4.0,10.0,17.0,27.0,9.0,8.0,2.0,2.0,71.0,7.0,10.0,21.0,12.0,39.0,17.0,56.0,1.0,3.0,3.0,,12.0,8.0,10.0,1.0,4.0,22.0,2.0,10.0,15.0,31.0,1.0,3.0,27.0,2.0,2.0,30.0,4.0,14.0,3.0,6.0,5.0,1.0,6.0,3.0,,38.0,160.0,3.0,0.7272727272727273,0.8205128205128205,0.9,0.38461538461538464,0.5,0.2222222222222222,0.38461538461538464,0.5714285714285714,0.5,0.8,0.5728155339805825,0.5416666666666666,0.625,0.603448275862069,0.5416666666666666,0.6785714285714286,0.2524271844660194,0.05194805194805195,0.04878048780487805,0.06451612903225806,21.068702290076338,0.5454545454545454,0.09230769230769231,0.07751937984496124,0.13548387096774195,0.04666666666666667,0.11578947368421053,0.06093189964157706,0.0625,0.07936507936507936,0.04672897196261682,0.046511627906976744,0.08888888888888889,0.12698412698412698,,0.14285714285714285,0.10344827586206896,0.023809523809523808,0.5,0.39805825242718446,0.7560975609756098,0.7948717948717948,0.7419354838709677,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.6,0.04854368932038835,0.6,0.6,1.0,0.1262135922330097,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1262135922330097,0.3076923076923077,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.08333333333333333,,,0.4583333333333333,0.9090909090909091,0.125,0.3333333333333333,0.25,0.16666666666666666,0.6504854368932039,0.3076923076923077,0.556673300970874,0.5427285714285714,0.5797041666666666,0.12389380530973451,0.16091954022988506,0.09285714285714286,0.2714285714285714,4.940259740259741,24.95384615384615,0.27979274611398963,1.0,1.0,6.0,,6.0,,4.0,,,2.0,0.35294117647058826,,0.08823529411764706,0.08333333333333333,1.0,1.0,3.0,1.0,2.0,0.038461538461538464,0.07692307692307693,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13332.699999999999,222,-56.0,451,447,124.0,99,49.0,898,1.0,1.0,,,1.0,1.0,6.0,14.0,4.0,6.0,6.0,15.0,1.0,1.0,8.0,33.0,2.0,7.0,2.0,8.0,11.0,21.0,14.0,48.0,9.0,73.0,557,1.0,1.0,3.0,8.0,,11.0,5.0,10.0,3.0,9.0,3.0,22.0,10.0,12.0,39.0,2.0,33.0,8.0,,7.0,4.0,11.0,2.0,2.0,2.0,4.0,26.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,3.0,,,2.0,7.0,1.0,,7.0,,1.0,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,22.0,124.0,,0.45454545454545453,0.5,0.9285714285714286,0.2916666666666667,0.375,0.3333333333333333,0.2916666666666667,0.5238095238095238,1.0,0.5,0.463768115942029,0.6111111111111112,0.5,0.5,0.6111111111111112,0.55,0.6956521739130435,,,,14.880952380952381,1.0,0.058823529411764705,0.009615384615384616,0.05660377358490566,0.008928571428571428,0.057692307692307696,0.009259259259259259,,0.02040816326530612,0.011627906976744186,,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.075,,0.023255813953488372,1.0,0.014492753623188406,1.0,1.0,,0.2028985507246377,0.42857142857142855,0.42857142857142855,0.5,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.42857142857142855,1.0,0.4782608695652174,0.24242424242424243,0.24242424242424243,0.875,,,,0.7777777777777778,0.2857142857142857,1.0,0.05263157894736842,1.0,0.05263157894736842,1.0,0.42105263157894735,0.25,0.7101449275362319,0.24242424242424243,0.5242384057971016,0.52375,0.5038973684210527,0.05555555555555555,0.13043478260869565,0.1506849315068493,0.3013698630136986,11.704761904761906,25.358333333333338,0.2749445676274945,1.0,1.0,1.0,,,,,,,2.0,,,,0.1111111111111111,1.0,1.0,3.0,1.0,,0.020833333333333332,,1.0,1.0,0.06666666666666667,0.02040816326530612,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,36932.99999999999,616,7.0,1246,1246,275.0,239,138.0,2492,35.0,60.0,2.0,4.0,9.0,11.0,24.0,55.0,22.0,40.0,8.0,17.0,1.0,1.0,26.0,72.0,6.0,9.0,9.0,25.0,81.0,155.0,34.0,89.0,68.0,332.0,1439,3.0,6.0,10.0,13.0,2.0,38.0,17.0,32.0,10.0,26.0,23.0,87.0,40.0,122.0,63.0,4.0,72.0,26.0,8.0,82.0,59.0,141.0,37.0,22.0,50.0,10.0,341.0,5.0,7.0,44.0,29.0,79.0,12.0,91.0,2.0,39.0,26.0,13.0,37.0,21.0,23.0,3.0,1.0,60.0,1.0,13.0,18.0,39.0,3.0,3.0,66.0,4.0,4.0,79.0,6.0,34.0,5.0,5.0,2.0,3.0,6.0,4.0,,87.0,272.0,5.0,0.24691358024691357,0.25316455696202533,0.6176470588235294,0.38202247191011235,0.7692307692307693,0.38461538461538464,0.38202247191011235,0.5225806451612903,0.5,0.53125,0.5409836065573771,0.9473684210526315,0.5517241379310345,0.5949820788530465,0.95,0.6304347826086957,0.36475409836065575,0.05161290322580645,0.08333333333333333,0.05454545454545454,24.231593995711222,0.6166666666666667,0.09931506849315068,0.026717557251908396,0.13707165109034267,0.017006802721088437,0.11908646003262642,0.02158273381294964,0.024691358024691357,0.024793388429752067,0.009478672985781991,0.03614457831325301,0.13043478260869565,0.08333333333333333,0.08928571428571429,0.14901960784313725,0.09090909090909091,0.017094017094017096,0.6666666666666666,0.2459016393442623,0.5833333333333334,0.6363636363636364,0.2571428571428571,0.22540983606557377,0.43636363636363634,0.46153846153846156,0.25,0.16393442622950818,0.55,0.55,0.22727272727272727,0.06967213114754098,0.47058823529411764,0.47058823529411764,0.875,0.29508196721311475,0.3611111111111111,0.37681159420289856,0.5384615384615384,0.21052631578947367,0.5,,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.1896551724137931,0.8181818181818182,0.017241379310344827,1.0,0.43103448275862066,0.36,0.610655737704918,0.3611111111111111,0.5336102459016392,0.5120727272727272,0.5111655172413794,0.13503649635036497,0.18579234972677597,0.1144578313253012,0.2620481927710843,8.219354838709677,25.51460674157304,0.22070626003210272,4.0,4.0,22.0,,6.0,10.0,16.0,4.0,,4.0,0.15384615384615385,,0.03333333333333333,0.21052631578947367,1.0,0.75,39.0,3.0,,0.033707865168539325,0.041666666666666664,,3.0,,0.03296703296703297,1.0,1.0,1.0,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21250.5,354,54.0,725,720,137.0,139,80.0,1445,19.0,29.0,1.0,1.0,6.0,7.0,9.0,25.0,2.0,8.0,8.0,20.0,2.0,3.0,15.0,32.0,1.0,3.0,3.0,7.0,30.0,62.0,23.0,52.0,13.0,142.0,808,3.0,4.0,2.0,4.0,3.0,15.0,10.0,13.0,5.0,10.0,8.0,43.0,10.0,50.0,57.0,2.0,32.0,15.0,5.0,29.0,27.0,56.0,14.0,13.0,19.0,4.0,139.0,5.0,3.0,26.0,30.0,58.0,9.0,67.0,3.0,17.0,10.0,7.0,12.0,6.0,8.0,2.0,1.0,20.0,,1.0,16.0,37.0,2.0,1.0,14.0,,1.0,16.0,,5.0,3.0,5.0,4.0,1.0,5.0,4.0,,42.0,134.0,2.0,0.16666666666666666,0.1724137931034483,0.8260869565217391,0.4423076923076923,0.5,0.5,0.4423076923076923,0.4838709677419355,0.75,0.7692307692307693,0.5657894736842105,0.75,0.7608695652173914,0.5819672131147541,0.75,0.7678571428571429,0.45614035087719296,0.08064516129032258,0.10344827586206896,0.08,17.31707317073171,0.6,0.1744186046511628,0.020134228187919462,0.143646408839779,0.030303030303030304,0.15864022662889518,0.025477707006369428,0.02040816326530612,0.028985507246376812,0.017241379310344827,0.061224489795918366,0.23214285714285715,0.12987012987012986,0.1794871794871795,0.14084507042253522,0.15384615384615385,0.05357142857142857,0.8,0.2543859649122807,0.6551724137931034,0.7307692307692307,0.15789473684210525,0.21929824561403508,0.36,0.391304347826087,0.2222222222222222,0.07017543859649122,0.25,0.25,,0.17543859649122806,0.4,0.4,0.875,0.2807017543859649,0.46875,0.46875,0.8,0.125,1.0,,0.375,0.3333333333333333,1.0,0.30434782608695654,0.8571428571428571,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7105263157894737,0.46875,0.5531214912280702,0.4978916666666667,0.5622086956521739,0.04201680672268908,0.07462686567164178,0.1056338028169014,0.3028169014084507,6.151612903225806,25.103846153846153,0.1889655172413793,1.0,1.0,6.0,1.0,2.0,2.0,6.0,1.0,,2.0,0.09523809523809523,0.04,,0.125,1.0,1.0,12.0,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21168.3,353,78.0,724,724,139.0,143,81.0,1448,2.0,3.0,,,,,1.0,4.0,2.0,4.0,14.0,36.0,,5.0,17.0,52.0,1.0,4.0,5.0,14.0,5.0,11.0,31.0,88.0,6.0,109.0,787,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,5.0,19.0,5.0,24.0,6.0,4.0,93.0,2.0,52.0,17.0,1.0,7.0,15.0,22.0,9.0,6.0,4.0,3.0,59.0,5.0,1.0,15.0,11.0,26.0,6.0,32.0,2.0,7.0,3.0,4.0,9.0,6.0,5.0,,,14.0,,3.0,17.0,27.0,,1.0,11.0,1.0,2.0,7.0,,,2.0,1.0,,1.0,1.0,,,24.0,138.0,2.0,0.6,0.75,1.0,0.3522727272727273,0.5714285714285714,0.2631578947368421,0.3522727272727273,0.45454545454545453,1.0,0.5,0.5202020202020202,0.8888888888888888,0.41304347826086957,0.5247524752475248,0.8888888888888888,0.44,0.8888888888888888,0.09090909090909091,,0.25,14.110429447852761,0.6428571428571429,0.06077348066298342,0.00684931506849315,0.08196721311475409,0.028089887640449437,0.07142857142857142,0.018518518518518517,0.018518518518518517,,0.03875968992248062,,0.019230769230769232,0.07777777777777778,0.07692307692307693,0.087248322147651,0.058823529411764705,0.03333333333333333,,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5,0.04040404040404041,0.25,0.3333333333333333,1.0,0.04040404040404041,0.5,0.5,0.5,0.36363636363636365,0.3888888888888889,0.4117647058823529,1.0,0.5252525252525253,0.3269230769230769,0.3269230769230769,1.0,,,,0.4444444444444444,0.25,1.0,,,0.21739130434782608,,0.6086956521739131,0.35714285714285715,0.9191919191919192,0.3269230769230769,0.5471207070707071,0.52509,0.5131391304347825,,,0.14678899082568808,0.22018348623853212,11.08181818181818,24.995454545454546,0.1919889502762431,3.0,3.0,,,,1.0,3.0,3.0,,1.0,,,,0.3333333333333333,1.0,1.0,,2.0,,0.022727272727272728,,3.0,,0.05555555555555555,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8065.1,134,,269,267,63.0,42,30.0,536,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,11.0,,1.0,2.0,3.0,,,1.0,1.0,5.0,9.0,7.0,14.0,1.0,32.0,313,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,21.0,2.0,3.0,2.0,1.0,4.0,,4.0,,,,4.0,8.0,,1.0,5.0,6.0,11.0,1.0,12.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,8.0,10.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,63.0,,0.6,0.75,1.0,0.5,1.0,0.5,0.5,0.5555555555555556,1.0,1.0,0.6739130434782609,1.25,0.8333333333333334,0.6956521739130435,1.25,0.8333333333333334,0.6086956521739131,0.1111111111111111,0.16666666666666666,,8.724832214765101,0.6666666666666666,0.1111111111111111,0.01694915254237288,0.0684931506849315,,0.08661417322834646,0.00909090909090909,,0.034482758620689655,,,0.14285714285714285,0.1111111111111111,,0.06896551724137931,0.06666666666666667,,,0.2608695652173913,0.6666666666666666,0.8,0.5,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8695652173913043,0.6666666666666666,0.557104347826087,0.5052,0.5452166666666667,0.043478260869565216,0.1111111111111111,0.15625,0.15625,5.188888888888888,23.871428571428574,0.2342007434944238,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,22.727272727272727,,0.2,,0.125,,0.15384615384615385,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10910.8,182,-38.0,358,359,102.0,74,42.0,717,16.0,19.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,18.0,21.0,,,4.0,40.0,442,1.0,3.0,,,3.0,5.0,4.0,5.0,,,,8.0,32.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,11.0,27.0,10.0,38.0,18.0,56.0,,3.0,3.0,,8.0,2.0,8.0,,,16.0,1.0,6.0,14.0,27.0,1.0,6.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,8.0,102.0,,0.8888888888888888,0.9411764705882353,,,,,,0.8571428571428571,0.3333333333333333,0.8,0.8571428571428571,0.3333333333333333,0.8,0.8695652173913043,0.5,0.8,,0.047619047619047616,0.05263157894736842,,9.701492537313435,0.5,0.14285714285714285,0.14864864864864866,0.2571428571428571,0.08974358974358974,0.21142857142857144,0.11842105263157894,0.058823529411764705,0.2571428571428571,0.07272727272727272,0.13043478260869565,0.14814814814814814,0.12121212121212122,0.2,0.20512820512820512,0.4074074074074074,,1.0,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.9047619047619048,,0.6955857142857143,0.5701999999999999,0.68836,0.21739130434782608,0.21739130434782608,0.125,0.2,1.9047619047619047,,0.2849162011173184,,,,,1.0,2.0,6.0,,,1.0,0.0625,,0.045454545454545456,,,,,,,,,,,,,,,,1.0,True,,,,
