EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3,Charge Fouls Drawn
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,27223.2,454,-12,928,929,203.0,176,101.0,1857,15.0,25.0,6.0,11.0,4.0,5.0,6.0,20.0,5.0,8.0,7.0,19.0,2.0,4.0,28.0,81.0,3.0,5.0,5.0,20.0,26.0,53.0,35.0,100.0,44.0,201.0,1072,9.0,14.0,3.0,5.0,8.0,35.0,6.0,13.0,7.0,24.0,21.0,54.0,38.0,14.0,105.0,14.0,81.0,28.0,6.0,12.0,15.0,27.0,12.0,3.0,10.0,2.0,69.0,10.0,9.0,1.0,20.0,31.0,51.0,20.0,71.0,4.0,4.0,3.0,1.0,5.0,4.0,6.0,1.0,1.0,1.0,11.0,3.0,4.0,33.0,45.0,2.0,4.0,45.0,5.0,1.0,55.0,3.0,22.0,7.0,22.0,10.0,12.0,22.0,14.0,3.0,54.0,199.0,7.0,0.7307692307692307,1.0,1.0,0.35,0.6,0.2916666666666667,0.35,0.49056603773584906,0.6428571428571429,0.46153846153846156,0.5130718954248366,0.7105263157894737,0.44594594594594594,0.5614525139664804,0.7291666666666666,0.5294117647058824,0.6535947712418301,0.11320754716981132,0.12,0.15,18.199233716475096,0.45454545454545453,0.03571428571428571,0.13191489361702127,0.046875,0.091324200913242,0.04291845493562232,0.11233480176211454,0.04470588235294118,0.07692307692307693,0.03409090909090909,0.02564102564102564,0.048484848484848485,0.029411764705882353,0.10144927536231885,0.11864406779661017,0.20833333333333334,0.09195402298850575,0.08888888888888889,0.047058823529411764,0.6363636363636364,0.16339869281045752,0.6,0.6818181818181818,0.6666666666666666,0.13071895424836602,0.3,0.35294117647058826,0.6666666666666666,0.05228758169934641,0.625,0.625,1.0,0.12418300653594772,0.3684210526315789,0.3684210526315789,1.0,0.5294117647058824,0.345679012345679,0.345679012345679,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.2631578947368421,0.6,1.0,0.13513513513513514,0.8,0.10810810810810811,0.5,0.5405405405405406,0.25,0.8169934640522876,0.345679012345679,0.535681045751634,0.5506681818181818,0.5065216216216217,0.12790697674418605,0.3055555555555556,0.17412935323383086,0.26865671641791045,6.656603773584906,25.784000000000002,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24675.7,411,-56,821,822,178.0,153,85.0,1643,16.0,23.0,4.0,7.0,1.0,3.0,24.0,48.0,21.0,46.0,16.0,29.0,2.0,7.0,18.0,47.0,,3.0,1.0,6.0,61.0,117.0,34.0,76.0,11.0,235.0,957,8.0,18.0,1.0,4.0,4.0,23.0,8.0,17.0,3.0,13.0,7.0,32.0,78.0,44.0,102.0,8.0,47.0,18.0,7.0,14.0,8.0,22.0,5.0,3.0,11.0,1.0,52.0,12.0,11.0,1.0,40.0,38.0,91.0,24.0,115.0,3.0,9.0,6.0,3.0,12.0,7.0,5.0,1.0,5.0,,17.0,3.0,2.0,16.0,24.0,1.0,,14.0,4.0,,16.0,1.0,5.0,4.0,6.0,1.0,4.0,6.0,4.0,,32.0,176.0,4.0,0.639344262295082,0.6842105263157895,1.0,0.4473684210526316,0.25,0.23076923076923078,0.4473684210526316,0.5213675213675214,0.4444444444444444,0.47058823529411764,0.5803108808290155,0.4318181818181818,0.4166666666666667,0.5845771144278606,0.46,0.45714285714285713,0.39378238341968913,0.05982905982905983,0.08695652173913043,0.10416666666666667,23.79385964912281,0.7058823529411765,0.05555555555555555,0.19895287958115182,0.058823529411764705,0.18018018018018017,0.061855670103092786,0.18886198547215496,0.06036745406824147,0.1,0.043478260869565216,0.044444444444444446,0.05303030303030303,0.08064516129032258,0.13559322033898305,0.21782178217821782,0.25806451612903225,0.17777777777777778,0.19047619047619047,0.03296703296703297,0.6666666666666666,0.11917098445595854,0.6956521739130435,0.7619047619047619,0.625,0.24870466321243523,0.5,0.5581395348837209,0.5833333333333334,0.23834196891191708,0.45652173913043476,0.45652173913043476,0.7142857142857143,0.15025906735751296,0.5517241379310345,0.5517241379310345,1.0,0.24352331606217617,0.3829787234042553,0.3829787234042553,1.0,0.3181818181818182,0.5714285714285714,,0.13636363636363635,,,0.1,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.2,0.16666666666666666,0.5129533678756477,0.3829787234042553,0.4977712435233161,0.47686999999999996,0.48428166666666667,0.025380710659898477,0.04132231404958678,0.09787234042553192,0.13617021276595745,10.98974358974359,25.010526315789477,0.21680876979293545,1.0,1.0,2.0,13.0,1.0,2.0,1.0,3.0,0.4642857142857143,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21268.3,354,-136,709,722,209.0,154,83.0,1431,35.0,47.0,4.0,8.0,13.0,15.0,16.0,45.0,4.0,6.0,7.0,16.0,2.0,4.0,7.0,21.0,,1.0,1.0,7.0,55.0,98.0,14.0,37.0,27.0,179.0,901,6.0,13.0,2.0,3.0,,18.0,18.0,25.0,3.0,11.0,10.0,55.0,76.0,34.0,36.0,12.0,21.0,7.0,5.0,11.0,20.0,31.0,12.0,8.0,3.0,2.0,82.0,7.0,13.0,,23.0,15.0,45.0,20.0,65.0,2.0,3.0,3.0,,12.0,8.0,10.0,1.0,4.0,4.0,22.0,2.0,10.0,18.0,36.0,1.0,3.0,33.0,2.0,2.0,37.0,5.0,17.0,4.0,8.0,6.0,1.0,8.0,4.0,1.0,53.0,205.0,3.0,0.6909090909090909,0.7755102040816326,0.8571428571428571,0.3783783783783784,0.6666666666666666,0.2727272727272727,0.3783783783783784,0.5612244897959183,0.46153846153846156,0.72,0.562962962962963,0.5625,0.625,0.5927152317880795,0.5625,0.6707317073170732,0.2740740740740741,0.05102040816326531,0.0425531914893617,0.06666666666666667,21.625,0.5454545454545454,,0.0967741935483871,0.07975460122699386,0.12568306010928962,0.03888888888888889,0.11242603550295859,0.05830903790087463,0.05128205128205128,0.08641975308641975,0.09302325581395349,0.03968253968253968,0.037037037037037035,0.08,0.11538461538461539,0.07407407407407407,0.1292517006802721,0.1111111111111111,0.03508771929824561,0.5,0.34814814814814815,0.7446808510638298,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.35555555555555557,0.38095238095238093,0.625,0.044444444444444446,0.6666666666666666,0.6666666666666666,0.75,0.11851851851851852,0.4375,0.4375,0.8571428571428571,0.15555555555555556,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.5,0.5,,0.0625,,,0.4166666666666667,0.8666666666666667,0.1111111111111111,0.5,0.19444444444444445,0.14285714285714285,0.6222222222222222,0.3333333333333333,0.5395503703703703,0.55185,0.5455486111111111,0.11564625850340136,0.15454545454545454,0.1005586592178771,0.30726256983240224,5.327551020408164,25.064864864864862,0.2947813822284908,2.0,2.0,6.0,7.0,,,1.0,2.0,0.2916666666666667,0.125,1.0,1.0,6.0,2.0,2.0,0.05405405405405406,0.09523809523809523,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15066.900000000001,251,-96,509,507,136.0,114,53.0,1016,1.0,1.0,,,1.0,1.0,6.0,14.0,4.0,6.0,7.0,18.0,1.0,2.0,9.0,35.0,3.0,8.0,3.0,9.0,11.0,21.0,16.0,53.0,9.0,79.0,648,1.0,1.0,4.0,9.0,,14.0,5.0,10.0,4.0,11.0,3.0,25.0,10.0,12.0,45.0,2.0,35.0,9.0,,9.0,6.0,15.0,3.0,3.0,3.0,4.0,36.0,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,3.0,,,4.0,9.0,1.0,,7.0,,1.0,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,25.0,136.0,,0.45454545454545453,0.5,0.9375,0.3018867924528302,0.4444444444444444,0.36363636363636365,0.3018867924528302,0.5238095238095238,1.0,0.5,0.47297297297297297,0.7,0.5238095238095238,0.5064935064935064,0.7,0.5681818181818182,0.7162162162162162,,,,14.134275618374557,1.0,,0.05405405405405406,0.008130081300813009,0.05128205128205128,0.01639344262295082,0.05263157894736842,0.012244897959183673,,0.01694915254237288,,0.021739130434782608,,0.06060606060606061,0.05172413793103448,0.05,0.06741573033707865,,0.021739130434782608,1.0,0.013513513513513514,1.0,1.0,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.3888888888888889,0.4117647058823529,1.0,0.47297297297297297,0.2571428571428571,0.2571428571428571,0.8888888888888888,,,,0.8,0.375,1.0,0.047619047619047616,1.0,0.09523809523809523,0.5,0.42857142857142855,0.3333333333333333,0.7297297297297297,0.2571428571428571,0.5286500000000001,0.52375,0.5129857142857144,0.05194805194805195,0.13043478260869565,0.17721518987341772,0.31645569620253167,11.704761904761906,25.26415094339623,0.26719056974459726,1.0,1.0,2.0,,,,,2.0,,0.1,1.0,1.0,3.0,1.0,,0.018867924528301886,,1.0,1.0,0.05555555555555555,0.018518518518518517,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46402.700000000004,773,-39,1565,1568,356.0,301,169.0,3133,46.0,79.0,2.0,5.0,10.0,16.0,24.0,66.0,25.0,49.0,8.0,22.0,1.0,4.0,30.0,84.0,6.0,10.0,12.0,31.0,95.0,194.0,38.0,106.0,82.0,386.0,1835,4.0,8.0,10.0,14.0,2.0,40.0,18.0,41.0,13.0,35.0,29.0,104.0,50.0,140.0,75.0,4.0,84.0,30.0,13.0,97.0,74.0,171.0,47.0,27.0,60.0,10.0,416.0,10.0,7.0,,53.0,40.0,99.0,17.0,116.0,2.0,49.0,31.0,18.0,41.0,22.0,34.0,5.0,19.0,1.0,75.0,2.0,14.0,23.0,49.0,3.0,5.0,80.0,4.0,6.0,97.0,8.0,40.0,7.0,9.0,3.0,6.0,10.0,6.0,,102.0,350.0,6.0,0.2631578947368421,0.26881720430107525,0.6578947368421053,0.3584905660377358,0.7142857142857143,0.37142857142857144,0.3584905660377358,0.4896907216494845,0.5,0.43902439024390244,0.5066666666666667,0.8636363636363636,0.4934210526315789,0.564327485380117,0.8695652173913043,0.5714285714285714,0.35333333333333333,0.06701030927835051,0.0759493670886076,0.09090909090909091,23.760683760683758,0.5466666666666666,,0.10810810810810811,0.02046783625730994,0.13486005089058525,0.027247956403269755,0.1218872870249017,0.023977433004231313,0.01904761904761905,0.018633540372670808,0.02631578947368421,0.027559055118110236,0.02654867256637168,0.13157894736842105,0.09574468085106383,0.10294117647058823,0.14331210191082802,0.10126582278481013,0.013333333333333334,0.6,0.2633333333333333,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.22,0.36363636363636365,0.4,0.25,0.16333333333333333,0.5102040816326531,0.5208333333333334,0.28,0.07333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.28,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,,0.45454545454545453,0.6,0.6666666666666666,0.21052631578947367,0.625,0.05263157894736842,0.25,0.40789473684210525,0.3870967741935484,0.6166666666666667,0.35714285714285715,0.5349046666666666,0.5120727272727272,0.5152342105263157,0.13134328358208955,0.17699115044247787,0.10362694300518134,0.2694300518134715,8.047938144329896,25.500943396226422,0.22747603833865815,4.0,4.0,27.0,6.0,15.0,5.0,,5.0,0.12244897959183673,0.18181818181818182,1.0,0.75,39.0,3.0,,0.02830188679245283,0.03571428571428571,,4.0,,0.03669724770642202,1.0,1.0,1.0,0.02040816326530612,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26791.399999999998,447,37,911,906,190.0,170,103.0,1817,21.0,35.0,1.0,1.0,8.0,9.0,11.0,34.0,2.0,9.0,9.0,31.0,2.0,4.0,17.0,41.0,2.0,4.0,3.0,9.0,34.0,78.0,26.0,72.0,18.0,164.0,1034,3.0,5.0,3.0,6.0,3.0,18.0,13.0,20.0,5.0,13.0,11.0,52.0,14.0,54.0,63.0,2.0,41.0,17.0,7.0,34.0,32.0,66.0,16.0,16.0,21.0,5.0,164.0,8.0,5.0,1.0,34.0,36.0,72.0,14.0,86.0,5.0,18.0,10.0,8.0,14.0,7.0,9.0,2.0,7.0,1.0,23.0,,2.0,19.0,42.0,2.0,1.0,18.0,,1.0,22.0,,6.0,5.0,7.0,5.0,2.0,7.0,4.0,,50.0,184.0,3.0,0.20588235294117646,0.21212121212121213,0.8076923076923077,0.3611111111111111,0.5,0.38461538461538464,0.3611111111111111,0.4358974358974359,0.6,0.65,0.4866666666666667,0.6818181818181818,0.6212121212121212,0.5093167701863354,0.6923076923076923,0.65,0.48,0.08974358974358974,0.11428571428571428,0.08823529411764706,17.79497098646035,0.6086956521739131,0.03125,0.16363636363636364,0.025380710659898477,0.15246636771300448,0.03755868544600939,0.1580135440180587,0.03170731707317073,0.029850746268656716,0.03225806451612903,,0.027586206896551724,0.058823529411764705,0.22857142857142856,0.11764705882352941,0.16666666666666666,0.1564245810055866,0.13636363636363635,0.060240963855421686,0.5714285714285714,0.23333333333333334,0.6,0.6774193548387096,0.23809523809523808,0.22666666666666666,0.3235294117647059,0.3548387096774194,0.18181818181818182,0.06,0.2222222222222222,0.2222222222222222,,0.20666666666666667,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.2733333333333333,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.09090909090909091,1.0,,0.36363636363636365,0.5,0.5,0.2727272727272727,0.8888888888888888,0.12121212121212122,0.5,0.2727272727272727,0.3333333333333333,0.7133333333333334,0.4146341463414634,0.5499476666666665,0.4918428571428572,0.5372454545454544,0.038461538461538464,0.07142857142857142,0.10975609756097561,0.3170731707317073,6.246153846153844,25.037499999999998,0.20856201975850713,1.0,2.0,8.0,2.0,3.0,1.0,,2.0,0.08,0.18181818181818182,0.5,1.0,15.0,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28373.199999999997,473,73,967,968,204.0,180,105.0,1935,3.0,5.0,,,,1.0,1.0,4.0,3.0,5.0,18.0,43.0,,5.0,27.0,71.0,2.0,6.0,9.0,22.0,7.0,14.0,45.0,114.0,6.0,155.0,1070,2.0,2.0,6.0,10.0,,22.0,2.0,5.0,9.0,27.0,5.0,36.0,10.0,4.0,135.0,2.0,71.0,27.0,1.0,12.0,18.0,30.0,10.0,8.0,8.0,3.0,78.0,5.0,1.0,,18.0,13.0,32.0,6.0,38.0,2.0,9.0,4.0,5.0,11.0,8.0,5.0,,3.0,,16.0,,4.0,24.0,37.0,,1.0,13.0,1.0,2.0,7.0,,,2.0,1.0,,1.0,1.0,,,36.0,202.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.39473684210526316,0.6,0.3333333333333333,0.39473684210526316,0.5,1.0,0.4,0.58203125,0.9166666666666666,0.484375,0.5846153846153846,0.9166666666666666,0.5,0.890625,0.07142857142857142,,0.25,13.431462741490341,0.6875,,0.052845528455284556,0.0049261083743842365,0.07725321888412018,0.021367521367521368,0.06471816283924843,0.013729977116704805,0.0136986301369863,,,0.030864197530864196,,0.028985507246376812,0.0546875,0.08163265306122448,0.08333333333333333,0.04878048780487805,0.027777777777777776,,0.0390625,0.6,0.6,0.6666666666666666,0.03125,0.25,0.3333333333333333,1.0,0.0390625,0.6,0.6,0.6666666666666666,0.3359375,0.4186046511627907,0.43902439024390244,1.0,0.5546875,0.38028169014084506,0.38571428571428573,1.0,,,,0.5,0.3333333333333333,1.0,0.03125,,0.15625,,0.6875,0.4090909090909091,0.9296875,0.38028169014084506,0.5483691406250002,0.5077285714285714,0.5238906249999999,,,0.14193548387096774,0.23225806451612904,10.335714285714287,25.07982456140351,0.2109617373319545,4.0,4.0,1.0,1.0,1.0,3.0,,3.0,0.03125,0.3333333333333333,1.0,1.0,,3.0,,0.02631578947368421,0.014084507042253521,3.0,,0.046511627906976744,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10661.3,178,8,358,356,77.0,63,35.0,714,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,14.0,,1.0,3.0,4.0,,,1.0,1.0,5.0,9.0,10.0,18.0,3.0,43.0,410,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,30.0,2.0,4.0,3.0,1.0,7.0,1.0,8.0,,1.0,,7.0,17.0,1.0,1.0,,8.0,8.0,17.0,2.0,19.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,10.0,12.0,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,5.0,77.0,,0.6,0.75,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,1.0,0.7407407407407407,1.25,0.8333333333333334,0.7678571428571429,1.25,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.16666666666666666,,8.142493638676845,0.5,,0.10810810810810811,0.0125,0.08080808080808081,0.014925373134328358,0.09248554913294797,0.013605442176870748,,0.02564102564102564,,,0.04,0.1111111111111111,0.125,,0.08974358974358974,0.047619047619047616,,,0.2222222222222222,0.6666666666666666,0.8,0.5,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,,,,0.5185185185185185,0.5,0.5,1.0,0.14814814814814814,0.75,0.75,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8888888888888888,0.75,0.5599481481481482,0.5052,0.5452166666666667,0.07142857142857142,0.2,0.11627906976744186,0.11627906976744186,5.188888888888888,23.938888888888886,0.21508379888268156,1.0,1.0,,1.0,1.0,,,,0.07692307692307693,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11069.4,184,-46,363,364,102.0,74,42.0,727,16.0,19.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,18.0,21.0,,,4.0,40.0,455,1.0,3.0,,,3.0,5.0,4.0,5.0,,,,8.0,32.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,11.0,,27.0,10.0,38.0,18.0,56.0,,3.0,3.0,,8.0,2.0,8.0,,6.0,,16.0,1.0,6.0,14.0,27.0,1.0,6.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,8.0,102.0,,0.8888888888888888,0.9411764705882353,,,,,,0.8571428571428571,0.3333333333333333,0.8,0.8571428571428571,0.3333333333333333,0.8,0.8695652173913043,0.5,0.8,,0.047619047619047616,0.05263157894736842,,9.582309582309582,0.5,,0.14084507042253522,0.14666666666666667,0.2571428571428571,0.08860759493670886,0.21022727272727273,0.11688311688311688,0.058823529411764705,0.25,0.045454545454545456,0.07142857142857142,0.13043478260869565,0.14814814814814814,0.11764705882352941,0.2,0.20512820512820512,0.4074074074074074,,1.0,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.9047619047619048,,0.6955857142857143,0.5701999999999999,0.68836,0.21739130434782608,0.21739130434782608,0.125,0.2,1.9047619047619047,,0.2809917355371901,,,,1.0,2.0,,,1.0,0.0625,,,,,,,,,,,,,,,,,1.0,,True,,
