EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3420.8999999999996,57,34.0,120,121,21.0,9.0,10.0,241,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,13.0,1.0,1.0,1.0,4.0,7,5.0,15.0,5.0,28.0,127,1.0,1.0,1.0,3.0,1.0,4.0,4.0,8.0,15.0,13.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,2.0,5,7,2.0,9,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,6.0,2.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,21.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5227272727272727,0.75,0.5833333333333334,0.75,0.6666666666666666,0.6818181818181818,0.14285714285714285,0.2,19.696969696969695,0.16129032258064516,0.05555555555555555,0.07142857142857142,0.038461538461538464,0.11864406779661017,0.045454545454545456,0.125,0.047619047619047616,0.1111111111111111,0.6,0.08695652173913043,0.08333333333333333,0.75,0.22727272727272727,0.6,0.75,1.0,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,1.0,1.0,1.0,0.9090909090909091,0.3076923076923077,0.5537613636363636,0.5092,0.5607,0.08695652173913043,0.25,0.10714285714285714,0.14285714285714285,6.328571428571428,26.74666666666667,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2641.5,44,15.0,85,88,11.0,15.0,10.0,173,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,6.0,,,1.0,3.0,4,3.0,9.0,1.0,16.0,99,2.0,,,2.0,1.0,,,4.0,9.0,6.0,1.0,,4.0,1.0,5.0,1.0,,3.0,,11.0,1.0,,2.0,6,9,1.0,10,1.0,,,1.0,,2.0,,,,,3.0,1.0,2.0,,1.0,,,,,,,,,11.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5769230769230769,0.5,0.5714285714285714,0.5,,0.6923076923076923,,,16.666666666666668,0.2857142857142857,,0.08,0.043478260869565216,0.17391304347826086,0.027777777777777776,,0.05555555555555555,0.25,0.5,0.1111111111111111,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.7692307692307693,0.16666666666666666,0.5451115384615386,0.456,0.5124,0.07142857142857142,0.2,0.125,,9.05,25.58888888888889,0.12941176470588237,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2653.0,44,23.0,89,92,10.0,14.0,6.0,181,,,,1.0,1.0,1.0,2.0,3.0,2.0,7.0,,1.0,,2.0,2,4.0,10.0,3.0,19.0,100,,1.0,2.0,3.0,,,,2.0,12.0,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,4,5,,5,,1.0,1.0,,,2.0,,,,,2.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,10.0,,0.5,0.5,1.0,0.4,0.5,0.4,1.0,0.6666666666666666,0.75,0.7307692307692307,0.75,,0.8333333333333334,,,15.789473684210527,0.14814814814814814,,0.038461538461538464,,0.09433962264150944,,,,0.11764705882352941,,0.05263157894736842,,1.0,,,,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,0.8333333333333334,0.2857142857142857,0.5374208333333333,0.60135,,0.07692307692307693,,0.15789473684210525,,15.65,26.77,0.11235955056179775,1.0,,2.0,,,2.0,2.0,,,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6008.0,100,46.0,203,208,29.0,21.0,20.0,411,8.0,13.0,1.0,6.0,3.0,7.0,4.0,7.0,9.0,15.0,1.0,2.0,3.0,14.0,26,13.0,22.0,12.0,79.0,227,1.0,3.0,4.0,9.0,4.0,5.0,20.0,8.0,27.0,15.0,9.0,3.0,10.0,10.0,20.0,6.0,4.0,9.0,,50.0,,2.0,5.0,3,8,2.0,10,1.0,7.0,5.0,2.0,,9.0,1.0,2.0,7.0,1.0,10.0,,13.0,,5.0,1.0,,,,1.0,1.0,,20.0,29.0,1.0,0.2857142857142857,0.2857142857142857,0.6923076923076923,0.5909090909090909,0.75,0.5909090909090909,0.5384615384615384,0.6979166666666666,0.9,0.7314814814814815,0.9,0.9090909090909091,0.4583333333333333,0.11538461538461539,0.07692307692307693,27.87610619469027,0.057692307692307696,0.0625,0.09090909090909091,,0.07476635514018691,0.02531645569620253,0.06666666666666667,,0.06896551724137931,0.1111111111111111,0.09302325581395349,0.05555555555555555,1.0,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.375,0.125,0.14583333333333334,0.42857142857142855,0.42857142857142855,,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.6,0.6,0.5555555555555556,0.2,0.4,0.5,,0.3333333333333333,0.7291666666666666,0.6,0.5621250000000001,0.5374833333333333,0.5223444444444445,0.11320754716981132,0.16129032258064516,0.11392405063291139,0.25316455696202533,8.273076923076925,25.64090909090909,0.14285714285714285,3.0,,20.0,1.0,,7.0,2.0,,,0.7777777777777778,,,0.5,0.75,2.0,2.0,,1.0,0.4,1.0,1.0,0.045454545454545456,2.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,12.0,2.0,1.0,5.0,1.0,1.0,1.0,0.75,0.6,0.8333333333333334,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4565.0,76,52.0,159,159,26.0,15.0,16.0,318,1.0,1.0,,,,,5.0,8.0,6.0,12.0,1.0,2.0,1.0,1.0,1,11.0,20.0,3.0,38.0,161,,2.0,3.0,6.0,2.0,2.0,5.0,2.0,33.0,12.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,6.0,3,9,,9,,1.0,,1.0,,3.0,,1.0,5.0,,4.0,,3.0,,,1.0,1.0,,1.0,1.0,,,5.0,26.0,1.0,1.0,1.0,1.0,0.55,0.6666666666666666,0.55,1.0,0.8333333333333334,1.0,0.8409090909090909,1.0,0.8333333333333334,0.9523809523809523,,,14.124293785310734,0.06976744186046512,,0.15789473684210525,,0.1111111111111111,,,,0.08333333333333333,0.125,0.16666666666666666,,,0.047619047619047616,1.0,1.0,1.0,,,,,,0.38095238095238093,0.625,0.7142857142857143,1.0,0.5714285714285714,0.5,0.5,1.0,,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,0.5703333333333332,0.5450499999999999,0.532275,,,0.15789473684210525,0.13157894736842105,1.1,25.309999999999995,0.16352201257861634,,,,,,2.0,2.0,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.5,,0.75,,,0.125,,,,0.5,,1.0,1.0,1.0,1.0,0.05,0.125,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2045.6,34,-5.0,66,72,4.0,7.0,7.0,138,1.0,2.0,,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,8,2.0,4.0,,8.0,91,,,,,,,,2.0,6.0,2.0,1.0,1.0,,5.0,5.0,1.0,4.0,,,15.0,,2.0,1.0,1,2,2.0,4,,1.0,1.0,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,4.0,,1.0,1.0,1.0,0.5,,0.5,0.125,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.125,,16.216216216216218,0.058823529411764705,0.14285714285714285,0.05555555555555555,,0.05714285714285714,0.06451612903225806,,,0.1111111111111111,,0.06666666666666667,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,0.5,0.5,0.49235416666666665,,,,,,,6.9624999999999995,25.075000000000003,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,0.25,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3468.0,58,24.0,118,121,19.0,12.0,15.0,239,3.0,4.0,,3.0,1.0,1.0,2.0,3.0,1.0,5.0,,,,6.0,8,3.0,8.0,2.0,23.0,131,,,,,,2.0,8.0,,9.0,5.0,1.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,1.0,,2.0,3,6,1.0,7,,5.0,4.0,2.0,1.0,3.0,,3.0,4.0,1.0,3.0,,2.0,,1.0,,,,,,,,8.0,19.0,,,,1.0,0.375,,0.375,0.75,0.65625,,0.6764705882352942,,1.0,0.5,,,14.705882352941176,0.12,,0.06451612903225806,0.03225806451612903,0.08928571428571429,0.0196078431372549,,,,0.16666666666666666,0.07692307692307693,,,0.25,0.75,0.75,,0.1875,0.0625,1.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.2,1.0,,,,,,0.75,0.2,0.548796875,,0.5812666666666666,0.058823529411764705,0.1111111111111111,,0.34782608695652173,5.875,25.5875,0.16101694915254236,2.0,,12.0,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,2.0,,,,3.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,0.125,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2396.0,40,7.0,75,79,17.0,8.0,7.0,154,7.0,7.0,1.0,1.0,,,,,,,,,,8.0,8,,,2.0,18.0,96,1.0,,,4.0,,,4.0,12.0,,,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,11.0,4,15,5.0,20,,,,,,2.0,,3.0,7.0,,3.0,,3.0,1.0,2.0,,,,,,,,4.0,17.0,,0.75,0.8571428571428571,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.414634146341465,0.19047619047619047,0.2727272727272727,0.3793103448275862,0.13333333333333333,0.3,0.19230769230769232,0.2857142857142857,,0.3,,0.3333333333333333,,,0.875,1.0,1.0,0.7142857142857143,0.125,,,,,,,,,,,,,1.0,,,,,0.875,,0.7042375000000001,0.6127,0.74365,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.5,,0.22666666666666666,1.0,1.0,4.0,,,2.0,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,0.6666666666666666,1.0,2.0,2.0,1.0,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2753.0,46,34.0,97,96,8.0,4.0,9.0,193,15.0,17.0,1.0,3.0,2.0,3.0,,,1.0,2.0,,,,17.0,23,1.0,2.0,7.0,44.0,101,3.0,,,2.0,,,4.0,22.0,3.0,2.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,2.0,5.0,3,9,5.0,14,1.0,3.0,1.0,4.0,,5.0,1.0,1.0,4.0,,10.0,,12.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,8.0,,0.6470588235294118,0.6470588235294118,1.0,0.5,,0.5,0.7391304347826086,0.74,,0.7096774193548387,0.2,0.6666666666666666,0.08,0.08695652173913043,,32.11009174311926,0.13636363636363635,0.125,0.22727272727272727,0.10526315789473684,0.18181818181818182,0.11428571428571428,,0.125,0.07142857142857142,,0.2631578947368421,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,0.76,0.5,0.611184,0.43143333333333334,0.6070666666666666,0.2,0.21428571428571427,0.045454545454545456,0.09090909090909091,4.804347826086956,25.8,0.08247422680412371,,,12.0,,1.0,1.0,,,,0.2,1.0,0.3333333333333333,,,,,,,,,,,2.0,2.0,,,,2.0,3.0,,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,0.5,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,89.0,1,,3,4,,,,7,,,,,,1.0,,,,,,,,,1,,,,,2,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4612,,,,,,,16.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
