EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22196.3,370,34.0,760,758,161.0,129,83.0,1518,11.0,21.0,3.0,8.0,2.0,3.0,5.0,13.0,5.0,8.0,5.0,13.0,1.0,2.0,24.0,72.0,3.0,4.0,5.0,19.0,21.0,42.0,29.0,85.0,38.0,167.0,847,6.0,11.0,3.0,4.0,6.0,27.0,4.0,9.0,6.0,21.0,20.0,46.0,34.0,8.0,87.0,8.0,72.0,24.0,5.0,9.0,12.0,21.0,9.0,3.0,7.0,2.0,54.0,8.0,6.0,17.0,26.0,43.0,14.0,57.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,3.0,3.0,27.0,35.0,2.0,2.0,40.0,5.0,1.0,48.0,2.0,18.0,7.0,21.0,9.0,12.0,21.0,14.0,2.0,46.0,158.0,7.0,0.8095238095238095,1.0,1.0,0.3411764705882353,0.75,0.2857142857142857,0.3411764705882353,0.5,0.5454545454545454,0.4444444444444444,0.5078740157480315,0.7,0.43333333333333335,0.5566666666666666,0.7105263157894737,0.5348837209302325,0.6692913385826772,0.11904761904761904,0.14285714285714285,0.15384615384615385,18.3411214953271,0.42857142857142855,0.1319796954314721,0.039473684210526314,0.09497206703910614,0.041884816753926704,0.11436170212765957,0.04081632653061224,0.09090909090909091,0.015151515151515152,0.04964539007092199,0.02,0.08620689655172414,0.12244897959183673,0.21951219512195122,0.0979020979020979,0.08333333333333333,0.04225352112676056,0.6666666666666666,0.16535433070866143,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.10236220472440945,0.38461538461538464,0.45454545454545453,0.6,0.06299212598425197,0.625,0.625,1.0,0.10236220472440945,0.38461538461538464,0.38461538461538464,1.0,0.5669291338582677,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.375,0.3333333333333333,0.26666666666666666,0.75,1.0,0.1,0.6666666666666666,0.06666666666666667,0.5,0.6333333333333333,0.2631578947368421,0.8346456692913385,0.3333333333333333,0.5332125984251969,0.5313611111111111,0.49368833333333334,0.1258741258741259,0.3103448275862069,0.16167664670658682,0.2754491017964072,7.254761904761905,25.88235294117647,0.2118421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17829.5,297,-39.0,591,592,140.0,141,67.0,1183,9.0,14.0,3.0,6.0,1.0,2.0,17.0,32.0,18.0,38.0,10.0,19.0,1.0,5.0,14.0,36.0,,2.0,1.0,5.0,44.0,84.0,24.0,55.0,11.0,171.0,682,7.0,15.0,1.0,3.0,4.0,21.0,8.0,14.0,2.0,10.0,7.0,29.0,52.0,36.0,72.0,6.0,36.0,14.0,6.0,11.0,7.0,18.0,4.0,3.0,8.0,1.0,43.0,8.0,10.0,27.0,30.0,66.0,19.0,85.0,3.0,7.0,5.0,2.0,11.0,6.0,5.0,1.0,,16.0,3.0,1.0,11.0,18.0,1.0,,14.0,4.0,,16.0,1.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,,29.0,140.0,4.0,0.5909090909090909,0.6341463414634146,1.0,0.43636363636363634,0.3333333333333333,0.2,0.43636363636363634,0.5238095238095238,0.4666666666666667,0.5714285714285714,0.5755395683453237,0.4722222222222222,0.4583333333333333,0.5816326530612245,0.5,0.5,0.39568345323741005,0.07142857142857142,0.14285714285714285,0.125,24.397590361445783,0.6875,0.21739130434782608,0.07575757575757576,0.1656441717791411,0.053691275167785234,0.1893687707641196,0.06405693950177936,0.11764705882352941,0.06349206349206349,0.047619047619047616,0.06818181818181818,0.09302325581395349,0.2638888888888889,0.30434782608695654,0.17164179104477612,0.13793103448275862,0.046153846153846156,0.6,0.10071942446043165,0.6428571428571429,0.75,0.4444444444444444,0.2302158273381295,0.53125,0.6071428571428571,0.5294117647058824,0.2733812949640288,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.1366906474820144,0.5263157894736842,0.5263157894736842,1.0,0.2589928057553957,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.5,,0.1111111111111111,,,0.08333333333333333,0.5,0.20833333333333334,0.2,0.20833333333333334,0.2,0.49640287769784175,0.3888888888888889,0.49654172661870516,0.4797807692307691,0.48056666666666664,0.03496503496503497,0.056818181818181816,0.12280701754385964,0.1695906432748538,11.61904761904762,25.021818181818187,0.23688663282571912,1.0,1.0,2.0,1.0,9.0,1.0,5.0,2.0,1.0,3.0,0.45,0.07692307692307693,0.05714285714285714,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16483.800000000003,275,-77.0,552,561,155.0,108,68.0,1113,30.0,38.0,4.0,6.0,10.0,11.0,9.0,30.0,3.0,5.0,5.0,12.0,,2.0,3.0,12.0,,1.0,1.0,6.0,42.0,73.0,8.0,24.0,21.0,129.0,680,5.0,10.0,1.0,2.0,,13.0,11.0,14.0,1.0,8.0,7.0,32.0,62.0,22.0,21.0,10.0,12.0,3.0,4.0,8.0,17.0,25.0,9.0,8.0,1.0,2.0,67.0,7.0,10.0,20.0,11.0,37.0,17.0,54.0,1.0,3.0,3.0,,12.0,8.0,10.0,1.0,4.0,22.0,2.0,10.0,14.0,30.0,1.0,3.0,26.0,2.0,2.0,29.0,3.0,13.0,3.0,5.0,4.0,1.0,5.0,2.0,,32.0,153.0,3.0,0.7380952380952381,0.8378378378378378,0.875,0.3333333333333333,0.5,0.125,0.3333333333333333,0.5753424657534246,0.5,0.7857142857142857,0.5567010309278351,0.5416666666666666,0.5681818181818182,0.5863636363636363,0.5416666666666666,0.6153846153846154,0.24742268041237114,0.0547945205479452,0.05263157894736842,0.06666666666666667,21.12,0.5454545454545454,0.088,0.08264462809917356,0.13513513513513514,0.04861111111111111,0.11355311355311355,0.06415094339622641,0.07142857142857142,0.0847457627118644,0.04807692307692308,0.05,0.09090909090909091,0.11666666666666667,,0.1487603305785124,0.07407407407407407,0.025,0.4,0.3917525773195876,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.30927835051546393,0.3,0.32142857142857145,0.6666666666666666,0.05154639175257732,0.6,0.6,1.0,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,0.12371134020618557,0.25,0.2727272727272727,1.0,0.5,0.6666666666666666,,0.08333333333333333,,,0.5,0.9090909090909091,0.09090909090909091,,0.2727272727272727,0.16666666666666666,0.6391752577319587,0.25,0.5580865979381445,0.5427285714285714,0.5856977272727272,0.12149532710280374,0.1566265060240964,0.10077519379844961,0.24806201550387597,5.020547945205481,24.916666666666668,0.2807971014492754,1.0,1.0,5.0,,6.0,,4.0,,,2.0,0.35294117647058826,,0.08823529411764706,0.08333333333333333,1.0,1.0,3.0,1.0,2.0,0.041666666666666664,0.08333333333333333,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12485.699999999999,208,-50.0,425,422,117.0,99,45.0,847,1.0,1.0,,,1.0,1.0,5.0,13.0,3.0,5.0,6.0,13.0,1.0,1.0,8.0,33.0,2.0,7.0,2.0,8.0,9.0,19.0,14.0,46.0,8.0,68.0,522,1.0,1.0,3.0,8.0,,11.0,4.0,9.0,3.0,9.0,2.0,19.0,8.0,10.0,39.0,2.0,33.0,8.0,,6.0,3.0,9.0,1.0,2.0,2.0,3.0,21.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,3.0,,,2.0,6.0,1.0,,6.0,,1.0,8.0,,2.0,,1.0,,1.0,1.0,1.0,,19.0,117.0,,0.4444444444444444,0.5,0.9285714285714286,0.30434782608695654,0.375,0.3333333333333333,0.30434782608695654,0.47368421052631576,1.0,0.4444444444444444,0.46153846153846156,0.6111111111111112,0.4722222222222222,0.49264705882352944,0.6111111111111112,0.5,0.7076923076923077,,,,14.947368421052632,1.0,0.0625,0.010526315789473684,0.05,0.009433962264150943,0.05612244897959184,0.009950248756218905,,0.022727272727272728,0.012048192771084338,,0.06896551724137931,0.06,0.058823529411764705,0.06666666666666667,,0.024390243902439025,1.0,0.015384615384615385,1.0,1.0,,0.2,0.38461538461538464,0.38461538461538464,0.4,0.07692307692307693,0.6,0.6,0.6666666666666666,0.2,0.46153846153846156,0.5,1.0,0.5076923076923077,0.24242424242424243,0.24242424242424243,0.875,,,,0.7777777777777778,0.2857142857142857,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.4444444444444444,0.25,0.7230769230769231,0.24242424242424243,0.5271984615384616,0.52375,0.5098027777777778,0.04411764705882353,0.09523809523809523,0.16176470588235295,0.27941176470588236,11.421052631578947,25.469565217391306,0.2752941176470588,1.0,1.0,1.0,,,,,,,2.0,,,,0.1111111111111111,1.0,1.0,3.0,1.0,,0.021739130434782608,,1.0,1.0,0.07692307692307693,0.02127659574468085,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,34506.899999999994,575,9.0,1166,1165,268.0,231,132.0,2331,34.0,58.0,2.0,4.0,9.0,11.0,21.0,50.0,20.0,38.0,8.0,17.0,1.0,1.0,25.0,69.0,6.0,9.0,8.0,23.0,75.0,146.0,33.0,86.0,68.0,317.0,1340,3.0,6.0,10.0,13.0,2.0,38.0,16.0,31.0,9.0,24.0,23.0,82.0,38.0,112.0,60.0,4.0,69.0,25.0,8.0,78.0,54.0,132.0,34.0,20.0,48.0,10.0,318.0,5.0,7.0,41.0,28.0,75.0,12.0,87.0,2.0,38.0,25.0,13.0,35.0,20.0,20.0,3.0,1.0,55.0,1.0,13.0,16.0,37.0,3.0,3.0,65.0,4.0,4.0,79.0,6.0,34.0,5.0,5.0,2.0,3.0,6.0,4.0,,82.0,265.0,5.0,0.25333333333333335,0.2602739726027397,0.6060606060606061,0.38372093023255816,0.7692307692307693,0.375,0.38372093023255816,0.5136986301369864,0.5,0.5161290322580645,0.5366379310344828,0.9473684210526315,0.5363636363636364,0.5936329588014981,0.95,0.6212121212121212,0.3706896551724138,0.0547945205479452,0.08620689655172414,0.06,24.505327245053273,0.6363636363636364,0.1003584229390681,0.028688524590163935,0.13945578231292516,0.017857142857142856,0.12041884816753927,0.022900763358778626,0.02631578947368421,0.02727272727272727,0.009950248756218905,0.0379746835443038,0.1348314606741573,0.07971014492753623,0.09615384615384616,0.14893617021276595,0.1016949152542373,0.017857142857142856,0.6666666666666666,0.25,0.5862068965517241,0.6415094339622641,0.2647058823529412,0.21551724137931033,0.42,0.44680851063829785,0.2857142857142857,0.16379310344827586,0.5263157894736842,0.5263157894736842,0.2,0.07327586206896551,0.47058823529411764,0.47058823529411764,0.875,0.2974137931034483,0.36231884057971014,0.3787878787878788,0.52,0.21052631578947367,0.5,,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.2,0.8181818181818182,0.01818181818181818,1.0,0.41818181818181815,0.34782608695652173,0.6206896551724138,0.36231884057971014,0.5365534482758619,0.5120727272727272,0.514859090909091,0.14122137404580154,0.19540229885057472,0.11987381703470032,0.2586750788643533,8.09931506849315,25.494186046511633,0.22984562607204118,4.0,4.0,20.0,,6.0,9.0,15.0,3.0,,4.0,0.16216216216216217,,0.034482758620689655,0.21052631578947367,1.0,0.75,39.0,3.0,,0.03488372093023256,0.043478260869565216,,3.0,,0.03409090909090909,1.0,1.0,1.0,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19592.399999999998,327,53.0,669,662,137.0,131,78.0,1331,18.0,28.0,1.0,1.0,6.0,7.0,9.0,24.0,2.0,8.0,8.0,20.0,2.0,3.0,14.0,29.0,1.0,3.0,3.0,7.0,29.0,60.0,22.0,49.0,13.0,137.0,741,3.0,4.0,2.0,4.0,3.0,15.0,10.0,13.0,5.0,10.0,8.0,43.0,10.0,48.0,54.0,2.0,29.0,14.0,5.0,28.0,26.0,54.0,13.0,13.0,18.0,4.0,134.0,5.0,3.0,20.0,30.0,52.0,9.0,61.0,3.0,17.0,10.0,7.0,11.0,6.0,8.0,2.0,1.0,19.0,,1.0,14.0,33.0,1.0,1.0,14.0,,1.0,16.0,,5.0,3.0,5.0,4.0,1.0,5.0,4.0,,42.0,134.0,2.0,0.1724137931034483,0.17857142857142858,0.8181818181818182,0.4489795918367347,0.5,0.5,0.4489795918367347,0.48333333333333334,0.75,0.7692307692307693,0.5688073394495413,0.75,0.7608695652173914,0.5854700854700855,0.75,0.7678571428571429,0.44954128440366975,0.08333333333333333,0.10714285714285714,0.08333333333333333,17.84776902887139,0.5789473684210527,0.18292682926829268,0.02158273381294964,0.125,0.03205128205128205,0.15432098765432098,0.02711864406779661,0.020833333333333332,0.03225806451612903,0.018518518518518517,0.0625,0.24074074074074073,0.13513513513513514,0.19444444444444445,0.11811023622047244,0.15151515151515152,0.05660377358490566,0.8,0.25688073394495414,0.6428571428571429,0.72,0.16666666666666666,0.22018348623853212,0.375,0.4090909090909091,0.2222222222222222,0.07339449541284404,0.25,0.25,,0.1834862385321101,0.4,0.4,0.875,0.26605504587155965,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.125,1.0,,0.375,0.3333333333333333,1.0,0.30434782608695654,0.8571428571428571,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7064220183486238,0.4827586206896552,0.5528412844036699,0.4978916666666667,0.5622086956521739,0.043859649122807015,0.07692307692307693,0.10948905109489052,0.31386861313868614,6.138333333333334,25.040816326530607,0.20478325859491778,1.0,1.0,6.0,1.0,2.0,2.0,5.0,1.0,,2.0,0.10526315789473684,0.045454545454545456,,0.125,1.0,1.0,12.0,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19589.199999999997,326,74.0,670,668,139.0,135,79.0,1338,2.0,3.0,,,,,,3.0,2.0,3.0,13.0,34.0,,5.0,16.0,49.0,1.0,4.0,5.0,14.0,4.0,9.0,29.0,83.0,6.0,101.0,723,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,5.0,19.0,5.0,24.0,4.0,4.0,87.0,2.0,49.0,16.0,1.0,7.0,13.0,20.0,8.0,5.0,4.0,3.0,53.0,5.0,1.0,14.0,10.0,24.0,6.0,30.0,2.0,7.0,3.0,4.0,8.0,5.0,4.0,,,12.0,,3.0,16.0,26.0,,1.0,11.0,1.0,2.0,7.0,,,2.0,1.0,,1.0,1.0,,,24.0,138.0,2.0,0.5,0.6666666666666666,1.0,0.3493975903614458,0.5714285714285714,0.2631578947368421,0.3493975903614458,0.4444444444444444,1.0,0.5,0.5163043478260869,0.8888888888888888,0.41304347826086957,0.5212765957446809,0.8888888888888888,0.44,0.9021739130434783,0.1111111111111111,,0.3333333333333333,13.96574440052701,0.6666666666666666,0.05747126436781609,0.0072992700729927005,0.08641975308641975,0.029411764705882353,0.07142857142857142,0.019543973941368076,0.018867924528301886,,0.040983606557377046,,0.02,0.06818181818181818,0.08333333333333333,0.09701492537313433,0.03571428571428571,0.03571428571428571,,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.5,0.03260869565217391,,,,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.5,0.3695652173913043,0.38235294117647056,0.40625,1.0,0.532608695652174,0.32653061224489793,0.32653061224489793,1.0,,,,0.4444444444444444,0.25,1.0,,,0.21739130434782608,,0.6086956521739131,0.35714285714285715,0.9347826086956522,0.32653061224489793,0.5524163043478262,0.52509,0.5131391304347825,,,0.15841584158415842,0.2376237623762376,9.944444444444445,24.998795180722894,0.20746268656716418,3.0,3.0,,,,1.0,3.0,2.0,,1.0,,,,0.3333333333333333,1.0,1.0,,2.0,,0.024096385542168676,,3.0,,0.058823529411764705,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7507.1,125,,251,251,56.0,42,27.0,502,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,11.0,,1.0,2.0,3.0,,,1.0,1.0,5.0,8.0,7.0,14.0,1.0,32.0,292,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,21.0,2.0,3.0,2.0,,4.0,,4.0,,,,4.0,8.0,,1.0,5.0,5.0,10.0,1.0,11.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,8.0,10.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,56.0,,0.6,0.75,1.0,0.5,1.0,0.5,0.5,0.625,1.0,1.0,0.7045454545454546,1.25,0.8333333333333334,0.7272727272727273,1.25,0.8333333333333334,0.6363636363636364,,,,8.992805755395684,0.6666666666666666,0.10204081632653061,0.019230769230769232,0.07246376811594203,,0.0847457627118644,0.01,,0.04,,,0.15,0.08333333333333333,,0.07407407407407407,0.06666666666666667,,,0.22727272727272727,0.8,0.8,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.5,0.45454545454545453,0.45454545454545453,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8636363636363636,0.6666666666666666,0.5589136363636364,0.5052,0.5452166666666667,0.045454545454545456,0.125,0.15625,0.15625,5.3875,23.871428571428574,0.22310756972111553,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,22.727272727272727,,0.2,,0.125,,0.15384615384615385,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10910.8,182,-38.0,358,359,102.0,74,42.0,717,16.0,19.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,18.0,21.0,,,4.0,40.0,442,1.0,3.0,,,3.0,5.0,4.0,5.0,,,,8.0,32.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,11.0,27.0,10.0,38.0,18.0,56.0,,3.0,3.0,,8.0,2.0,8.0,,,16.0,1.0,6.0,14.0,27.0,1.0,6.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,8.0,102.0,,0.8888888888888888,0.9411764705882353,,,,,,0.8571428571428571,0.3333333333333333,0.8,0.8571428571428571,0.3333333333333333,0.8,0.8695652173913043,0.5,0.8,,0.047619047619047616,0.05263157894736842,,9.701492537313435,0.5,0.14285714285714285,0.14864864864864866,0.2571428571428571,0.08974358974358974,0.21142857142857144,0.11842105263157894,0.058823529411764705,0.2571428571428571,0.07272727272727272,0.13043478260869565,0.14814814814814814,0.12121212121212122,0.2,0.20512820512820512,0.4074074074074074,,1.0,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.9047619047619048,,0.6955857142857143,0.5701999999999999,0.68836,0.21739130434782608,0.21739130434782608,0.125,0.2,1.9047619047619047,,0.2849162011173184,,,,,1.0,2.0,6.0,,,1.0,0.0625,,0.045454545454545456,,,,,,,,,,,,,,,,1.0,True,,,,
