EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14.0,17,17,1.0,34,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,14,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,27.77777777777778,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4.0,8,9,1.0,17,,,,,,,1.0,,,,4,,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.25,,,,,,,,,,,,,,,0.436,5.6,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15.0,21,22,2.0,43,,,,,3.0,,,1.0,3.0,3.0,18,,3.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,17.391304347826086,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,5.0,,1.0,0.2,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,2.0,43,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,10.0,18,,6.0,2.0,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,26.08695652173913,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.8,0.59938,9.15,25.599999999999998,5.0,,,,,,2.0,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14.0,17,17,1.0,34,,,2.0,2.0,1.0,,,3.0,3.0,9.0,14,,9.0,1.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,16.666666666666668,,,0.2222222222222222,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6105,,24.0,,,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11.0,13,13,1.0,26,3.0,3.0,,,1.0,3.0,3.0,,1.0,6.0,14,2.0,,1.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,3.0,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,28.57142857142857,0.4,,0.42857142857142855,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,1.0,0.5,0.5,,,,,,,,,,2.0,,,0.5,0.3333333333333333,,,,,,,,4.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1.0,4,5,1.0,9,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1.0,4,5,1.0,9,,,,,,,,,,,4,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28223.1,470,17.0,979,981,89.0,1960,14.0,24.0,9.0,16.0,74.0,28.0,62.0,38.0,90.0,194.0,1124,36.0,114.0,74.0,5.0,13.0,26.0,9.0,4.0,65.0,10.0,43.0,84.0,18.0,102.0,10.0,20.0,1.0,41.0,4.0,21.0,13.0,8.0,24.0,16.0,0.6428571428571429,0.75,1.0,0.4222222222222222,0.4222222222222222,0.45161290322580644,0.5592105263157895,0.5773809523809523,0.5921052631578947,0.08064516129032258,0.125,17.43970315398887,0.19111111111111112,0.04854368932038835,0.17920353982300885,0.04047619047619048,0.04790419161676647,0.18181818181818182,0.6666666666666666,0.15789473684210525,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.10526315789473684,0.5625,0.5625,1.0,0.4868421052631579,0.75,0.5265940789473683,8.179032258064517,26.044444444444444,238.0,25.0,38.0,0.16740088105726872,0.17647058823529413,0.16447368421052633,29.0,4.0,6.0,29.0,19.0,12.0,10.0,5.0,32.0,1.0,0.5,0.1686746987951807,0.21100917431192662,0.3918918918918919,0.3972602739726027,1.0,0.2222222222222222,0.3918918918918919,13.0,24.0,20.0,13.0,10.0,35.0,18.0,0.08552631578947369,0.10778443113772455,0.23376623376623376,27.0,7.0,0.05128205128205128,False,235.0,4.0,7.0,4.0,6.0,8.0,6.0,2.0,3.0,5.0,1.0,5.0,18.0,5.0,12.0,1.0,3.0,16.0,5.0,13.0,8.0,23.0,8.0,42.0,8.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,5.0,6.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,42.0,235.0,3.0,1.0,0.16666666666666666,0.34782608695652173,0.4166666666666667,0.38461538461538464,0.3611111111111111,0.4722222222222222,0.4,0.525,0.011111111111111112,0.08,0.013513513513513514,0.14285714285714285,0.022727272727272728,0.03271028037383177,0.047058823529411764,0.02666666666666667,0.018518518518518517,0.14035087719298245,0.01282051282051282,0.32,0.34782608695652173,0.625,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.25,1.0,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.6,0.5,0.2777777777777778,0.5025833333333334,0.5155722222222221,0.08247422680412371,0.21649484536082475,0.24004085801838612,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20318.7,339,-44.0,693,709,70.0,1402,16.0,24.0,5.0,12.0,36.0,46.0,90.0,21.0,48.0,165.0,837,72.0,63.0,36.0,7.0,10.0,17.0,8.0,2.0,44.0,9.0,32.0,72.0,19.0,91.0,7.0,18.0,2.0,27.0,5.0,1.0,1.0,,1.0,,0.782608695652174,0.8372093023255814,1.0,0.4375,0.4375,0.5111111111111111,0.5615942028985508,0.5689655172413793,0.34782608695652173,0.07777777777777778,0.041666666666666664,20.87067861715749,0.21621621621621623,0.059602649006622516,0.20245398773006135,0.058823529411764705,0.045871559633027525,0.20833333333333334,,0.17391304347826086,0.6666666666666666,0.6956521739130435,0.6875,0.08695652173913043,0.4166666666666667,0.4166666666666667,1.0,0.2608695652173913,0.5217391304347826,0.5098876811594202,9.604444444444445,25.562500000000004,203.0,39.0,34.0,0.19101123595505617,0.18055555555555555,0.2826086956521739,16.0,4.0,5.0,16.0,6.0,2.0,11.0,9.0,14.0,,0.6111111111111112,0.19642857142857142,0.23529411764705882,0.4444444444444444,0.4444444444444444,1.0,0.2,0.4444444444444444,27.0,10.0,20.0,7.0,6.0,14.0,4.0,0.1956521739130435,0.028169014084507043,0.0425531914893617,17.0,4.0,0.09523809523809523,False,189.0,3.0,6.0,4.0,6.0,19.0,11.0,1.0,1.0,4.0,2.0,2.0,4.0,7.0,15.0,3.0,1.0,24.0,12.0,20.0,3.0,8.0,5.0,38.0,6.0,,,1.0,10.0,,6.0,2.0,1.0,1.0,2.0,,,3.0,3.0,2.0,,3.0,,,,,,38.0,189.0,2.0,3.0,0.6,0.375,0.4666666666666667,0.6,0.575,0.5892857142857143,0.5454545454545454,0.59375,,0.1282051282051282,,0.2857142857142857,,0.05813953488372093,0.1,0.039473684210526314,0.043478260869565216,0.23529411764705882,0.031746031746031744,0.48717948717948717,0.5588235294117647,0.8421052631578947,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.3,0.5,,0.05,0.5,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.14285714285714285,0.5,0.48152352941176474,0.5165089285714286,0.14545454545454545,0.23030303030303031,0.2727272727272727,1.0,0.037037037037037035,1.0,1.0,,,,,,,,,
