EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,ShortMidRangeFrequency,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11,13,13,1,26,3.0,3.0,1.0,3.0,3.0,1.0,6.0,14,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,28.57142857142857,0.4,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,2,43,1.0,1.0,2.0,1.0,2.0,3.0,10.0,18,,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,1.0,,,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,0.4,0.8,0.59938,9.15,25.599999999999998,5.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14,17,17,1,34,1.0,2.0,1.0,1.0,2.0,2.0,5.0,14,2.0,,1.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.5,0.625,0.625,0.5,27.77777777777778,0.16666666666666666,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,,,1.0,,1.0,,3.0,,1.0,,,,,1.0,0.5,0.5,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4,8,9,1,17,,,,,1.0,,,4,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,11.11111111111111,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,0.436,5.6,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14,17,17,1,34,,,1.0,,,3.0,9.0,14,,,1.0,,,,,,,2.0,,2.0,2.0,,2.0,,,,,1.5,1.5,1.0,16.666666666666668,,0.6666666666666666,0.2222222222222222,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6105,,24.0,,,2.0,1.0,3.0,,9.0,1.0,,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15,21,22,2,43,,,3.0,,,3.0,3.0,18,,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,1.0,,,,0.5,0.5,1.0,17.391304347826086,0.3333333333333333,0.2,0.2727272727272727,0.5,0.3333333333333333,0.2,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,5.0,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1,4,5,1,9,,,,,,,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1,4,5,1,9,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13,-12,25,29,5,54,1.0,1.0,,1.0,2.0,1.0,2.0,36,2.0,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.67741935483871,,0.3333333333333333,0.14285714285714285,,,0.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5832833333333333,3.35,23.2,14.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,0.06666666666666667,0.14285714285714285,,,,,,1.0,0.3333333333333333,,,,,,,,,,False,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,0.5,0.5,0.5,0.5,1.0,0.58565,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17100.300000000003,285,45,598,595,60,1193,98.0,129.0,13.0,108.0,170.0,13.0,298.0,707,92.0,124.0,13.0,14.0,40.0,54.0,28.0,8.0,148.0,26.0,35.0,72.0,108.0,6.0,18.0,74.0,0.42592592592592593,0.5,0.6352941176470588,0.6475409836065574,0.6622222222222223,0.07103825136612021,37.257824143070046,0.23809523809523808,0.20967741935483872,0.22509225092250923,0.13725490196078433,0.2702702702702703,0.22580645161290322,0.7049180327868853,0.7596899224806202,0.7903225806451613,0.4387755102040816,0.07103825136612021,0.7759562841530054,0.6287005464480874,4.167058823529413,26.107692307692307,166.0,24.0,,7.0,7.0,61.0,15.0,7.0,12.0,8.0,4.0,96.0,46.0,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.13114754098360656,,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5384615384615384,0.2119815668202765,0.22549019607843138,,7.0,10.0,36.0,12.0,25.0,1.0,5.0,10.0,6.0,4.0,10.0,4.0,0.041176470588235294,0.03875968992248062,0.08064516129032258,0.14225941422594143,0.08080808080808081,0.36363636363636365,0.4,,,,17.0,0.09289617486338798,,,13.0,7.0,,0.52,,4.0,0.08,False,152.0,25.0,30.0,28.0,40.0,84.0,2.0,84.0,152.0,0.7,0.7222222222222222,0.711864406779661,0.6666666666666666,0.8333333333333334,0.6295322222222223,0.28187919463087246,0.25418060200668896,18.0,28.0,5.0,5.0,3.0,5.0,18.0,29.0,8.0,44.0,3.0,5.0,19.0,6.0,32.0,4.0,24.0,2.0,11.0,9.0,3.0,6.0,1.0,8.0,1.0,2.0,2.0,12.0,8.0,1.0,1.0,2.0,6.0,0.6,0.6206896551724138,0.6206896551724138,0.6285714285714286,0.11764705882352941,0.6470588235294118,0.0625,0.20869565217391303,0.22,0.3142857142857143,0.06666666666666667,0.16129032258064516,0.14754098360655737,0.29411764705882354,0.3333333333333333,0.4,0.20833333333333334,0.20833333333333334,0.2,0.9655172413793104,0.6428571428571429,0.05555555555555555,0.1111111111111111,0.6,0.6026260869565218,0.1476510067114094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
