EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14.0,17,17,1.0,34,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,14,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,27.77777777777778,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4.0,8,9,1.0,17,,,,,,,1.0,,,,4,,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.25,,,,,,,,,,,,,,,0.436,5.6,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15.0,21,22,2.0,43,,,,,3.0,,,1.0,3.0,3.0,18,,3.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,17.391304347826086,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,5.0,,1.0,0.2,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,2.0,43,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,10.0,18,,6.0,2.0,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,26.08695652173913,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.8,0.59938,9.15,25.599999999999998,5.0,,,,,,2.0,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14.0,17,17,1.0,34,,,2.0,2.0,1.0,,,3.0,3.0,9.0,14,,9.0,1.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,16.666666666666668,,,0.2222222222222222,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6105,,24.0,,,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11.0,13,13,1.0,26,3.0,3.0,,,1.0,3.0,3.0,,1.0,6.0,14,2.0,,1.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,3.0,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,28.57142857142857,0.4,,0.42857142857142855,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,1.0,0.5,0.5,,,,,,,,,,2.0,,,0.5,0.3333333333333333,,,,,,,,4.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1.0,4,5,1.0,9,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1.0,4,5,1.0,9,,,,,,,,,,,4,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26516.1,442,16.0,921,923,85.0,1844,12.0,21.0,7.0,13.0,68.0,26.0,58.0,35.0,81.0,180.0,1066,32.0,105.0,68.0,5.0,13.0,25.0,9.0,4.0,63.0,10.0,39.0,75.0,17.0,92.0,10.0,20.0,1.0,39.0,4.0,21.0,13.0,8.0,24.0,16.0,0.6153846153846154,0.7272727272727273,1.0,0.43209876543209874,0.43209876543209874,0.4482758620689655,0.564748201438849,0.5844155844155844,0.5827338129496403,0.08620689655172414,0.14285714285714285,17.125984251968504,0.18396226415094338,0.05154639175257732,0.17142857142857143,0.04060913705583756,0.050955414012738856,0.16129032258064516,0.6666666666666666,0.1510791366906475,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.09352517985611511,0.5384615384615384,0.5384615384615384,1.0,0.4892086330935252,0.7338129496402878,0.5242061151079135,8.482758620689655,26.114814814814817,231.0,24.0,33.0,0.15865384615384615,0.16025641025641027,0.17266187050359713,28.0,3.0,5.0,28.0,19.0,12.0,10.0,5.0,30.0,1.0,0.5,0.17333333333333334,0.19811320754716982,0.4117647058823529,0.417910447761194,1.0,0.1875,0.4117647058823529,13.0,23.0,20.0,12.0,9.0,33.0,17.0,0.09352517985611511,0.1111111111111111,0.2361111111111111,26.0,7.0,0.05405405405405406,False,229.0,4.0,6.0,4.0,5.0,8.0,6.0,2.0,3.0,4.0,1.0,5.0,18.0,5.0,11.0,1.0,3.0,16.0,5.0,12.0,8.0,22.0,8.0,42.0,8.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,5.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,42.0,229.0,3.0,1.0,0.2,0.36363636363636365,0.45454545454545453,0.4166666666666667,0.40625,0.5,0.4444444444444444,0.5526315789473685,0.012345679012345678,0.08333333333333333,0.014705882352941176,0.15,0.023255813953488372,0.03,0.0379746835443038,0.028985507246376812,0.019230769230769232,0.15384615384615385,0.014285714285714285,0.3333333333333333,0.36363636363636365,0.625,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,0.6666666666666666,0.25,0.125,0.3333333333333333,1.0,0.14705882352941177,0.8,0.11764705882352941,0.75,0.5294117647058824,0.2777777777777778,0.514335,0.5138764705882354,0.08888888888888889,0.23333333333333334,0.248642779587405,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18658.7,311,-28.0,639,651,66.0,1290,15.0,21.0,5.0,12.0,35.0,38.0,77.0,20.0,47.0,146.0,763,60.0,60.0,35.0,7.0,10.0,17.0,8.0,2.0,44.0,8.0,30.0,65.0,18.0,83.0,7.0,18.0,2.0,25.0,5.0,1.0,1.0,,1.0,,0.7894736842105263,0.8571428571428571,1.0,0.425531914893617,0.425531914893617,0.4935064935064935,0.5483870967741935,0.5572519083969466,0.3790322580645161,0.09090909090909091,0.047619047619047616,20.60857538035961,0.2127659574468085,0.058394160583941604,0.19666666666666666,0.060810810810810814,0.04081632653061224,0.22727272727272727,,0.1693548387096774,0.7142857142857143,0.75,0.6666666666666666,0.0967741935483871,0.4166666666666667,0.4166666666666667,1.0,0.28225806451612906,0.5483870967741935,0.5126145161290323,9.318181818181818,25.529787234042555,192.0,34.0,29.0,0.18238993710691823,0.16923076923076924,0.27419354838709675,15.0,4.0,5.0,15.0,5.0,1.0,11.0,9.0,13.0,,0.6111111111111112,0.18518518518518517,0.23076923076923078,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.42857142857142855,22.0,10.0,16.0,7.0,6.0,14.0,4.0,0.1774193548387097,0.03125,0.04938271604938271,15.0,4.0,0.10256410256410256,False,174.0,3.0,6.0,3.0,4.0,15.0,8.0,1.0,1.0,4.0,2.0,2.0,4.0,6.0,14.0,3.0,1.0,22.0,10.0,16.0,3.0,8.0,5.0,34.0,6.0,,,1.0,10.0,,6.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,,3.0,,,,,,34.0,174.0,2.0,3.0,0.6,0.375,0.42857142857142855,0.625,0.5526315789473685,0.6041666666666666,0.5238095238095238,0.6071428571428571,,0.14705882352941177,,0.3,,0.06289308176100629,0.10869565217391304,0.04225352112676056,0.047619047619047616,0.2413793103448276,0.034482758620689655,0.4411764705882353,0.5172413793103449,0.8666666666666667,0.36363636363636365,0.38095238095238093,0.875,0.3157894736842105,0.5,,0.05263157894736842,0.5,1.0,0.16666666666666666,0.75,0.16666666666666666,0.25,0.16666666666666666,0.5,0.48185625,0.5081979166666667,0.1506849315068493,0.2328767123287671,0.27230046948356806,1.0,0.045454545454545456,1.0,1.0,,,,,,,,,
