EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24671.2,411,29,843,843,182.0,141,92.0,1686,13.0,23.0,4.0,9.0,2.0,3.0,6.0,17.0,5.0,8.0,6.0,16.0,2.0,3.0,26.0,75.0,3.0,4.0,5.0,19.0,24.0,48.0,32.0,91.0,41.0,185.0,944,7.0,12.0,3.0,4.0,8.0,31.0,4.0,9.0,7.0,22.0,20.0,49.0,38.0,10.0,96.0,10.0,75.0,26.0,5.0,10.0,14.0,24.0,11.0,3.0,8.0,2.0,62.0,8.0,9.0,20.0,28.0,48.0,17.0,65.0,4.0,4.0,3.0,1.0,4.0,4.0,6.0,1.0,1.0,10.0,3.0,4.0,29.0,41.0,2.0,4.0,43.0,5.0,1.0,51.0,3.0,20.0,7.0,22.0,10.0,12.0,22.0,14.0,2.0,49.0,178.0,7.0,0.7916666666666666,1.0,1.0,0.3516483516483517,0.75,0.3181818181818182,0.3516483516483517,0.5,0.5833333333333334,0.4444444444444444,0.5179856115107914,0.71875,0.46774193548387094,0.5674846625766872,0.7380952380952381,0.5568181818181818,0.6546762589928058,0.10416666666666667,0.13043478260869565,0.11764705882352941,18.229715489989463,0.4,0.12903225806451613,0.052941176470588235,0.09852216748768473,0.03827751196172249,0.11428571428571428,0.044854881266490766,0.08928571428571429,0.0379746835443038,0.02857142857142857,0.0457516339869281,0.017857142857142856,0.0967741935483871,0.12037037037037036,0.19148936170212766,0.09937888198757763,0.09523809523809523,0.05194805194805195,0.6363636363636364,0.16546762589928057,0.5652173913043478,0.65,0.7692307692307693,0.1223021582733813,0.35294117647058826,0.4,0.6666666666666666,0.05755395683453238,0.625,0.625,1.0,0.11510791366906475,0.375,0.375,1.0,0.539568345323741,0.3466666666666667,0.3466666666666667,1.0,0.5625,0.4444444444444444,0.25,0.25,0.75,1.0,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6129032258064516,0.2631578947368421,0.8201438848920863,0.3466666666666667,0.5347741007194244,0.541695,0.4953661290322581,0.1282051282051282,0.3076923076923077,0.16756756756756758,0.2648648648648649,6.964583333333334,25.803296703296706,0.2158956109134045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20347.100000000002,339,-30,671,672,154.0,142,76.0,1343,12.0,17.0,4.0,7.0,1.0,2.0,18.0,38.0,18.0,39.0,12.0,23.0,1.0,5.0,15.0,40.0,,3.0,1.0,6.0,48.0,94.0,27.0,63.0,11.0,188.0,773,8.0,18.0,1.0,4.0,4.0,23.0,8.0,15.0,2.0,11.0,7.0,29.0,58.0,38.0,81.0,8.0,40.0,15.0,7.0,12.0,8.0,20.0,5.0,3.0,9.0,1.0,48.0,10.0,11.0,34.0,34.0,78.0,22.0,100.0,3.0,7.0,5.0,2.0,12.0,7.0,5.0,1.0,,17.0,3.0,2.0,11.0,18.0,1.0,,14.0,4.0,,16.0,1.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,,29.0,154.0,4.0,0.6041666666666666,0.6590909090909091,1.0,0.42857142857142855,0.25,0.18181818181818182,0.42857142857142855,0.5106382978723404,0.4444444444444444,0.5333333333333333,0.5636942675159236,0.4318181818181818,0.4230769230769231,0.5696969696969697,0.46,0.46774193548387094,0.4012738853503185,0.07446808510638298,0.11764705882352941,0.13157894736842105,24.069148936170215,0.7058823529411765,0.2125,0.07333333333333333,0.18579234972677597,0.06097560975609756,0.19825072886297376,0.06687898089171974,0.1282051282051282,0.05405405405405406,0.05405405405405406,0.05217391304347826,0.08163265306122448,0.12244897959183673,0.23809523809523808,0.2962962962962963,0.18791946308724833,0.17647058823529413,0.04,0.6,0.10828025477707007,0.7058823529411765,0.8,0.5,0.24203821656050956,0.47368421052631576,0.5454545454545454,0.5555555555555556,0.2484076433121019,0.46153846153846156,0.46153846153846156,0.7222222222222222,0.1464968152866242,0.5217391304347826,0.5217391304347826,1.0,0.25477707006369427,0.375,0.375,1.0,0.3181818181818182,0.5714285714285714,,0.13636363636363635,,,0.07692307692307693,0.5,0.19230769230769232,0.2,0.23076923076923078,0.16666666666666666,0.5095541401273885,0.375,0.4977665605095542,0.47686999999999996,0.4798461538461538,0.031055900621118012,0.05102040816326531,0.12234042553191489,0.15425531914893617,11.17659574468085,25.023809523809533,0.22950819672131148,1.0,1.0,2.0,1.0,10.0,1.0,5.0,2.0,1.0,3.0,0.4166666666666667,0.07692307692307693,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18357.1,306,-83,611,622,169.0,112,75.0,1233,32.0,42.0,4.0,6.0,10.0,11.0,12.0,35.0,4.0,6.0,6.0,13.0,1.0,3.0,5.0,16.0,,1.0,1.0,7.0,48.0,83.0,11.0,29.0,24.0,153.0,756,6.0,11.0,1.0,2.0,,15.0,13.0,16.0,2.0,10.0,8.0,40.0,68.0,28.0,30.0,12.0,16.0,5.0,4.0,10.0,19.0,29.0,11.0,8.0,2.0,2.0,77.0,7.0,11.0,21.0,14.0,41.0,18.0,59.0,1.0,3.0,3.0,,12.0,8.0,10.0,1.0,4.0,22.0,2.0,10.0,16.0,32.0,1.0,3.0,29.0,2.0,2.0,32.0,4.0,15.0,3.0,6.0,5.0,1.0,6.0,3.0,,40.0,167.0,3.0,0.7083333333333334,0.8095238095238095,0.9090909090909091,0.3793103448275862,0.5,0.2,0.3793103448275862,0.5783132530120482,0.5454545454545454,0.8125,0.5758928571428571,0.5769230769230769,0.6153846153846154,0.6071428571428571,0.5769230769230769,0.6666666666666666,0.25892857142857145,0.04819277108433735,0.047619047619047616,0.05714285714285714,21.44927536231884,0.5454545454545454,0.10144927536231885,0.08148148148148149,0.12883435582822086,0.04487179487179487,0.11627906976744186,0.061855670103092786,0.0625,0.08955223880597014,0.08333333333333333,0.044642857142857144,0.045454545454545456,0.0851063829787234,0.1323529411764706,0.043478260869565216,0.13740458015267176,0.09375,0.021739130434782608,0.5,0.375,0.7619047619047619,0.8,0.75,0.3125,0.34285714285714286,0.36363636363636365,0.5833333333333334,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.75,0.11607142857142858,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14285714285714285,0.3125,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,,0.07692307692307693,,,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.14285714285714285,0.6339285714285714,0.3125,0.5489089285714287,0.5321874999999999,0.5674461538461538,0.12195121951219512,0.1595744680851064,0.09803921568627451,0.26143790849673204,5.134939759036145,25.244827586206892,0.2765957446808511,1.0,1.0,6.0,,6.0,,4.0,,,2.0,0.3157894736842105,,0.07692307692307693,1.0,1.0,3.0,1.0,2.0,0.034482758620689655,0.0625,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13997.300000000001,233,-59,472,470,131.0,100,52.0,942,1.0,1.0,,,1.0,1.0,6.0,14.0,4.0,6.0,6.0,16.0,1.0,2.0,9.0,35.0,3.0,8.0,3.0,9.0,11.0,21.0,15.0,51.0,9.0,76.0,582,1.0,1.0,4.0,9.0,,14.0,5.0,10.0,4.0,11.0,3.0,25.0,10.0,12.0,42.0,2.0,35.0,9.0,,8.0,4.0,12.0,2.0,2.0,3.0,4.0,28.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,3.0,,,2.0,7.0,1.0,,7.0,,1.0,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,25.0,131.0,,0.45454545454545453,0.5,0.9333333333333333,0.29411764705882354,0.4444444444444444,0.36363636363636365,0.29411764705882354,0.5238095238095238,1.0,0.5,0.4652777777777778,0.7,0.5238095238095238,0.5,0.7,0.5681818181818182,0.7083333333333334,,,,14.772727272727272,1.0,0.056074766355140186,0.00909090909090909,0.05357142857142857,0.017241379310344827,0.0547945205479452,0.01327433628318584,,0.018867924528301886,,0.02247191011235955,,0.0625,0.05357142857142857,0.05263157894736842,0.07058823529411765,,0.022222222222222223,1.0,0.013888888888888888,1.0,1.0,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.375,0.4,1.0,0.4861111111111111,0.2571428571428571,0.2571428571428571,0.8888888888888888,,,,0.8,0.375,1.0,0.047619047619047616,1.0,0.09523809523809523,0.5,0.42857142857142855,0.3333333333333333,0.7222222222222222,0.2571428571428571,0.5266805555555556,0.52375,0.5129857142857144,0.05333333333333334,0.13043478260869565,0.18421052631578946,0.32894736842105265,11.704761904761906,25.331372549019616,0.2775423728813559,1.0,1.0,1.0,,,,,,,2.0,,,0.1,1.0,1.0,3.0,1.0,,0.0196078431372549,,1.0,1.0,0.0625,0.019230769230769232,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,39301.5,655,12,1322,1323,296.0,244,149.0,2645,40.0,66.0,2.0,4.0,10.0,13.0,24.0,58.0,23.0,42.0,8.0,18.0,1.0,2.0,27.0,74.0,6.0,9.0,10.0,26.0,87.0,166.0,35.0,92.0,75.0,354.0,1520,4.0,7.0,10.0,13.0,2.0,40.0,18.0,34.0,11.0,28.0,29.0,98.0,44.0,130.0,66.0,4.0,74.0,27.0,8.0,85.0,62.0,147.0,39.0,23.0,52.0,10.0,356.0,6.0,7.0,44.0,33.0,83.0,13.0,96.0,2.0,43.0,28.0,15.0,37.0,21.0,26.0,4.0,1.0,63.0,1.0,13.0,19.0,42.0,3.0,3.0,74.0,4.0,5.0,89.0,7.0,36.0,7.0,6.0,2.0,4.0,7.0,5.0,,96.0,292.0,6.0,0.25287356321839083,0.25882352941176473,0.6285714285714286,0.3804347826086957,0.7692307692307693,0.39285714285714285,0.3804347826086957,0.5240963855421686,0.5714285714285714,0.5294117647058824,0.5406976744186046,0.95,0.5564516129032258,0.5959595959595959,0.9523809523809523,0.6363636363636364,0.35658914728682173,0.04819277108433735,0.07575757575757576,0.05172413793103448,24.209818426361803,0.5873015873015873,0.10410094637223975,0.025089605734767026,0.13056379821958458,0.01929260450160772,0.11773700305810397,0.022033898305084745,0.024390243902439025,0.022556390977443608,0.03125,0.013513513513513514,0.033707865168539325,0.13402061855670103,0.0880503144654088,0.09836065573770492,0.1417910447761194,0.08695652173913043,0.016129032258064516,0.7142857142857143,0.2558139534883721,0.6060606060606061,0.6557377049180327,0.25,0.2248062015503876,0.41379310344827586,0.43636363636363634,0.25,0.16279069767441862,0.5476190476190477,0.5476190476190477,0.2608695652173913,0.06976744186046512,0.4444444444444444,0.4444444444444444,0.875,0.2868217054263566,0.36486486486486486,0.38028169014084506,0.5555555555555556,0.2,0.5,,0.45,0.6666666666666666,0.6666666666666666,0.20967741935483872,0.7692307692307693,0.03225806451612903,0.5,0.41935483870967744,0.38461538461538464,0.6124031007751938,0.36486486486486486,0.536,0.5120727272727272,0.5166040322580645,0.13793103448275862,0.18461538461538463,0.11299435028248588,0.2768361581920904,8.046987951807226,25.519565217391317,0.22390317700453857,4.0,4.0,23.0,,6.0,11.0,16.0,5.0,,4.0,0.14634146341463414,,0.2,1.0,0.75,39.0,3.0,,0.03260869565217391,0.04054054054054054,,4.0,,0.042105263157894736,1.0,1.0,1.0,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22598.399999999998,377,56,769,762,151.0,143,88.0,1531,19.0,29.0,1.0,1.0,6.0,7.0,9.0,28.0,2.0,9.0,8.0,21.0,2.0,3.0,15.0,35.0,1.0,3.0,3.0,7.0,30.0,66.0,23.0,56.0,17.0,146.0,851,3.0,5.0,2.0,4.0,3.0,15.0,10.0,15.0,5.0,10.0,10.0,45.0,10.0,50.0,57.0,2.0,35.0,15.0,5.0,30.0,28.0,58.0,14.0,14.0,19.0,4.0,144.0,6.0,3.0,28.0,32.0,62.0,10.0,72.0,3.0,17.0,10.0,7.0,13.0,7.0,8.0,2.0,1.0,21.0,,2.0,16.0,38.0,2.0,1.0,17.0,,1.0,20.0,,6.0,4.0,5.0,4.0,1.0,5.0,4.0,,44.0,147.0,3.0,0.16666666666666666,0.1724137931034483,0.8260869565217391,0.4107142857142857,0.5,0.5,0.4107142857142857,0.45454545454545453,0.6,0.6666666666666666,0.5286885245901639,0.6666666666666666,0.7,0.553030303030303,0.6818181818181818,0.7258064516129032,0.45901639344262296,0.07575757575757576,0.10344827586206896,0.07142857142857142,17.525773195876287,0.6190476190476191,0.1693121693121693,0.01875,0.14736842105263157,0.03409090909090909,0.158311345646438,0.026785714285714284,0.02,0.025974025974025976,,0.01639344262295082,0.07407407407407407,0.23728813559322035,0.12643678160919541,0.16279069767441862,0.14666666666666667,0.15,0.046875,0.8,0.23770491803278687,0.6551724137931034,0.7307692307692307,0.15789473684210525,0.22950819672131148,0.32142857142857145,0.34615384615384615,0.2222222222222222,0.07377049180327869,0.2222222222222222,0.2222222222222222,,0.1721311475409836,0.38095238095238093,0.38095238095238093,0.875,0.28688524590163933,0.42857142857142855,0.42857142857142855,0.8,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.28,0.8571428571428571,0.12,0.6666666666666666,0.28,0.42857142857142855,0.6967213114754098,0.42857142857142855,0.5488270491803278,0.4978916666666667,0.5488879999999999,0.046875,0.08333333333333333,0.10273972602739725,0.3082191780821918,6.501515151515151,25.18928571428571,0.19635890767230169,1.0,1.0,7.0,1.0,2.0,2.0,6.0,1.0,,2.0,0.09523809523809523,0.037037037037037035,0.1111111111111111,1.0,1.0,12.0,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22871.6,381,86,779,778,153.0,147,89.0,1557,2.0,3.0,,,,,1.0,4.0,3.0,5.0,14.0,36.0,,5.0,19.0,56.0,1.0,4.0,5.0,15.0,6.0,12.0,33.0,92.0,6.0,117.0,843,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,5.0,20.0,5.0,24.0,8.0,4.0,99.0,2.0,56.0,19.0,1.0,9.0,15.0,24.0,9.0,6.0,5.0,3.0,63.0,5.0,1.0,16.0,11.0,27.0,6.0,33.0,2.0,9.0,4.0,5.0,10.0,7.0,5.0,,,15.0,,3.0,17.0,27.0,,1.0,11.0,1.0,2.0,7.0,,,2.0,1.0,,1.0,1.0,,,24.0,151.0,2.0,0.6666666666666666,0.8,1.0,0.358695652173913,0.5714285714285714,0.25,0.358695652173913,0.5,1.0,0.5,0.5336538461538461,0.8888888888888888,0.3958333333333333,0.5377358490566038,0.8888888888888888,0.4230769230769231,0.8846153846153846,0.08333333333333333,,0.25,13.765642775881686,0.6666666666666666,0.05472636815920398,0.006369426751592357,0.08333333333333333,0.02617801047120419,0.06870229007633588,0.017241379310344827,0.01818181818181818,,,0.0364963503649635,,0.01818181818181818,0.06796116504854369,0.06976744186046512,0.08917197452229299,0.05714285714285714,0.03225806451612903,,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.25,0.3333333333333333,1.0,0.04807692307692308,0.6,0.6,0.6666666666666666,0.34615384615384615,0.3888888888888889,0.4117647058823529,1.0,0.5384615384615384,0.3392857142857143,0.3392857142857143,1.0,,,,0.4444444444444444,0.25,1.0,,,0.20833333333333334,,0.625,0.3333333333333333,0.9134615384615384,0.3392857142857143,0.5455288461538463,0.52509,0.5134333333333333,,,0.13675213675213677,0.20512820512820512,11.783333333333333,25.063043478260873,0.196405648267009,3.0,3.0,1.0,,,1.0,3.0,3.0,,1.0,,,0.3333333333333333,1.0,1.0,,2.0,,0.021739130434782608,,3.0,,0.05555555555555555,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8567.7,143,6,284,283,63.0,43,32.0,567,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,11.0,,1.0,3.0,4.0,,,1.0,1.0,5.0,9.0,8.0,15.0,1.0,35.0,329,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,24.0,2.0,4.0,3.0,1.0,5.0,,5.0,,,,5.0,10.0,,1.0,6.0,6.0,13.0,1.0,14.0,,3.0,2.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,9.0,11.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,63.0,,0.6,0.75,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.5555555555555556,1.0,1.0,0.7083333333333334,1.25,0.8333333333333334,0.7291666666666666,1.25,0.8333333333333334,0.625,0.1111111111111111,0.16666666666666666,,8.571428571428571,0.6666666666666666,0.10714285714285714,0.016129032258064516,0.07894736842105263,,0.09090909090909091,0.008695652173913044,,0.03225806451612903,,,,0.14285714285714285,0.10344827586206896,,0.08196721311475409,0.06666666666666667,,,0.25,0.6666666666666666,0.8,0.5,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.75,0.75,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.875,0.75,0.5573416666666666,0.5052,0.5452166666666667,0.041666666666666664,0.1111111111111111,0.14285714285714285,0.14285714285714285,5.188888888888888,24.04666666666667,0.22183098591549297,1.0,1.0,,,1.0,,1.0,,,,0.08333333333333333,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,22.727272727272727,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10910.8,182,-38,358,359,102.0,74,42.0,717,16.0,19.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,18.0,21.0,,,4.0,40.0,442,1.0,3.0,,,3.0,5.0,4.0,5.0,,,,8.0,32.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,11.0,27.0,10.0,38.0,18.0,56.0,,3.0,3.0,,8.0,2.0,8.0,,,16.0,1.0,6.0,14.0,27.0,1.0,6.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,8.0,102.0,,0.8888888888888888,0.9411764705882353,,,,,,0.8571428571428571,0.3333333333333333,0.8,0.8571428571428571,0.3333333333333333,0.8,0.8695652173913043,0.5,0.8,,0.047619047619047616,0.05263157894736842,,9.701492537313435,0.5,0.14285714285714285,0.14864864864864866,0.2571428571428571,0.08974358974358974,0.21142857142857144,0.11842105263157894,0.058823529411764705,0.2571428571428571,0.045454545454545456,0.07272727272727272,0.13043478260869565,0.14814814814814814,0.12121212121212122,0.2,0.20512820512820512,0.4074074074074074,,1.0,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.9047619047619048,,0.6955857142857143,0.5701999999999999,0.68836,0.21739130434782608,0.21739130434782608,0.125,0.2,1.9047619047619047,,0.2849162011173184,,,,,1.0,2.0,6.0,,,1.0,0.0625,,,,,,,,,,,,,,,,,1.0,True,,,,
