EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25614.199999999997,427,18,875,875,195.0,160,94.0,1750,15.0,25.0,6.0,11.0,4.0,5.0,6.0,19.0,5.0,8.0,6.0,16.0,2.0,3.0,28.0,78.0,3.0,4.0,5.0,20.0,26.0,52.0,34.0,94.0,44.0,198.0,988,9.0,14.0,3.0,4.0,8.0,35.0,6.0,12.0,7.0,23.0,21.0,54.0,38.0,14.0,102.0,14.0,78.0,28.0,6.0,10.0,14.0,24.0,11.0,3.0,8.0,2.0,62.0,9.0,9.0,1.0,20.0,29.0,49.0,19.0,68.0,4.0,4.0,3.0,1.0,4.0,4.0,6.0,1.0,1.0,10.0,3.0,4.0,32.0,44.0,2.0,4.0,45.0,5.0,1.0,55.0,3.0,22.0,7.0,22.0,10.0,12.0,22.0,14.0,2.0,54.0,191.0,7.0,0.7307692307692307,1.0,1.0,0.3617021276595745,0.75,0.30434782608695654,0.3617021276595745,0.5,0.6428571428571429,0.5,0.5273972602739726,0.75,0.4714285714285714,0.5755813953488372,0.7608695652173914,0.5510204081632653,0.6438356164383562,0.11538461538461539,0.12,0.15789473684210525,18.514750762970497,0.4,0.037037037037037035,0.1288888888888889,0.05027932960893855,0.09569377990430622,0.041666666666666664,0.11290322580645161,0.04556962025316456,0.08333333333333333,0.03614457831325301,0.027777777777777776,0.04487179487179487,0.03333333333333333,0.09375,0.11504424778761062,0.20833333333333334,0.0963855421686747,0.09302325581395349,0.05063291139240506,0.6363636363636364,0.17123287671232876,0.6,0.6818181818181818,0.6666666666666666,0.13013698630136986,0.3157894736842105,0.375,0.6666666666666666,0.0547945205479452,0.625,0.625,1.0,0.1095890410958904,0.375,0.375,1.0,0.5342465753424658,0.358974358974359,0.358974358974359,1.0,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.2222222222222222,0.75,1.0,0.14285714285714285,0.8,0.08571428571428572,0.6666666666666666,0.5714285714285714,0.25,0.815068493150685,0.358974358974359,0.5360537671232877,0.5506681818181818,0.5066499999999999,0.13333333333333333,0.30985915492957744,0.17676767676767677,0.2727272727272727,6.688461538461539,25.81808510638298,0.22285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21264.1,354,-26,703,701,154.0,143,76.0,1404,15.0,20.0,4.0,7.0,1.0,2.0,19.0,40.0,18.0,40.0,13.0,24.0,1.0,5.0,16.0,41.0,,3.0,1.0,6.0,52.0,100.0,29.0,65.0,11.0,202.0,805,8.0,18.0,1.0,4.0,4.0,23.0,8.0,15.0,2.0,11.0,7.0,29.0,66.0,38.0,87.0,8.0,41.0,16.0,7.0,12.0,8.0,20.0,5.0,3.0,9.0,1.0,48.0,10.0,11.0,1.0,35.0,35.0,80.0,22.0,102.0,3.0,7.0,5.0,2.0,12.0,7.0,5.0,1.0,,17.0,3.0,2.0,14.0,21.0,1.0,,14.0,4.0,,16.0,1.0,5.0,4.0,6.0,1.0,4.0,6.0,4.0,,29.0,154.0,4.0,0.6346153846153846,0.6875,1.0,0.4461538461538462,0.25,0.18181818181818182,0.4461538461538462,0.52,0.4444444444444444,0.5333333333333333,0.5787878787878787,0.4318181818181818,0.4230769230769231,0.5838150289017341,0.46,0.46774193548387094,0.3939393939393939,0.07,0.1,0.125,24.107142857142858,0.7058823529411765,0.07692307692307693,0.20588235294117646,0.07051282051282051,0.18518518518518517,0.05952380952380952,0.19498607242339833,0.06481481481481481,0.125,0.05128205128205128,0.05263157894736842,0.05128205128205128,0.0784313725490196,0.11764705882352941,0.23595505617977527,0.26666666666666666,0.1830065359477124,0.19444444444444445,0.03896103896103896,0.6666666666666666,0.12121212121212122,0.75,0.8333333333333334,0.6,0.24242424242424243,0.475,0.5428571428571428,0.5789473684210527,0.24242424242424243,0.45,0.45,0.7222222222222222,0.14545454545454545,0.5416666666666666,0.5416666666666666,1.0,0.24848484848484848,0.3902439024390244,0.3902439024390244,1.0,0.3181818181818182,0.5714285714285714,,0.13636363636363635,,,0.07692307692307693,0.5,0.19230769230769232,0.2,0.23076923076923078,0.16666666666666666,0.5151515151515151,0.3902439024390244,0.4981933333333334,0.47686999999999996,0.4798461538461538,0.029585798816568046,0.04807692307692308,0.11386138613861387,0.14356435643564355,10.951,25.00153846153847,0.21906116642958748,1.0,1.0,2.0,10.0,1.0,5.0,2.0,1.0,3.0,0.4166666666666667,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19523.1,325,-93,650,662,186.0,130,78.0,1312,33.0,44.0,4.0,7.0,11.0,13.0,15.0,42.0,4.0,6.0,7.0,15.0,2.0,4.0,5.0,17.0,,1.0,1.0,7.0,52.0,92.0,12.0,32.0,24.0,164.0,806,6.0,12.0,2.0,3.0,,18.0,15.0,21.0,3.0,11.0,8.0,47.0,72.0,32.0,33.0,12.0,17.0,5.0,4.0,10.0,19.0,29.0,11.0,8.0,2.0,2.0,77.0,7.0,12.0,,22.0,15.0,44.0,19.0,63.0,2.0,3.0,3.0,,12.0,8.0,10.0,1.0,4.0,22.0,2.0,10.0,16.0,33.0,1.0,3.0,31.0,2.0,2.0,33.0,5.0,16.0,3.0,6.0,5.0,1.0,6.0,3.0,1.0,47.0,184.0,3.0,0.6923076923076923,0.782608695652174,0.9166666666666666,0.375,0.6666666666666666,0.2727272727272727,0.375,0.5652173913043478,0.5,0.7142857142857143,0.5645161290322581,0.6,0.609375,0.5942028985507246,0.6,0.6527777777777778,0.25806451612903225,0.043478260869565216,0.045454545454545456,0.047619047619047616,21.768707482993197,0.5454545454545454,,0.10344827586206896,0.08108108108108109,0.12941176470588237,0.04242424242424243,0.11746031746031746,0.06070287539936102,0.05555555555555555,0.0945945945945946,0.07894736842105263,0.042735042735042736,0.041666666666666664,0.08333333333333333,0.1267605633802817,0.07692307692307693,0.13138686131386862,0.12121212121212122,0.038461538461538464,0.5,0.3548387096774194,0.75,0.7857142857142857,0.7272727272727273,0.3387096774193548,0.35714285714285715,0.375,0.6,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.75,0.12096774193548387,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13709677419354838,0.29411764705882354,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.06666666666666667,,,0.40625,0.8461538461538461,0.125,0.5,0.21875,0.14285714285714285,0.6129032258064516,0.29411764705882354,0.541833870967742,0.5443333333333332,0.5542328125,0.11851851851851852,0.1553398058252427,0.10975609756097561,0.2865853658536585,5.325,25.128124999999997,0.28615384615384615,2.0,2.0,6.0,7.0,,4.0,,,2.0,0.3181818181818182,0.13333333333333333,1.0,1.0,3.0,2.0,2.0,0.0625,0.11764705882352941,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14670.300000000001,245,-74,496,494,136.0,111,52.0,990,1.0,1.0,,,1.0,1.0,6.0,14.0,4.0,6.0,6.0,17.0,1.0,2.0,9.0,35.0,3.0,8.0,3.0,9.0,11.0,21.0,15.0,52.0,9.0,76.0,618,1.0,1.0,4.0,9.0,,14.0,5.0,10.0,4.0,11.0,3.0,25.0,10.0,12.0,42.0,2.0,35.0,9.0,,9.0,5.0,14.0,2.0,3.0,3.0,4.0,33.0,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,3.0,,,4.0,9.0,1.0,,7.0,,1.0,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,25.0,136.0,,0.45454545454545453,0.5,0.9333333333333333,0.28846153846153844,0.4444444444444444,0.36363636363636365,0.28846153846153844,0.5238095238095238,1.0,0.5,0.4589041095890411,0.7,0.5238095238095238,0.4934210526315789,0.7,0.5681818181818182,0.7123287671232876,,,,14.311594202898553,1.0,,0.05454545454545454,0.008547008547008548,0.05128205128205128,0.016666666666666666,0.05286343612334802,0.012658227848101266,,0.017543859649122806,,0.022222222222222223,,0.06060606060606061,0.05263157894736842,0.05,0.06741573033707865,,0.021739130434782608,1.0,0.0136986301369863,1.0,1.0,,0.1917808219178082,0.42857142857142855,0.42857142857142855,0.5,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.2328767123287671,0.35294117647058826,0.375,1.0,0.4794520547945205,0.2571428571428571,0.2571428571428571,0.8888888888888888,,,,0.8,0.375,1.0,0.047619047619047616,1.0,0.09523809523809523,0.5,0.42857142857142855,0.3333333333333333,0.726027397260274,0.2571428571428571,0.5278143835616439,0.52375,0.5129857142857144,0.05263157894736842,0.13043478260869565,0.18421052631578946,0.32894736842105265,11.704761904761906,25.2923076923077,0.27419354838709675,1.0,1.0,2.0,,,,,,2.0,,0.1,1.0,1.0,3.0,1.0,,0.019230769230769232,,1.0,1.0,0.058823529411764705,0.018867924528301886,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,41586.5,693,9,1399,1399,322.0,271,154.0,2798,42.0,72.0,2.0,5.0,10.0,16.0,24.0,61.0,24.0,44.0,8.0,20.0,1.0,3.0,28.0,78.0,6.0,9.0,11.0,28.0,90.0,177.0,36.0,98.0,76.0,364.0,1609,4.0,8.0,10.0,13.0,2.0,40.0,18.0,38.0,12.0,31.0,29.0,101.0,48.0,132.0,69.0,4.0,78.0,28.0,9.0,89.0,65.0,154.0,40.0,25.0,54.0,10.0,373.0,9.0,7.0,,47.0,36.0,89.0,16.0,105.0,2.0,45.0,29.0,16.0,40.0,22.0,27.0,4.0,1.0,67.0,1.0,13.0,19.0,42.0,3.0,3.0,74.0,4.0,5.0,90.0,7.0,36.0,7.0,7.0,2.0,5.0,8.0,5.0,,99.0,318.0,6.0,0.26666666666666666,0.2727272727272727,0.6388888888888888,0.3673469387755102,0.7692307692307693,0.3870967741935484,0.3673469387755102,0.5084745762711864,0.5,0.47368421052631576,0.5236363636363637,0.9047619047619048,0.5217391304347826,0.5796178343949044,0.9090909090909091,0.6011904761904762,0.3563636363636364,0.05084745762711865,0.06944444444444445,0.06557377049180328,24.236641221374043,0.5970149253731343,,0.10619469026548672,0.023333333333333334,0.1339031339031339,0.027522935779816515,0.12028985507246377,0.025518341307814992,0.022222222222222223,0.020833333333333332,0.030303030303030304,0.025974025974025976,0.03125,0.12871287128712872,0.0935672514619883,0.1044776119402985,0.14695340501792115,0.08333333333333333,0.014705882352941176,0.625,0.26181818181818184,0.5833333333333334,0.6268656716417911,0.2619047619047619,0.22181818181818183,0.39344262295081966,0.42105263157894735,0.25,0.16,0.5454545454545454,0.5454545454545454,0.2916666666666667,0.07272727272727272,0.4,0.4,0.875,0.28363636363636363,0.358974358974359,0.37333333333333335,0.5714285714285714,0.23809523809523808,0.4,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2318840579710145,0.625,0.043478260869565216,0.3333333333333333,0.4057971014492754,0.39285714285714285,0.6181818181818182,0.358974358974359,0.5336401818181817,0.5120727272727272,0.517754347826087,0.13029315960912052,0.17475728155339806,0.10989010989010989,0.2774725274725275,8.051977401129944,25.542857142857155,0.23016440314510364,4.0,4.0,25.0,6.0,12.0,18.0,5.0,,4.0,0.13636363636363635,0.19047619047619047,1.0,0.75,39.0,3.0,,0.030612244897959183,0.038461538461538464,,4.0,,0.039603960396039604,1.0,1.0,1.0,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24105.399999999998,402,66,818,811,172.0,159,93.0,1629,20.0,30.0,1.0,1.0,7.0,8.0,9.0,30.0,2.0,9.0,8.0,24.0,2.0,4.0,15.0,37.0,1.0,3.0,3.0,9.0,31.0,69.0,23.0,61.0,17.0,148.0,901,3.0,5.0,2.0,5.0,3.0,15.0,11.0,18.0,5.0,13.0,10.0,47.0,12.0,50.0,57.0,2.0,37.0,15.0,5.0,32.0,29.0,61.0,15.0,14.0,20.0,5.0,151.0,6.0,4.0,1.0,29.0,34.0,65.0,11.0,76.0,4.0,17.0,10.0,7.0,13.0,7.0,8.0,2.0,1.0,21.0,,2.0,16.0,38.0,2.0,1.0,17.0,,1.0,20.0,,6.0,4.0,6.0,4.0,2.0,6.0,4.0,,46.0,168.0,3.0,0.1935483870967742,0.2,0.8260869565217391,0.3770491803278688,0.4,0.38461538461538464,0.3770491803278688,0.4492753623188406,0.6,0.6111111111111112,0.5038461538461538,0.6,0.5967741935483871,0.5285714285714286,0.625,0.6351351351351351,0.46923076923076923,0.07246376811594203,0.1,0.06666666666666667,17.311827956989244,0.6190476190476191,0.03571428571428571,0.16585365853658537,0.023255813953488372,0.1457286432160804,0.031914893617021274,0.15594059405940594,0.027777777777777776,0.017857142857142856,0.03614457831325301,,0.015384615384615385,0.06896551724137931,0.24193548387096775,0.11458333333333333,0.1702127659574468,0.1464968152866242,0.14285714285714285,0.056338028169014086,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.7407407407407407,0.2,0.23076923076923078,0.3,0.32142857142857145,0.2222222222222222,0.06923076923076923,0.2222222222222222,0.2222222222222222,,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.875,0.2846153846153846,0.40540540540540543,0.40540540540540543,0.8,0.1,1.0,,0.3,0.3333333333333333,1.0,0.25806451612903225,0.875,0.12903225806451613,0.5,0.2903225806451613,0.3333333333333333,0.7,0.40540540540540543,0.5452465384615385,0.4918428571428572,0.5297516129032257,0.04411764705882353,0.08,0.10135135135135136,0.31756756756756754,6.413043478260869,25.144262295081965,0.21026894865525672,1.0,2.0,7.0,2.0,2.0,6.0,1.0,,2.0,0.09090909090909091,0.2,0.5,1.0,12.0,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24593.6,410,91,835,834,174.0,165,94.0,1669,3.0,4.0,,,,,1.0,4.0,3.0,5.0,15.0,37.0,,5.0,21.0,59.0,1.0,5.0,7.0,18.0,7.0,13.0,36.0,96.0,6.0,128.0,903,2.0,2.0,4.0,8.0,,16.0,2.0,4.0,7.0,23.0,5.0,30.0,10.0,4.0,108.0,2.0,59.0,21.0,1.0,10.0,17.0,27.0,10.0,7.0,6.0,3.0,71.0,5.0,1.0,,17.0,13.0,31.0,6.0,37.0,2.0,9.0,4.0,5.0,10.0,7.0,5.0,,,15.0,,3.0,19.0,31.0,,1.0,12.0,1.0,2.0,7.0,,,2.0,1.0,,1.0,1.0,,,30.0,172.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.375,0.5,0.30434782608695654,0.375,0.5384615384615384,1.0,0.5,0.5596330275229358,0.8,0.46296296296296297,0.5630630630630631,0.8,0.4827586206896552,0.8807339449541285,0.07692307692307693,,0.25,13.361611876988336,0.6666666666666666,,0.058823529411764705,0.005813953488372093,0.0845771144278607,0.024390243902439025,0.07109004739336493,0.015915119363395226,0.016129032258064516,,,0.034482758620689655,,0.034482758620689655,0.06140350877192982,0.08163265306122448,0.09146341463414634,0.05405405405405406,0.03225806451612903,,0.03669724770642202,0.75,0.75,0.6666666666666666,0.03669724770642202,0.25,0.3333333333333333,1.0,0.045871559633027525,0.6,0.6,0.6666666666666666,0.3394495412844037,0.40540540540540543,0.42857142857142855,1.0,0.5412844036697247,0.3559322033898305,0.3620689655172414,1.0,,,,0.5,0.2,1.0,,,0.18518518518518517,,0.6666666666666666,0.3888888888888889,0.9174311926605505,0.3559322033898305,0.5450472477064221,0.506875,0.5107518518518518,,,0.125,0.234375,11.069230769230769,25.082291666666666,0.20838323353293414,3.0,3.0,1.0,1.0,1.0,3.0,3.0,,3.0,0.037037037037037035,0.3,1.0,1.0,,3.0,,0.03125,0.01694915254237288,3.0,,0.05405405405405406,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9266.7,154,1,310,307,69.0,52,32.0,617,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,13.0,,1.0,3.0,4.0,,,1.0,1.0,5.0,9.0,10.0,17.0,1.0,41.0,363,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,30.0,2.0,4.0,3.0,1.0,6.0,,6.0,,,,6.0,12.0,,1.0,,7.0,7.0,15.0,1.0,16.0,,4.0,2.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,10.0,12.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,69.0,,0.6,0.75,1.0,0.5882352941176471,1.0,0.5,0.5882352941176471,0.5555555555555556,1.0,1.0,0.7692307692307693,1.25,0.8333333333333334,0.7884615384615384,1.25,0.8333333333333334,0.6538461538461539,0.1111111111111111,0.16666666666666666,,8.504398826979472,0.6666666666666666,,0.11475409836065574,0.014285714285714285,0.08641975308641975,,0.09859154929577464,0.008,,0.027777777777777776,,,,0.13636363636363635,0.125,,0.09230769230769231,0.0625,,,0.23076923076923078,0.6666666666666666,0.8,0.5,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,,,,0.5,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,0.75,0.75,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8846153846153846,0.75,0.558275,0.5052,0.5452166666666667,0.038461538461538464,0.1111111111111111,0.12195121951219512,0.12195121951219512,5.188888888888888,23.98235294117647,0.22258064516129034,1.0,1.0,,1.0,,1.0,,,,0.07692307692307693,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10910.8,182,-38,358,359,102.0,74,42.0,717,16.0,19.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,18.0,21.0,,,4.0,40.0,442,1.0,3.0,,,3.0,5.0,4.0,5.0,,,,8.0,32.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,11.0,,27.0,10.0,38.0,18.0,56.0,,3.0,3.0,,8.0,2.0,8.0,,,16.0,1.0,6.0,14.0,27.0,1.0,6.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,8.0,102.0,,0.8888888888888888,0.9411764705882353,,,,,,0.8571428571428571,0.3333333333333333,0.8,0.8571428571428571,0.3333333333333333,0.8,0.8695652173913043,0.5,0.8,,0.047619047619047616,0.05263157894736842,,9.701492537313435,0.5,,0.14285714285714285,0.14864864864864866,0.2571428571428571,0.08974358974358974,0.21142857142857144,0.11842105263157894,0.058823529411764705,0.2571428571428571,0.045454545454545456,0.07272727272727272,0.13043478260869565,0.14814814814814814,0.12121212121212122,0.2,0.20512820512820512,0.4074074074074074,,1.0,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.9047619047619048,,0.6955857142857143,0.5701999999999999,0.68836,0.21739130434782608,0.21739130434782608,0.125,0.2,1.9047619047619047,,0.2849162011173184,,,,1.0,2.0,6.0,,,1.0,0.0625,,,,,,,,,,,,,,,,1.0,True,,,,
