EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7032.599999999999,117,-2,237,240,46.0,36.0,20.0,477,3.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,9.0,27.0,2.0,3.0,4.0,6.0,10.0,10.0,30.0,12.0,54.0,283,1.0,2.0,2.0,3.0,8.0,4.0,8.0,8.0,10.0,2.0,30.0,2.0,27.0,9.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,2.0,1.0,3.0,7.0,10.0,3.0,13.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,11.0,16.0,2.0,12.0,2.0,16.0,2.0,7.0,2.0,8.0,4.0,4.0,8.0,6.0,1.0,8.0,46.0,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.5,0.525,0.8,0.574468085106383,0.8,0.4444444444444444,0.75,0.1,0.2,19.157088122605366,0.12727272727272726,0.02564102564102564,0.05,0.03571428571428571,0.08695652173913043,0.031578947368421054,0.058823529411764705,0.044444444444444446,0.06666666666666667,0.1,0.3,0.043478260869565216,0.07142857142857142,0.043478260869565216,0.75,0.125,0.6,0.75,1.0,0.075,0.3333333333333333,0.3333333333333333,0.05,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.675,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.6666666666666666,1.0,1.0,0.875,0.3333333333333333,0.54035875,0.5378833333333333,0.526725,0.15555555555555556,0.4666666666666667,0.14814814814814814,0.14814814814814814,8.55,26.516666666666666,0.1940928270042194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5650.6,94,-5,183,187,32.0,33.0,20.0,370,2.0,3.0,,4.0,7.0,6.0,9.0,4.0,6.0,5.0,16.0,,1.0,2.0,12.0,19.0,9.0,22.0,3.0,54.0,230,1.0,3.0,,1.0,2.0,4.0,1.0,6.0,14.0,10.0,27.0,,16.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,,16.0,1.0,2.0,10.0,9.0,20.0,3.0,23.0,1.0,,,2.0,,6.0,,,2.0,4.0,,6.0,3.0,7.0,,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,32.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.4090909090909091,,0.4090909090909091,0.631578947368421,0.3333333333333333,0.6219512195121951,0.25,0.6,0.2,0.3333333333333333,0.5365853658536586,0.05263157894736842,,24.509803921568626,0.20454545454545456,0.05128205128205128,0.18867924528301888,0.024390243902439025,0.1958762886597938,0.0375,0.11764705882352941,0.03225806451612903,0.07142857142857142,0.22727272727272727,0.375,0.2,0.15384615384615385,0.05263157894736842,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.3902439024390244,0.3125,0.3125,1.0,,0.25,,,0.2857142857142857,0.6097560975609756,0.3125,0.5077963414634147,0.465075,0.5178571428571429,0.046511627906976744,0.09523809523809523,0.037037037037037035,0.1111111111111111,11.81578947368421,25.29545454545454,0.17486338797814208,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.14285714285714285,0.6666666666666666,0.25,0.25,0.14285714285714285,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5715.400000000001,95,-41,188,194,22.0,28.0,19.0,382,13.0,18.0,2.0,1.0,12.0,1.0,2.0,3.0,5.0,1.0,4.0,,,2.0,15.0,32.0,4.0,9.0,4.0,46.0,245,,2.0,1.0,1.0,3.0,3.0,,4.0,28.0,2.0,12.0,,4.0,1.0,2.0,,7.0,7.0,3.0,4.0,,,21.0,2.0,4.0,5.0,2.0,7.0,6.0,13.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,11.0,2.0,9.0,1.0,7.0,1.0,4.0,,2.0,2.0,,2.0,1.0,,4.0,22.0,,0.9333333333333333,0.9333333333333333,1.0,0.4444444444444444,1.0,0.4444444444444444,0.46875,,0.5121951219512195,0.5,0.5227272727272727,0.5,0.4,0.21951219512195122,0.0625,0.05555555555555555,23.444976076555026,0.044444444444444446,0.09302325581395349,0.09433962264150944,0.0425531914893617,0.07142857142857142,0.06666666666666667,0.1,0.05555555555555555,0.06666666666666667,0.05,,0.10256410256410256,0.07142857142857142,0.05555555555555555,0.5,0.43902439024390244,0.7222222222222222,0.7647058823529411,0.9230769230769231,0.2926829268292683,0.08333333333333333,0.09090909090909091,0.04878048780487805,0.5,0.5,1.0,0.12195121951219512,0.6,0.6,1.0,0.0975609756097561,0.25,0.3333333333333333,1.0,0.6666666666666666,,,,0.4,0.6585365853658537,0.25,0.5826853658536585,0.62465,0.6288599999999999,0.09090909090909091,0.11428571428571428,0.06521739130434782,0.08695652173913043,5.246875,24.655555555555555,0.11702127659574468,2.0,,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,0.4,0.08333333333333333,0.2,,1.0,0.4,0.2,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.09090909090909091,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6434.8,107,-12,212,216,49.0,49.0,19.0,428,,,,4.0,6.0,3.0,4.0,3.0,4.0,3.0,18.0,1.0,4.0,3.0,7.0,10.0,6.0,22.0,5.0,37.0,274,1.0,1.0,2.0,5.0,8.0,4.0,2.0,11.0,8.0,6.0,18.0,2.0,18.0,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,2.0,2.0,,,2.0,,,,1.0,,4.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,11.0,49.0,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.4,0.2727272727272727,0.7,1.0,0.5,0.6666666666666666,0.5441176470588235,0.6666666666666666,0.55,0.6875,,,15.450643776824034,0.07017543859649122,0.02702702702702703,0.03773584905660377,0.020833333333333332,0.05454545454545454,0.023529411764705882,0.0625,0.025,0.11764705882352941,0.06666666666666667,,0.05405405405405406,,0.05263157894736842,1.0,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.75,0.75,0.6666666666666666,0.125,0.75,0.75,1.0,0.5625,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.3333333333333333,0.6875,0.16666666666666666,0.5114984375,0.5194833333333334,0.47150000000000003,0.058823529411764705,0.09090909090909091,0.21621621621621623,0.2972972972972973,12.520000000000001,26.30909090909091,0.23113207547169812,,1.0,1.0,3.0,5.0,1.0,1.0,,2.0,,2.0,,,,,1.0,0.25,0.6,0.5,,1.0,,0.5,,0.1111111111111111,1.0,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12313.8,205,-10,409,416,75.0,66.0,39.0,825,16.0,24.0,1.0,7.0,14.0,4.0,12.0,7.0,12.0,15.0,25.0,1.0,3.0,7.0,27.0,50.0,22.0,37.0,29.0,149.0,503,,2.0,4.0,6.0,12.0,8.0,12.0,45.0,14.0,40.0,39.0,,25.0,15.0,4.0,25.0,23.0,48.0,15.0,8.0,18.0,3.0,119.0,1.0,4.0,12.0,11.0,26.0,5.0,31.0,1.0,14.0,8.0,3.0,,17.0,1.0,2.0,5.0,14.0,1.0,27.0,1.0,32.0,3.0,14.0,3.0,1.0,1.0,,2.0,1.0,,45.0,75.0,3.0,0.25925925925925924,0.25925925925925924,0.5909090909090909,0.5945945945945946,0.6666666666666666,0.5945945945945946,0.54,,0.6896551724137931,0.75,0.7376237623762376,0.75,0.9,0.42528735632183906,0.08,0.08333333333333333,26.048565121412803,0.11458333333333333,0.05263157894736842,0.10714285714285714,0.010638297872340425,0.11057692307692307,0.029411764705882353,0.029411764705882353,,0.2,0.08333333333333333,0.05555555555555555,0.10588235294117647,0.1111111111111111,0.029411764705882353,0.5,0.27586206896551724,0.6666666666666666,0.7272727272727273,0.3125,0.16091954022988506,0.5,0.5833333333333334,0.13793103448275862,0.3333333333333333,0.3333333333333333,,0.13793103448275862,0.5833333333333334,0.5833333333333334,1.0,0.28735632183908044,0.6,0.6,0.4,0.125,0.375,0.3333333333333333,,0.35,0.7011494252873564,0.6,0.5590275862068967,0.5095875,0.5648925000000001,0.15306122448979592,0.22950819672131148,0.08053691275167785,0.30201342281879195,7.827999999999999,25.359459459459465,0.18337408312958436,7.0,1.0,1.0,9.0,12.0,5.0,4.0,3.0,14.0,1.0,6.0,8.0,,2.0,,1.0,0.625,0.75,0.825,0.14285714285714285,0.8235294117647058,0.3333333333333333,0.2857142857142857,0.35,0.05,1.0,7.0,3.0,3.0,,,,,0.043478260869565216,0.10526315789473684,0.375,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,4.0,27.0,6.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.5714285714285714,,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6963.700000000001,116,-14,234,238,40.0,29.0,25.0,472,6.0,9.0,,4.0,9.0,1.0,5.0,2.0,5.0,3.0,10.0,,1.0,,11.0,23.0,5.0,15.0,5.0,42.0,286,,,,1.0,,,4.0,12.0,4.0,18.0,15.0,,10.0,3.0,1.0,11.0,12.0,23.0,6.0,6.0,9.0,2.0,58.0,2.0,,7.0,7.0,15.0,2.0,17.0,1.0,10.0,7.0,5.0,1.0,9.0,,1.0,6.0,12.0,1.0,5.0,,6.0,,2.0,1.0,,,,,,,12.0,40.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,0.3333333333333333,0.4782608695652174,,0.4868421052631579,,0.5121951219512195,,1.0,0.39473684210526316,0.043478260869565216,0.1111111111111111,18.939393939393938,0.14285714285714285,,0.10606060606060606,0.034482758620689655,0.12173913043478261,0.0196078431372549,,,0.17647058823529413,0.15,0.08333333333333333,0.09433962264150944,0.15384615384615385,0.047619047619047616,,0.23684210526315788,0.6666666666666666,0.75,0.16666666666666666,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.13157894736842105,0.2,0.2,,0.13157894736842105,0.4,0.4,1.0,0.2631578947368421,0.3,0.3,1.0,,1.0,,,,0.631578947368421,0.3,0.5497644736842107,0.5553,0.6129749999999999,0.05,0.08,,0.2857142857142857,7.639130434782607,25.373333333333335,0.17094017094017094,3.0,,,4.0,4.0,,,1.0,4.0,1.0,3.0,1.0,,,,,,1.0,1.0,,0.4444444444444444,0.2,0.25,0.75,,,3.0,,,,,,,,,,,,1.0,,,,,,3.0,2.0,,,,0.13333333333333333,,,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5118.0,85,42,176,178,26.0,22.0,18.0,354,1.0,1.0,,,,,,5.0,9.0,6.0,13.0,1.0,2.0,1.0,1.0,1.0,11.0,22.0,3.0,38.0,185,,,2.0,3.0,6.0,2.0,2.0,5.0,2.0,,33.0,,13.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,6.0,3.0,9.0,,9.0,,1.0,,1.0,,4.0,,1.0,2.0,6.0,,5.0,,3.0,,,1.0,1.0,,1.0,1.0,,,5.0,26.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,0.7608695652173914,1.0,0.7708333333333334,1.0,0.8333333333333334,0.9565217391304348,,,14.285714285714286,0.06818181818181818,,0.13636363636363635,,0.10227272727272728,,,,,0.08,0.125,0.14285714285714285,0.1111111111111111,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,0.391304347826087,0.5555555555555556,0.625,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,,0.6666666666666666,0.5,1.0,0.5,1.0,0.46153846153846156,0.5684521739130435,0.5450499999999999,0.532275,,,0.15789473684210525,0.13157894736842105,1.1,25.21363636363636,0.14772727272727273,,,1.0,,,1.0,,,3.0,,3.0,,1.0,,,,0.5,,0.75,,0.75,,,,0.5,,,1.0,1.0,1.0,,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2455.0,41,-19,80,81,11.0,15.0,7.0,161,,1.0,,,,,1.0,,3.0,,1.0,,,,,2.0,,4.0,,,105,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,2.0,4.0,,,3.0,2.0,5.0,,5.0,,,,1.0,,1.0,,,3.0,5.0,1.0,,,,,,,1.0,,1.0,1.0,,,,11.0,,,,,,,,,,,,,,,0.6666666666666666,,,8.045977011494253,0.1111111111111111,,0.12,,0.11627906976744186,,,,0.125,0.14285714285714285,,0.11764705882352941,0.125,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5557249999999999,,,,,,,9.5,23.95,0.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,461.0,8,2,15,15,,,,30,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,14,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,26.666666666666668,0.25,,,,0.1,,,,,0.5,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6184.1,103,-23,199,203,54.0,36.0,17.0,402,10.0,11.0,1.0,1.0,1.0,,,,,,,,,,11.0,12.0,,,2.0,24.0,264,1.0,1.0,,,4.0,,,4.0,18.0,4.0,,2.0,,,,,2.0,2.0,2.0,,,,6.0,2.0,7.0,16.0,7.0,23.0,9.0,32.0,,1.0,1.0,2.0,,7.0,,2.0,8.0,14.0,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,54.0,,0.8181818181818182,0.9,,,,,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9230769230769231,1.0,1.0,,,,9.216589861751153,0.15555555555555556,0.19444444444444445,0.25806451612903225,0.04878048780487805,0.21495327102803738,0.11688311688311688,0.29411764705882354,,0.125,0.14285714285714285,0.25,0.2222222222222222,0.35294117647058826,,1.0,0.9166666666666666,0.9090909090909091,0.9090909090909091,0.8,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.9166666666666666,,0.7247833333333333,0.6127,0.74365,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,2.0666666666666664,,0.271356783919598,2.0,,,2.0,2.0,,,,5.0,,1.0,4.0,,1.0,,,,1.0,1.0,,0.7142857142857143,,1.0,1.0,,,2.0,,,,,,,0.1111111111111111,0.1,,,,1.0,,,,,,,,,,,0.18181818181818182,,,,1.0,2.0,1.0,1.0,,,True,,,,,
