EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,ShortMidRangeFrequency,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11.0,13,13,1,26,3.0,3.0,1.0,3.0,3.0,1.0,6.0,14,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,28.57142857142857,0.4,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,2,43,1.0,1.0,2.0,1.0,2.0,3.0,10.0,18,,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,1.0,,,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,0.4,0.8,0.59938,9.15,25.599999999999998,5.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14.0,17,17,1,34,1.0,2.0,1.0,1.0,2.0,2.0,5.0,14,2.0,,1.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.5,0.625,0.625,0.5,27.77777777777778,0.16666666666666666,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,,,1.0,,1.0,,3.0,,1.0,,,,,1.0,0.5,0.5,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4.0,8,9,1,17,,,,,1.0,,,4,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,11.11111111111111,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,0.436,5.6,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14.0,17,17,1,34,,,1.0,,,3.0,9.0,14,,,1.0,,,,,,,2.0,,2.0,2.0,,2.0,,,,,1.5,1.5,1.0,16.666666666666668,,0.6666666666666666,0.2222222222222222,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6105,,24.0,,,2.0,1.0,3.0,,9.0,1.0,,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15.0,21,22,2,43,,,3.0,,,3.0,3.0,18,,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,1.0,,,,0.5,0.5,1.0,17.391304347826086,0.3333333333333333,0.2,0.2727272727272727,0.5,0.3333333333333333,0.2,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,5.0,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1.0,4,5,1,9,,,,,,,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1.0,4,5,1,9,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,931.0,16,-14.0,31,35,6,66,1.0,1.0,,1.0,3.0,1.0,2.0,43,2.0,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,13.157894736842104,,0.3333333333333333,0.14285714285714285,,,0.5,0.25,1.0,1.0,1.0,,0.5,0.5377625,4.033333333333334,23.2,20.0,,1.0,,,,,,,2.0,2.0,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,0.058823529411764705,0.125,,,,,,2.0,0.5,,,,,,,,,,False,14.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5241666666666667,1.0,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19343.300000000003,322,57.0,678,678,72,1356,108.0,144.0,15.0,118.0,186.0,15.0,328.0,793,102.0,134.0,15.0,16.0,44.0,60.0,32.0,8.0,164.0,27.0,37.0,77.0,116.0,9.0,23.0,86.0,0.4322033898305085,0.504950495049505,0.6344086021505376,0.6467661691542289,0.6586345381526104,0.07462686567164178,36.566186107470514,0.22699386503067484,0.18493150684931506,0.20711974110032363,0.13559322033898305,0.25925925925925924,0.1981981981981982,0.7164179104477612,0.75,0.7883211678832117,0.4444444444444444,0.07462686567164178,0.7910447761194029,0.633536567164179,4.0139784946236565,25.986666666666665,201.0,25.0,,8.0,8.0,68.0,18.0,8.0,12.0,9.0,4.0,108.0,51.0,0.75,0.5333333333333333,0.5333333333333333,0.12437810945273632,,0.5333333333333333,0.5333333333333333,0.75,0.5333333333333333,0.2125,0.22666666666666666,,9.0,11.0,39.0,15.0,30.0,1.0,5.0,13.0,8.0,5.0,13.0,5.0,0.04838709677419355,0.04861111111111111,0.07801418439716312,0.13405797101449277,0.07894736842105263,0.34782608695652173,0.38461538461538464,,,,17.0,0.0845771144278607,,,15.0,9.0,,0.5,,5.0,0.07407407407407407,False,177.0,25.0,31.0,28.0,41.0,89.0,4.0,1.0,8.0,89.0,177.0,0.6829268292682927,0.6914893617021277,0.6846153846153846,0.11764705882352941,0.6595744680851063,0.8064516129032258,0.6264712765957448,0.27134146341463417,0.2610619469026549,20.0,31.0,5.0,5.0,3.0,6.0,20.0,32.0,8.0,48.0,3.0,6.0,24.0,6.0,34.0,4.0,26.0,2.0,13.0,10.0,4.0,6.0,2.0,1.0,2.0,3.0,12.0,9.0,1.0,1.0,4.0,7.0,0.5,0.625,0.625,0.631578947368421,0.5652173913043478,0.058823529411764705,0.1925925925925926,0.18032786885245902,0.2857142857142857,0.09375,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.3333333333333333,0.4,0.2,0.2,0.2,0.96875,0.6451612903225806,0.05,0.1276595744680851,0.5,0.609928,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
