EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,38642.3,644,-30,1323,1319,235.0,238,141.0,2642,22.0,35.0,9.0,15.0,5.0,6.0,12.0,29.0,5.0,11.0,10.0,26.0,2.0,5.0,39.0,112.0,3.0,7.0,8.0,24.0,39.0,75,49.0,138.0,49.0,274.0,1507,12.0,18.0,3.0,7.0,8.0,41.0,8.0,15.0,10.0,29.0,22.0,68.0,54.0,24.0,147.0,20.0,112.0,39.0,9.0,1.0,17.0,18.0,35,13.0,5.0,13.0,4.0,88,12.0,13.0,1.0,39.0,51.0,2.0,92.0,26.0,118.0,5.0,11.0,8.0,3.0,13.0,6.0,9.0,1.0,7.0,1.0,1.0,22.0,4.0,5.0,43.0,59,2.0,6.0,53.0,5.0,1.0,65.0,5.0,28.0,7.0,35.0,17.0,18.0,35.0,24.0,4.0,68.0,229.0,7.0,0.6923076923076923,0.9310344827586207,1.0,0.35507246376811596,0.42857142857142855,0.3448275862068966,0.35507246376811596,0.52,0.6666666666666666,0.5333333333333333,0.528169014084507,0.66,0.5227272727272727,0.5637860082304527,0.6833333333333333,0.5862068965517241,0.647887323943662,0.007246376811594203,0.12,0.14285714285714285,0.13793103448275862,0.038461538461538464,17.833109017496636,0.5909090909090909,0.05714285714285714,0.02857142857142857,0.16139240506329114,0.04744525547445255,0.11890243902439024,0.03488372093023256,0.13975155279503104,0.040453074433656956,0.06521739130434782,0.040983606557377046,0.03333333333333333,0.0371900826446281,0.029411764705882353,0.12222222222222222,0.15950920245398773,0.2222222222222222,0.11646586345381527,0.12658227848101267,0.043859649122807015,0.6857142857142857,0.1643192488262911,0.6285714285714286,0.7333333333333333,0.6363636363636364,0.13615023474178403,0.41379310344827586,0.48,0.6666666666666666,0.051643192488262914,0.45454545454545453,0.45454545454545453,1.0,0.12206572769953052,0.38461538461538464,0.4,1.0,0.5258215962441315,0.3482142857142857,0.3482142857142857,1.0,0.6,0.6,0.1111111111111111,0.28,0.42857142857142855,1.0,0.13636363636363635,0.8333333333333334,0.11363636363636363,0.4,0.5454545454545454,0.3333333333333333,0.812206572769953,0.3482142857142857,0.5349507042253521,0.5534566666666667,0.5052500000000001,0.11864406779661017,0.2857142857142857,0.14963503649635038,0.24817518248175183,6.900000000000001,25.849275362318842,0.17762660619803478,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,33935.3,566,-73,1130,1131,253.0,227,121.0,2261,22.0,34.0,5.0,10.0,2.0,6.0,33.0,62.0,28.0,60.0,26.0,50.0,4.0,11.0,25.0,59.0,,3.0,2.0,7.0,83.0,156,51.0,109.0,14.0,333.0,1360,13.0,26.0,2.0,6.0,4.0,36.0,9.0,23.0,6.0,18.0,9.0,45.0,104.0,62.0,150.0,14.0,59.0,25.0,7.0,,18.0,11.0,29,8.0,3.0,15.0,1.0,69,12.0,19.0,1.0,51.0,47.0,20.0,118.0,32.0,150.0,6.0,11.0,7.0,4.0,13.0,8.0,6.0,1.0,5.0,2.0,,19.0,4.0,3.0,25.0,36,3.0,,19.0,5.0,,19.0,2.0,6.0,5.0,8.0,3.0,4.0,8.0,5.0,1.0,45.0,251.0,5.0,0.6265060240963856,0.6842105263157895,0.9803921568627451,0.46788990825688076,0.3333333333333333,0.3333333333333333,0.46788990825688076,0.532051282051282,0.5,0.391304347826087,0.6018867924528302,0.5,0.43902439024390244,0.6076642335766423,0.5142857142857142,0.4787234042553192,0.41132075471698115,,0.04487179487179487,0.058823529411764705,0.08064516129032258,,23.156225218080888,0.6842105263157895,0.5,0.045454545454545456,0.1910569105691057,0.07307692307692308,0.16721311475409836,0.04633204633204633,0.17785843920145192,0.05973025048169557,0.1232876712328767,0.05084745762711865,0.057971014492753624,0.03932584269662921,0.06172839506172839,0.12,0.2196969696969697,0.23076923076923078,0.164,0.18181818181818182,0.04838709677419355,0.625,0.12830188679245283,0.6470588235294118,0.6875,0.5909090909090909,0.2339622641509434,0.532258064516129,0.5789473684210527,0.5757575757575758,0.22641509433962265,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18867924528301888,0.52,0.52,0.9615384615384616,0.22264150943396227,0.423728813559322,0.423728813559322,1.0,0.3125,0.5,,0.09375,,,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.36363636363636365,0.17073170731707318,0.2857142857142857,0.539622641509434,0.423728813559322,0.501964716981132,0.48746041666666656,0.4982670731707317,0.022304832713754646,0.0375,0.10810810810810811,0.13513513513513514,10.866666666666664,24.846788990825686,0.22389380530973452,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.09375,0.6666666666666666,0.5,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33066.7,551,-143,1113,1126,260.0,227,122.0,2239,54.0,76.0,8.0,14.0,17.0,19.0,19.0,54.0,5.0,10.0,13.0,30.0,2.0,5.0,15.0,47.0,,5.0,1.0,9.0,78.0,140,28.0,77.0,39.0,279.0,1355,10.0,20.0,2.0,8.0,1.0,27.0,22.0,29.0,3.0,14.0,12.0,65.0,112.0,44.0,78.0,16.0,47.0,15.0,9.0,2.0,20.0,31.0,51,19.0,12.0,11.0,2.0,133,7.0,20.0,,38.0,27.0,8.0,73.0,27.0,100.0,4.0,7.0,4.0,3.0,21.0,13.0,15.0,1.0,8.0,,4.0,36.0,3.0,10.0,23.0,44,1.0,5.0,50.0,2.0,2.0,54.0,8.0,26.0,5.0,8.0,6.0,1.0,8.0,4.0,2.0,63.0,254.0,4.0,0.717948717948718,0.8,0.9285714285714286,0.36363636363636365,0.25,0.21428571428571427,0.36363636363636365,0.5571428571428572,0.5,0.7586206896551724,0.5529953917050692,0.4642857142857143,0.6162790697674418,0.58125,0.48214285714285715,0.6632653061224489,0.3548387096774194,0.025974025974025976,0.06428571428571428,0.05263157894736842,0.09259259259259259,,22.09767814251401,0.5833333333333334,0.23529411764705882,,0.1115702479338843,0.08,0.13286713286713286,0.02491103202846975,0.12310606060606061,0.05084745762711865,0.05714285714285714,0.09565217391304348,0.07692307692307693,0.025906735751295335,0.022727272727272728,0.07792207792207792,0.136,0.1,0.12903225806451613,0.14492753623188406,0.041237113402061855,0.5,0.35023041474654376,0.7105263157894737,0.75,0.7222222222222222,0.2488479262672811,0.35185185185185186,0.3877551020408163,0.6842105263157895,0.04608294930875576,0.5,0.5,0.8,0.1382488479262673,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.21658986175115208,0.3191489361702128,0.3333333333333333,0.9333333333333333,0.5,0.5714285714285714,0.125,0.17857142857142858,,,0.4418604651162791,0.8947368421052632,0.11627906976744186,0.4,0.20930232558139536,0.1111111111111111,0.7050691244239631,0.3191489361702128,0.5563564516129033,0.5515421052631581,0.553346511627907,0.11063829787234042,0.16455696202531644,0.0967741935483871,0.23297491039426524,4.996428571428571,25.2948051948052,0.23360287511230907,2.0,3.0,6.0,7.0,2.0,1.0,1.0,2.0,0.10714285714285714,0.6666666666666666,1.0,3.0,0.0425531914893617,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16559.9,276,-99,554,554,140.0,120,57.0,1108,1.0,1.0,,,1.0,1.0,7.0,15.0,4.0,6.0,7.0,19.0,1.0,2.0,10.0,38.0,4.0,9.0,3.0,10.0,12.0,22,17.0,57.0,10.0,85.0,707,2.0,2.0,5.0,10.0,,19.0,6.0,11.0,4.0,12.0,3.0,27.0,12.0,12.0,45.0,2.0,38.0,10.0,,1.0,10.0,7.0,17,4.0,3.0,4.0,4.0,41,2.0,1.0,,6.0,6.0,,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,,3.0,,,4.0,9,1.0,,8.0,,1.0,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,27.0,140.0,,0.5,0.5454545454545454,0.8823529411764706,0.2982456140350877,0.5,0.3333333333333333,0.2982456140350877,0.5454545454545454,1.0,0.5454545454545454,0.47468354430379744,0.7916666666666666,0.5217391304347826,0.5060240963855421,0.7916666666666666,0.5625,0.7215189873417721,0.017543859649122806,,,,0.05263157894736842,13.938411669367909,1.0,,,0.05042016806722689,0.007462686567164179,0.04580152671755725,0.015151515151515152,0.048,0.011278195488721804,,0.016129032258064516,,0.020202020202020204,,0.05555555555555555,0.05,0.043478260869565216,0.06315789473684211,,0.02040816326530612,1.0,0.012658227848101266,1.0,1.0,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,1.0,0.4810126582278481,0.2631578947368421,0.2631578947368421,0.8,,,,0.75,0.4444444444444444,0.75,0.043478260869565216,1.0,0.08695652173913043,0.5,0.43478260869565216,0.3,0.7341772151898734,0.2631578947368421,0.5284297468354431,0.5124083333333334,0.5106434782608696,0.060240963855421686,0.16,0.2235294117647059,0.3176470588235294,11.76818181818182,25.317543859649124,0.2527075812274368,1.0,1.0,6.0,2.0,,,,2.0,0.08333333333333333,1.0,1.0,,,1.0,1.0,0.017241379310344827,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,70236.7,1171,-67,2369,2371,476.0,461,254.0,4740,91.0,145.0,6.0,12.0,17.0,25.0,43.0,112.0,42.0,85.0,9.0,29.0,2.0,6.0,36.0,107.0,8.0,15.0,16.0,38.0,176.0,342,45.0,136.0,125.0,612.0,2788,10.0,20.0,12.0,22.0,5.0,61.0,28.0,58.0,18.0,44.0,37.0,147.0,84.0,268.0,87.0,8.0,107.0,36.0,25.0,3.0,143.0,115.0,258,72.0,43.0,89.0,13.0,631,17.0,14.0,,84.0,60.0,6.0,150.0,31.0,181.0,7.0,78.0,47.0,31.0,63.0,35.0,40.0,6.0,28.0,5.0,2.0,103.0,5.0,21.0,38.0,77,6.0,6.0,123.0,5.0,6.0,144.0,15.0,64.0,8.0,14.0,6.0,8.0,16.0,8.0,,143.0,468.0,6.0,0.23863636363636365,0.2441860465116279,0.6444444444444445,0.33088235294117646,0.5454545454545454,0.4090909090909091,0.33088235294117646,0.5146198830409356,0.5,0.4827586206896552,0.5094142259414226,0.6666666666666666,0.5392156862745098,0.5677179962894249,0.6931818181818182,0.6125,0.28451882845188287,0.022058823529411766,0.07309941520467836,0.07586206896551724,0.10714285714285714,,24.162589386526157,0.6116504854368932,0.0821917808219178,,0.11173184357541899,0.026923076923076925,0.13815789473684212,0.030249110320284697,0.125764192139738,0.02865064695009242,0.03067484662576687,0.021929824561403508,0.031007751937984496,0.020460358056265986,0.05263157894736842,0.10240963855421686,0.11272727272727273,0.125,0.13924050632911392,0.13432835820895522,0.030973451327433628,0.5,0.303347280334728,0.6275862068965518,0.6791044776119403,0.26373626373626374,0.23430962343096234,0.38392857142857145,0.43,0.20930232558139536,0.17782426778242677,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.060669456066945605,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.22384937238493724,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.2857142857142857,0.5,,0.35714285714285715,0.5333333333333333,0.625,0.24509803921568626,0.68,0.058823529411764705,0.3333333333333333,0.37254901960784315,0.42105263157894735,0.5878661087866108,0.3364485981308411,0.537033158995816,0.5484295454545456,0.525375,0.1318267419962335,0.1636828644501279,0.09967320261437909,0.24019607843137256,7.972514619883039,25.531617647058827,0.2009286618826509,4.0,7.0,48.0,41.0,18.0,,,5.0,0.16666666666666666,0.5714285714285714,0.75,,0.028037383177570093,,6.0,0.04285714285714286,2.0,2.0,2.0,0.023529411764705882,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,38949.799999999996,649,14,1325,1323,228.0,257,137.0,2648,31.0,46.0,2.0,2.0,8.0,9.0,19.0,56.0,6.0,19.0,14.0,43.0,3.0,6.0,27.0,61.0,2.0,4.0,3.0,9.0,56.0,121,41.0,104.0,27.0,262.0,1513,5.0,8.0,3.0,7.0,3.0,22.0,15.0,23.0,6.0,15.0,13.0,61.0,30.0,82.0,90.0,2.0,61.0,27.0,9.0,1.0,41.0,45.0,86,22.0,23.0,26.0,6.0,217,9.0,5.0,1.0,52.0,48.0,4.0,104.0,15.0,119.0,5.0,29.0,16.0,13.0,33.0,19.0,16.0,4.0,14.0,1.0,2.0,49.0,2.0,3.0,28.0,62,3.0,2.0,31.0,1.0,1.0,33.0,1.0,11.0,6.0,9.0,6.0,3.0,9.0,6.0,1.0,58.0,220.0,3.0,0.26785714285714285,0.2727272727272727,0.7317073170731707,0.3942307692307692,0.42857142857142855,0.4,0.3942307692307692,0.4628099173553719,0.625,0.6521739130434783,0.5222222222222223,0.6333333333333333,0.631578947368421,0.5435684647302904,0.6470588235294118,0.648936170212766,0.4622222222222222,0.009615384615384616,0.0743801652892562,0.08695652173913043,0.08928571428571429,0.023255813953488372,19.502353732347007,0.673469387755102,0.1,0.024390243902439025,0.1563517915309446,0.017985611510791366,0.15384615384615385,0.02821316614420063,0.15503875968992248,0.023450586264656615,0.022222222222222223,0.023622047244094488,,0.023148148148148147,0.038834951456310676,0.17894736842105263,0.12751677852348994,0.19047619047619047,0.16153846153846155,0.1282051282051282,0.042735042735042736,0.6666666666666666,0.20444444444444446,0.6739130434782609,0.7380952380952381,0.3225806451612903,0.24888888888888888,0.3392857142857143,0.37254901960784315,0.2631578947368421,0.08444444444444445,0.3157894736842105,0.3157894736842105,,0.19111111111111112,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.27111111111111114,0.4426229508196721,0.4426229508196721,0.6666666666666666,0.13333333333333333,1.0,,0.26666666666666666,0.5,0.5,0.23684210526315788,0.8888888888888888,0.15789473684210525,0.5,0.23684210526315788,0.3333333333333333,0.6666666666666666,0.4426229508196721,0.5426173333333333,0.518945,0.5283157894736842,0.04680851063829787,0.08396946564885496,0.08396946564885496,0.23282442748091603,7.237190082644627,25.0875,0.1720754716981132,1.0,3.0,33.0,9.0,5.0,,,5.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,44835.299999999996,747,80,1533,1526,264.0,272,165.0,3059,4.0,7.0,,,,1.0,2.0,5.0,4.0,9.0,27.0,66.0,1.0,6.0,43.0,123.0,3.0,9.0,10.0,27.0,10.0,21,70.0,189.0,13.0,243.0,1696,2.0,2.0,7.0,16.0,,25.0,2.0,5.0,11.0,33.0,9.0,46.0,14.0,6.0,198.0,2.0,123.0,43.0,3.0,6.0,22.0,24.0,46,13.0,11.0,16.0,4.0,116,11.0,2.0,,26.0,20.0,4.0,50.0,13.0,63.0,2.0,11.0,5.0,6.0,16.0,11.0,6.0,,5.0,3.0,1.0,22.0,1.0,6.0,42.0,59,,1.0,22.0,1.0,3.0,14.0,,,4.0,1.0,,1.0,1.0,,,46.0,260.0,4.0,0.7,0.7777777777777778,0.9428571428571428,0.37037037037037035,0.4375,0.3333333333333333,0.37037037037037035,0.47619047619047616,1.0,0.4,0.5476190476190477,0.6944444444444444,0.4868421052631579,0.5560747663551402,0.6944444444444444,0.5238095238095238,0.9,0.031746031746031744,0.14285714285714285,0.14285714285714285,0.2,0.045454545454545456,13.712957582800696,0.7272727272727273,0.08163265306122448,,0.055710306406685235,0.006172839506172839,0.06753246753246753,0.028720626631853787,0.06182795698924731,0.018387553041018388,0.008771929824561403,0.007142857142857143,,0.03745318352059925,0.008620689655172414,0.06,0.05263157894736842,0.057971014492753624,0.07166123778501629,0.05128205128205128,0.01652892561983471,,0.03333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.023809523809523808,0.4,0.5,0.5,0.04285714285714286,0.4444444444444444,0.5,0.75,0.3142857142857143,0.4090909090909091,0.42857142857142855,1.0,0.5857142857142857,0.34959349593495936,0.35833333333333334,0.9069767441860465,,,,0.5,0.3333333333333333,1.0,0.02631578947368421,,0.15789473684210525,0.16666666666666666,0.7105263157894737,0.37037037037037035,0.9333333333333333,0.34959349593495936,0.5479290476190477,0.52785,0.5282184210526315,0.004761904761904762,,0.102880658436214,0.18930041152263374,11.399999999999999,25.408994708994715,0.17221135029354206,4.0,7.0,12.0,2.0,1.0,,,5.0,0.3888888888888889,0.5714285714285714,1.0,,0.024390243902439025,5.0,1.0,0.005291005291005291,1.0,,,0.1111111111111111,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12397.3,207,-1,419,415,94.0,82,41.0,834,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,16.0,,1.0,3.0,7.0,,,1.0,2.0,5.0,10,10.0,23.0,3.0,43.0,486,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,6.0,4.0,30.0,2.0,7.0,3.0,1.0,,9.0,1.0,10,,1.0,1.0,7.0,21,1.0,2.0,,9.0,8.0,1.0,18.0,3.0,21.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,11.0,13,,1.0,2.0,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,5.0,94.0,,0.6,0.75,1.0,0.43478260869565216,1.0,0.3333333333333333,0.43478260869565216,0.5,1.0,1.0,0.6060606060606061,1.25,0.625,0.6323529411764706,1.25,0.625,0.696969696969697,,0.1,0.16666666666666666,,,8.242950108459869,0.5,0.07142857142857142,,0.0963855421686747,0.021505376344086023,0.08035714285714286,0.012048192771084338,0.08717948717948718,0.017045454545454544,,0.024390243902439025,0.037037037037037035,,0.034482758620689655,0.1,0.1111111111111111,,0.0898876404494382,0.043478260869565216,,0.6666666666666666,0.18181818181818182,0.6666666666666666,0.8,0.5,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,,,,0.48484848484848486,0.4375,0.4375,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.5,0.5,0.8787878787878788,0.42857142857142855,0.5542439393939393,0.5052,0.5436125,0.058823529411764705,0.18181818181818182,0.11627906976744186,0.11627906976744186,6.08,24.278260869565216,0.2243436754176611,1.0,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4993.599999999999,83,-12,169,166,45.0,46,20.0,335,8.0,14.0,2.0,2.0,5.0,7.0,7.0,12.0,3.0,9.0,2.0,7.0,,1.0,4.0,11.0,,,2.0,6.0,18.0,35,6.0,18.0,12.0,66.0,220,2.0,3.0,,1.0,4.0,8.0,7.0,11.0,2.0,7.0,3.0,23.0,14.0,22.0,6.0,,11.0,4.0,3.0,,7.0,2.0,9,1.0,1.0,6.0,1.0,20,,,,6.0,1.0,,7.0,,7.0,,,,,3.0,1.0,4.0,2.0,2.0,,,7.0,1.0,1.0,1.0,3,,,18.0,1.0,,13.0,4.0,7.0,,,,,,,,23.0,45.0,,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5142857142857142,0.6666666666666666,0.6363636363636364,0.5094339622641509,0.5,0.5555555555555556,0.5789473684210527,0.8,0.6052631578947368,0.33962264150943394,,0.08571428571428572,0.14285714285714285,0.08333333333333333,,33.160621761658035,0.42857142857142855,,,0.029411764705882353,,0.13953488372093023,,0.09090909090909091,,,,,,,0.07692307692307693,,,0.09090909090909091,0.3,,,0.2641509433962264,0.5714285714285714,0.6666666666666666,0.5,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16981132075471697,0.3333333333333333,0.3333333333333333,,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,,0.5,1.0,0.5,,,,0.3888888888888889,0.7142857142857143,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.6037735849056604,0.36363636363636365,0.5395301886792453,0.6885833333333333,0.5664,0.14035087719298245,0.18421052631578946,0.12121212121212122,0.3484848484848485,7.962857142857144,25.15555555555555,0.26627218934911245,,1.0,12.0,,1.0,1.0,,,0.25,,,1.0,,,1.0,0.05263157894736842,,,,,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,7758.0,129,-2,261,261,51.0,49,33.0,522,1.0,1.0,,,,,4.0,10.0,3.0,6.0,4.0,5.0,,,6.0,23.0,,2.0,,5.0,8.0,17,10.0,28.0,5.0,51.0,312,1.0,2.0,,2.0,1.0,3.0,2.0,3.0,,5.0,1.0,5.0,6.0,10.0,24.0,,23.0,6.0,1.0,,9.0,4.0,13,,4.0,5.0,2.0,30,,2.0,,11.0,8.0,,19.0,2.0,21.0,,3.0,3.0,,4.0,3.0,1.0,1.0,1.0,,,5.0,,2.0,8.0,10,,,6.0,,,8.0,,3.0,1.0,4.0,3.0,1.0,4.0,2.0,,5.0,51.0,1.0,0.375,0.375,0.8,0.35714285714285715,,,0.35714285714285715,0.47058823529411764,0.5,0.6666666666666666,0.5111111111111111,0.25,0.25,0.5204081632653061,0.3,0.2777777777777778,0.6222222222222222,,0.058823529411764705,,0.1,,18.243243243243242,0.8,,,0.14035087719298245,0.031746031746031744,0.1527777777777778,,0.14728682170542637,0.016260162601626018,0.05,,0.05263157894736842,,,0.19047619047619047,0.06896551724137931,0.2857142857142857,0.16393442622950818,0.09090909090909091,,0.5,0.022222222222222223,1.0,1.0,1.0,0.2222222222222222,0.4,0.4444444444444444,0.25,0.13333333333333333,0.5,0.5,0.3333333333333333,0.1111111111111111,0.8,0.8,1.0,0.5111111111111111,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,0.5,,,,,,,0.625,,0.6444444444444445,0.2608695652173913,0.4983088888888888,0.5083333333333333,0.43553749999999997,0.0625,0.15,0.058823529411764705,0.09803921568627451,11.923529411764704,25.72857142857143,0.19540229885057472,,,6.0,2.0,,,,,,,,,,,,,,,,,,,True,
