EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,ShortMidRangeAssists,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2367.0,39,43.0,85,84,8.0,4.0,9.0,169,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,6.0,4.0,11.0,1.0,19.0,80,1.0,6.0,12.0,10.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,1.0,2.0,3.0,5,2.0,7,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5294117647058824,0.5588235294117647,0.6470588235294118,0.16666666666666666,0.25,19.791666666666668,0.15789473684210525,0.06666666666666667,0.1,0.0625,0.1282051282051282,0.06451612903225806,0.2,0.07142857142857142,0.08333333333333333,1.0,0.11764705882352941,0.1111111111111111,0.6666666666666666,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.3,0.3,1.0,1.0,0.8823529411764706,0.3,0.5418176470588235,0.5092,0.058823529411764705,0.16666666666666666,7.116666666666667,27.327272727272728,0.09411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1512.0,25,-2.0,48,52,3.0,5.0,4.0,100,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,6.0,2.0,2.0,,6.0,68,,,6.0,1.0,1.0,1.0,,4.0,4.0,,4.0,,,12.0,,,1.0,,1,,1,,,,,,,,2.0,2.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.375,0.375,0.25,0.16666666666666666,,15.094339622641508,,,0.07692307692307693,,0.043478260869565216,,,,,,0.09090909090909091,,,0.125,,,,0.625,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.375,1.0,0.453825,,,,7.099999999999999,25.200000000000003,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2101.0,35,10.0,70,74,3.0,5.0,5.0,144,,,,1.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,2.0,4.0,9.0,3.0,19.0,90,,2.0,12.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,3.0,4,,4,,1.0,1.0,,,1.0,,,,,2.0,,3.0,,,1.0,,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.7272727272727273,0.7916666666666666,0.8181818181818182,,,17.333333333333332,0.15,,0.05263157894736842,,0.10256410256410256,,,,0.16666666666666666,,0.07142857142857142,,1.0,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,0.8181818181818182,0.3333333333333333,0.5360409090909091,0.60135,0.08333333333333333,,15.65,26.922222222222224,0.04285714285714286,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,0.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3898.0,65,38.0,132,136,11.0,9.0,13.0,268,4.0,8.0,1.0,3.0,2.0,5.0,2.0,4.0,8.0,10.0,9.0,16.0,10.0,14.0,5.0,53.0,150,1.0,4.0,18.0,10.0,8.0,1.0,6.0,7.0,13.0,4.0,3.0,6.0,,33.0,,2.0,5.0,1.0,6,2.0,8,1.0,5.0,3.0,,,2.0,,,3.0,,5.0,,6.0,,2.0,,,,1.0,1.0,11.0,0.2222222222222222,0.2222222222222222,0.6,0.7142857142857143,0.7142857142857143,0.5625,0.8,0.803030303030303,0.4666666666666667,0.0625,0.125,23.64864864864865,0.034482758620689655,0.08,0.14285714285714285,,0.09375,0.04,0.09090909090909091,,0.05555555555555555,,0.14285714285714285,0.1,1.0,0.26666666666666666,0.5,0.5714285714285714,0.25,0.1,0.16666666666666666,0.4,0.4,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,0.5,0.25,0.7333333333333333,0.8,0.5685,0.5374833333333333,0.0625,0.1111111111111111,8.26875,25.61428571428571,0.08333333333333333,,3.0,2.0,2.0,1.0,3.0,3.0,9.0,14.0,2.0,1.0,,,1.0,1.125,1.125,1.0,,1.0,1.0,0.5,1.0,1.0,0.25,,0.16981132075471697,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,12.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,0.48434999999999995,0.18867924528301888,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2472.0,41,42.0,88,88,8.0,4.0,9.0,176,,,,,,,4.0,5.0,3.0,6.0,,,7.0,11.0,1.0,22.0,86,,,21.0,6.0,3.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,5.0,2.0,7,,7,,,,1.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,8.0,,,1.0,0.6363636363636364,0.6363636363636364,,0.9545454545454546,0.9545454545454546,1.0,,,14.141414141414142,0.1,,0.25,,0.175,,,,0.15384615384615385,,0.29411764705882354,,,,,,,,,,,,0.45454545454545453,0.8,0.8,1.0,0.5454545454545454,0.5,0.5,1.0,,1.0,0.5,0.5741318181818182,0.549,,,,25.281818181818185,0.09090909090909091,,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,1.0,,1.0,1.5,1.5,0.6666666666666666,,,,1.0,1.0,1.0,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2573.0,43,40.0,89,89,8.0,4.0,9.0,178,15.0,17.0,1.0,3.0,2.0,3.0,,,1.0,2.0,17.0,23.0,1.0,2.0,5.0,42.0,91,3.0,22.0,3.0,2.0,1.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,2.0,4.0,3.0,8,5.0,13,1.0,3.0,1.0,4.0,,5.0,1.0,1.0,4.0,,9.0,,10.0,1.0,5.0,1.0,,1.0,1.0,,8.0,0.6470588235294118,0.6470588235294118,1.0,0.5,0.5,0.7391304347826086,0.74,0.7,0.08,0.08695652173913043,,33.663366336633665,0.14285714285714285,0.125,0.19047619047619047,0.125,0.16666666666666666,0.125,,0.14285714285714285,0.07142857142857142,,0.2222222222222222,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,0.76,0.5,0.611184,0.43143333333333334,0.1724137931034483,0.18518518518518517,4.804347826086956,25.8,0.0898876404494382,0.6666666666666666,,,,,,,2.0,12.0,1.0,,,,,,0.2,0.2,0.3333333333333333,,,,,,,,0.047619047619047616,,,,2.0,3.0,,,,4.0,,2.0,1.0,1.0,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.6070666666666666,0.09523809523809523,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1910.0,32,29.0,66,67,8.0,9.0,9.0,133,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,,13.0,64,,,9.0,2.0,1.0,,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,1.0,,1.0,1.0,2,1.0,3,,3.0,2.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,,8.0,,,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.5714285714285714,,,11.538461538461538,0.1111111111111111,,0.05555555555555555,0.07142857142857142,0.07407407407407407,0.037037037037037035,,,,,0.0625,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.5464785714285714,,,,7.466666666666666,25.225,0.12121212121212122,,,,,,,,,4.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,,,0.6323,0.15384615384615385,,,,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1469.0,24,-3.0,46,50,3.0,5.0,4.0,96,,,,2.0,,,2.0,2.0,1.0,4.0,1.0,2.0,3.0,6.0,,11.0,68,1.0,,9.0,4.0,1.0,,1.0,,1.0,,,,,2.0,,,1.0,3.0,4,,4,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,0.5,0.5,0.5,0.6875,0.6875,0.75,,,19.607843137254903,0.42857142857142855,,0.06666666666666667,,0.18181818181818182,,,,0.25,1.0,0.09090909090909091,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,0.75,0.25,0.5255125,0.4692,,,8.85,25.166666666666668,0.06521739130434782,,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5124,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1099.0,18,-7.0,33,36,3.0,,3.0,69,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,51,,2.0,,,,,,,,,,,,,,2.0,5.0,2.0,7,2.0,9,,,,,,1.0,,2.0,4.0,,1.0,,2.0,,1.0,,,,,,3.0,1.0,1.0,,,,1.0,1.0,0.75,,,,8.333333333333334,0.2222222222222222,0.25,0.45454545454545453,,0.35,0.14285714285714285,0.4,,0.4,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6934,,0.5,0.5,2.2,,0.09090909090909091,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,0.75,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,89.0,1,,3,4,,,,7,,,,,,1.0,,,,,,1.0,,,,,2,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.4612,,,,16.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
