EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32164.3,536,-5,1095,1096,224.0,221,121.0,2191,19.0,29.0,8.0,13.0,4.0,5.0,8.0,24.0,5.0,9.0,8.0,22.0,2.0,5.0,32.0,91.0,3.0,7.0,7.0,22.0,32.0,62,40.0,113.0,45.0,229.0,1250,11.0,16.0,3.0,7.0,8.0,39.0,6.0,13.0,9.0,27.0,21.0,60.0,44.0,20.0,120.0,18.0,91.0,32.0,7.0,1.0,14.0,17.0,31.0,13.0,4.0,12.0,2.0,79.0,11.0,12.0,1.0,31.0,41.0,72.0,24.0,96.0,4.0,6.0,4.0,2.0,9.0,6.0,7.0,1.0,3.0,1.0,1.0,16.0,4.0,5.0,40.0,53.0,2.0,4.0,49.0,5.0,1.0,60.0,4.0,25.0,7.0,29.0,15.0,14.0,29.0,20.0,3.0,60.0,218.0,7.0,0.6875,0.9565217391304348,1.0,0.35398230088495575,0.42857142857142855,0.3333333333333333,0.35398230088495575,0.5161290322580645,0.6875,0.46153846153846156,0.5257142857142857,0.6739130434782609,0.4875,0.5640394088669951,0.6964285714285714,0.5555555555555556,0.6457142857142857,0.008849557522123894,0.11290322580645161,0.10344827586206896,0.16666666666666666,0.045454545454545456,17.732793522267208,0.5625,0.03125,0.15355805243445692,0.05405405405405406,0.11742424242424243,0.03942652329749104,0.13559322033898305,0.04590818363273453,0.08,0.039603960396039604,0.043478260869565216,0.04591836734693878,0.024096385542168676,0.09210526315789473,0.15037593984962405,0.2413793103448276,0.12254901960784313,0.1,0.0425531914893617,0.6896551724137931,0.1657142857142857,0.6551724137931034,0.7307692307692307,0.631578947368421,0.13714285714285715,0.3333333333333333,0.4,0.625,0.05142857142857143,0.5555555555555556,0.5555555555555556,1.0,0.12571428571428572,0.36363636363636365,0.38095238095238093,1.0,0.52,0.3516483516483517,0.3516483516483517,1.0,0.5652173913043478,0.6153846153846154,0.125,0.30434782608695654,0.42857142857142855,1.0,0.125,0.8,0.125,0.4,0.55,0.3181818181818182,0.8114285714285714,0.3516483516483517,0.5343228571428572,0.5491964285714286,0.5038462499999999,0.12755102040816327,0.30120481927710846,0.1703056768558952,0.26200873362445415,6.674193548387099,25.8495575221239,0.2045662100456621,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28036.7,467,-54,931,932,212.0,175,100.0,1863,18.0,27.0,4.0,7.0,2.0,4.0,28.0,52.0,24.0,53.0,20.0,36.0,3.0,10.0,20.0,49.0,,3.0,1.0,6.0,70.0,132,40.0,85.0,13.0,273.0,1101,9.0,19.0,2.0,5.0,4.0,28.0,9.0,19.0,4.0,16.0,9.0,39.0,90.0,50.0,117.0,10.0,49.0,20.0,7.0,,15.0,10.0,25.0,7.0,3.0,12.0,1.0,60.0,12.0,13.0,1.0,46.0,42.0,102.0,26.0,128.0,4.0,11.0,7.0,4.0,13.0,8.0,6.0,1.0,5.0,2.0,,19.0,4.0,3.0,19.0,28.0,1.0,,16.0,5.0,,18.0,1.0,5.0,5.0,6.0,1.0,4.0,6.0,4.0,,39.0,210.0,5.0,0.6428571428571429,0.6923076923076923,0.975,0.47058823529411764,0.4,0.25,0.47058823529411764,0.5303030303030303,0.47368421052631576,0.47368421052631576,0.5990783410138248,0.5,0.42857142857142855,0.6039823008849557,0.5185185185185185,0.47560975609756095,0.391705069124424,,0.05303030303030303,0.07407407407407407,0.09615384615384616,,23.48411934552454,0.6842105263157895,0.05263157894736842,0.2,0.06103286384976526,0.184,0.05504587155963303,0.19130434782608696,0.058004640371229696,0.11666666666666667,0.04081632653061224,0.03636363636363636,0.046357615894039736,0.07462686567164178,0.12307692307692308,0.22522522522522523,0.2647058823529412,0.17733990147783252,0.2127659574468085,0.04,0.6666666666666666,0.12442396313364056,0.6666666666666666,0.72,0.6111111111111112,0.23963133640552994,0.5384615384615384,0.5957446808510638,0.5714285714285714,0.24423963133640553,0.4528301886792453,0.4528301886792453,0.75,0.16589861751152074,0.5555555555555556,0.5555555555555556,0.95,0.22580645161290322,0.40816326530612246,0.40816326530612246,1.0,0.2916666666666667,0.5714285714285714,,0.125,,,0.11428571428571428,0.5,0.2857142857142857,0.3,0.17142857142857143,0.16666666666666666,0.5161290322580645,0.40816326530612246,0.4977700460829494,0.48139117647058827,0.48998,0.02262443438914027,0.03676470588235294,0.10256410256410256,0.14285714285714285,11.218181818181817,24.871764705882356,0.22771213748657357,2.0,2.0,3.0,2.0,14.0,1.0,1.0,3.0,0.4375,0.08333333333333333,1.0,0.5,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26050.299999999996,434,-135,867,884,234.0,186,102.0,1751,41.0,59.0,6.0,12.0,15.0,17.0,18.0,52.0,4.0,7.0,7.0,17.0,2.0,4.0,10.0,32.0,,4.0,1.0,9.0,63.0,118,17.0,49.0,34.0,211.0,1076,8.0,18.0,2.0,6.0,1.0,23.0,20.0,27.0,3.0,13.0,11.0,60.0,88.0,38.0,45.0,14.0,32.0,10.0,7.0,2.0,14.0,24.0,38.0,15.0,9.0,5.0,2.0,100.0,7.0,17.0,,34.0,17.0,58.0,24.0,82.0,3.0,4.0,4.0,,18.0,11.0,13.0,1.0,7.0,,4.0,31.0,3.0,10.0,21.0,41.0,1.0,5.0,41.0,2.0,2.0,45.0,7.0,22.0,4.0,8.0,6.0,1.0,8.0,4.0,1.0,58.0,228.0,3.0,0.6984126984126984,0.7857142857142857,0.8823529411764706,0.3469387755102041,0.3333333333333333,0.23076923076923078,0.3469387755102041,0.5338983050847458,0.4444444444444444,0.7407407407407407,0.5299401197604791,0.4583333333333333,0.6125,0.5672043010752689,0.4791666666666667,0.6666666666666666,0.2934131736526946,0.04081632653061224,0.059322033898305086,0.05084745762711865,0.07692307692307693,,22.120285423037714,0.5806451612903226,,0.09090909090909091,0.08585858585858586,0.1504424778761062,0.032407407407407406,0.1234866828087167,0.057971014492753624,0.0392156862745098,0.10309278350515463,0.1,0.03333333333333333,0.030303030303030304,0.06896551724137931,0.10638297872340426,0.08571428571428572,0.14367816091954022,0.17307692307692307,0.039473684210526314,0.5,0.3532934131736527,0.6949152542372882,0.7321428571428571,0.7073170731707317,0.31137724550898205,0.34615384615384615,0.375,0.6666666666666666,0.041916167664670656,0.5714285714285714,0.5714285714285714,0.75,0.10179640718562874,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.19161676646706588,0.3125,0.3333333333333333,0.9,0.5,0.5,0.16666666666666666,0.16666666666666666,,,0.425,0.8823529411764706,0.1,0.5,0.225,0.1111111111111111,0.6467065868263473,0.3125,0.5376823353293414,0.5429529411764706,0.5482875,0.12087912087912088,0.16541353383458646,0.10900473933649289,0.2843601895734597,5.206779661016949,25.34693877551021,0.2698961937716263,2.0,2.0,6.0,7.0,7.0,1.0,1.0,2.0,0.2692307692307692,0.08333333333333333,1.0,1.0,2.0,1.0,0.0625,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16559.9,276,-99,554,554,140.0,120,57.0,1108,1.0,1.0,,,1.0,1.0,7.0,15.0,4.0,6.0,7.0,19.0,1.0,2.0,10.0,38.0,4.0,9.0,3.0,10.0,12.0,22,17.0,57.0,10.0,85.0,707,2.0,2.0,5.0,10.0,,19.0,6.0,11.0,4.0,12.0,3.0,27.0,12.0,12.0,45.0,2.0,38.0,10.0,,1.0,10.0,7.0,17.0,4.0,3.0,4.0,4.0,41.0,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,,3.0,,,4.0,9.0,1.0,,8.0,,1.0,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,27.0,140.0,,0.5,0.5454545454545454,0.8823529411764706,0.2982456140350877,0.5,0.3333333333333333,0.2982456140350877,0.5454545454545454,1.0,0.5454545454545454,0.47468354430379744,0.7916666666666666,0.5217391304347826,0.5060240963855421,0.7916666666666666,0.5625,0.7215189873417721,0.017543859649122806,,,,0.05263157894736842,13.938411669367909,1.0,,0.05042016806722689,0.007462686567164179,0.04580152671755725,0.015151515151515152,0.048,0.011278195488721804,,0.016129032258064516,,0.020202020202020204,,0.05555555555555555,0.05,0.043478260869565216,0.06315789473684211,,0.02040816326530612,1.0,0.012658227848101266,1.0,1.0,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,1.0,0.4810126582278481,0.2631578947368421,0.2631578947368421,0.8,,,,0.75,0.4444444444444444,0.75,0.043478260869565216,1.0,0.08695652173913043,0.5,0.43478260869565216,0.3,0.7341772151898734,0.2631578947368421,0.5284297468354431,0.5124083333333334,0.5106434782608696,0.060240963855421686,0.16,0.2235294117647059,0.3176470588235294,11.76818181818182,25.317543859649124,0.2527075812274368,1.0,1.0,6.0,2.0,,,,2.0,,0.08333333333333333,1.0,1.0,,,,1.0,1.0,0.017241379310344827,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,56594.7,943,-33,1900,1907,412.0,373,210.0,3807,65.0,108.0,5.0,9.0,12.0,19.0,33.0,85.0,33.0,65.0,8.0,25.0,1.0,5.0,32.0,99.0,7.0,13.0,14.0,34.0,131.0,258,40.0,124.0,103.0,485.0,2229,7.0,13.0,11.0,19.0,4.0,51.0,23.0,49.0,15.0,39.0,36.0,127.0,64.0,198.0,81.0,6.0,99.0,32.0,20.0,3.0,122.0,91.0,213.0,61.0,30.0,76.0,12.0,517.0,13.0,11.0,,66.0,50.0,122.0,24.0,146.0,5.0,61.0,38.0,23.0,52.0,31.0,38.0,6.0,21.0,5.0,2.0,90.0,4.0,18.0,29.0,60.0,4.0,6.0,103.0,4.0,6.0,118.0,11.0,51.0,8.0,11.0,4.0,7.0,12.0,7.0,,123.0,404.0,6.0,0.24427480916030533,0.25,0.675,0.3225806451612903,0.5789473684210527,0.38461538461538464,0.3225806451612903,0.5077519379844961,0.5384615384615384,0.46938775510204084,0.5,0.734375,0.5170454545454546,0.5600461893764435,0.75,0.5990566037735849,0.32460732984293195,0.024193548387096774,0.07751937984496124,0.08333333333333333,0.11764705882352941,,24.45067788686302,0.5777777777777777,,0.11441647597254005,0.02650602409638554,0.13580246913580246,0.028953229398663696,0.1256771397616468,0.027777777777777776,0.022900763358778626,0.02127659574468085,0.041666666666666664,0.022364217252396165,0.04411764705882353,0.11851851851851852,0.11467889908256881,0.10714285714285714,0.13720316622691292,0.1308411214953271,0.026881720430107527,0.5833333333333334,0.28272251308900526,0.6018518518518519,0.6565656565656566,0.27692307692307694,0.22251308900523561,0.38823529411764707,0.44,0.21212121212121213,0.17015706806282724,0.5076923076923077,0.515625,0.21212121212121213,0.06544502617801047,0.32,0.32,0.875,0.2591623036649215,0.32323232323232326,0.3333333333333333,0.625,0.28125,0.5555555555555556,,0.40625,0.5384615384615384,0.7142857142857143,0.2159090909090909,0.631578947368421,0.056818181818181816,0.2,0.38636363636363635,0.4117647058823529,0.6073298429319371,0.32323232323232326,0.536101047120419,0.5515687499999999,0.5162295454545454,0.12941176470588237,0.17114093959731544,0.10515463917525773,0.2618556701030928,8.022093023255811,25.504838709677426,0.2168421052631579,4.0,6.0,39.0,34.0,6.0,16.0,,5.0,0.10714285714285714,0.1875,0.6666666666666666,0.75,,,0.030303030303030304,,4.0,0.031496062992125984,1.0,1.0,1.0,0.015384615384615385,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30419.399999999998,507,35,1034,1032,198.0,203,115.0,2066,24.0,38.0,1.0,1.0,8.0,9.0,14.0,42.0,3.0,12.0,10.0,34.0,2.0,4.0,19.0,47.0,2.0,4.0,3.0,9.0,41.0,92,29.0,81.0,22.0,191.0,1174,4.0,6.0,3.0,6.0,3.0,20.0,13.0,20.0,5.0,13.0,12.0,53.0,20.0,62.0,66.0,2.0,47.0,19.0,7.0,,34.0,35.0,69.0,17.0,18.0,21.0,5.0,173.0,8.0,5.0,1.0,40.0,41.0,83.0,14.0,97.0,5.0,20.0,12.0,8.0,22.0,12.0,10.0,2.0,10.0,1.0,1.0,32.0,1.0,2.0,22.0,49.0,2.0,1.0,23.0,,1.0,27.0,1.0,8.0,6.0,7.0,5.0,2.0,7.0,4.0,1.0,50.0,190.0,3.0,0.24390243902439024,0.25,0.7586206896551724,0.35802469135802467,0.5,0.38461538461538464,0.35802469135802467,0.44565217391304346,0.6666666666666666,0.65,0.4884393063583815,0.7083333333333334,0.6212121212121212,0.5134408602150538,0.7142857142857143,0.6463414634146342,0.4682080924855491,,0.07608695652173914,0.10526315789473684,0.07142857142857142,,18.600682593856654,0.6875,0.027777777777777776,0.17083333333333334,0.023148148148148147,0.15384615384615385,0.032388663967611336,0.162,0.028077753779697623,0.028169014084507043,0.02912621359223301,,0.023529411764705882,0.05194805194805195,0.2328767123287671,0.11711711711711711,0.19642857142857142,0.16336633663366337,0.1206896551724138,0.052083333333333336,0.5714285714285714,0.21965317919075145,0.631578947368421,0.7058823529411765,0.25,0.24277456647398843,0.3333333333333333,0.358974358974359,0.2857142857142857,0.06936416184971098,0.25,0.25,,0.19653179190751446,0.29411764705882354,0.29411764705882354,0.8,0.27167630057803466,0.40425531914893614,0.40425531914893614,0.7368421052631579,0.08333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.2727272727272727,0.8888888888888888,0.12121212121212122,0.5,0.2727272727272727,0.3333333333333333,0.6878612716763006,0.40425531914893614,0.5447540462427745,0.499525,0.5372454545454544,0.044444444444444446,0.08080808080808081,0.10471204188481675,0.2774869109947644,6.695652173913044,25.054320987654318,0.19148936170212766,1.0,2.0,21.0,8.0,2.0,4.0,,4.0,0.07407407407407407,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35831.3,597,75,1219,1217,234.0,225,140.0,2436,4.0,7.0,,,,1.0,2.0,5.0,4.0,8.0,23.0,57.0,1.0,6.0,39.0,97.0,3.0,8.0,10.0,23.0,10.0,20,62.0,154.0,9.0,215.0,1351,2.0,2.0,7.0,14.0,,25.0,2.0,5.0,11.0,29.0,7.0,44.0,14.0,6.0,177.0,2.0,97.0,39.0,3.0,4.0,16.0,20.0,36.0,10.0,10.0,11.0,4.0,92.0,8.0,2.0,,22.0,16.0,39.0,10.0,49.0,2.0,10.0,4.0,6.0,14.0,10.0,6.0,,4.0,3.0,1.0,20.0,1.0,5.0,29.0,43.0,,1.0,16.0,1.0,2.0,10.0,,,3.0,1.0,,1.0,1.0,,,44.0,230.0,3.0,0.7,0.7777777777777778,0.9516129032258065,0.4025974025974026,0.5,0.3793103448275862,0.4025974025974026,0.5,1.0,0.4,0.5919540229885057,0.78125,0.5441176470588235,0.596045197740113,0.78125,0.5675675675675675,0.8850574712643678,0.025974025974025976,0.15,0.14285714285714285,0.2,0.05263157894736842,14.275362318840578,0.7,,0.05442176870748299,0.007722007722007722,0.07333333333333333,0.02631578947368421,0.06397306397306397,0.017761989342806393,0.010869565217391304,0.008771929824561403,,0.03317535545023697,0.010752688172043012,0.06172839506172839,0.046357615894039736,0.06451612903225806,0.07377049180327869,0.07142857142857142,0.021052631578947368,,0.040229885057471264,0.5714285714285714,0.6666666666666666,0.75,0.028735632183908046,0.4,0.5,0.5,0.04597701149425287,0.5,0.5714285714285714,0.75,0.3275862068965517,0.40350877192982454,0.42592592592592593,1.0,0.5574712643678161,0.4020618556701031,0.40625,0.9230769230769231,,,,0.5,0.375,1.0,0.029411764705882353,,0.17647058823529413,0.16666666666666666,0.6764705882352942,0.43478260869565216,0.9252873563218391,0.4020618556701031,0.5456471264367817,0.5235749999999999,0.5271323529411764,,,0.11627906976744186,0.20465116279069767,10.899999999999999,25.209740259740265,0.19196062346185397,4.0,6.0,9.0,1.0,1.0,1.0,,3.0,0.02702702702702703,0.375,0.6666666666666666,1.0,,,0.010309278350515464,4.0,,,,,,0.125,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12148.3,202,3,409,406,94.0,82,41.0,815,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,15.0,,1.0,3.0,7.0,,,1.0,2.0,5.0,10,10.0,22.0,3.0,43.0,472,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,6.0,4.0,30.0,2.0,7.0,3.0,1.0,,9.0,1.0,10.0,,1.0,1.0,7.0,21.0,1.0,2.0,,8.0,8.0,17.0,3.0,20.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,11.0,13.0,,1.0,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,94.0,,0.6,0.75,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5,1.0,1.0,0.625,1.25,0.625,0.6515151515151515,1.25,0.625,0.6875,,0.1,0.16666666666666666,,,8.2039911308204,0.5,,0.0975609756097561,0.021505376344086023,0.07339449541284404,0.012658227848101266,0.08376963350785341,0.01744186046511628,,0.024390243902439025,0.037037037037037035,,0.03571428571428571,0.1,0.11363636363636363,,0.08139534883720931,0.043478260869565216,,0.5,0.1875,0.6666666666666666,0.8,0.5,0.0625,0.5,0.5,1.0,0.0625,,,,0.46875,0.4666666666666667,0.4666666666666667,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.5,0.5,0.875,0.42857142857142855,0.554234375,0.5052,0.5436125,0.06060606060606061,0.18181818181818182,0.11627906976744186,0.11627906976744186,6.08,24.318181818181817,0.22982885085574573,1.0,1.0,,1.0,1.0,1.0,,,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,17579.300000000003,293,-36,573,575,137.0,117,70.0,1148,33.0,40.0,3.0,6.0,5.0,7.0,3.0,3.0,,,,,,,,,,,,,36.0,43,,,8.0,80.0,697,4.0,7.0,,,3.0,11.0,5.0,7.0,,,4.0,14.0,64.0,8.0,,6.0,,,3.0,,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,13.0,16.0,,40.0,12.0,57.0,29.0,86.0,1.0,4.0,3.0,1.0,9.0,2.0,10.0,,7.0,,,19.0,1.0,6.0,20.0,39.0,1.0,8.0,18.0,4.0,,13.0,5.0,8.0,1.0,4.0,2.0,2.0,4.0,4.0,,14.0,137.0,1.0,0.8888888888888888,0.9696969696969697,,,,,,0.8372093023255814,0.5714285714285714,0.7142857142857143,0.8372093023255814,0.5714285714285714,0.7142857142857143,0.851063829787234,0.6111111111111112,0.7777777777777778,,,0.06976744186046512,0.075,,,10.122699386503069,0.47368421052631576,,0.1016949152542373,0.12903225806451613,0.23809523809523808,0.0962962962962963,0.18181818181818182,0.11196911196911197,0.058823529411764705,0.19642857142857142,0.08823529411764706,0.08333333333333333,0.1282051282051282,0.1111111111111111,0.09803921568627451,0.09090909090909091,0.21428571428571427,0.30952380952380953,0.25,1.0,0.9302325581395349,0.825,0.8918918918918919,0.8787878787878788,0.06976744186046512,1.0,1.0,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,1.0,0.7142857142857143,,,,,0.9302325581395349,,0.6790976744186045,0.5208999999999999,0.7060857142857142,0.17391304347826086,0.17391304347826086,0.1375,0.175,1.7883720930232558,,0.23909249563699825,,,,1.0,5.0,2.0,,2.0,0.22727272727272727,,,,,,,,,,,,,,1.0,,True,
