EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14940.3,249,-28,511,511,98.0,87,51.0,1022,6.0,12.0,2.0,4.0,4.0,10.0,4.0,4.0,3.0,9.0,16.0,52.0,3.0,4.0,5.0,13.0,14.0,26.0,19.0,61.0,27.0,112.0,590,4.0,6.0,3.0,4.0,3.0,20.0,1.0,3.0,5.0,13.0,15.0,32.0,22.0,6.0,57.0,6.0,52.0,16.0,3.0,6.0,9.0,15.0,7.0,2.0,4.0,2.0,39.0,6.0,2.0,12.0,13.0,25.0,8.0,33.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,20.0,27.0,1.0,2.0,28.0,4.0,1.0,34.0,2.0,14.0,4.0,10.0,4.0,6.0,10.0,7.0,2.0,32.0,98.0,4.0,0.7857142857142857,1.0,1.0,0.3114754098360656,0.75,0.38461538461538464,0.3114754098360656,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.4885057471264368,0.85,0.53125,0.5436893203883495,0.8333333333333334,0.64,0.7011494252873564,0.11538461538461539,0.25,18.771929824561404,0.25,0.1092436974789916,0.019801980198019802,0.09523809523809523,0.045112781954887216,0.10204081632653061,0.03418803418803419,0.03333333333333333,0.019230769230769232,0.05102040816326531,0.02857142857142857,0.030303030303030304,0.1111111111111111,0.21739130434782608,0.0891089108910891,0.12,0.0392156862745098,0.7,0.13793103448275862,0.5,0.6666666666666666,0.8333333333333334,0.11494252873563218,0.4,0.4,0.5,0.04597701149425287,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5977011494252874,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,0.5,0.4,0.75,1.0,0.8125,0.38461538461538464,0.8390804597701149,0.3076923076923077,0.5361011494252873,0.5837899999999999,0.5034406250000001,0.1414141414141414,0.3684210526315789,0.17857142857142858,0.2857142857142857,7.334615384615384,26.062295081967214,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13371.7,223,-11,447,447,91.0,102,50.0,894,6.0,10.0,1.0,3.0,13.0,23.0,14.0,23.0,6.0,14.0,9.0,25.0,,1.0,,3.0,33.0,56.0,15.0,39.0,6.0,117.0,511,3.0,8.0,1.0,2.0,,9.0,4.0,7.0,1.0,7.0,2.0,13.0,42.0,24.0,45.0,4.0,25.0,9.0,3.0,7.0,6.0,13.0,3.0,3.0,5.0,,32.0,5.0,7.0,22.0,23.0,52.0,13.0,65.0,3.0,5.0,4.0,9.0,6.0,4.0,,13.0,2.0,1.0,6.0,11.0,1.0,,9.0,3.0,,10.0,1.0,4.0,2.0,3.0,,2.0,3.0,2.0,,13.0,91.0,2.0,0.6363636363636364,0.6774193548387096,1.0,0.38461538461538464,0.5,0.14285714285714285,0.38461538461538464,0.5892857142857143,0.375,0.5714285714285714,0.5842105263157895,0.45,0.39285714285714285,0.585,0.4090909090909091,0.40625,0.4105263157894737,0.05357142857142857,0.1,22.355289421157686,0.6923076923076923,0.22549019607843138,0.07777777777777778,0.1732283464566929,0.043478260869565216,0.1965065502183406,0.05853658536585366,0.11538461538461539,0.08888888888888889,0.04819277108433735,0.03125,0.14285714285714285,0.24074074074074073,0.3,0.17647058823529413,0.16,0.06818181818181818,0.6666666666666666,0.10526315789473684,0.6,0.6666666666666666,0.6666666666666666,0.24210526315789474,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.24210526315789474,0.6086956521739131,0.6086956521739131,0.7857142857142857,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.2631578947368421,0.36,0.36,1.0,0.3,0.3333333333333333,,0.1,,,0.21428571428571427,,0.5157894736842106,0.36,0.5012657894736842,0.5065611111111111,0.5042178571428572,0.04081632653061224,0.06779661016949153,0.07692307692307693,0.1111111111111111,11.423214285714284,24.928205128205125,0.203579418344519,1.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,0.08695652173913043,0.4375,0.09090909090909091,0.1,1.0,1.0,0.07142857142857142,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11953.2,199,-75,405,410,74.0,63,47.0,815,25.0,32.0,4.0,6.0,7.0,26.0,1.0,2.0,4.0,9.0,1.0,7.0,,1.0,,3.0,33.0,60.0,5.0,16.0,15.0,96.0,496,4.0,8.0,1.0,2.0,,11.0,6.0,8.0,,4.0,5.0,17.0,46.0,20.0,12.0,8.0,7.0,1.0,3.0,5.0,12.0,17.0,6.0,6.0,,,46.0,5.0,8.0,15.0,8.0,28.0,13.0,41.0,1.0,2.0,2.0,8.0,4.0,8.0,3.0,16.0,2.0,5.0,8.0,22.0,1.0,3.0,20.0,2.0,1.0,22.0,2.0,9.0,3.0,5.0,4.0,1.0,5.0,2.0,,17.0,74.0,3.0,0.696969696969697,0.7931034482758621,0.8,0.3125,0.5,,0.3125,0.55,0.5,0.75,0.5328947368421053,0.55,0.5,0.5581395348837209,0.55,0.5666666666666667,0.21052631578947367,0.05,0.03125,22.46696035242291,0.5,0.08695652173913043,0.09090909090909091,0.14018691588785046,0.045454545454545456,0.11557788944723618,0.06565656565656566,0.08695652173913043,0.08888888888888889,0.0379746835443038,0.06451612903225806,0.13333333333333333,0.09090909090909091,,0.15476190476190477,0.08695652173913043,0.030303030303030304,0.4,0.42105263157894735,0.78125,0.8064516129032258,0.68,0.34210526315789475,0.2692307692307692,0.2916666666666667,0.7142857142857143,0.02631578947368421,0.5,0.5,1.0,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.75,0.09210526315789473,0.14285714285714285,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.1,,,0.25,,0.631578947368421,0.14285714285714285,0.568996052631579,0.6002,0.5969583333333331,0.10843373493975904,0.13432835820895522,0.11458333333333333,0.17708333333333334,4.766666666666666,24.79375,0.18271604938271604,6.0,1.0,1.0,,1.0,5.0,,5.0,,,4.0,,,2.0,0.07692307692307693,0.4166666666666667,,0.1,1.0,1.0,0.5,0.08333333333333333,,6.0,3.0,1.0,2.0,0.0625,0.14285714285714285,0.1,1.0,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9976.099999999999,166,-25,339,338,75.0,77,34.0,677,1.0,1.0,,,5.0,12.0,3.0,5.0,5.0,9.0,6.0,26.0,2.0,6.0,1.0,5.0,9.0,18.0,11.0,35.0,7.0,58.0,415,1.0,1.0,3.0,7.0,,11.0,4.0,9.0,2.0,6.0,2.0,16.0,8.0,10.0,30.0,2.0,26.0,6.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,6.0,4.0,3.0,3.0,,,3.0,,,1.0,4.0,1.0,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,16.0,75.0,,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.3142857142857143,0.5,1.0,0.4444444444444444,0.4811320754716981,0.6875,0.4666666666666667,0.5178571428571429,0.6875,0.5,0.660377358490566,,,15.60846560846561,1.0,0.04938271604938271,0.013888888888888888,0.047619047619047616,0.012195121951219513,0.048484848484848485,0.012987012987012988,,0.029411764705882353,0.015151515151515152,,0.07407407407407407,0.05128205128205128,,0.06779661016949153,,0.03125,1.0,0.018867924528301886,1.0,1.0,,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.4,0.09433962264150944,0.6,0.6,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.625,1.0,0.49056603773584906,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.2,0.6792452830188679,0.23076923076923078,0.5237245283018869,0.52375,0.5039733333333333,0.05357142857142857,0.1,0.1896551724137931,0.27586206896551724,11.522222222222222,25.588571428571424,0.22123893805309736,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,0.125,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,3.0,1.0,,0.02857142857142857,,,1.0,1.0,0.1111111111111111,0.027777777777777776,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,23005.9,383,-33,780,780,154.0,148,84.0,1560,26.0,44.0,,2.0,13.0,30.0,9.0,22.0,8.0,17.0,22.0,50.0,4.0,7.0,6.0,13.0,48.0,96.0,30.0,67.0,54.0,240.0,913,1.0,4.0,8.0,11.0,2.0,28.0,10.0,17.0,7.0,14.0,19.0,60.0,30.0,66.0,51.0,,50.0,22.0,6.0,49.0,38.0,87.0,24.0,14.0,30.0,6.0,212.0,4.0,5.0,28.0,20.0,53.0,9.0,62.0,2.0,28.0,19.0,29.0,16.0,15.0,1.0,44.0,1.0,8.0,10.0,27.0,3.0,1.0,55.0,2.0,3.0,65.0,5.0,29.0,4.0,4.0,2.0,2.0,5.0,3.0,,60.0,154.0,4.0,0.3125,0.3125,0.5666666666666667,0.44776119402985076,0.7272727272727273,0.5,0.44776119402985076,0.5,0.25,0.5882352941176471,0.5705521472392638,0.8666666666666667,0.6612903225806451,0.625,0.875,0.75,0.4110429447852761,0.0625,0.09090909090909091,27.064220183486235,0.6590909090909091,0.11627906976744186,0.03225806451612903,0.13526570048309178,0.020833333333333332,0.1266490765171504,0.025936599423631124,0.022222222222222223,0.025974025974025976,0.014285714285714285,0.038461538461538464,0.1509433962264151,0.10344827586206896,0.09375,0.147239263803681,0.09090909090909091,0.02631578947368421,0.6,0.26993865030674846,0.5909090909090909,0.65,0.3076923076923077,0.18404907975460122,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.13496932515337423,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.10429447852760736,0.47058823529411764,0.47058823529411764,0.875,0.3067484662576687,0.44,0.4583333333333333,0.45454545454545453,0.13333333333333333,,,0.4666666666666667,0.5714285714285714,0.5,0.41935483870967744,0.46153846153846156,0.6809815950920245,0.44,0.5497647239263803,0.48732499999999995,0.5340516129032259,0.16489361702127658,0.24166666666666667,0.11666666666666667,0.25,7.6520833333333345,25.21641791044776,0.19743589743589743,8.0,4.0,4.0,1.0,1.0,13.0,,5.0,9.0,7.0,13.0,2.0,,4.0,0.06666666666666667,0.2,,0.26666666666666666,1.0,0.75,0.25806451612903225,0.03225806451612903,1.0,7.0,39.0,2.0,,0.029850746268656716,0.04,0.06060606060606061,0.875,2.0,,0.029411764705882353,3.0,1.0,1.0,1.0,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11930.400000000001,199,9,410,403,76.0,77,45.0,813,13.0,17.0,1.0,1.0,8.0,19.0,2.0,8.0,3.0,10.0,6.0,18.0,1.0,2.0,2.0,5.0,23.0,44.0,9.0,28.0,8.0,81.0,464,2.0,3.0,1.0,2.0,1.0,8.0,9.0,11.0,3.0,6.0,5.0,32.0,8.0,38.0,27.0,2.0,18.0,6.0,2.0,17.0,19.0,36.0,10.0,9.0,10.0,4.0,91.0,2.0,2.0,15.0,15.0,32.0,4.0,36.0,2.0,13.0,9.0,6.0,3.0,6.0,1.0,12.0,,1.0,9.0,20.0,1.0,1.0,9.0,,,10.0,,3.0,2.0,3.0,2.0,1.0,3.0,3.0,,32.0,76.0,2.0,0.17391304347826086,0.18181818181818182,1.0,0.32142857142857145,0.5,0.5,0.32142857142857145,0.5227272727272727,0.6666666666666666,0.8181818181818182,0.5069444444444444,0.7,0.7941176470588235,0.525974025974026,0.6666666666666666,0.8,0.3888888888888889,0.045454545454545456,0.058823529411764705,19.264069264069263,0.5,0.17857142857142858,0.02531645569620253,0.14563106796116504,0.021052631578947368,0.16042780748663102,0.022988505747126436,0.05,0.024390243902439025,,0.07142857142857142,0.2857142857142857,0.13157894736842105,0.1111111111111111,0.13253012048192772,0.2,0.05263157894736842,1.0,0.2361111111111111,0.7647058823529411,0.8125,0.15384615384615385,0.2638888888888889,0.42105263157894735,0.4444444444444444,0.25,0.1111111111111111,0.25,0.25,,0.1388888888888889,0.3,0.3,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,0.5,1.0,0.29411764705882354,0.4,0.625,0.3333333333333333,0.5308784722222222,0.514875,0.5372382352941176,0.04,0.06382978723404255,0.09876543209876543,0.3950617283950617,7.143181818181817,25.31785714285714,0.18536585365853658,5.0,,,1.0,1.0,3.0,,2.0,4.0,1.0,3.0,1.0,,,0.05263157894736842,0.18181818181818182,,,,,0.29411764705882354,0.058823529411764705,1.0,5.0,,,,,,,1.0,,,,2.0,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11157.2,186,8,383,385,72.0,70,42.0,768,2.0,2.0,,,,2.0,1.0,1.0,9.0,18.0,11.0,31.0,1.0,2.0,3.0,8.0,3.0,5.0,20.0,49.0,4.0,70.0,422,1.0,1.0,3.0,4.0,,11.0,1.0,2.0,3.0,9.0,3.0,14.0,2.0,4.0,60.0,2.0,31.0,11.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,33.0,3.0,1.0,8.0,6.0,14.0,4.0,18.0,2.0,5.0,1.0,6.0,4.0,4.0,,10.0,,2.0,9.0,17.0,,1.0,8.0,,2.0,4.0,,,1.0,1.0,,1.0,1.0,,,14.0,72.0,1.0,0.3333333333333333,0.5,1.0,0.40816326530612246,0.75,0.3333333333333333,0.40816326530612246,0.6,1.0,0.5,0.6111111111111112,1.1,0.5,0.6181818181818182,1.1,0.5416666666666666,0.9074074074074074,0.2,,15.222482435597191,0.6,0.06593406593406594,0.013888888888888888,0.07766990291262135,0.028846153846153848,0.07216494845360824,0.022727272727272728,0.041666666666666664,,0.04,,,0.08,0.11764705882352941,0.08139534883720931,0.058823529411764705,0.06896551724137931,,0.037037037037037035,1.0,1.0,0.5,0.037037037037037035,,,,0.018518518518518517,1.0,1.0,,0.3333333333333333,0.5,0.5294117647058824,1.0,0.5740740740740741,0.3548387096774194,0.3548387096774194,1.0,,,,0.4,0.5,1.0,0.7272727272727273,0.375,0.9444444444444444,0.3548387096774194,0.5592092592592594,0.5450499999999999,0.5116999999999999,,,0.15714285714285714,0.2,8.06,25.046938775510206,0.18798955613577023,,2.0,2.0,,1.0,,,,4.0,1.0,2.0,2.0,,,0.5,,,0.4,1.0,1.0,,0.09090909090909091,,,,1.0,,0.02040816326530612,,,,,0.05555555555555555,,,,,,2.0,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4667.8,78,-3,158,157,21.0,28,18.0,315,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,,,,,4.0,7.0,4.0,9.0,1.0,21.0,184,1.0,1.0,,,,2.0,,,,,,,4.0,4.0,12.0,2.0,2.0,1.0,,4.0,,4.0,,,,4.0,8.0,,1.0,5.0,3.0,8.0,1.0,9.0,,1.0,1.0,1.0,,1.0,,2.0,,,6.0,8.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,21.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.5714285714285714,1.0,,0.625,1.0,,0.65625,1.0,,0.5625,,,10.227272727272727,0.5,0.10714285714285714,0.03125,0.11627906976744186,,0.11267605633802817,0.015873015873015872,,0.058823529411764705,,,0.18181818181818182,0.07692307692307693,,0.125,0.09090909090909091,,,0.25,0.75,0.75,0.3333333333333333,0.125,0.5,0.5,1.0,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,,,0.8125,0.5,0.5593375,0.453,,0.0625,0.14285714285714285,0.09523809523809523,,5.728571428571429,23.72222222222222,0.13291139240506328,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,22.727272727272727,,0.2,,0.125,,0.15384615384615385,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9951.900000000001,166,-27,328,329,89.0,65,38.0,657,14.0,17.0,1.0,3.0,2.0,2.0,,,,,,,,,,,16.0,19.0,,,4.0,36.0,410,1.0,3.0,,,3.0,5.0,2.0,3.0,,,,4.0,28.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,11.0,25.0,9.0,35.0,16.0,51.0,,3.0,3.0,7.0,2.0,7.0,,14.0,1.0,4.0,13.0,24.0,1.0,5.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,4.0,89.0,,0.875,0.9333333333333333,,,,,,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,,0.05263157894736842,0.058823529411764705,9.536784741144414,0.5,0.14285714285714285,0.171875,0.25252525252525254,0.07142857142857142,0.20987654320987653,0.11940298507462686,0.0625,0.3,0.04,0.15,0.16666666666666666,0.10344827586206896,0.2,0.1917808219178082,0.4230769230769231,,1.0,0.8947368421052632,0.8235294117647058,0.875,0.8571428571428571,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.8947368421052632,,0.6975263157894738,0.5701999999999999,0.6958333333333333,0.23809523809523808,0.23809523809523808,0.1388888888888889,0.1111111111111111,1.9526315789473685,,0.27134146341463417,3.0,,,,,,,1.0,,2.0,5.0,,,1.0,,0.06666666666666667,,,,,1.0,,,2.0,,,,,,0.05555555555555555,0.6666666666666666,,,,,,,,,1.0,True,,,,
