EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,LostBallSteals,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13483.3,225,-22.0,459,460,87.0,76,40.0,919,6.0,11.0,2.0,3.0,4.0,9.0,4.0,4.0,3.0,9.0,15.0,48.0,2.0,3.0,5.0,13.0,14.0,24.0,18.0,57.0,25.0,107.0,526,4.0,5.0,2.0,3.0,1.0,15.0,1.0,3.0,5.0,13.0,15.0,32.0,22.0,6.0,54.0,6.0,48.0,15.0,2.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,36.0,5.0,2.0,12.0,12.0,24.0,7.0,31.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,18.0,24.0,1.0,2.0,25.0,4.0,1.0,32.0,2.0,13.0,4.0,10.0,4.0,6.0,10.0,7.0,1.0,32.0,87.0,4.0,0.7857142857142857,1.0,1.0,0.3157894736842105,0.6666666666666666,0.38461538461538464,0.3157894736842105,0.5833333333333334,0.8,0.3333333333333333,0.5061728395061729,0.875,0.53125,0.5572916666666666,0.8333333333333334,0.64,0.7037037037037037,0.08333333333333333,0.18181818181818182,19.52662721893491,0.1111111111111111,0.02247191011235955,0.10256410256410256,0.04310344827586207,0.10666666666666667,0.03414634146341464,0.041666666666666664,0.021739130434782608,0.046511627906976744,0.03333333333333333,0.03333333333333333,0.10909090909090909,0.21739130434782608,0.09574468085106383,0.13043478260869565,0.0425531914893617,0.7,0.13580246913580246,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.04938271604938271,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.3125,0.3125,1.0,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,1.0,0.8125,0.38461538461538464,0.8395061728395061,0.3125,0.5346086419753086,0.5837899999999999,0.5034406250000001,0.14130434782608695,0.37142857142857144,0.14018691588785046,0.29906542056074764,7.595833333333332,26.007017543859646,0.1895424836601307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11647.7,194,10.0,384,385,72.0,82,38.0,769,6.0,9.0,1.0,2.0,11.0,20.0,12.0,20.0,6.0,11.0,8.0,23.0,,1.0,,2.0,29.0,49.0,14.0,34.0,6.0,106.0,427,2.0,6.0,1.0,2.0,,7.0,4.0,7.0,1.0,4.0,2.0,13.0,38.0,20.0,42.0,2.0,23.0,8.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,,26.0,2.0,6.0,21.0,20.0,47.0,8.0,55.0,3.0,3.0,3.0,3.0,,11.0,1.0,1.0,5.0,9.0,1.0,,9.0,3.0,,10.0,1.0,4.0,2.0,3.0,,2.0,3.0,2.0,,13.0,72.0,2.0,0.6551724137931034,0.6785714285714286,1.0,0.4117647058823529,0.5,0.25,0.4117647058823529,0.5918367346938775,0.3333333333333333,0.5714285714285714,0.6024096385542169,0.4375,0.5,0.6022727272727273,0.3888888888888889,0.5,0.40963855421686746,0.04081632653061224,,23.004694835680752,0.2222222222222222,0.07692307692307693,0.1826086956521739,0.02127659574468085,0.2,0.046511627906976744,0.09523809523809523,0.10256410256410256,0.028985507246376812,,0.125,0.2391304347826087,0.3,0.18478260869565216,0.17391304347826086,0.07894736842105263,0.6666666666666666,0.10843373493975904,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24096385542168675,0.55,0.6111111111111112,0.45454545454545453,0.24096385542168675,0.6,0.6,0.8333333333333334,0.13253012048192772,0.5454545454545454,0.5454545454545454,1.0,0.27710843373493976,0.34782608695652173,0.34782608695652173,1.0,0.25,0.5,,0.125,,,0.18181818181818182,,0.5180722891566265,0.34782608695652173,0.4999331325301205,0.51536875,0.4913363636363636,0.046511627906976744,0.07692307692307693,0.0660377358490566,0.12264150943396226,11.530612244897961,25.04411764705882,0.1875,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,1.0,5.0,3.0,2.0,1.0,2.0,0.1,0.7272727272727273,0.42857142857142855,0.125,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10563.2,176,-53.0,355,360,59.0,51,36.0,715,22.0,28.0,2.0,4.0,5.0,22.0,1.0,2.0,4.0,7.0,1.0,7.0,,1.0,,3.0,28.0,52.0,5.0,14.0,13.0,84.0,427,2.0,5.0,1.0,2.0,,7.0,5.0,6.0,,4.0,5.0,15.0,46.0,10.0,12.0,4.0,7.0,1.0,3.0,5.0,10.0,15.0,4.0,6.0,,,40.0,5.0,6.0,12.0,6.0,22.0,11.0,33.0,1.0,1.0,1.0,7.0,2.0,15.0,2.0,4.0,6.0,19.0,1.0,3.0,18.0,2.0,1.0,19.0,1.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,,15.0,59.0,3.0,0.8214285714285714,0.8846153846153846,0.8,0.35714285714285715,0.5,,0.35714285714285715,0.5384615384615384,0.4,0.8333333333333334,0.5378787878787878,0.5,0.5,0.56,0.5,0.5769230769230769,0.21212121212121213,0.057692307692307696,0.03571428571428571,22.900763358778626,0.07317073170731707,0.07894736842105263,0.12121212121212122,0.054945054945054944,0.09944751381215469,0.0658682634730539,0.0625,0.075,0.046153846153846156,0.07692307692307693,0.1111111111111111,0.08108108108108109,,0.14102564102564102,0.047619047619047616,0.03571428571428571,0.25,0.42424242424242425,0.7857142857142857,0.8148148148148148,0.7727272727272727,0.3333333333333333,0.22727272727272727,0.25,1.0,0.030303030303030304,0.5,0.5,1.0,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.75,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.5714285714285714,0.5,,0.14285714285714285,,,0.3,,0.6363636363636364,0.14285714285714285,0.5693030303030304,0.5760333333333333,0.5977999999999999,0.09722222222222222,0.1206896551724138,0.08333333333333333,0.17857142857142858,4.878846153846155,24.949999999999996,0.16619718309859155,5.0,1.0,1.0,,1.0,5.0,4.0,8.0,,4.0,4.0,,,2.0,0.09090909090909091,0.5333333333333333,0.36363636363636365,0.14285714285714285,1.0,1.0,0.5,0.1,,5.0,3.0,1.0,2.0,0.07142857142857142,0.14285714285714285,0.1,1.0,,,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9976.099999999999,166,-25.0,339,338,75.0,77,34.0,677,1.0,1.0,,,5.0,12.0,3.0,5.0,5.0,9.0,6.0,26.0,2.0,6.0,1.0,5.0,9.0,18.0,11.0,35.0,7.0,58.0,415,1.0,1.0,3.0,7.0,,11.0,4.0,9.0,2.0,6.0,2.0,16.0,8.0,10.0,30.0,2.0,26.0,6.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,6.0,4.0,,,3.0,,,1.0,4.0,1.0,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,16.0,75.0,,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.3142857142857143,0.5,1.0,0.4444444444444444,0.4811320754716981,0.6875,0.4666666666666667,0.5178571428571429,0.6875,0.5,0.660377358490566,,,15.60846560846561,0.04938271604938271,0.013888888888888888,0.047619047619047616,0.012195121951219513,0.048484848484848485,0.012987012987012988,,0.029411764705882353,0.015151515151515152,,0.07407407407407407,0.05128205128205128,,0.06779661016949153,,0.03125,1.0,0.018867924528301886,1.0,1.0,,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.4,0.09433962264150944,0.6,0.6,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.625,1.0,0.49056603773584906,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.2,0.6792452830188679,0.23076923076923078,0.5237245283018869,0.52375,0.5039733333333333,0.05357142857142857,0.1,0.1896551724137931,0.27586206896551724,11.522222222222222,25.588571428571424,0.22123893805309736,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,,,,2.0,,1.0,,0.125,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,3.0,1.0,,0.02857142857142857,,,1.0,2.0,1.0,0.1111111111111111,0.027777777777777776,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21013.899999999994,350,-16.0,707,709,135.0,128,70.0,1416,24.0,38.0,,2.0,13.0,29.0,8.0,21.0,8.0,16.0,21.0,44.0,3.0,6.0,6.0,12.0,45.0,88.0,29.0,60.0,47.0,224.0,822,1.0,4.0,7.0,10.0,2.0,25.0,10.0,17.0,7.0,13.0,17.0,58.0,28.0,62.0,48.0,,44.0,21.0,5.0,46.0,36.0,82.0,23.0,13.0,29.0,5.0,200.0,3.0,5.0,23.0,18.0,46.0,8.0,54.0,2.0,26.0,18.0,11.0,,37.0,1.0,5.0,10.0,25.0,3.0,1.0,51.0,2.0,3.0,56.0,5.0,27.0,3.0,3.0,1.0,2.0,4.0,3.0,,58.0,135.0,3.0,0.3111111111111111,0.3111111111111111,0.5517241379310345,0.48333333333333334,0.7,0.5384615384615384,0.48333333333333334,0.5113636363636364,0.25,0.5882352941176471,0.597972972972973,0.8214285714285714,0.6833333333333333,0.6473988439306358,0.8333333333333334,0.7631578947368421,0.40540540540540543,0.056818181818181816,0.07894736842105263,26.7515923566879,0.11320754716981132,0.036231884057971016,0.11979166666666667,0.01764705882352941,0.1168091168091168,0.025974025974025976,0.02702702702702703,0.028985507246376812,0.016,0.022222222222222223,0.16326530612244897,0.08974358974358974,0.09375,0.12666666666666668,0.09523809523809523,0.030303030303030304,0.75,0.25675675675675674,0.631578947368421,0.6857142857142857,0.3333333333333333,0.19594594594594594,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.14189189189189189,0.38095238095238093,0.38095238095238093,0.125,0.10810810810810811,0.5,0.5,0.875,0.2972972972972973,0.4772727272727273,0.5,0.42857142857142855,0.14285714285714285,,,0.42857142857142855,0.5,0.3333333333333333,0.4,0.5,0.6621621621621622,0.4772727272727273,0.5460273648648648,0.48732499999999995,0.5338233333333334,0.16470588235294117,0.24545454545454545,0.11160714285714286,0.25892857142857145,7.979545454545455,25.23333333333333,0.19094766619519093,8.0,4.0,4.0,1.0,1.0,12.0,5.0,26.0,5.0,14.0,12.0,2.0,,3.0,0.06896551724137931,0.7027027027027027,0.22727272727272727,0.2857142857142857,1.0,0.75,0.26666666666666666,0.03333333333333333,1.0,7.0,39.0,2.0,,0.03333333333333333,0.045454545454545456,0.0625,0.875,8.0,1.0,,0.016666666666666666,2.0,1.0,1.0,1.0,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11206.400000000001,187,10.0,383,379,69.0,69,42.0,762,13.0,17.0,1.0,1.0,8.0,17.0,2.0,8.0,3.0,9.0,6.0,18.0,1.0,2.0,2.0,5.0,23.0,42.0,9.0,27.0,6.0,79.0,435,2.0,3.0,1.0,2.0,1.0,8.0,9.0,11.0,3.0,6.0,5.0,32.0,8.0,38.0,27.0,2.0,18.0,6.0,1.0,16.0,17.0,33.0,8.0,9.0,10.0,3.0,83.0,2.0,2.0,13.0,13.0,28.0,4.0,32.0,2.0,13.0,9.0,6.0,1.0,11.0,,1.0,8.0,17.0,1.0,1.0,8.0,,,8.0,,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,32.0,69.0,2.0,0.17391304347826086,0.18181818181818182,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.8181818181818182,0.5289855072463768,0.7,0.7941176470588235,0.541095890410959,0.6666666666666666,0.8,0.391304347826087,0.023809523809523808,0.058823529411764705,19.444444444444443,0.16049382716049382,0.0273972602739726,0.1368421052631579,0.021739130434782608,0.14772727272727273,0.024242424242424242,0.05263157894736842,0.02702702702702703,,0.07692307692307693,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.12,0.2,0.05555555555555555,1.0,0.2463768115942029,0.7647058823529411,0.8125,0.15384615384615385,0.2463768115942029,0.47058823529411764,0.47058823529411764,0.25,0.11594202898550725,0.25,0.25,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,0.5,1.0,0.29411764705882354,0.4,0.6376811594202898,0.3333333333333333,0.5329891304347826,0.514875,0.5372382352941176,0.028169014084507043,0.045454545454545456,0.10126582278481013,0.4050632911392405,7.216666666666666,25.407407407407405,0.1801566579634465,5.0,,,1.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,,,0.45454545454545453,0.2222222222222222,,,,0.29411764705882354,0.058823529411764705,1.0,5.0,,,,,,,1.0,4.0,,,,2.0,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9302.2,155,26.0,315,318,53.0,50,29.0,633,2.0,2.0,,,,1.0,,,7.0,16.0,7.0,22.0,1.0,2.0,1.0,3.0,2.0,3.0,14.0,38.0,4.0,50.0,335,,,2.0,3.0,,6.0,,,1.0,4.0,3.0,6.0,2.0,2.0,42.0,,22.0,7.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,3.0,30.0,1.0,1.0,8.0,6.0,14.0,2.0,16.0,1.0,3.0,1.0,4.0,,9.0,,2.0,7.0,14.0,,1.0,6.0,,2.0,4.0,,,1.0,1.0,,1.0,1.0,,,6.0,53.0,1.0,0.5,0.5,1.0,0.3684210526315789,0.6666666666666666,0.25,0.3684210526315789,0.6666666666666666,,,0.5609756097560976,1.0,0.375,0.5714285714285714,1.0,0.5,0.926829268292683,0.3333333333333333,,14.739884393063583,0.0759493670886076,0.017543859649122806,0.0898876404494382,0.012195121951219513,0.08333333333333333,0.014388489208633094,0.0625,,0.016666666666666666,,,0.09523809523809523,0.11764705882352941,0.0945945945945946,0.06666666666666667,0.043478260869565216,,0.04878048780487805,1.0,1.0,0.5,0.024390243902439025,,,,,,,,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.5365853658536586,0.3181818181818182,0.3181818181818182,1.0,,,,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,0.975609756097561,0.3181818181818182,0.5663878048780487,0.5450499999999999,0.536625,,,0.12,0.12,4.333333333333333,25.02631578947368,0.16825396825396827,,1.0,1.0,,1.0,,,5.0,1.0,4.0,1.0,2.0,,,1.0,0.5555555555555556,,0.3333333333333333,1.0,1.0,,0.25,,,,1.0,,0.02631578947368421,,,,2.0,,0.0625,,,,,,2.0,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4359.8,73,-3.0,146,146,21.0,28,16.0,292,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,,,,,3.0,6.0,3.0,8.0,,15.0,173,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,9.0,2.0,2.0,1.0,,4.0,,4.0,,,,4.0,8.0,,1.0,4.0,3.0,7.0,1.0,8.0,,1.0,1.0,1.0,,2.0,,,6.0,8.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,21.0,,0.6666666666666666,1.0,1.0,0.375,,,0.375,0.5,1.0,,0.5357142857142857,1.0,,0.5357142857142857,1.0,,0.5714285714285714,,,9.876543209876543,0.1111111111111111,0.038461538461538464,0.1,,0.1044776119402985,0.017857142857142856,,0.07142857142857142,,,0.18181818181818182,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,0.7857142857142857,0.5,0.5641642857142857,0.453,,,,0.13333333333333333,,6.183333333333334,23.7875,0.14383561643835616,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,22.727272727272727,0.2,,0.125,,0.15384615384615385,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9441.900000000001,157,-27.0,308,310,84.0,56,34.0,618,13.0,15.0,1.0,2.0,2.0,2.0,,,,,,,,,,,15.0,17.0,,,4.0,34.0,390,1.0,2.0,,,3.0,5.0,2.0,3.0,,,,4.0,26.0,4.0,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,10.0,24.0,9.0,34.0,15.0,49.0,,3.0,3.0,5.0,,12.0,1.0,3.0,12.0,21.0,1.0,4.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,4.0,84.0,,0.8666666666666667,0.9285714285714286,,,,,,0.8823529411764706,0.5,0.6666666666666666,0.8823529411764706,0.5,0.6666666666666666,0.8947368421052632,0.625,0.6666666666666666,,,,9.037900874635568,0.15,0.1694915254237288,0.25806451612903225,0.07692307692307693,0.21568627450980393,0.12096774193548387,0.07142857142857142,0.2857142857142857,0.0425531914893617,0.16666666666666666,0.17391304347826086,0.1111111111111111,0.2,0.19402985074626866,0.4230769230769231,,1.0,0.8823529411764706,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.8823529411764706,,0.7002882352941178,0.6064499999999999,0.6958333333333333,0.2631578947368421,0.2631578947368421,0.14705882352941177,0.11764705882352941,2.011764705882353,,0.2727272727272727,3.0,,,,,,1.0,7.0,1.0,2.0,5.0,,,,,0.5833333333333334,0.08333333333333333,,,,1.0,,,2.0,,,,,,0.058823529411764705,0.6666666666666666,,,,,,,,,,1.0,,,True,,,,
