EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32164.3,536,-5.0,1095,1096,224.0,221,121.0,2191,19.0,29.0,8.0,13.0,4.0,5.0,8.0,24.0,5.0,9.0,8.0,22.0,2.0,5.0,32.0,91.0,3.0,7.0,7.0,22.0,32.0,62,40.0,113.0,45.0,229.0,1250,11.0,16.0,3.0,7.0,8.0,39.0,6.0,13.0,9.0,27.0,21.0,60.0,44.0,20.0,120.0,18.0,91.0,32.0,7.0,1.0,14.0,17.0,31.0,13.0,4.0,12.0,2.0,79.0,11.0,12.0,1.0,31.0,41.0,72.0,24.0,96.0,4.0,6.0,4.0,2.0,9.0,6.0,7.0,1.0,3.0,1.0,1.0,16.0,4.0,5.0,40.0,53.0,2.0,4.0,49.0,5.0,1.0,60.0,4.0,25.0,7.0,29.0,15.0,14.0,29.0,20.0,3.0,60.0,218.0,7.0,0.6875,0.9565217391304348,1.0,0.35398230088495575,0.42857142857142855,0.3333333333333333,0.35398230088495575,0.5161290322580645,0.6875,0.46153846153846156,0.5257142857142857,0.6739130434782609,0.4875,0.5640394088669951,0.6964285714285714,0.5555555555555556,0.6457142857142857,0.008849557522123894,0.11290322580645161,0.10344827586206896,0.16666666666666666,0.045454545454545456,17.732793522267208,0.5625,0.03125,0.15355805243445692,0.05405405405405406,0.11742424242424243,0.03942652329749104,0.13559322033898305,0.04590818363273453,0.08,0.039603960396039604,0.043478260869565216,0.04591836734693878,0.024096385542168676,0.09210526315789473,0.15037593984962405,0.2413793103448276,0.12254901960784313,0.1,0.0425531914893617,0.6896551724137931,0.1657142857142857,0.6551724137931034,0.7307692307692307,0.631578947368421,0.13714285714285715,0.3333333333333333,0.4,0.625,0.05142857142857143,0.5555555555555556,0.5555555555555556,1.0,0.12571428571428572,0.36363636363636365,0.38095238095238093,1.0,0.52,0.3516483516483517,0.3516483516483517,1.0,0.5652173913043478,0.6153846153846154,0.125,0.30434782608695654,0.42857142857142855,1.0,0.125,0.8,0.125,0.4,0.55,0.3181818181818182,0.8114285714285714,0.3516483516483517,0.5343228571428572,0.5491964285714286,0.5038462499999999,0.12755102040816327,0.30120481927710846,0.1703056768558952,0.26200873362445415,6.674193548387099,25.8495575221239,0.2045662100456621,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26885.7,448,-64.0,895,895,203.0,172,93.0,1790,18.0,27.0,4.0,7.0,2.0,4.0,27.0,51.0,23.0,51.0,18.0,33.0,3.0,10.0,19.0,48.0,,3.0,1.0,6.0,68.0,129,37.0,81.0,13.0,260.0,1056,9.0,19.0,1.0,4.0,4.0,25.0,9.0,19.0,4.0,16.0,9.0,39.0,86.0,50.0,111.0,10.0,48.0,19.0,7.0,,14.0,9.0,23.0,6.0,3.0,11.0,1.0,55.0,12.0,12.0,1.0,43.0,40.0,96.0,25.0,121.0,4.0,10.0,6.0,4.0,13.0,8.0,6.0,1.0,5.0,2.0,,19.0,4.0,3.0,18.0,27.0,1.0,,16.0,5.0,,18.0,1.0,5.0,5.0,6.0,1.0,4.0,6.0,4.0,,39.0,201.0,5.0,0.6323529411764706,0.6825396825396826,1.0,0.4567901234567901,0.25,0.25,0.4567901234567901,0.5271317829457365,0.47368421052631576,0.47368421052631576,0.5880952380952381,0.45652173913043476,0.42857142857142855,0.593607305936073,0.4807692307692308,0.47560975609756095,0.38571428571428573,,0.05426356589147287,0.07407407407407407,0.09803921568627451,,23.819095477386938,0.6842105263157895,0.05263157894736842,0.19607843137254902,0.05853658536585366,0.18067226890756302,0.05741626794258373,0.18778280542986425,0.057971014492753624,0.10714285714285714,0.041237113402061855,0.038461538461538464,0.04895104895104895,0.07575757575757576,0.12698412698412698,0.2222222222222222,0.24242424242424243,0.18134715025906736,0.17777777777777778,0.04081632653061224,0.6666666666666666,0.12857142857142856,0.6666666666666666,0.72,0.6111111111111112,0.24285714285714285,0.5294117647058824,0.5869565217391305,0.5555555555555556,0.24285714285714285,0.45098039215686275,0.45098039215686275,0.7391304347826086,0.15714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.22857142857142856,0.3958333333333333,0.3958333333333333,1.0,0.30434782608695654,0.5714285714285714,,0.13043478260869565,,,0.11428571428571428,0.5,0.2857142857142857,0.3,0.17142857142857143,0.16666666666666666,0.5142857142857142,0.3958333333333333,0.4972830952380953,0.47454062499999994,0.48998,0.02336448598130841,0.03759398496240601,0.09615384615384616,0.15,11.067441860465115,24.938271604938272,0.22681564245810057,1.0,1.0,2.0,13.0,1.0,1.0,3.0,0.41935483870967744,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24810.299999999996,414,-139.0,826,843,225.0,183,97.0,1669,39.0,55.0,5.0,10.0,14.0,16.0,18.0,49.0,4.0,7.0,7.0,17.0,2.0,4.0,9.0,28.0,,3.0,1.0,8.0,61.0,111,16.0,45.0,32.0,202.0,1033,7.0,15.0,2.0,5.0,,20.0,19.0,26.0,3.0,12.0,10.0,57.0,84.0,38.0,42.0,14.0,28.0,9.0,6.0,2.0,13.0,23.0,36.0,14.0,9.0,5.0,2.0,95.0,7.0,15.0,,32.0,17.0,56.0,22.0,78.0,2.0,4.0,4.0,,18.0,11.0,13.0,1.0,7.0,,4.0,31.0,3.0,10.0,19.0,39.0,1.0,5.0,38.0,2.0,2.0,43.0,5.0,20.0,4.0,8.0,6.0,1.0,8.0,4.0,1.0,55.0,219.0,3.0,0.6885245901639344,0.7777777777777778,0.875,0.35555555555555557,0.4,0.25,0.35555555555555557,0.5495495495495496,0.4666666666666667,0.7307692307692307,0.5448717948717948,0.5,0.618421052631579,0.5771428571428572,0.5,0.6627906976744186,0.28846153846153844,0.044444444444444446,0.05405405405405406,0.05454545454545454,0.061224489795918366,,22.055674518201286,0.5806451612903226,,0.09497206703910614,0.08064516129032258,0.15023474178403756,0.03398058252427184,0.125,0.05612244897959184,0.043478260869565216,0.09782608695652174,0.08333333333333333,0.03571428571428571,0.030303030303030304,0.07272727272727272,0.10989010989010989,0.09090909090909091,0.1419753086419753,0.17647058823529413,0.028985507246376812,0.5,0.3525641025641026,0.7090909090909091,0.75,0.6923076923076923,0.3141025641025641,0.3673469387755102,0.391304347826087,0.6666666666666666,0.04487179487179487,0.5714285714285714,0.5714285714285714,0.75,0.10897435897435898,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1794871794871795,0.32142857142857145,0.34615384615384615,0.8888888888888888,0.5,0.5,,0.15,,,0.42105263157894735,0.875,0.10526315789473684,0.5,0.21052631578947367,0.125,0.6410256410256411,0.32142857142857145,0.5372849358974359,0.5424071428571429,0.5465907894736842,0.11695906432748537,0.15873015873015872,0.09900990099009901,0.28217821782178215,5.3108108108108105,25.337777777777784,0.27239709443099275,2.0,2.0,6.0,7.0,1.0,1.0,2.0,0.28,0.1,1.0,1.0,6.0,2.0,1.0,0.07142857142857142,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16559.9,276,-99.0,554,554,140.0,120,57.0,1108,1.0,1.0,,,1.0,1.0,7.0,15.0,4.0,6.0,7.0,19.0,1.0,2.0,10.0,38.0,4.0,9.0,3.0,10.0,12.0,22,17.0,57.0,10.0,85.0,707,2.0,2.0,5.0,10.0,,19.0,6.0,11.0,4.0,12.0,3.0,27.0,12.0,12.0,45.0,2.0,38.0,10.0,,1.0,10.0,7.0,17.0,4.0,3.0,4.0,4.0,41.0,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,,3.0,,,4.0,9.0,1.0,,8.0,,1.0,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,27.0,140.0,,0.5,0.5454545454545454,0.8823529411764706,0.2982456140350877,0.5,0.3333333333333333,0.2982456140350877,0.5454545454545454,1.0,0.5454545454545454,0.47468354430379744,0.7916666666666666,0.5217391304347826,0.5060240963855421,0.7916666666666666,0.5625,0.7215189873417721,0.017543859649122806,,,,0.05263157894736842,13.938411669367909,1.0,,0.05042016806722689,0.007462686567164179,0.04580152671755725,0.015151515151515152,0.048,0.011278195488721804,,0.016129032258064516,,0.020202020202020204,,0.05555555555555555,0.05,0.043478260869565216,0.06315789473684211,,0.02040816326530612,1.0,0.012658227848101266,1.0,1.0,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,1.0,0.4810126582278481,0.2631578947368421,0.2631578947368421,0.8,,,,0.75,0.4444444444444444,0.75,0.043478260869565216,1.0,0.08695652173913043,0.5,0.43478260869565216,0.3,0.7341772151898734,0.2631578947368421,0.5284297468354431,0.5124083333333334,0.5106434782608696,0.060240963855421686,0.16,0.2235294117647059,0.3176470588235294,11.76818181818182,25.317543859649124,0.2527075812274368,1.0,1.0,2.0,,,,2.0,,0.08333333333333333,1.0,1.0,6.0,,,,1.0,1.0,0.017241379310344827,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,54695.7,912,-45.0,1839,1846,403.0,370,200.0,3685,63.0,102.0,4.0,7.0,12.0,19.0,30.0,80.0,32.0,62.0,8.0,25.0,1.0,5.0,32.0,98.0,7.0,13.0,14.0,33.0,125.0,244,40.0,123.0,103.0,473.0,2165,6.0,11.0,11.0,19.0,4.0,49.0,22.0,48.0,15.0,38.0,36.0,125.0,62.0,188.0,81.0,4.0,98.0,32.0,18.0,3.0,118.0,88.0,206.0,58.0,30.0,74.0,12.0,500.0,13.0,9.0,,66.0,49.0,121.0,22.0,143.0,3.0,58.0,36.0,22.0,49.0,28.0,38.0,6.0,21.0,5.0,2.0,87.0,4.0,17.0,29.0,60.0,4.0,6.0,102.0,4.0,6.0,118.0,11.0,51.0,8.0,11.0,4.0,7.0,12.0,7.0,,121.0,395.0,6.0,0.248,0.25203252032520324,0.675,0.3252032520325203,0.5789473684210527,0.39473684210526316,0.3252032520325203,0.5122950819672131,0.5454545454545454,0.4583333333333333,0.5040871934604905,0.75,0.5174418604651163,0.5657894736842105,0.765625,0.6009615384615384,0.335149863760218,0.024390243902439025,0.07377049180327869,0.0784313725490196,0.1125,,24.431543299467826,0.5632183908045977,,0.11666666666666667,0.022670025188916875,0.14163090128755365,0.029953917050691243,0.12979683972911965,0.026474127557160047,0.024390243902439025,0.016483516483516484,0.03260869565217391,0.023333333333333334,0.04477611940298507,0.12598425196850394,0.11374407582938388,0.10975609756097561,0.1440443213296399,0.13333333333333333,0.01675977653631285,0.5833333333333334,0.2779291553133515,0.6176470588235294,0.6702127659574468,0.2698412698412698,0.21798365122615804,0.375,0.4225352112676056,0.23333333333333334,0.16893732970027248,0.5161290322580645,0.5245901639344263,0.21875,0.0681198910081744,0.32,0.32,0.875,0.2670299727520436,0.32653061224489793,0.3368421052631579,0.625,0.23333333333333334,0.5714285714285714,,0.43333333333333335,0.5384615384615384,0.7142857142857143,0.22093023255813954,0.631578947368421,0.05813953488372093,0.2,0.38372093023255816,0.42424242424242425,0.6130790190735694,0.32653061224489793,0.5381959128065396,0.5471533333333334,0.5176755813953489,0.13414634146341464,0.1795774647887324,0.10359408033826638,0.2642706131078224,7.9827868852459005,25.50162601626017,0.21914083741163676,4.0,6.0,32.0,6.0,16.0,,5.0,0.1111111111111111,0.2,0.6666666666666666,0.75,39.0,,,0.030612244897959183,,4.0,0.031746031746031744,1.0,1.0,1.0,0.016129032258064516,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30419.399999999998,507,35.0,1034,1032,198.0,203,115.0,2066,24.0,38.0,1.0,1.0,8.0,9.0,14.0,42.0,3.0,12.0,10.0,34.0,2.0,4.0,19.0,47.0,2.0,4.0,3.0,9.0,41.0,92,29.0,81.0,22.0,191.0,1174,4.0,6.0,3.0,6.0,3.0,20.0,13.0,20.0,5.0,13.0,12.0,53.0,20.0,62.0,66.0,2.0,47.0,19.0,7.0,,34.0,35.0,69.0,17.0,18.0,21.0,5.0,173.0,8.0,5.0,1.0,40.0,41.0,83.0,14.0,97.0,5.0,20.0,12.0,8.0,22.0,12.0,10.0,2.0,10.0,1.0,1.0,32.0,1.0,2.0,22.0,49.0,2.0,1.0,23.0,,1.0,27.0,1.0,8.0,6.0,7.0,5.0,2.0,7.0,4.0,1.0,50.0,190.0,3.0,0.24390243902439024,0.25,0.7586206896551724,0.35802469135802467,0.5,0.38461538461538464,0.35802469135802467,0.44565217391304346,0.6666666666666666,0.65,0.4884393063583815,0.7083333333333334,0.6212121212121212,0.5134408602150538,0.7142857142857143,0.6463414634146342,0.4682080924855491,,0.07608695652173914,0.10526315789473684,0.07142857142857142,,18.600682593856654,0.6875,0.027777777777777776,0.17083333333333334,0.023148148148148147,0.15384615384615385,0.032388663967611336,0.162,0.028077753779697623,0.028169014084507043,0.02912621359223301,,0.023529411764705882,0.05194805194805195,0.2328767123287671,0.11711711711711711,0.19642857142857142,0.16336633663366337,0.1206896551724138,0.052083333333333336,0.5714285714285714,0.21965317919075145,0.631578947368421,0.7058823529411765,0.25,0.24277456647398843,0.3333333333333333,0.358974358974359,0.2857142857142857,0.06936416184971098,0.25,0.25,,0.19653179190751446,0.29411764705882354,0.29411764705882354,0.8,0.27167630057803466,0.40425531914893614,0.40425531914893614,0.7368421052631579,0.08333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.2727272727272727,0.8888888888888888,0.12121212121212122,0.5,0.2727272727272727,0.3333333333333333,0.6878612716763006,0.40425531914893614,0.5447540462427745,0.499525,0.5372454545454544,0.044444444444444446,0.08080808080808081,0.10471204188481675,0.2774869109947644,6.695652173913044,25.054320987654318,0.19148936170212766,1.0,2.0,8.0,2.0,4.0,,4.0,0.07407407407407407,0.16666666666666666,0.5,1.0,21.0,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,34341.299999999996,572,68.0,1171,1169,225.0,222,132.0,2340,4.0,6.0,,,,1.0,1.0,4.0,4.0,7.0,22.0,56.0,,5.0,37.0,92.0,3.0,8.0,10.0,23.0,9.0,17,59.0,148.0,9.0,204.0,1303,2.0,2.0,7.0,14.0,,25.0,2.0,5.0,10.0,28.0,7.0,41.0,14.0,4.0,171.0,2.0,92.0,37.0,1.0,4.0,16.0,20.0,36.0,10.0,10.0,11.0,4.0,92.0,7.0,2.0,,22.0,16.0,39.0,9.0,48.0,2.0,10.0,4.0,6.0,14.0,10.0,6.0,,4.0,3.0,1.0,20.0,1.0,5.0,28.0,42.0,,1.0,16.0,1.0,2.0,10.0,,,3.0,1.0,,1.0,1.0,,,41.0,221.0,3.0,0.7777777777777778,0.875,0.9661016949152542,0.39864864864864863,0.5,0.35714285714285715,0.39864864864864863,0.5294117647058824,1.0,0.4,0.5909090909090909,0.78125,0.5151515151515151,0.5952380952380952,0.78125,0.5416666666666666,0.896969696969697,0.02702702702702703,0.058823529411764705,,0.25,0.05357142857142857,14.210128495842781,0.7,,0.056338028169014086,0.00819672131147541,0.07773851590106007,0.024054982817869417,0.06701940035273368,0.016822429906542057,0.011764705882352941,0.009259259259259259,,0.035175879396984924,,0.06493506493506493,0.047619047619047616,0.06666666666666667,0.07894736842105263,0.07272727272727272,0.021739130434782608,,0.03636363636363636,0.6666666666666666,0.6666666666666666,0.75,0.024242424242424242,0.25,0.3333333333333333,1.0,0.04242424242424243,0.5714285714285714,0.5714285714285714,0.75,0.3393939393939394,0.39285714285714285,0.41509433962264153,1.0,0.5575757575757576,0.40217391304347827,0.4065934065934066,0.9459459459459459,,,,0.5,0.375,1.0,0.030303030303030304,,0.15151515151515152,,0.696969696969697,0.43478260869565216,0.9333333333333333,0.40217391304347827,0.5469251515151516,0.5235749999999999,0.5244651515151515,,,0.12254901960784313,0.20098039215686275,10.94705882352941,25.18040540540541,0.19214346712211786,4.0,6.0,1.0,1.0,1.0,,3.0,0.027777777777777776,0.375,0.6666666666666666,1.0,6.0,,,0.010869565217391304,4.0,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12148.3,202,3.0,409,406,94.0,82,41.0,815,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,15.0,,1.0,3.0,7.0,,,1.0,2.0,5.0,10,10.0,22.0,3.0,43.0,472,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,6.0,4.0,30.0,2.0,7.0,3.0,1.0,,9.0,1.0,10.0,,1.0,1.0,7.0,21.0,1.0,2.0,,8.0,8.0,17.0,3.0,20.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,11.0,13.0,,1.0,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,94.0,,0.6,0.75,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5,1.0,1.0,0.625,1.25,0.625,0.6515151515151515,1.25,0.625,0.6875,,0.1,0.16666666666666666,,,8.2039911308204,0.5,,0.0975609756097561,0.021505376344086023,0.07339449541284404,0.012658227848101266,0.08376963350785341,0.01744186046511628,,0.024390243902439025,0.037037037037037035,,0.03571428571428571,0.1,0.11363636363636363,,0.08139534883720931,0.043478260869565216,,0.5,0.1875,0.6666666666666666,0.8,0.5,0.0625,0.5,0.5,1.0,0.0625,,,,0.46875,0.4666666666666667,0.4666666666666667,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.5,0.5,0.875,0.42857142857142855,0.554234375,0.5052,0.5436125,0.06060606060606061,0.18181818181818182,0.11627906976744186,0.11627906976744186,6.08,24.318181818181817,0.22982885085574573,1.0,1.0,1.0,1.0,1.0,,,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,16581.3,276,-41.0,541,544,137.0,117,64.0,1085,30.0,36.0,2.0,5.0,5.0,7.0,2.0,2.0,,,,,,,,,,,,,32.0,38,,,8.0,72.0,673,2.0,5.0,,,3.0,7.0,5.0,7.0,,,4.0,14.0,58.0,6.0,,4.0,,,3.0,,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,12.0,15.0,,37.0,12.0,54.0,27.0,81.0,,4.0,3.0,1.0,9.0,2.0,8.0,,7.0,,,17.0,1.0,6.0,20.0,37.0,1.0,6.0,18.0,4.0,,13.0,5.0,8.0,1.0,3.0,2.0,1.0,3.0,3.0,,14.0,137.0,1.0,0.90625,0.9666666666666667,,,,,,0.8421052631578947,0.4,0.7142857142857143,0.8421052631578947,0.4,0.7142857142857143,0.8571428571428571,0.5,0.7777777777777778,,,0.07894736842105263,0.08333333333333333,,,9.609120521172638,0.5294117647058824,,0.11428571428571428,0.13513513513513514,0.23717948717948717,0.09523809523809523,0.18773946360153257,0.11392405063291139,0.03571428571428571,0.22,0.09090909090909091,0.07865168539325842,0.13513513513513514,0.13157894736842105,0.10869565217391304,0.09523809523809523,0.21052631578947367,0.30952380952380953,,1.0,0.9473684210526315,0.8333333333333334,0.9090909090909091,0.9,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4,,,,,1.0,0.7142857142857143,,,,,0.9473684210526315,,0.6944236842105261,0.54032,0.7060857142857142,0.1951219512195122,0.1951219512195122,0.09722222222222222,0.19444444444444445,1.726315789473684,,0.2532347504621072,,,1.0,5.0,2.0,,2.0,0.23809523809523808,,,,,,,,,,,,,,,1.0,,True,
