EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4496.599999999999,75,22.0,158,159,35,19,13,317,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,18.0,2.0,2.0,3.0,4.0,7,7.0,21.0,11.0,40.0,170,1.0,2.0,2.0,6.0,3.0,8.0,8.0,8.0,21.0,18.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,1.0,1.0,2.0,7,9,2.0,11,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,10.0,1.0,11.0,2.0,15.0,1.0,6.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,8.0,35,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5178571428571429,1.0,0.5714285714285714,1.0,0.5,0.75,0.14285714285714285,0.2,21.38728323699422,0.1794871794871795,0.041666666666666664,0.05263157894736842,0.02857142857142857,0.11688311688311688,0.03389830508474576,0.09090909090909091,0.037037037037037035,0.09090909090909091,0.13636363636363635,0.5,0.06666666666666667,0.0625,0.6,0.17857142857142858,0.6,0.75,1.0,0.03571428571428571,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.9285714285714286,0.3333333333333333,0.5471642857142857,0.548075,0.51805,0.18181818181818182,0.5,0.15,0.2,6.328571428571428,26.552380952380954,0.22151898734177214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3768.6,63,7.0,124,127,25,21,14,251,2.0,3.0,,4.0,3.0,4.0,3.0,5.0,3.0,11.0,,1.0,1.0,8.0,11,6.0,16.0,1.0,35.0,148,2.0,,1.0,2.0,3.0,,5.0,12.0,18.0,11.0,3.0,,4.0,1.0,5.0,1.0,,3.0,,11.0,1.0,,4.0,7,12,1.0,13,1.0,,,2.0,,5.0,,2.0,2.0,,3.0,1.0,2.0,,1.0,,,,,,,,5.0,25,,0.75,0.75,1.0,0.375,,0.375,0.7272727272727273,0.6296296296296297,0.3333333333333333,0.625,0.3333333333333333,0.4166666666666667,0.5925925925925926,,,23.741007194244606,0.22580645161290322,,0.11428571428571428,0.030303030303030304,0.16666666666666666,0.018518518518518517,,0.037037037037037035,0.1,0.25,0.4,0.08333333333333333,0.07692307692307693,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.14814814814814814,0.75,0.75,1.0,0.18518518518518517,0.6,0.6,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,0.3333333333333333,,,0.16666666666666666,0.7037037037037037,0.2727272727272727,0.5316574074074074,0.5013,0.5172166666666667,0.03571428571428571,0.08333333333333333,0.05714285714285714,0.14285714285714285,11.554545454545455,25.2,0.20161290322580644,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.6,1.0,0.18181818181818182,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3886.8,65,13.0,133,135,31,21,10,268,,,,1.0,2.0,2.0,2.0,3.0,2.0,10.0,,2.0,1.0,3.0,3,4.0,13.0,3.0,21.0,156,,1.0,3.0,3.0,1.0,,2.0,2.0,12.0,10.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,2.0,4,6,,6,,1.0,1.0,,,2.0,,,,,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,31,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,1.0,0.5625,0.5,0.6176470588235294,0.5,0.5,0.8125,,,13.286713286713287,0.10526315789473684,,0.05555555555555555,,0.08108108108108109,,,,0.16666666666666666,0.09090909090909091,,0.08333333333333333,,1.0,,,,,0.0625,0.125,1.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.625,0.2,0.2,1.0,,0.6666666666666666,,,0.5,0.8125,0.2,0.5235875,0.551475,0.43310000000000004,0.058823529411764705,,0.14285714285714285,0.09523809523809523,16.133333333333336,26.823076923076922,0.23308270676691728,,1.0,,,,1.0,1.0,,4.0,,,2.0,,2.0,,,,,1.0,0.5,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,8210.8,137,26.0,280,285,57,37,27,565,12.0,19.0,1.0,8.0,3.0,9.0,4.0,7.0,10.0,18.0,1.0,3.0,5.0,18.0,36,14.0,25.0,21.0,99.0,319,1.0,3.0,5.0,9.0,6.0,10.0,31.0,12.0,27.0,18.0,10.0,3.0,15.0,14.0,29.0,9.0,5.0,12.0,1.0,72.0,,2.0,10.0,5,15,2.0,17,1.0,9.0,5.0,2.0,,13.0,1.0,3.0,9.0,1.0,16.0,,22.0,1.0,9.0,2.0,,,,1.0,1.0,,31.0,57,2.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.56,0.6,0.56,0.5,0.639344262295082,0.75,0.6971830985915493,0.75,0.8157894736842105,0.4098360655737705,0.08333333333333333,0.05263157894736842,27.096774193548388,0.07142857142857142,0.043478260869565216,0.13333333333333333,,0.10344827586206896,0.017857142857142856,0.05,,0.09090909090909091,0.05405405405405406,0.09090909090909091,0.125,0.038461538461538464,1.0,0.3114754098360656,0.631578947368421,0.6666666666666666,0.4166666666666667,0.13114754098360656,0.14754098360655737,0.3333333333333333,0.3333333333333333,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.29508196721311475,0.5555555555555556,0.5555555555555556,0.5,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.7213114754098361,0.5555555555555556,0.568516393442623,0.5374833333333333,0.56405,0.14492753623188406,0.20454545454545456,0.09090909090909091,0.31313131313131315,7.680555555555555,25.756000000000004,0.20357142857142857,5.0,3.0,1.0,1.0,,6.0,9.0,3.0,24.0,2.0,,11.0,,5.0,6.0,,0.5,,0.6666666666666666,0.7,0.8461538461538461,,0.15789473684210525,0.375,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,2.0,2.0,,1.0,0.3333333333333333,1.0,1.0,0.04,5.0,2.0,15.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0625,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5118.0,85,42.0,176,178,26,22,18,354,1.0,1.0,,,,,5.0,9.0,6.0,13.0,1.0,2.0,1.0,1.0,1,11.0,22.0,3.0,38.0,185,,2.0,3.0,6.0,2.0,2.0,5.0,2.0,33.0,13.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,6.0,3,9,,9,,1.0,,1.0,,4.0,,2.0,6.0,,5.0,,3.0,,,1.0,1.0,,1.0,1.0,,,5.0,26,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.7608695652173914,1.0,0.7708333333333334,1.0,0.8333333333333334,0.9565217391304348,,,14.285714285714286,0.06818181818181818,,0.13636363636363635,,0.10227272727272728,,,,,0.08,0.125,0.14285714285714285,,,0.043478260869565216,1.0,1.0,1.0,,,,,,0.391304347826087,0.5555555555555556,0.625,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,,0.6666666666666666,0.5,1.0,0.5,1.0,0.46153846153846156,0.5684521739130435,0.5450499999999999,0.532275,,,0.15789473684210525,0.13157894736842105,1.1,25.21363636363636,0.14772727272727273,,,,1.0,,,,1.0,,,,3.0,,3.0,,1.0,0.5,,,0.75,0.75,,0.1111111111111111,,,,,0.5,,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3210.4,54,-18.0,109,115,18,16,11,224,4.0,7.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,,,1.0,5.0,15,2.0,6.0,,16.0,139,1.0,,,,2.0,,4.0,10.0,6.0,3.0,1.0,1.0,,6.0,6.0,2.0,4.0,,,18.0,2.0,3.0,1.0,2,3,5.0,8,,1.0,1.0,1.0,,1.0,,3.0,6.0,,4.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,4.0,18,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.38095238095238093,,0.36363636363636365,,0.5,0.2857142857142857,0.06666666666666667,,19.00826446280992,0.06896551724137931,0.13636363636363635,0.03333333333333333,0.06896551724137931,0.05084745762711865,0.09803921568627451,0.1,0.08695652173913043,0.1,0.07142857142857142,,0.047619047619047616,,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,,,,0.25,0.6190476190476191,0.3333333333333333,0.5492119047619047,,0.6774749999999999,0.09090909090909091,0.125,,0.25,5.973333333333332,24.716666666666665,0.1651376146788991,2.0,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,0.25,,,,,,,,,,2.0,,,,,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,1.0,,0.16666666666666666,,1.0,1.0,0.3333333333333333,0.2,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4924.700000000001,82,11.0,168,171,40,24,19,339,5.0,6.0,,5.0,1.0,2.0,2.0,3.0,2.0,6.0,,,,8.0,13,4.0,9.0,4.0,32.0,190,,,,,,4.0,12.0,2.0,12.0,6.0,2.0,,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,1.0,,4.0,5,10,1.0,11,,8.0,6.0,2.0,1.0,5.0,,3.0,7.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,12.0,40,1.0,0.125,0.125,1.0,0.4444444444444444,,0.4444444444444444,0.6153846153846154,0.6363636363636364,,0.6666666666666666,,1.0,0.4090909090909091,,,15.263157894736842,0.13513513513513514,,0.09302325581395349,0.023809523809523808,0.1125,0.014285714285714285,,,0.25,0.058823529411764705,0.125,0.08571428571428572,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.22727272727272727,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6818181818181818,0.3333333333333333,0.5533204545454545,,0.6129749999999999,0.043478260869565216,0.07142857142857142,,0.375,6.538461538461539,25.58888888888889,0.23809523809523808,3.0,2.0,,,,4.0,4.0,,14.0,,1.0,3.0,,2.0,1.0,,,,1.0,1.0,0.6,0.5,0.125,0.4,0.4,,0.75,,,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3813.1,64,,124,127,37,16,10,251,8.0,8.0,1.0,1.0,,,,,,,,,,9.0,9,,,2.0,20.0,150,1.0,,,4.0,,,4.0,14.0,,,,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,13.0,7,20,8.0,28,,,,1.0,,4.0,,4.0,9.0,1.0,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,37,,0.7777777777777778,0.875,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.44776119402985,0.21212121212121213,0.3333333333333333,0.3170731707317073,0.08333333333333333,0.2702702702702703,0.19047619047619047,0.4,,0.16666666666666666,0.2,0.3333333333333333,0.2903225806451613,,1.0,0.8888888888888888,1.0,1.0,0.75,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,0.8888888888888888,,0.7105666666666667,0.6127,0.74365,0.2,0.2,0.2,0.2,2.322222222222222,,0.29838709677419356,2.0,1.0,,,1.0,2.0,2.0,,4.0,,,3.0,,,3.0,,,1.0,1.0,1.0,0.75,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,0.25,1.0,,,,,,,,,0.25,0.2857142857142857,1.0,2.0,2.0,1.0,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,872.0,15,-7.0,31,32,8,5,4,63,,,,,,1.0,,,,1.0,,,,,1,,1.0,,,37,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,3.0,2,5,,5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,0.5,,,5.714285714285714,0.2857142857142857,,0.2727272727272727,,0.2777777777777778,,,,0.25,0.3333333333333333,,0.4,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,0.5,,0.504275,,,,,,,16.7,26.4,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2753.0,46,34.0,97,96,8,4,9,193,15.0,17.0,1.0,3.0,2.0,3.0,,,1.0,2.0,,,,17.0,23,1.0,2.0,7.0,44.0,101,3.0,,,2.0,,,4.0,22.0,3.0,2.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,2.0,5.0,3,9,5.0,14,1.0,3.0,1.0,4.0,,5.0,1.0,1.0,4.0,,10.0,,12.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,8,,0.6470588235294118,0.6470588235294118,1.0,0.5,,0.5,0.7391304347826086,0.74,,0.7096774193548387,0.2,0.6666666666666666,0.08,0.08695652173913043,,32.11009174311926,0.13636363636363635,0.125,0.22727272727272727,0.10526315789473684,0.18181818181818182,0.11428571428571428,,0.125,0.3333333333333333,0.07142857142857142,,0.2631578947368421,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,0.76,0.5,0.611184,0.43143333333333334,0.6070666666666666,0.2,0.21428571428571427,0.045454545454545456,0.09090909090909091,4.804347826086956,25.8,0.08247422680412371,2.0,,,,,2.0,3.0,,12.0,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.2,1.0,,,,,0.6666666666666666,,,,,,,,,,,2.0,,,2.0,,,,,,,0.6666666666666666,0.25,1.0,,,,,,2.0,,,,,,2.0,,,1.0,0.5,True,,,,,,,
