EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33354.3,556,-7,1135,1133,227.0,221,125.0,2268,20.0,30.0,8.0,13.0,5.0,6.0,10.0,26.0,5.0,9.0,9.0,24.0,2.0,5.0,33.0,96.0,3.0,7.0,7.0,23.0,35.0,65,42.0,120.0,45.0,241.0,1292,11.0,16.0,3.0,7.0,8.0,39.0,7.0,14.0,9.0,28.0,21.0,62.0,50.0,20.0,126.0,18.0,96.0,33.0,7.0,1.0,15.0,17.0,32.0,13.0,4.0,12.0,3.0,81.0,11.0,12.0,1.0,33.0,42.0,75.0,24.0,99.0,4.0,6.0,4.0,2.0,10.0,6.0,8.0,1.0,4.0,1.0,1.0,18.0,4.0,5.0,40.0,54.0,2.0,5.0,49.0,5.0,1.0,60.0,4.0,25.0,7.0,31.0,15.0,16.0,31.0,21.0,4.0,62.0,221.0,7.0,0.7142857142857143,0.9615384615384616,1.0,0.35,0.42857142857142855,0.32142857142857145,0.35,0.5384615384615384,0.6875,0.5,0.5297297297297298,0.6739130434782609,0.4880952380952381,0.5657276995305164,0.6964285714285714,0.5535714285714286,0.6486486486486487,0.008333333333333333,0.1076923076923077,0.1,0.15384615384615385,0.041666666666666664,18.060985144644256,0.5555555555555556,0.030303030303030304,0.15217391304347827,0.05263157894736842,0.11913357400722022,0.037800687285223365,0.13562386980108498,0.04431599229287091,0.08,0.038834951456310676,0.04,0.043689320388349516,0.023529411764705882,0.09090909090909091,0.1510791366906475,0.23333333333333334,0.1261682242990654,0.09523809523809523,0.04040404040404041,0.6774193548387096,0.16216216216216217,0.6666666666666666,0.7407407407407407,0.65,0.14054054054054055,0.38461538461538464,0.45454545454545453,0.7,0.04864864864864865,0.5555555555555556,0.5555555555555556,1.0,0.12972972972972974,0.375,0.391304347826087,1.0,0.518918918918919,0.34375,0.34375,1.0,0.5652173913043478,0.6153846153846154,0.125,0.30434782608695654,0.42857142857142855,1.0,0.14285714285714285,0.8333333333333334,0.11904761904761904,0.4,0.5476190476190477,0.30434782608695654,0.8108108108108109,0.34375,0.5341864864864865,0.5491964285714286,0.5059928571428571,0.12135922330097088,0.29069767441860467,0.16182572614107885,0.2572614107883817,6.781538461538464,25.852500000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29845.7,497,-70,992,995,224.0,186,109.0,1987,21.0,32.0,5.0,9.0,2.0,5.0,31.0,56.0,26.0,57.0,20.0,38.0,3.0,10.0,21.0,51.0,,3.0,1.0,6.0,78.0,145,41.0,89.0,13.0,292.0,1199,12.0,24.0,2.0,5.0,4.0,34.0,9.0,22.0,4.0,16.0,9.0,39.0,98.0,58.0,120.0,14.0,51.0,21.0,7.0,,16.0,10.0,26.0,7.0,3.0,13.0,1.0,62.0,12.0,18.0,1.0,50.0,42.0,110.0,31.0,141.0,6.0,11.0,7.0,4.0,13.0,8.0,6.0,1.0,5.0,2.0,,19.0,4.0,3.0,23.0,33.0,2.0,,16.0,5.0,,18.0,1.0,5.0,5.0,7.0,2.0,4.0,7.0,5.0,,39.0,222.0,5.0,0.6282051282051282,0.6901408450704225,0.975609756097561,0.4606741573033708,0.4,0.25,0.4606741573033708,0.5379310344827586,0.5,0.4090909090909091,0.5961538461538461,0.5172413793103449,0.39473684210526316,0.6008230452674898,0.53125,0.4431818181818182,0.3803418803418803,,0.04827586206896552,0.0625,0.08928571428571429,,23.513513513513516,0.6842105263157895,0.05263157894736842,0.1935483870967742,0.07758620689655173,0.19011406844106463,0.05333333333333334,0.19166666666666668,0.06564551422319474,0.11594202898550725,0.05825242718446602,0.06666666666666667,0.04516129032258064,0.07142857142857142,0.11764705882352941,0.21929824561403508,0.2571428571428571,0.18779342723004694,0.2,0.05555555555555555,0.7142857142857143,0.13675213675213677,0.65625,0.7,0.5714285714285714,0.23931623931623933,0.5535714285714286,0.6078431372549019,0.5806451612903226,0.24358974358974358,0.45614035087719296,0.45614035087719296,0.7307692307692307,0.1623931623931624,0.5263157894736842,0.5263157894736842,0.95,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.3103448275862069,0.5555555555555556,,0.10344827586206896,,,0.13157894736842105,0.4,0.2631578947368421,0.3,0.15789473684210525,0.16666666666666666,0.5170940170940171,0.4117647058823529,0.4993478632478633,0.48772045454545443,0.49242368421052624,0.02100840336134454,0.03355704697986577,0.11643835616438356,0.13356164383561644,11.015862068965516,24.88426966292135,0.22580645161290322,2.0,2.0,3.0,2.0,18.0,1.0,1.0,3.0,0.4864864864864865,0.06896551724137931,1.0,0.5,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28114.299999999996,469,-126,939,954,245.0,197,108.0,1893,46.0,65.0,7.0,13.0,16.0,18.0,18.0,52.0,4.0,7.0,7.0,19.0,2.0,4.0,11.0,35.0,,4.0,1.0,9.0,68.0,124,18.0,54.0,35.0,225.0,1157,9.0,19.0,2.0,7.0,1.0,25.0,21.0,28.0,3.0,13.0,11.0,62.0,96.0,40.0,48.0,14.0,35.0,11.0,7.0,2.0,16.0,25.0,41.0,16.0,9.0,7.0,2.0,107.0,7.0,19.0,,37.0,18.0,62.0,26.0,88.0,4.0,5.0,4.0,1.0,18.0,11.0,14.0,1.0,7.0,,4.0,32.0,3.0,10.0,22.0,42.0,1.0,5.0,45.0,2.0,2.0,47.0,7.0,23.0,4.0,8.0,6.0,1.0,8.0,4.0,2.0,60.0,239.0,3.0,0.7058823529411765,0.7868852459016393,0.8888888888888888,0.3333333333333333,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.5483870967741935,0.47368421052631576,0.75,0.5337078651685393,0.46153846153846156,0.6219512195121951,0.5681818181818182,0.4807692307692308,0.6739130434782609,0.30337078651685395,0.037037037037037035,0.056451612903225805,0.046153846153846156,0.07692307692307693,,21.718602455146364,0.5625,,0.08955223880597014,0.09134615384615384,0.15352697095435686,0.029787234042553193,0.1244343891402715,0.05869074492099323,0.07272727272727272,0.1,0.09433962264150944,0.03067484662576687,0.027777777777777776,0.06451612903225806,0.10784313725490197,0.08108108108108109,0.14594594594594595,0.17857142857142858,0.04938271604938271,0.5,0.3651685393258427,0.7076923076923077,0.7419354838709677,0.717391304347826,0.29213483146067415,0.34615384615384615,0.375,0.6666666666666666,0.03932584269662921,0.5714285714285714,0.5714285714285714,0.75,0.10674157303370786,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.19662921348314608,0.3142857142857143,0.3333333333333333,0.9090909090909091,0.5,0.5384615384615384,0.14285714285714285,0.15384615384615385,,,0.43902439024390244,0.8888888888888888,0.0975609756097561,0.5,0.21951219512195122,0.1111111111111111,0.6685393258426966,0.3142857142857143,0.5463199438202248,0.5457222222222222,0.5493731707317073,0.11855670103092783,0.16428571428571428,0.1111111111111111,0.27555555555555555,5.0,25.311111111111114,0.26091586794462196,2.0,3.0,6.0,7.0,7.0,2.0,1.0,2.0,0.25,0.11538461538461539,0.6666666666666666,1.0,2.0,1.0,0.05714285714285714,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16559.9,276,-99,554,554,140.0,120,57.0,1108,1.0,1.0,,,1.0,1.0,7.0,15.0,4.0,6.0,7.0,19.0,1.0,2.0,10.0,38.0,4.0,9.0,3.0,10.0,12.0,22,17.0,57.0,10.0,85.0,707,2.0,2.0,5.0,10.0,,19.0,6.0,11.0,4.0,12.0,3.0,27.0,12.0,12.0,45.0,2.0,38.0,10.0,,1.0,10.0,7.0,17.0,4.0,3.0,4.0,4.0,41.0,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,,3.0,,,4.0,9.0,1.0,,8.0,,1.0,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,27.0,140.0,,0.5,0.5454545454545454,0.8823529411764706,0.2982456140350877,0.5,0.3333333333333333,0.2982456140350877,0.5454545454545454,1.0,0.5454545454545454,0.47468354430379744,0.7916666666666666,0.5217391304347826,0.5060240963855421,0.7916666666666666,0.5625,0.7215189873417721,0.017543859649122806,,,,0.05263157894736842,13.938411669367909,1.0,,0.05042016806722689,0.007462686567164179,0.04580152671755725,0.015151515151515152,0.048,0.011278195488721804,,0.016129032258064516,,0.020202020202020204,,0.05555555555555555,0.05,0.043478260869565216,0.06315789473684211,,0.02040816326530612,1.0,0.012658227848101266,1.0,1.0,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,1.0,0.4810126582278481,0.2631578947368421,0.2631578947368421,0.8,,,,0.75,0.4444444444444444,0.75,0.043478260869565216,1.0,0.08695652173913043,0.5,0.43478260869565216,0.3,0.7341772151898734,0.2631578947368421,0.5284297468354431,0.5124083333333334,0.5106434782608696,0.060240963855421686,0.16,0.2235294117647059,0.3176470588235294,11.76818181818182,25.317543859649124,0.2527075812274368,1.0,1.0,6.0,2.0,,,,2.0,,0.08333333333333333,1.0,1.0,,,,1.0,1.0,0.017241379310344827,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,60387.7,1006,-37,2029,2034,432.0,386,225.0,4063,74.0,119.0,5.0,9.0,14.0,22.0,38.0,92.0,36.0,71.0,8.0,26.0,1.0,5.0,33.0,100.0,7.0,13.0,15.0,35.0,148.0,282,41.0,126.0,112.0,531.0,2396,9.0,16.0,11.0,19.0,5.0,56.0,25.0,53.0,16.0,40.0,36.0,134.0,72.0,224.0,81.0,6.0,100.0,33.0,21.0,3.0,132.0,98.0,230.0,63.0,35.0,83.0,12.0,558.0,14.0,11.0,,67.0,52.0,125.0,25.0,150.0,5.0,66.0,40.0,26.0,54.0,32.0,38.0,6.0,22.0,5.0,2.0,92.0,4.0,18.0,32.0,64.0,5.0,6.0,112.0,4.0,6.0,130.0,14.0,57.0,8.0,12.0,5.0,7.0,13.0,7.0,,130.0,424.0,6.0,0.24324324324324326,0.2482758620689655,0.6585365853658537,0.3253968253968254,0.5789473684210527,0.4,0.3253968253968254,0.524822695035461,0.5625,0.4716981132075472,0.5134803921568627,0.7285714285714285,0.5268817204301075,0.5734341252699784,0.7567567567567568,0.6036036036036037,0.3088235294117647,0.023809523809523808,0.07446808510638298,0.07563025210084033,0.11956521739130435,,24.299474605954465,0.5869565217391305,,0.11255411255411256,0.024943310657596373,0.1303501945525292,0.029535864978902954,0.12192622950819672,0.0273224043715847,0.02142857142857143,0.02040816326530612,0.0380952380952381,0.02416918429003021,0.04195804195804196,0.11188811188811189,0.11206896551724138,0.11494252873563218,0.1325,0.12280701754385964,0.025906735751295335,0.5384615384615384,0.2916666666666667,0.6218487394957983,0.6727272727272727,0.2702702702702703,0.22549019607843138,0.41304347826086957,0.4691358024691358,0.21052631578947367,0.17401960784313725,0.5070422535211268,0.5142857142857142,0.2222222222222222,0.06372549019607843,0.3076923076923077,0.3076923076923077,0.875,0.24509803921568626,0.33,0.3402061855670103,0.6060606060606061,0.2571428571428571,0.5555555555555556,,0.37142857142857144,0.5384615384615384,0.7142857142857143,0.23655913978494625,0.6363636363636364,0.053763440860215055,0.2,0.3763440860215054,0.42857142857142855,0.6004901960784313,0.33,0.5354313725490196,0.5383555555555556,0.5241532258064515,0.13626373626373625,0.1753846153846154,0.10546139359698682,0.2523540489642185,7.971631205673754,25.498412698412704,0.21291276490882208,4.0,6.0,42.0,37.0,6.0,16.0,,5.0,0.0967741935483871,0.17142857142857143,0.6666666666666666,0.75,,,0.03,,5.0,0.038461538461538464,1.0,1.0,1.0,0.014084507042253521,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32905.5,548,30,1119,1117,209.0,215,122.0,2236,24.0,39.0,1.0,1.0,8.0,9.0,14.0,45.0,4.0,14.0,12.0,37.0,3.0,6.0,25.0,55.0,2.0,4.0,3.0,9.0,42.0,98,37.0,92.0,24.0,219.0,1281,4.0,6.0,3.0,6.0,3.0,20.0,13.0,20.0,6.0,15.0,12.0,56.0,20.0,64.0,81.0,2.0,55.0,25.0,7.0,,39.0,36.0,75.0,18.0,18.0,24.0,6.0,186.0,8.0,5.0,1.0,43.0,45.0,90.0,14.0,104.0,5.0,24.0,14.0,10.0,25.0,13.0,12.0,4.0,12.0,1.0,1.0,37.0,1.0,3.0,23.0,50.0,2.0,1.0,25.0,,1.0,29.0,1.0,9.0,6.0,8.0,6.0,2.0,8.0,5.0,1.0,53.0,201.0,3.0,0.23809523809523808,0.24390243902439024,0.7297297297297297,0.40217391304347827,0.5,0.4,0.40217391304347827,0.42857142857142855,0.6666666666666666,0.65,0.5131578947368421,0.7083333333333334,0.6285714285714286,0.5367647058823529,0.7142857142857143,0.6511627906976745,0.4842105263157895,,0.07142857142857142,0.10256410256410256,0.06666666666666667,,19.06645569620253,0.6756756756756757,0.02631578947368421,0.1744186046511628,0.021929824561403508,0.15412186379928317,0.0299625468164794,0.16387337057728119,0.026262626262626262,0.02631578947368421,0.02830188679245283,,0.021739130434782608,0.04819277108433735,0.21794871794871795,0.13114754098360656,0.20689655172413793,0.16203703703703703,0.12698412698412698,0.04854368932038835,0.625,0.20526315789473684,0.6153846153846154,0.6857142857142857,0.25,0.23684210526315788,0.3111111111111111,0.3333333333333333,0.2857142857142857,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.19473684210526315,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.68,0.08333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.2571428571428571,0.8888888888888888,0.17142857142857143,0.5,0.2571428571428571,0.3333333333333333,0.6894736842105263,0.45454545454545453,0.5431099999999999,0.499525,0.538902857142857,0.045454545454545456,0.08490566037735849,0.091324200913242,0.2557077625570776,6.910204081632654,25.1,0.1867739052725648,1.0,2.0,30.0,9.0,2.0,4.0,,4.0,0.06451612903225806,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38401.3,640,85,1309,1303,245.0,236,148.0,2612,4.0,7.0,,,,1.0,2.0,5.0,4.0,9.0,24.0,58.0,1.0,6.0,39.0,103.0,3.0,8.0,10.0,25.0,10.0,21,63.0,161.0,9.0,218.0,1453,2.0,2.0,7.0,14.0,,25.0,2.0,5.0,11.0,31.0,7.0,44.0,14.0,6.0,180.0,2.0,103.0,39.0,3.0,4.0,17.0,22.0,39.0,11.0,11.0,12.0,4.0,100.0,9.0,2.0,,22.0,17.0,41.0,11.0,52.0,2.0,10.0,4.0,6.0,16.0,11.0,6.0,,5.0,3.0,1.0,22.0,1.0,6.0,33.0,47.0,,1.0,17.0,1.0,2.0,10.0,,,3.0,1.0,,1.0,1.0,,,44.0,241.0,3.0,0.7,0.7777777777777778,0.9523809523809523,0.391304347826087,0.5,0.3548387096774194,0.391304347826087,0.47619047619047616,1.0,0.4,0.5741758241758241,0.78125,0.5138888888888888,0.5783783783783784,0.78125,0.5384615384615384,0.8846153846153846,0.024844720496894408,0.14285714285714285,0.14285714285714285,0.2,0.05172413793103448,14.005412719891746,0.7272727272727273,,0.05448717948717949,0.007352941176470588,0.06832298136645963,0.027692307692307693,0.061514195583596214,0.018425460636515914,0.010416666666666666,0.008403361344537815,,0.035398230088495575,0.010101010101010102,0.06976744186046512,0.043209876543209874,0.0625,0.06896551724137931,0.06557377049180328,0.0196078431372549,,0.038461538461538464,0.5714285714285714,0.6666666666666666,0.75,0.027472527472527472,0.4,0.5,0.5,0.04945054945054945,0.4444444444444444,0.5,0.75,0.31868131868131866,0.41379310344827586,0.43636363636363634,1.0,0.5659340659340659,0.3786407766990291,0.38235294117647056,0.9230769230769231,,,,0.5,0.375,1.0,0.027777777777777776,,0.16666666666666666,0.16666666666666666,0.6944444444444444,0.4,0.9230769230769231,0.3786407766990291,0.5456585164835166,0.5235749999999999,0.5278180555555556,,,0.11467889908256881,0.2018348623853211,11.399999999999999,25.252795031055904,0.18716577540106952,4.0,6.0,9.0,1.0,2.0,1.0,,3.0,0.05128205128205128,0.375,0.6666666666666666,1.0,,,0.009708737864077669,4.0,,,,,,0.1111111111111111,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12148.3,202,3,409,406,94.0,82,41.0,815,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,15.0,,1.0,3.0,7.0,,,1.0,2.0,5.0,10,10.0,22.0,3.0,43.0,472,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,6.0,4.0,30.0,2.0,7.0,3.0,1.0,,9.0,1.0,10.0,,1.0,1.0,7.0,21.0,1.0,2.0,,8.0,8.0,17.0,3.0,20.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,11.0,13.0,,1.0,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,94.0,,0.6,0.75,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5,1.0,1.0,0.625,1.25,0.625,0.6515151515151515,1.25,0.625,0.6875,,0.1,0.16666666666666666,,,8.2039911308204,0.5,,0.0975609756097561,0.021505376344086023,0.07339449541284404,0.012658227848101266,0.08376963350785341,0.01744186046511628,,0.024390243902439025,0.037037037037037035,,0.03571428571428571,0.1,0.11363636363636363,,0.08139534883720931,0.043478260869565216,,0.5,0.1875,0.6666666666666666,0.8,0.5,0.0625,0.5,0.5,1.0,0.0625,,,,0.46875,0.4666666666666667,0.4666666666666667,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.5,0.5,0.875,0.42857142857142855,0.554234375,0.5052,0.5436125,0.06060606060606061,0.18181818181818182,0.11627906976744186,0.11627906976744186,6.08,24.318181818181817,0.22982885085574573,1.0,1.0,,1.0,1.0,1.0,,,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,19578.7,326,-35,640,641,151.0,121,81.0,1281,36.0,43.0,4.0,7.0,6.0,8.0,3.0,3.0,,,,,,,,,,,,,39.0,46,,,8.0,86.0,790,5.0,8.0,,,3.0,13.0,6.0,8.0,,,4.0,16.0,70.0,8.0,,6.0,,,3.0,,6.0,8.0,14.0,6.0,2.0,3.0,1.0,36.0,15.0,18.0,,42.0,15.0,62.0,33.0,95.0,1.0,4.0,3.0,1.0,10.0,3.0,12.0,,7.0,,,22.0,2.0,6.0,24.0,45.0,1.0,10.0,20.0,6.0,,13.0,5.0,8.0,1.0,6.0,2.0,4.0,6.0,5.0,,16.0,151.0,1.0,0.8974358974358975,0.9722222222222222,,,,,,0.8478260869565217,0.625,0.75,0.8478260869565217,0.625,0.75,0.86,0.65,0.8,,,0.06521739130434782,0.06976744186046512,,,9.84952120383037,0.45454545454545453,,0.1111111111111111,0.13043478260869565,0.23595505617977527,0.10416666666666667,0.18210862619808307,0.11702127659574468,0.05263157894736842,0.18333333333333332,0.125,0.08823529411764706,0.14285714285714285,0.1,0.12903225806451613,0.08695652173913043,0.21052631578947367,0.3111111111111111,0.25,0.8333333333333334,0.9347826086956522,0.8372093023255814,0.9,0.8888888888888888,0.06521739130434782,1.0,1.0,1.0,,,,,,,,,,,,,0.875,0.5714285714285714,0.25,,,,1.0,0.75,,,,,0.9347826086956522,,0.6884565217391304,0.5208999999999999,0.71995,0.16326530612244897,0.16326530612244897,0.1511627906976744,0.18604651162790697,1.7260869565217392,,0.2359375,,,,2.0,5.0,2.0,,2.0,0.19230769230769232,,,,,,,,,,,,,,1.0,,True,
