EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,ShortMidRangePctBlocked,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1106.0,18,28.0,38,38,4.0,76,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,10.0,32,6.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,2.0,3,1.0,4,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.42857142857142855,0.25,0.3333333333333333,18.181818181818183,0.2,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.07142857142857142,0.2,1.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.8571428571428571,0.5783214285714287,0.14285714285714285,0.25,7.325,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,912.0,15,,30,32,2.0,62,,1.0,,,,,1.0,,3.0,1.0,1.0,,3.0,36,,3.0,1.0,1.0,3.0,3.0,,3.0,9.0,,1.0,,1,,1,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.375,0.375,0.25,0.3333333333333333,,12.5,,0.09090909090909091,,0.06666666666666667,,,,0.1111111111111111,,0.25,,,,,,,,,,,,0.25,0.5,0.44063749999999996,,,5.3999999999999995,27.1,3.0,5.0,2.0,1.0,1.0,3.0,0.5,0.5,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1290.0,22,6.0,43,46,3.0,89,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,,8.0,50,2.0,6.0,4.0,,1.0,2.0,1.0,,5.0,,1.0,2.0,3,,3,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,,,17.391304347826086,0.2,0.06666666666666667,,0.12,,,,0.09090909090909091,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.8571428571428571,0.5419642857142858,,,21.5,26.53333333333333,3.0,5.0,,1.0,1.0,3.0,,,0.25,0.25,1.0,0.25,0.06976744186046512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2037.0,34,25.0,67,70,6.0,137,1.0,4.0,,2.0,1.0,3.0,5.0,2.0,7.0,5.0,8.0,4.0,23.0,70,,9.0,5.0,1.0,4.0,8.0,2.0,2.0,20.0,,2.0,,2,2.0,4,,1.0,,,1.0,,3.0,4.0,,1.0,,,,1.0,1.0,,,0.6,0.625,0.625,0.2857142857142857,0.6333333333333333,0.6764705882352942,0.5333333333333333,0.14285714285714285,0.25,24.0,,0.1,,0.058823529411764705,0.07407407407407407,,,0.125,1.0,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.57305,0.0625,0.125,8.0,25.349999999999998,3.0,5.0,1.0,4.0,4.0,3.0,,0.06666666666666667,0.8,0.8,0.5,0.8,0.04477611940298507,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.15384615384615385,0.16666666666666666,0.25,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.530525,0.4326,0.2608695652173913,0.08695652173913043,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1106.0,18,28.0,38,38,4.0,76,,,,,3.0,4.0,3.0,,,5.0,7.0,,15.0,32,,15.0,3.0,,,1.0,,,2.0,,3.0,,3,,3,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,0.7142857142857143,0.7142857142857143,,1.0714285714285714,1.0714285714285714,1.0,,,18.181818181818183,,0.42857142857142855,,0.17647058823529413,,,,0.42857142857142855,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,1.0,0.5804785714285714,,,,24.614285714285717,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.5,1.5,,,,,,,,,1.0,1.0,1.0,,0.549,,0.2,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1129.0,19,30.0,37,37,4.0,74,10.0,11.0,,,,,2.0,10.0,12.0,1.0,2.0,2.0,25.0,34,10.0,3.0,2.0,,2.0,4.0,1.0,1.0,10.0,1.0,3.0,2.0,6,3.0,9,1.0,1.0,,1.0,2.0,,5.0,4.0,,2.0,,,,,,0.5,0.5,1.0,0.5,0.5,0.8333333333333334,0.8214285714285714,0.78125,0.14285714285714285,,,39.53488372093023,0.2222222222222222,0.42857142857142855,0.16666666666666666,0.3125,0.25,0.25,,0.42857142857142855,,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.5,,,,,,,,,0.14285714285714285,0.9285714285714286,0.6756142857142857,0.125,0.14285714285714285,2.6166666666666667,25.8,,,1.0,1.0,1.0,,,0.07142857142857142,0.5,0.5,1.0,0.5,,,,2.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.2,,1.0,,,,,1.0,,2.0,,,,10.0,,2.0,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,0.4,,0.3333333333333333,,,1.0,,,,,0.4488,,0.08,,,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,860.0,14,20.0,28,29,4.0,57,,,,,1.0,1.0,,,,1.0,1.0,,3.0,24,,3.0,,,3.0,4.0,2.0,1.0,11.0,1.0,,1.0,1,1.0,2,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,5.88235294117647,0.25,,0.16666666666666666,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.6282,,,,23.2,,5.0,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,931.0,16,-3.0,29,32,2.0,61,,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,6.0,38,,6.0,3.0,,,,,,,,,3.0,3,,3,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.6,0.6,0.8,,,22.580645161290324,0.75,,,0.17647058823529413,,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.8,0.52725,,,5.8,25.6,3.0,5.0,1.0,1.0,1.0,3.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.10344827586206896,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4692,0.5124,,,1.0,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,725.0,12,-9.0,22,24,1.0,46,1.0,1.0,,,,,,1.0,1.0,,,,2.0,32,2.0,,,,,,,,,,4.0,,4,,4,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,8.695652173913043,,0.4,,0.2857142857142857,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.6934,,,2.2,,3.0,,,,,3.0,,,,,,,0.13636363636363635,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,89.0,1,,3,4,,7,,,,1.0,,,,,1.0,,,,,2,,,,,,1.0,,,2.0,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,0.3333333333333333,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,0.4612,,,16.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
