EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallSteals,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10100.3,168,-14.0,344,347,69.0,68,31.0,691,5.0,8.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,12.0,37.0,2.0,3.0,2.0,8.0,10.0,15.0,14.0,42.0,22.0,84.0,411,3.0,4.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,8.0,13.0,21.0,16.0,4.0,42.0,4.0,37.0,12.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,3.0,2.0,8.0,8.0,16.0,5.0,21.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,17.0,23.0,1.0,2.0,22.0,4.0,1.0,28.0,2.0,12.0,3.0,8.0,4.0,4.0,8.0,6.0,1.0,21.0,69.0,3.0,0.8,1.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.75,1.0,0.543859649122807,0.8571428571428571,0.4444444444444444,0.6,0.8125,0.6176470588235294,0.7368421052631579,0.06666666666666667,0.125,19.261213720316622,0.1038961038961039,0.029850746268656716,0.0963855421686747,0.037037037037037035,0.1,0.033783783783783786,0.05263157894736842,0.030303030303030304,0.046153846153846156,0.04,0.10526315789473684,0.21428571428571427,0.09375,0.10526315789473684,0.0625,0.75,0.14035087719298245,0.625,0.7142857142857143,0.8,0.08771929824561403,0.6,0.6,0.6666666666666666,0.03508771929824561,1.0,1.0,1.0,0.08771929824561403,0.4,0.4,1.0,0.6491228070175439,0.32432432432432434,0.32432432432432434,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,1.0,0.8888888888888888,0.25,0.8771929824561403,0.32432432432432434,0.5417087719298246,0.5837899999999999,0.5098333333333334,0.1791044776119403,0.48,0.15476190476190477,0.25,7.266666666666666,26.35238095238095,0.2005813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8041.9,134,-1.0,264,266,44.0,62,25.0,530,5.0,6.0,1.0,1.0,7.0,13.0,8.0,12.0,5.0,8.0,7.0,20.0,,1.0,,2.0,20.0,31.0,12.0,28.0,4.0,80.0,317,2.0,4.0,,1.0,,4.0,3.0,5.0,1.0,4.0,2.0,11.0,24.0,16.0,36.0,2.0,20.0,7.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,1.0,3.0,15.0,14.0,32.0,4.0,36.0,1.0,3.0,3.0,2.0,,7.0,,,3.0,6.0,1.0,,7.0,3.0,,8.0,1.0,3.0,2.0,3.0,,2.0,3.0,2.0,,11.0,44.0,2.0,0.6,0.631578947368421,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.6451612903225806,0.5,0.6,0.6440677966101694,0.4,0.5,0.6349206349206349,0.3333333333333333,0.5,0.4745762711864407,0.03225806451612903,,23.711340206185564,0.23333333333333334,0.058823529411764705,0.2,0.01694915254237288,0.21481481481481482,0.03636363636363636,,0.12,0.022222222222222223,0.15789473684210525,0.2,0.45454545454545453,0.2033898305084746,0.1875,0.038461538461538464,0.6666666666666666,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.75,0.13559322033898305,0.625,0.625,1.0,0.3389830508474576,0.35,0.35,1.0,0.2,1.0,,0.2,,,0.2222222222222222,,0.576271186440678,0.35,0.5075898305084745,0.49426000000000003,0.5012,0.04918032786885246,0.09090909090909091,0.05,0.1375,10.95483870967742,25.16785714285714,0.16666666666666666,1.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.7142857142857143,0.375,0.1111111111111111,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7165.4,119,-49.0,241,244,33.0,38,25.0,485,17.0,23.0,,2.0,3.0,16.0,1.0,2.0,3.0,6.0,1.0,5.0,,,,2.0,21.0,41.0,4.0,11.0,5.0,59.0,309,,3.0,1.0,1.0,,3.0,3.0,4.0,,3.0,,6.0,38.0,4.0,12.0,,5.0,1.0,2.0,2.0,8.0,10.0,3.0,5.0,,,28.0,3.0,6.0,7.0,3.0,10.0,9.0,19.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,4.0,12.0,1.0,2.0,12.0,2.0,1.0,9.0,1.0,5.0,,2.0,2.0,,2.0,1.0,,6.0,33.0,,0.9047619047619048,0.9047619047619048,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5121951219512195,,0.75,0.5192307692307693,0.375,0.42857142857142855,0.5267857142857143,0.375,0.42857142857142855,0.21153846153846154,0.04878048780487805,0.043478260869565216,23.507462686567163,0.05660377358490566,0.10714285714285714,0.1076923076923077,0.05084745762711865,0.0847457627118644,0.0782608695652174,0.07142857142857142,0.10714285714285714,0.06666666666666667,0.09523809523809523,0.045454545454545456,,0.12244897959183673,0.0625,0.043478260869565216,0.5,0.4423076923076923,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.3076923076923077,0.1875,0.2,1.0,0.038461538461538464,0.5,0.5,1.0,0.11538461538461539,0.5,0.5,1.0,0.09615384615384616,0.2,0.25,1.0,0.5,,,,,,0.2857142857142857,,0.6538461538461539,0.2,0.585705769230769,0.5760333333333333,0.5950857142857142,0.08928571428571429,0.1111111111111111,0.05084745762711865,0.1016949152542373,4.919512195121951,24.89090909090909,0.13692946058091288,3.0,,1.0,2.0,,2.0,,,2.0,,,2.0,0.0625,0.2857142857142857,,0.42857142857142855,0.14285714285714285,,3.0,1.0,1.0,1.0,2.0,0.09090909090909091,0.2,0.14285714285714285,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9402.1,157,-28.0,317,318,74.0,77,30.0,635,1.0,1.0,,,5.0,12.0,3.0,5.0,5.0,7.0,6.0,24.0,2.0,5.0,1.0,5.0,9.0,18.0,11.0,31.0,7.0,58.0,399,1.0,1.0,3.0,6.0,,11.0,4.0,9.0,2.0,6.0,2.0,16.0,8.0,10.0,30.0,2.0,24.0,6.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,6.0,4.0,,,3.0,,,1.0,4.0,1.0,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,16.0,74.0,,0.4444444444444444,0.5,0.9090909090909091,0.3548387096774194,0.5,0.3333333333333333,0.3548387096774194,0.5,1.0,0.4444444444444444,0.5204081632653061,0.7857142857142857,0.4666666666666667,0.5576923076923077,0.7857142857142857,0.5,0.6326530612244898,,,15.714285714285714,0.05263157894736842,0.015151515151515152,0.03896103896103896,0.013513513513513514,0.0457516339869281,0.014285714285714285,,0.03125,0.016666666666666666,0.07692307692307693,0.05405405405405406,,0.05454545454545454,,0.03571428571428571,1.0,0.02040816326530612,1.0,1.0,,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.4,0.10204081632653061,0.6,0.6,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.8333333333333334,1.0,0.4897959183673469,0.25,0.25,0.8333333333333334,,,,0.7142857142857143,0.4,1.0,0.3333333333333333,0.2,0.6530612244897959,0.25,0.5201397959183675,0.52375,0.5039733333333333,0.057692307692307696,0.1,0.1896551724137931,0.27586206896551724,11.522222222222222,25.825806451612902,0.2334384858044164,1.0,1.0,1.0,1.0,,3.0,,3.0,,,,2.0,,1.0,,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,,0.03225806451612903,,,0.14285714285714285,1.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.03125,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16506.1,275,-27.0,554,557,103.0,106,53.0,1111,18.0,31.0,,2.0,8.0,19.0,8.0,20.0,7.0,13.0,17.0,35.0,2.0,4.0,4.0,9.0,34.0,70.0,24.0,48.0,36.0,176.0,676,,3.0,5.0,7.0,,15.0,9.0,15.0,5.0,10.0,12.0,45.0,16.0,52.0,45.0,,35.0,17.0,5.0,35.0,33.0,68.0,20.0,13.0,24.0,4.0,169.0,1.0,4.0,16.0,13.0,33.0,5.0,38.0,1.0,19.0,12.0,8.0,,30.0,1.0,4.0,7.0,20.0,3.0,1.0,39.0,2.0,1.0,41.0,4.0,19.0,3.0,2.0,1.0,1.0,3.0,2.0,,45.0,103.0,3.0,0.23529411764705882,0.23529411764705882,0.625,0.5,0.7142857142857143,0.5,0.5,0.4857142857142857,,0.6,0.5932203389830508,0.75,0.66,0.6470588235294118,0.75,0.75,0.4067796610169492,0.07142857142857142,0.0967741935483871,27.079934747145188,0.10743801652892562,0.037037037037037035,0.1095890410958904,0.007874015748031496,0.10861423220973783,0.02127659574468085,0.03225806451612903,0.019230769230769232,,0.17073170731707318,0.08620689655172414,0.045454545454545456,0.11504424778761062,0.09090909090909091,0.018518518518518517,0.6666666666666666,0.2627118644067797,0.5806451612903226,0.6428571428571429,0.2777777777777778,0.16101694915254236,0.42105263157894735,0.47058823529411764,0.25,0.1694915254237288,0.4,0.4,0.125,0.11016949152542373,0.5384615384615384,0.5384615384615384,1.0,0.2966101694915254,0.4857142857142857,0.5,0.47058823529411764,0.2,,,0.4,0.5,0.5,0.36,0.4444444444444444,0.6694915254237288,0.4857142857142857,0.551248305084746,0.53057,0.557732,0.15037593984962405,0.2235294117647059,0.08522727272727272,0.2556818181818182,8.474285714285715,25.404166666666672,0.18592057761732853,8.0,1.0,1.0,7.0,4.0,22.0,4.0,11.0,11.0,,,2.0,0.10526315789473684,0.7333333333333333,0.3076923076923077,0.32,0.04,1.0,7.0,3.0,3.0,1.0,,0.020833333333333332,0.02857142857142857,0.08,0.3,1.0,1.0,0.875,27.0,7.0,1.0,,0.020833333333333332,2.0,1.0,1.0,1.0,0.034482758620689655,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9131.6,152,-10.0,312,311,53.0,54,29.0,623,10.0,13.0,,,5.0,13.0,2.0,6.0,3.0,8.0,5.0,15.0,1.0,2.0,1.0,3.0,17.0,32.0,8.0,23.0,5.0,63.0,374,,,1.0,2.0,,3.0,6.0,7.0,2.0,4.0,4.0,22.0,8.0,26.0,24.0,,15.0,5.0,1.0,14.0,15.0,29.0,8.0,7.0,10.0,2.0,73.0,2.0,,9.0,9.0,20.0,2.0,22.0,1.0,12.0,8.0,6.0,1.0,11.0,,1.0,7.0,16.0,1.0,1.0,5.0,,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,22.0,53.0,1.0,0.23529411764705882,0.23529411764705882,1.0,0.34782608695652173,0.5,0.5,0.34782608695652173,0.53125,,0.8571428571428571,0.5272727272727272,0.75,0.8181818181818182,0.5431034482758621,0.75,0.8461538461538461,0.41818181818181815,0.03125,0.07692307692307693,19.88472622478386,0.14285714285714285,,0.11538461538461539,0.02631578947368421,0.1276595744680851,0.015267175572519083,,,,0.21739130434782608,0.11538461538461539,0.07142857142857142,0.09523809523809523,0.2,0.034482758620689655,1.0,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.2,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.4,0.10909090909090909,0.3333333333333333,0.3333333333333333,,0.14545454545454545,0.375,0.375,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6545454545454545,0.3333333333333333,0.5434263636363638,0.5553,0.5505818181818182,0.03508771929824561,0.058823529411764705,0.047619047619047616,0.3492063492063492,7.153124999999998,25.482608695652175,0.16987179487179488,4.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,,,,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.09090909090909091,1.0,4.0,,,,,,,,,,,1.0,,4.0,,,,2.0,,,,0.1,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6450.0,108,37.0,221,224,35.0,37,23.0,445,2.0,2.0,,,,1.0,,,6.0,10.0,6.0,14.0,1.0,2.0,1.0,1.0,2.0,3.0,12.0,24.0,3.0,43.0,237,,,2.0,3.0,,6.0,,,1.0,2.0,2.0,5.0,2.0,2.0,36.0,,14.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,,7.0,4.0,11.0,,11.0,,2.0,1.0,1.0,,5.0,,1.0,3.0,8.0,,,5.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,5.0,35.0,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,,,0.7407407407407407,1.0,0.75,0.75,1.0,0.8333333333333334,0.8888888888888888,0.3333333333333333,,13.414634146341463,0.07272727272727272,,0.12280701754385964,,0.09821428571428571,,,,,,0.10714285714285714,0.09090909090909091,0.13043478260869565,0.09090909090909091,,,0.07407407407407407,1.0,1.0,0.5,0.037037037037037035,,,,,,,,0.37037037037037035,0.6,0.6666666666666666,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.5,1.0,0.5,1.0,0.9629629629629629,0.42857142857142855,0.5672925925925926,0.5450499999999999,0.532275,,,0.13953488372093023,0.11627906976744186,4.333333333333333,25.1375,0.1583710407239819,,,1.0,,,4.0,,3.0,1.0,1.0,,,1.0,0.8,,,0.5,,,1.0,1.0,1.0,,0.041666666666666664,,,0.3333333333333333,1.0,1.0,,,1.0,,0.1,,,,,,,1.0,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3494.0,58,-25.0,114,113,12.0,20,10.0,227,2.0,3.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,2.0,,,,,2.0,4.0,2.0,6.0,,10.0,150,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,6.0,2.0,2.0,1.0,,3.0,,3.0,,,,3.0,6.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,1.0,,1.0,,,3.0,5.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,12.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,8.870967741935484,0.09523809523809523,0.045454545454545456,0.11764705882352941,,0.10909090909090909,0.021739130434782608,,0.1,,0.1111111111111111,0.1111111111111111,,0.12,0.1111111111111111,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,0.9,0.5,0.57771,0.453,,,,0.2,,5.65,23.8,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,22.727272727272727,0.2,,0.125,,0.15384615384615385,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8164.1,136,-38.0,264,265,72.0,45,28.0,529,11.0,13.0,1.0,2.0,1.0,1.0,,,,,,,,,,,12.0,14.0,,,3.0,27.0,347,1.0,2.0,,,3.0,5.0,2.0,3.0,,,,4.0,20.0,4.0,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,9.0,18.0,9.0,27.0,14.0,41.0,,1.0,1.0,4.0,,11.0,1.0,3.0,8.0,17.0,1.0,4.0,6.0,1.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,72.0,,0.8333333333333334,0.9090909090909091,,,,,,0.8571428571428571,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.84375,0.625,0.6666666666666666,,,,9.183673469387756,0.17647058823529413,0.16981132075471697,0.22784810126582278,0.09090909090909091,0.2076923076923077,0.12962962962962962,0.07692307692307693,0.28,0.05,0.2222222222222222,0.125,0.2222222222222222,0.1864406779661017,0.35,,1.0,0.9285714285714286,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.9285714285714286,,0.7185857142857144,0.6064499999999999,0.6958333333333333,0.1875,0.1875,0.18518518518518517,0.14814814814814814,1.864285714285714,,0.2727272727272727,3.0,,,,,7.0,,2.0,5.0,,,,,0.6363636363636364,,1.0,,,2.0,,,,,,,0.06666666666666667,,,,0.6666666666666666,,,,,,,,,,0.2,,1.0,,,True,,,,
