EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,ShortMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,ShortMidRangePctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11,13,13,1,26,3.0,3.0,1.0,3.0,3.0,1.0,6.0,14,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,28.57142857142857,0.4,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14,17,17,1,34,1.0,2.0,1.0,1.0,2.0,2.0,5.0,14,2.0,,1.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.5,0.625,0.625,0.5,27.77777777777778,0.16666666666666666,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4,8,9,1,17,,,,,1.0,,,4,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,11.11111111111111,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,0.436,5.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,2,43,1.0,1.0,2.0,1.0,2.0,3.0,10.0,18,,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,1.0,,,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,0.4,0.8,0.59938,9.15,25.599999999999998,,1.0,2.0,6.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.2,,,,5.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14,17,17,1,34,,,1.0,,,3.0,9.0,14,,,1.0,,,,,,,2.0,,2.0,2.0,,2.0,,,,,1.5,1.5,1.0,16.666666666666668,,0.6666666666666666,0.2222222222222222,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6105,,24.0,2.0,2.0,3.0,9.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15,21,22,2,43,,,3.0,,,3.0,3.0,18,,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,1.0,,,,0.5,0.5,1.0,17.391304347826086,0.3333333333333333,0.2,0.2727272727272727,0.5,0.3333333333333333,0.2,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,,,1.0,3.0,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,5.0,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1,4,5,1,9,,,,,,,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1,4,5,1,9,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4791.5,80,-21,163,171,13,334,3.0,3.0,1.0,4.0,5.0,6.0,14.0,204,,8.0,1.0,5.0,1.0,6.0,,1.0,13.0,3.0,3.0,6.0,9.0,2.0,3.0,1.0,,,0.8,0.5,0.5833333333333334,0.5454545454545454,7.344632768361582,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1111111111111111,,0.05555555555555555,0.2727272727272727,1.0,1.0,,0.09090909090909091,0.8181818181818182,0.5665363636363637,6.18,23.966666666666665,,5.0,1.0,3.0,,1.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.05405405405405406,0.0410958904109589,0.038461538461538464,0.14285714285714285,1.0,0.45454545454545453,,,,58.0,1.0,0.09090909090909091,1.0,1.0,3.0,1.0,,,3.0,,0.09090909090909091,1.0,1.0,1.0,1.0,0.08333333333333333,,,,1.0,1.0,,1.0,,,0.09090909090909091,False,40.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.027777777777777776,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6092,0.586875,0.14285714285714285,0.2857142857142857,0.24539877300613497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13,-12,25,29,5,54,1.0,1.0,,1.0,2.0,1.0,2.0,36,2.0,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.67741935483871,,0.3333333333333333,0.14285714285714285,,,0.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5832833333333333,3.35,23.2,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,0.06666666666666667,0.14285714285714285,,,0.3333333333333333,,,,14.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,8.0,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,0.58565,,,0.32,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
