EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28008.3,467,-10,959,956,209.0,193,101.0,1915,16.0,26.0,6.0,11.0,4.0,5.0,6.0,20.0,5.0,8.0,7.0,19.0,2.0,4.0,30.0,83.0,3.0,5.0,6.0,21.0,27.0,54,37.0,102.0,44.0,209.0,1110,9.0,14.0,3.0,5.0,8.0,35.0,6.0,13.0,8.0,25.0,21.0,57.0,40.0,14.0,111.0,14.0,83.0,30.0,6.0,12.0,15.0,27,12.0,3.0,10.0,2.0,69,10.0,9.0,1.0,20.0,36.0,56.0,20.0,76.0,4.0,4.0,3.0,1.0,6.0,5.0,7.0,1.0,1.0,1.0,1.0,13.0,3.0,4.0,35.0,47,2.0,4.0,45.0,5.0,1.0,55.0,3.0,22.0,7.0,22.0,10.0,12.0,22.0,14.0,3.0,57.0,203.0,7.0,0.7407407407407407,1.0,1.0,0.3627450980392157,0.6,0.32,0.3627450980392157,0.5,0.6428571428571429,0.46153846153846156,0.5288461538461539,0.7105263157894737,0.47368421052631576,0.5741758241758241,0.7291666666666666,0.5480769230769231,0.6538461538461539,0.1111111111111111,0.11538461538461539,0.15,18.13953488372093,0.46153846153846156,0.034482758620689655,0.14937759336099585,0.046875,0.09049773755656108,0.04184100418410042,0.12121212121212122,0.04408352668213457,0.07692307692307693,0.03409090909090909,0.02564102564102564,0.04790419161676647,0.027777777777777776,0.10144927536231885,0.14049586776859505,0.23529411764705882,0.09090909090909091,0.08888888888888889,0.047058823529411764,0.6363636363636364,0.16666666666666666,0.6153846153846154,0.6956521739130435,0.6875,0.1282051282051282,0.3,0.35294117647058826,0.6666666666666666,0.05128205128205128,0.625,0.625,1.0,0.12179487179487179,0.3684210526315789,0.3684210526315789,1.0,0.532051282051282,0.3614457831325301,0.3614457831325301,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.2631578947368421,0.6,1.0,0.13157894736842105,0.8,0.10526315789473684,0.5,0.5526315789473685,0.2857142857142857,0.8205128205128205,0.3614457831325301,0.5362705128205129,0.5506681818181818,0.5056815789473684,0.12571428571428572,0.3013698630136986,0.1674641148325359,0.2727272727272727,6.557407407407408,25.837254901960787,0.21793534932221065,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24675.7,411,-56,821,822,178.0,153,85.0,1643,16.0,23.0,4.0,7.0,1.0,3.0,24.0,48.0,21.0,46.0,16.0,29.0,2.0,7.0,18.0,47.0,,3.0,1.0,6.0,61.0,117,34.0,76.0,11.0,235.0,957,8.0,18.0,1.0,4.0,4.0,23.0,8.0,17.0,3.0,13.0,7.0,32.0,78.0,44.0,102.0,8.0,47.0,18.0,7.0,14.0,8.0,22,5.0,3.0,11.0,1.0,52,12.0,11.0,1.0,40.0,38.0,91.0,24.0,115.0,3.0,9.0,6.0,3.0,12.0,7.0,5.0,1.0,5.0,2.0,,17.0,3.0,2.0,16.0,24,1.0,,14.0,4.0,,16.0,1.0,5.0,4.0,6.0,1.0,4.0,6.0,4.0,,32.0,176.0,4.0,0.639344262295082,0.6842105263157895,1.0,0.4473684210526316,0.25,0.23076923076923078,0.4473684210526316,0.5213675213675214,0.4444444444444444,0.47058823529411764,0.5803108808290155,0.4318181818181818,0.4166666666666667,0.5845771144278606,0.46,0.45714285714285713,0.39378238341968913,0.05982905982905983,0.08695652173913043,0.10416666666666667,23.79385964912281,0.7058823529411765,0.05555555555555555,0.19895287958115182,0.058823529411764705,0.18018018018018017,0.061855670103092786,0.18886198547215496,0.06036745406824147,0.1,0.043478260869565216,0.044444444444444446,0.05303030303030303,0.08064516129032258,0.13559322033898305,0.21782178217821782,0.25806451612903225,0.17777777777777778,0.19047619047619047,0.03296703296703297,0.6666666666666666,0.11917098445595854,0.6956521739130435,0.7619047619047619,0.625,0.24870466321243523,0.5,0.5581395348837209,0.5833333333333334,0.23834196891191708,0.45652173913043476,0.45652173913043476,0.7142857142857143,0.15025906735751296,0.5517241379310345,0.5517241379310345,1.0,0.24352331606217617,0.3829787234042553,0.3829787234042553,1.0,0.3181818181818182,0.5714285714285714,,0.13636363636363635,,,0.1,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.2,0.16666666666666666,0.5129533678756477,0.3829787234042553,0.4977712435233161,0.47686999999999996,0.48428166666666667,0.025380710659898477,0.04132231404958678,0.09787234042553192,0.13617021276595745,10.98974358974359,25.010526315789477,0.21680876979293545,1.0,1.0,2.0,13.0,1.0,1.0,3.0,0.4642857142857143,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22115.3,369,-135,739,752,212.0,167,85.0,1491,36.0,48.0,4.0,8.0,13.0,15.0,16.0,45.0,4.0,7.0,7.0,16.0,2.0,4.0,8.0,22.0,,1.0,1.0,7.0,56.0,100,15.0,38.0,27.0,184.0,934,6.0,13.0,2.0,3.0,,18.0,18.0,25.0,3.0,11.0,10.0,55.0,76.0,36.0,39.0,12.0,22.0,8.0,5.0,13.0,21.0,34,13.0,8.0,5.0,2.0,89,7.0,13.0,,24.0,15.0,46.0,20.0,66.0,2.0,3.0,3.0,,13.0,9.0,11.0,1.0,4.0,,4.0,24.0,2.0,10.0,18.0,36,1.0,3.0,35.0,2.0,2.0,37.0,5.0,17.0,4.0,8.0,6.0,1.0,8.0,4.0,1.0,53.0,206.0,3.0,0.6785714285714286,0.76,0.8666666666666667,0.39473684210526316,0.6666666666666666,0.2727272727272727,0.39473684210526316,0.56,0.46153846153846156,0.72,0.5688405797101449,0.5625,0.625,0.5974025974025974,0.5625,0.6707317073170732,0.2753623188405797,0.05,0.041666666666666664,0.06666666666666667,21.368547418967587,0.5416666666666666,,0.09259259259259259,0.07878787878787878,0.1276595744680851,0.0374331550802139,0.11142857142857143,0.056818181818181816,0.05128205128205128,0.08536585365853659,0.09090909090909091,0.0390625,0.03389830508474576,0.0784313725490196,0.10975609756097561,0.06896551724137931,0.12837837837837837,0.125,0.034482758620689655,0.5,0.34782608695652173,0.75,0.782608695652174,0.6944444444444444,0.32608695652173914,0.35555555555555557,0.38095238095238093,0.625,0.050724637681159424,0.5714285714285714,0.5714285714285714,0.75,0.11594202898550725,0.4375,0.4375,0.8571428571428571,0.15942028985507245,0.36363636363636365,0.4,0.875,0.5,0.5,,0.0625,,,0.4166666666666667,0.8666666666666667,0.1111111111111111,0.5,0.19444444444444445,0.14285714285714285,0.6231884057971014,0.36363636363636365,0.5396152173913044,0.55185,0.5455486111111111,0.11333333333333333,0.15178571428571427,0.09782608695652174,0.29891304347826086,5.378000000000001,25.149999999999995,0.2868741542625169,2.0,2.0,6.0,7.0,1.0,1.0,2.0,0.2916666666666667,0.125,1.0,1.0,6.0,2.0,2.0,1.0,0.05263157894736842,0.09090909090909091,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15877.900000000001,265,-96,534,533,137.0,114,55.0,1067,1.0,1.0,,,1.0,1.0,6.0,14.0,4.0,6.0,7.0,19.0,1.0,2.0,10.0,37.0,4.0,9.0,3.0,9.0,11.0,21,17.0,56.0,9.0,82.0,682,1.0,1.0,5.0,10.0,,17.0,5.0,10.0,4.0,11.0,3.0,25.0,10.0,12.0,45.0,2.0,37.0,10.0,,9.0,7.0,16,4.0,3.0,3.0,4.0,39,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,,3.0,,,4.0,9,1.0,,7.0,,1.0,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,25.0,137.0,,0.45454545454545453,0.5,0.8823529411764706,0.30357142857142855,0.5,0.36363636363636365,0.30357142857142855,0.5238095238095238,1.0,0.5,0.474025974025974,0.7727272727272727,0.5238095238095238,0.50625,0.7727272727272727,0.5681818181818182,0.7272727272727273,,,,13.949579831932773,1.0,,0.05172413793103448,0.0078125,0.047619047619047616,0.015625,0.049586776859504134,0.01171875,,0.01639344262295082,,0.020833333333333332,,0.05714285714285714,0.05084745762711865,0.045454545454545456,0.06521739130434782,,0.020833333333333332,1.0,0.012987012987012988,1.0,1.0,,0.18181818181818182,0.42857142857142855,0.42857142857142855,0.5,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.5,0.24675324675324675,0.3684210526315789,0.3888888888888889,1.0,0.4805194805194805,0.2702702702702703,0.2702702702702703,0.8,,,,0.8181818181818182,0.4444444444444444,0.75,0.047619047619047616,1.0,0.09523809523809523,0.5,0.42857142857142855,0.3333333333333333,0.7402597402597403,0.2702702702702703,0.5295305194805195,0.5218100000000001,0.5129857142857144,0.05,0.13043478260869565,0.2073170731707317,0.3048780487804878,11.704761904761906,25.310714285714287,0.2565543071161049,1.0,1.0,2.0,,,,2.0,,0.09090909090909091,1.0,1.0,6.0,1.0,,,0.017857142857142856,,1.0,1.0,0.05263157894736842,0.017543859649122806,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,48165.7,803,-38,1625,1628,363.0,321,172.0,3253,52.0,86.0,2.0,5.0,10.0,16.0,25.0,69.0,25.0,50.0,8.0,23.0,1.0,4.0,30.0,86.0,6.0,10.0,12.0,31.0,102.0,205,38.0,109.0,86.0,404.0,1916,4.0,8.0,10.0,15.0,2.0,40.0,18.0,41.0,13.0,35.0,31.0,106.0,54.0,150.0,75.0,4.0,86.0,30.0,14.0,101.0,79.0,180,51.0,28.0,64.0,10.0,439,11.0,7.0,,56.0,42.0,104.0,18.0,122.0,3.0,54.0,33.0,21.0,43.0,24.0,36.0,5.0,19.0,5.0,1.0,79.0,3.0,14.0,24.0,51,3.0,6.0,82.0,4.0,6.0,101.0,8.0,41.0,8.0,9.0,3.0,6.0,10.0,6.0,,102.0,355.0,6.0,0.2647058823529412,0.27,0.6578947368421053,0.3486238532110092,0.6666666666666666,0.37142857142857144,0.3486238532110092,0.4975609756097561,0.5,0.43902439024390244,0.5063694267515924,0.8260869565217391,0.4934210526315789,0.5642458100558659,0.8333333333333334,0.5760869565217391,0.3471337579617834,0.06829268292682927,0.06976744186046512,0.10144927536231885,24.01098901098901,0.5443037974683544,,0.11023622047244094,0.020114942528735632,0.13793103448275862,0.029023746701846966,0.12452350698856417,0.024759284731774415,0.018867924528301886,0.018292682926829267,0.02564102564102564,0.026923076923076925,0.03361344537815126,0.12931034482758622,0.09895833333333333,0.1095890410958904,0.14106583072100312,0.12643678160919541,0.019230769230769232,0.6,0.27388535031847133,0.6046511627906976,0.65,0.2692307692307692,0.2197452229299363,0.36231884057971014,0.4032258064516129,0.24,0.1592356687898089,0.5,0.5102040816326531,0.28,0.0732484076433121,0.34782608695652173,0.34782608695652173,0.875,0.27388535031847133,0.3488372093023256,0.3614457831325301,0.6,0.21739130434782608,0.4,,0.43478260869565216,0.6,0.6666666666666666,0.21052631578947367,0.625,0.05263157894736842,0.25,0.40789473684210525,0.3870967741935484,0.6210191082802548,0.3488372093023256,0.5383063694267514,0.519725,0.5152342105263157,0.12857142857142856,0.1722689075630252,0.09900990099009901,0.2623762376237624,7.892195121951218,25.47614678899083,0.22338461538461538,4.0,5.0,27.0,6.0,16.0,,5.0,0.12244897959183673,0.21739130434782608,0.8,0.75,39.0,3.0,,,0.027522935779816515,0.03488372093023256,,4.0,,0.03571428571428571,1.0,1.0,1.0,0.02,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27762.399999999998,463,43,945,940,196.0,190,104.0,1885,23.0,37.0,1.0,1.0,8.0,9.0,11.0,34.0,2.0,9.0,9.0,32.0,2.0,4.0,17.0,42.0,2.0,4.0,3.0,9.0,36.0,80,26.0,74.0,22.0,172.0,1074,3.0,5.0,3.0,6.0,3.0,18.0,13.0,20.0,5.0,13.0,12.0,53.0,16.0,56.0,63.0,2.0,42.0,17.0,7.0,34.0,34.0,68,17.0,17.0,21.0,5.0,170,8.0,5.0,1.0,35.0,38.0,75.0,14.0,89.0,5.0,18.0,10.0,8.0,16.0,8.0,9.0,2.0,8.0,1.0,1.0,25.0,,2.0,19.0,42,2.0,1.0,23.0,,1.0,27.0,1.0,8.0,6.0,7.0,5.0,2.0,7.0,4.0,,50.0,188.0,3.0,0.2222222222222222,0.22857142857142856,0.8076923076923077,0.35135135135135137,0.5,0.38461538461538464,0.35135135135135137,0.45,0.6,0.65,0.487012987012987,0.6818181818181818,0.6212121212121212,0.5149700598802395,0.6923076923076923,0.6463414634146342,0.4805194805194805,0.0875,0.10810810810810811,0.08823529411764706,17.943925233644862,0.64,0.030303030303030304,0.16740088105726872,0.02512562814070352,0.15283842794759825,0.03636363636363636,0.1600877192982456,0.031026252983293555,0.029850746268656716,0.031578947368421054,,0.02702702702702703,0.05555555555555555,0.22857142857142856,0.11428571428571428,0.19230769230769232,0.16022099447513813,0.125,0.058823529411764705,0.5714285714285714,0.24025974025974026,0.6216216216216216,0.696969696969697,0.2608695652173913,0.22077922077922077,0.3235294117647059,0.3548387096774194,0.18181818181818182,0.05844155844155844,0.2222222222222222,0.2222222222222222,,0.2077922077922078,0.28125,0.28125,0.8888888888888888,0.2727272727272727,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.09090909090909091,1.0,,0.36363636363636365,0.5,0.5,0.2727272727272727,0.8888888888888888,0.12121212121212122,0.5,0.2727272727272727,0.3333333333333333,0.7207792207792207,0.40476190476190477,0.5515337662337662,0.4918428571428572,0.5372454545454544,0.049689440993788817,0.09195402298850575,0.10465116279069768,0.3081395348837209,6.133749999999999,25.044594594594592,0.2074074074074074,1.0,2.0,8.0,2.0,3.0,,2.0,0.08,0.18181818181818182,0.5,1.0,15.0,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29566.299999999996,493,73,1012,1008,210.0,197,107.0,2020,4.0,6.0,,,,1.0,1.0,4.0,3.0,5.0,20.0,48.0,,5.0,30.0,75.0,2.0,6.0,10.0,23.0,8.0,15,50.0,123.0,6.0,172.0,1128,2.0,2.0,6.0,10.0,,22.0,2.0,5.0,10.0,28.0,5.0,39.0,12.0,4.0,147.0,2.0,75.0,30.0,1.0,13.0,18.0,31,10.0,8.0,9.0,3.0,80,5.0,2.0,,18.0,13.0,32.0,7.0,39.0,2.0,9.0,4.0,5.0,12.0,9.0,5.0,,3.0,3.0,,17.0,,5.0,25.0,38,,1.0,13.0,1.0,2.0,7.0,,,2.0,1.0,,1.0,1.0,,,39.0,206.0,2.0,0.75,0.8571428571428571,0.98,0.4065040650406504,0.6,0.35714285714285715,0.4065040650406504,0.5333333333333333,1.0,0.4,0.6014492753623188,0.9166666666666666,0.5151515151515151,0.6035714285714285,0.9166666666666666,0.5285714285714286,0.8913043478260869,0.06666666666666667,,0.25,13.832599118942731,0.7058823529411765,,0.051181102362204724,0.009708737864077669,0.0759493670886076,0.0205761316872428,0.06313645621181263,0.015590200445434299,0.013513513513513514,0.010869565217391304,,0.030303030303030304,,0.02857142857142857,0.05303030303030303,0.07692307692307693,0.08247422680412371,0.046511627906976744,0.02631578947368421,,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.75,0.028985507246376812,0.25,0.3333333333333333,1.0,0.036231884057971016,0.6,0.6,0.6666666666666666,0.34782608695652173,0.4166666666666667,0.43478260869565216,1.0,0.5434782608695652,0.4,0.40540540540540543,0.9666666666666667,,,,0.5,0.3333333333333333,1.0,0.030303030303030304,,0.15151515151515152,,0.696969696969697,0.43478260869565216,0.9347826086956522,0.4,0.5472152173913046,0.5077285714285714,0.5244651515151515,,,0.12790697674418605,0.22674418604651161,9.76,25.077235772357724,0.2075098814229249,4.0,4.0,1.0,1.0,1.0,,3.0,0.03125,0.3333333333333333,1.0,1.0,3.0,3.0,,,0.024390243902439025,0.013333333333333334,3.0,,0.041666666666666664,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10661.3,178,8,358,356,77.0,63,35.0,714,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,14.0,,1.0,3.0,4.0,,,1.0,1.0,5.0,9,10.0,18.0,3.0,43.0,410,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,30.0,2.0,4.0,3.0,1.0,7.0,1.0,8,,1.0,,7.0,17,1.0,1.0,,8.0,8.0,17.0,2.0,19.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,10.0,12,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,5.0,77.0,,0.6,0.75,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,1.0,0.7407407407407407,1.25,0.8333333333333334,0.7678571428571429,1.25,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.16666666666666666,,8.142493638676845,0.5,,0.10810810810810811,0.0125,0.08080808080808081,0.014925373134328358,0.09248554913294797,0.013605442176870748,,0.02564102564102564,,,0.04,0.1111111111111111,0.125,,0.08974358974358974,0.047619047619047616,,,0.2222222222222222,0.6666666666666666,0.8,0.5,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,,,,0.5185185185185185,0.5,0.5,1.0,0.14814814814814814,0.75,0.75,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8888888888888888,0.75,0.5599481481481482,0.5052,0.5452166666666667,0.07142857142857142,0.2,0.11627906976744186,0.11627906976744186,5.188888888888888,23.938888888888886,0.21508379888268156,1.0,1.0,,1.0,1.0,,,0.07692307692307693,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1,,,1.0,,2,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,1.0,,2.0,,,1.0,2,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12245.3,204,-45,400,404,106.0,84,45.0,804,20.0,23.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,22.0,25,,,4.0,48.0,510,1.0,3.0,,,3.0,5.0,4.0,5.0,,,,8.0,40.0,4.0,,2.0,,,1.0,3.0,2.0,5,2.0,,2.0,1.0,12,7.0,12.0,,30.0,10.0,41.0,19.0,60.0,,3.0,3.0,,8.0,2.0,8.0,,6.0,,,16.0,1.0,6.0,14.0,27,1.0,6.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,8.0,106.0,,0.9090909090909091,0.9523809523809523,,,,,,0.88,0.3333333333333333,0.8,0.88,0.3333333333333333,0.8,0.8888888888888888,0.5,0.8,,0.04,0.043478260869565216,,9.57683741648107,0.5,,0.12987012987012986,0.14814814814814814,0.2564102564102564,0.08139534883720931,0.20618556701030927,0.11377245508982035,0.05555555555555555,0.23076923076923078,0.08333333333333333,0.06666666666666667,0.11538461538461539,0.13793103448275862,0.11428571428571428,0.15384615384615385,0.21951219512195122,0.34285714285714286,,1.0,0.92,0.8695652173913043,0.9090909090909091,0.9,0.08,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.92,,0.700804,0.5701999999999999,0.68836,0.18518518518518517,0.18518518518518517,0.10416666666666667,0.16666666666666666,1.8399999999999996,,0.265,,,,1.0,2.0,,1.0,0.0625,,,,,,,,,,,,,,,,,,1.0,,True,
