EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,ShortMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11.0,13,13,1,26,3.0,3.0,1.0,3.0,3.0,1.0,6.0,14,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,28.57142857142857,0.4,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14.0,17,17,1,34,1.0,2.0,1.0,1.0,2.0,2.0,5.0,14,2.0,,1.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.5,0.625,0.625,0.5,27.77777777777778,0.16666666666666666,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4.0,8,9,1,17,,,,,1.0,,,4,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,11.11111111111111,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,0.436,5.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,2,43,1.0,1.0,2.0,1.0,2.0,3.0,10.0,18,,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,1.0,,,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,0.4,0.8,0.59938,9.15,25.599999999999998,,1.0,2.0,6.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.2,,,,5.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14.0,17,17,1,34,,,1.0,,,3.0,9.0,14,,,1.0,,,,,,,2.0,,2.0,2.0,,2.0,,,,,1.5,1.5,1.0,16.666666666666668,,0.6666666666666666,0.2222222222222222,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6105,,24.0,2.0,2.0,3.0,9.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15.0,21,22,2,43,,,3.0,,,3.0,3.0,18,,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,1.0,,,,0.5,0.5,1.0,17.391304347826086,0.3333333333333333,0.2,0.2727272727272727,0.5,0.3333333333333333,0.2,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,,,1.0,3.0,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,5.0,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1.0,4,5,1,9,,,,,,,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1.0,4,5,1,9,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4181.5,70,-14.0,141,147,10,288,3.0,3.0,1.0,4.0,5.0,5.0,14.0,182,,8.0,1.0,4.0,1.0,5.0,,1.0,11.0,3.0,2.0,5.0,8.0,1.0,2.0,1.0,,,0.8,0.55,0.6363636363636364,0.5,7.894736842105263,0.05714285714285714,0.08108108108108109,0.06944444444444445,0.07142857142857142,,0.06666666666666667,0.3,1.0,1.0,,0.1,0.8,0.563985,6.18,24.14,,4.0,1.0,3.0,,1.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.2,0.2,,,0.06451612903225806,0.04918032786885246,0.047619047619047616,0.2,1.0,0.4,,,,46.0,1.0,0.1,1.0,1.0,3.0,1.0,,,3.0,,0.1,1.0,1.0,1.0,1.0,0.09090909090909091,,,,1.0,1.0,,1.0,,,0.1,False,28.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.2,0.25,0.03333333333333333,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6092,0.586875,0.16666666666666666,0.2857142857142857,0.19858156028368795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11302.3,188,37.0,400,396,38,796,62.0,75.0,9.0,70.0,103.0,9.0,198.0,460,58.0,82.0,9.0,12.0,27.0,39.0,20.0,6.0,105.0,21.0,22.0,52.0,77.0,6.0,15.0,49.0,0.4142857142857143,0.47540983606557374,0.6796116504854369,0.7053571428571429,0.6971830985915493,0.08035714285714286,35.49107142857142,0.2222222222222222,0.25,0.23497267759562843,0.09375,0.25925925925925924,0.2698412698412698,0.6696428571428571,0.8266666666666667,0.8378378378378378,0.41935483870967744,0.08035714285714286,0.75,0.6269772321428572,4.2932038834951465,26.222222222222225,,,6.0,15.0,3.0,7.0,7.0,25.0,9.0,17.0,1.0,4.0,6.0,4.0,2.0,6.0,3.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.02912621359223301,0.013333333333333334,0.07865168539325842,0.14743589743589744,0.07142857142857142,0.38461538461538464,0.5,,,,,126.0,14.0,0.125,14.0,6.0,40.0,6.0,6.0,3.0,65.0,30.0,0.125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.21897810218978103,0.234375,,,8.0,4.0,,0.47058823529411764,,3.0,0.10526315789473684,False,104.0,10.0,17.0,3.0,,10.0,17.0,27.0,3.0,18.0,,2.0,4.0,16.0,5.0,,104.0,0.5882352941176471,0.5882352941176471,0.6428571428571429,,,0.23880597014925373,0.2727272727272727,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.5882352941176471,,0.5850142857142858,0.6523086206896553,,0.13636363636363635,0.26,17.0,21.0,5.0,2.0,3.0,7.0,19.0,26.0,2.0,13.0,57.0,3.0,2.0,9.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,57.0,1.0,3.0,0.6666666666666666,0.7307692307692307,0.7586206896551724,0.75,0.14285714285714285,0.6428571428571429,0.07692307692307693,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.35714285714285715,0.4166666666666667,0.4,0.3333333333333333,0.1,0.7241379310344828,0.8095238095238095,0.10344827586206896,0.6666666666666666,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,
