EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFGA,Arc3FGM,FtPoints,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14.0,17,17,1,34,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,14,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,27.77777777777778,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4.0,8,9,1,17,,,,,,,1.0,,,,4,,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.25,,,,,,,,,,,,,,,0.436,5.6,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,2,43,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,10.0,18,,6.0,2.0,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,26.08695652173913,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.8,0.59938,9.15,25.599999999999998,5.0,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14.0,17,17,1,34,,,2.0,2.0,1.0,,,3.0,3.0,9.0,14,,9.0,1.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,16.666666666666668,,,0.2222222222222222,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6105,,24.0,,,2.0,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11.0,13,13,1,26,3.0,3.0,,,1.0,3.0,3.0,,1.0,6.0,14,2.0,,1.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,3.0,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,28.57142857142857,0.4,,0.42857142857142855,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,1.0,0.5,0.5,,,,,4.0,,1.0,1.0,,,2.0,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15.0,21,22,2,43,,,,,3.0,,,1.0,3.0,3.0,18,,3.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,17.391304347826086,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,5.0,,1.0,0.2,0.2,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1.0,4,5,1,9,,,,,,,,,,,4,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1.0,4,5,1,9,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3958.5,66,-10.0,132,139,10,271,3.0,3.0,,3.0,1.0,4.0,5.0,1.0,4.0,14.0,169,,3.0,1.0,,1.0,4.0,,1.0,9.0,2.0,2.0,5.0,3.0,8.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.25,0.25,0.8,0.6111111111111112,0.7,0.4444444444444444,,,7.6923076923076925,0.05714285714285714,0.07407407407407407,0.07142857142857142,0.05263157894736842,0.05555555555555555,0.2,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.1111111111111111,0.7777777777777778,0.56405,6.18,24.075,40.0,1.0,3.0,0.08571428571428572,0.07142857142857142,0.1111111111111111,1.0,1.0,3.0,8.0,1.0,3.0,1.0,,,1.0,3.0,,0.1111111111111111,1.0,1.0,1.0,1.0,0.1,,,0.07142857142857142,,,,1.0,1.0,,1.0,,,0.1111111111111111,False,28.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.03333333333333333,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6092,0.586875,0.2,0.2857142857142857,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9398.3,157,29.0,333,329,30,662,52.0,63.0,,,7.0,57.0,84.0,5.0,7.0,165.0,386,44.0,15.0,7.0,1.0,22.0,34.0,16.0,6.0,90.0,7.0,19.0,44.0,20.0,64.0,7.0,14.0,1.0,11.0,3.0,6.0,4.0,2.0,6.0,3.0,0.38596491228070173,0.44,1.0,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.7087912087912088,0.7051282051282052,0.07692307692307693,0.011904761904761904,0.015873015873015872,35.309973045822105,0.2375,0.1,0.24324324324324326,0.14173228346456693,0.09615384615384616,0.4,0.5,0.6923076923076923,0.8253968253968254,0.8387096774193549,0.38461538461538464,,,,,0.07692307692307693,0.7692307692307693,0.6419313186813186,4.297619047619048,26.08571428571429,103.0,9.0,17.0,0.25,0.27450980392156865,0.0989010989010989,12.0,5.0,36.0,70.0,5.0,12.0,6.0,4.0,2.0,41.0,56.0,26.0,0.13186813186813187,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.23008849557522124,0.24528301886792453,4.0,0.1111111111111111,0.27906976744186046,,,7.0,4.0,,0.5,,2.0,0.1111111111111111,False,94.0,7.0,12.0,2.0,,7.0,12.0,19.0,2.0,14.0,,2.0,4.0,11.0,5.0,,94.0,0.5833333333333334,0.5833333333333334,0.6333333333333333,,,0.19298245614035087,0.2,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,,0.5867111111111112,0.6843940000000001,,0.11515151515151516,0.2822822822822823,16.0,20.0,3.0,2.0,2.0,5.0,17.0,23.0,2.0,13.0,53.0,2.0,8.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,53.0,1.0,3.0,1.0,0.7391304347826086,0.8,0.7794117647058824,0.6153846153846154,0.08,0.2777777777777778,0.10526315789473684,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8,0.8,0.08,1.0,0.3212121212121212,,,,,,,,,,,,,,,,,,,,,,,,,
