EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,ShortMidRangeFrequency,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,5.0,2,43,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,0.2,1.0,1.0,0.2,0.2,0.4,1.0,1.0,1.0,0.8,1.0,0.59938,0.16666666666666666,0.3333333333333333,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11,13,13,,1,26,3.0,3.0,,,,1.0,3.0,3.0,,1.0,,6.0,14,4.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,2.0,,,,,,1.0,0.75,0.75,0.25,28.57142857142857,0.75,1.0,1.0,,,0.25,,,,1.0,,0.6252625,,,2.1333333333333333,26.6,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14,17,17,,1,34,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,14,,3.0,1.0,,,3.0,3.0,1.0,,9.0,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,27.77777777777778,0.5,0.5,1.0,,0.25,0.25,,,,1.0,,0.5853125,,,2.65,25.95,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.16666666666666666,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4,8,9,5.0,1,17,,,,,,,,1.0,,,,,4,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,0.436,,,5.6,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14,17,17,,1,34,,,,2.0,1.0,1.0,,,3.0,3.0,,9.0,14,,9.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,16.666666666666668,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6105,,,,24.0,,,2.0,,2.0,2.0,,2.0,,,,0.6666666666666666,0.2222222222222222,,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15,21,22,5.0,2,43,,,,,1.0,3.0,,,1.0,3.0,,3.0,18,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,17.391304347826086,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5557500000000001,,,,27.233333333333334,,1.0,1.0,2.0,3.0,3.0,,,,,0.3333333333333333,0.2,0.2727272727272727,0.5,0.3333333333333333,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1,4,5,5.0,1,9,,,,,,,,,,,,,4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1,4,5,5.0,1,9,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13,-12,25,29,14.0,5,54,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,36,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.67741935483871,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.5832833333333333,,,3.35,23.2,2.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,0.125,0.06666666666666667,0.14285714285714285,,,,,,1.0,0.3333333333333333,,,,,,,,,,False,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,0.5,0.5,0.5,0.5,1.0,0.58565,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14962.3,249,45,527,526,155.0,53,1053,85.0,110.0,20.0,,7.0,12.0,94.0,146.0,7.0,12.0,52.0,261.0,614,106.0,15.0,12.0,7.0,13.0,38.0,51.0,12.0,7.0,140.0,8.0,4.0,66.0,82.0,40.0,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.6438356164383562,0.6613924050632911,0.6726804123711341,0.0759493670886076,36.42495784148398,0.6962025316455697,0.7727272727272727,0.8018867924528302,0.12658227848101267,,0.0759493670886076,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.7721518987341772,0.5833333333333334,0.6290398734177215,0.2127659574468085,0.22727272727272727,4.153424657534248,26.166666666666668,82.0,26.0,25.0,33.0,68.0,100.0,6.0,18.0,0.43617021276595747,0.5125,0.25190839694656486,0.22522522522522523,0.2396694214876033,0.11627906976744186,0.2857142857142857,0.23529411764705882,0.4470588235294118,,6.0,8.0,32.0,11.0,22.0,1.0,5.0,9.0,6.0,3.0,9.0,4.0,0.0410958904109589,0.03636363636363636,0.06956521739130435,0.1388888888888889,0.06451612903225806,0.4444444444444444,0.4444444444444444,,,,16.0,0.10126582278481013,,,11.0,6.0,,0.5,,4.0,0.09090909090909091,False,137.0,24.0,29.0,27.0,37.0,79.0,2.0,79.0,137.0,0.7297297297297297,0.7682926829268293,0.7596153846153846,0.7073170731707317,0.8275862068965517,0.63985,0.30268199233716475,0.25996204933586337,15.0,25.0,5.0,4.0,3.0,4.0,15.0,26.0,7.0,37.0,3.0,4.0,16.0,6.0,28.0,4.0,22.0,2.0,10.0,9.0,3.0,5.0,1.0,7.0,1.0,2.0,2.0,10.0,6.0,1.0,2.0,4.0,0.75,0.5769230769230769,0.5769230769230769,0.6166666666666667,0.125,0.625,0.06896551724137931,0.21782178217821782,0.21428571428571427,0.34375,0.07407407407407407,0.19230769230769232,0.17647058823529413,0.3125,0.35714285714285715,0.4,0.2,0.2,0.25,0.9615384615384616,0.6,0.06666666666666667,0.0975609756097561,0.75,0.5962714285714286,0.1417624521072797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
