EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14.0,17,17,1.0,34,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,14,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,27.77777777777778,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4.0,8,9,1.0,17,,,,,,,1.0,,,,4,,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.25,,,,,,,,,,,,,,,0.436,5.6,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15.0,21,22,2.0,43,,,,,3.0,,,1.0,3.0,3.0,18,,3.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,17.391304347826086,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,5.0,,1.0,0.2,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,2.0,43,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,10.0,18,,6.0,2.0,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,26.08695652173913,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.8,0.59938,9.15,25.599999999999998,5.0,,,,,,2.0,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14.0,17,17,1.0,34,,,2.0,2.0,1.0,,,3.0,3.0,9.0,14,,9.0,1.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,16.666666666666668,,,0.2222222222222222,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6105,,24.0,,,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11.0,13,13,1.0,26,3.0,3.0,,,1.0,3.0,3.0,,1.0,6.0,14,2.0,,1.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,3.0,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,28.57142857142857,0.4,,0.42857142857142855,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,1.0,0.5,0.5,,,,,,,,,,2.0,,,0.5,0.3333333333333333,,,,,,,,4.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1.0,4,5,1.0,9,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1.0,4,5,1.0,9,,,,,,,,,,,4,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24286.1,405,15.0,842,844,74.0,1686,12.0,17.0,7.0,13.0,63.0,26.0,54.0,31.0,76.0,165.0,976,32.0,93.0,63.0,4.0,12.0,23.0,8.0,4.0,58.0,10.0,37.0,69.0,16.0,85.0,9.0,18.0,1.0,38.0,4.0,21.0,13.0,8.0,23.0,15.0,0.6153846153846154,0.7272727272727273,1.0,0.40789473684210525,0.40789473684210525,0.48148148148148145,0.5576923076923077,0.5769230769230769,0.5846153846153846,0.07407407407407407,0.11764705882352941,17.3866090712743,0.185,0.055248618784530384,0.1670886075949367,0.0423728813559322,0.05405405405405406,0.14285714285714285,0.6521739130434783,0.13076923076923078,0.7058823529411765,0.8,0.5833333333333334,0.1,0.5384615384615384,0.5384615384615384,1.0,0.4846153846153846,0.7153846153846154,0.5178349999999998,8.998148148148148,26.131578947368425,220.0,24.0,29.0,0.14871794871794872,0.14482758620689656,0.18461538461538463,24.0,3.0,5.0,24.0,16.0,10.0,9.0,5.0,27.0,1.0,0.5,0.17142857142857143,0.20588235294117646,0.38095238095238093,0.3870967741935484,1.0,0.2,0.38095238095238093,13.0,20.0,20.0,11.0,8.0,29.0,15.0,0.1,0.1056338028169014,0.22727272727272727,25.0,6.0,0.06060606060606061,False,222.0,4.0,5.0,4.0,5.0,8.0,6.0,2.0,3.0,4.0,1.0,5.0,18.0,5.0,10.0,1.0,3.0,16.0,5.0,12.0,8.0,22.0,8.0,42.0,8.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,42.0,222.0,3.0,1.0,0.2,0.36363636363636365,0.5,0.4166666666666667,0.43333333333333335,0.5,0.47058823529411764,0.5526315789473685,0.013157894736842105,0.08333333333333333,0.015873015873015872,0.16666666666666666,0.025,0.028901734104046242,0.03225806451612903,0.03225806451612903,0.02040816326530612,0.16,0.015151515151515152,0.3333333333333333,0.36363636363636365,0.625,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.8,0.25,0.13333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.8,0.11764705882352941,0.75,0.5294117647058824,0.2777777777777778,0.5017833333333334,0.5138764705882354,0.09696969696969697,0.2545454545454545,0.26365795724465557,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17055.699999999997,284,-15.0,586,597,62.0,1183,14.0,20.0,5.0,11.0,33.0,36.0,73.0,19.0,44.0,135.0,697,56.0,57.0,33.0,6.0,10.0,17.0,8.0,2.0,44.0,7.0,27.0,60.0,17.0,77.0,7.0,18.0,2.0,25.0,5.0,1.0,1.0,,1.0,,0.7777777777777778,0.8484848484848485,1.0,0.4318181818181818,0.4318181818181818,0.4931506849315068,0.5512820512820513,0.5578512396694215,0.37606837606837606,0.0821917808219178,0.05,20.933734939759038,0.20149253731343283,0.05555555555555555,0.19217081850533807,0.0625,0.03296703296703297,0.2,,0.17094017094017094,0.7,0.7368421052631579,0.6428571428571429,0.09401709401709402,0.45454545454545453,0.45454545454545453,1.0,0.28205128205128205,0.5470085470085471,0.5134367521367521,9.408219178082192,25.525000000000002,181.0,31.0,27.0,0.1836734693877551,0.175,0.26495726495726496,14.0,4.0,5.0,14.0,4.0,1.0,11.0,9.0,10.0,,0.6111111111111112,0.19230769230769232,0.20967741935483872,0.42424242424242425,0.42424242424242425,1.0,0.21052631578947367,0.42424242424242425,22.0,6.0,16.0,7.0,6.0,8.0,3.0,0.18803418803418803,0.025,0.039473684210526314,15.0,3.0,0.11428571428571428,False,162.0,3.0,6.0,3.0,4.0,14.0,8.0,1.0,1.0,4.0,2.0,2.0,4.0,6.0,14.0,3.0,1.0,22.0,9.0,15.0,3.0,8.0,3.0,30.0,6.0,,,1.0,10.0,,6.0,2.0,1.0,1.0,2.0,,3.0,3.0,,,1.0,,,,,,30.0,162.0,2.0,1.0,0.6,0.375,0.42857142857142855,0.6,0.5526315789473685,0.5869565217391305,0.55,0.6,,0.12903225806451613,,0.3157894736842105,,0.0684931506849315,0.11904761904761904,0.045454545454545456,0.05263157894736842,0.2222222222222222,0.03571428571428571,0.45161290322580644,0.5185185185185185,0.8571428571428571,0.36363636363636365,0.38095238095238093,0.875,0.3157894736842105,0.5,,0.05263157894736842,0.5,1.0,0.17391304347826086,0.75,0.17391304347826086,0.25,0.17391304347826086,0.5,0.48185625,0.5131760869565217,0.16296296296296298,0.2222222222222222,0.2764505119453925,1.0,0.045454545454545456,1.0,1.0,,,,,,,,,,
