EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32164.3,536,-5.0,1095,1096,224.0,221,121.0,2191,19.0,29.0,8.0,13.0,4.0,5.0,8.0,24.0,5.0,9.0,8.0,22.0,2.0,5.0,32.0,91.0,3.0,7.0,7.0,22.0,32.0,62,40.0,113.0,45.0,229.0,1250,11.0,16.0,3.0,7.0,8.0,39.0,6.0,13.0,9.0,27.0,21.0,60.0,44.0,20.0,120.0,18.0,91.0,32.0,7.0,1.0,14.0,17.0,31.0,13.0,4.0,12.0,2.0,79.0,11.0,12.0,1.0,31.0,41.0,72.0,24.0,96.0,4.0,6.0,4.0,2.0,9.0,6.0,7.0,1.0,3.0,1.0,1.0,16.0,4.0,5.0,40.0,53.0,2.0,4.0,49.0,5.0,1.0,60.0,4.0,25.0,7.0,29.0,15.0,14.0,29.0,20.0,3.0,60.0,218.0,7.0,0.6875,0.9565217391304348,1.0,0.35398230088495575,0.42857142857142855,0.3333333333333333,0.35398230088495575,0.5161290322580645,0.6875,0.46153846153846156,0.5257142857142857,0.6739130434782609,0.4875,0.5640394088669951,0.6964285714285714,0.5555555555555556,0.6457142857142857,0.008849557522123894,0.11290322580645161,0.10344827586206896,0.16666666666666666,0.045454545454545456,17.732793522267208,0.5625,0.03125,0.15355805243445692,0.05405405405405406,0.11742424242424243,0.03942652329749104,0.13559322033898305,0.04590818363273453,0.08,0.039603960396039604,0.043478260869565216,0.04591836734693878,0.024096385542168676,0.09210526315789473,0.15037593984962405,0.2413793103448276,0.12254901960784313,0.1,0.0425531914893617,0.6896551724137931,0.1657142857142857,0.6551724137931034,0.7307692307692307,0.631578947368421,0.13714285714285715,0.3333333333333333,0.4,0.625,0.05142857142857143,0.5555555555555556,0.5555555555555556,1.0,0.12571428571428572,0.36363636363636365,0.38095238095238093,1.0,0.52,0.3516483516483517,0.3516483516483517,1.0,0.5652173913043478,0.6153846153846154,0.125,0.30434782608695654,0.42857142857142855,1.0,0.125,0.8,0.125,0.4,0.55,0.3181818181818182,0.8114285714285714,0.3516483516483517,0.5343228571428572,0.5491964285714286,0.5038462499999999,0.12755102040816327,0.30120481927710846,0.1703056768558952,0.26200873362445415,6.674193548387099,25.8495575221239,0.2045662100456621,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29183.7,486,-56.0,971,973,216.0,186,104.0,1944,21.0,31.0,5.0,8.0,2.0,4.0,29.0,53.0,25.0,54.0,20.0,37.0,3.0,10.0,21.0,51.0,,3.0,1.0,6.0,75.0,138,41.0,88.0,13.0,286.0,1158,10.0,20.0,2.0,5.0,4.0,30.0,9.0,19.0,4.0,16.0,9.0,39.0,96.0,54.0,120.0,12.0,51.0,21.0,7.0,,16.0,10.0,26.0,7.0,3.0,13.0,1.0,62.0,12.0,14.0,1.0,50.0,42.0,108.0,27.0,135.0,4.0,11.0,7.0,4.0,13.0,8.0,6.0,1.0,5.0,2.0,,19.0,4.0,3.0,22.0,31.0,1.0,,16.0,5.0,,18.0,1.0,5.0,5.0,7.0,2.0,4.0,7.0,5.0,,39.0,214.0,5.0,0.64,0.6956521739130435,0.975609756097561,0.4659090909090909,0.4,0.25,0.4659090909090909,0.5434782608695652,0.5,0.47368421052631576,0.6039823008849557,0.52,0.42857142857142855,0.6085106382978723,0.5357142857142857,0.47560975609756095,0.3893805309734513,,0.050724637681159424,0.06451612903225806,0.09433962264150944,,23.361034164358262,0.6842105263157895,0.05263157894736842,0.19718309859154928,0.06278026905829596,0.19305019305019305,0.053811659192825115,0.19491525423728814,0.05829596412556054,0.10606060606060606,0.049019607843137254,0.03636363636363636,0.045454545454545456,0.07246376811594203,0.11764705882352941,0.22522522522522523,0.2647058823529412,0.1895734597156398,0.20833333333333334,0.038834951456310676,0.7142857142857143,0.13716814159292035,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.2345132743362832,0.5471698113207547,0.6041666666666666,0.5862068965517241,0.23893805309734514,0.46296296296296297,0.46296296296296297,0.76,0.16371681415929204,0.5405405405405406,0.5405405405405406,0.95,0.22566371681415928,0.4117647058823529,0.4117647058823529,1.0,0.32,0.625,,0.12,,,0.11428571428571428,0.5,0.2857142857142857,0.3,0.17142857142857143,0.16666666666666666,0.5265486725663717,0.4117647058823529,0.5004314159292036,0.48631944444444436,0.48998,0.021739130434782608,0.035211267605633804,0.1048951048951049,0.13636363636363635,11.021739130434781,24.897727272727273,0.22245108135942326,2.0,2.0,3.0,2.0,16.0,1.0,1.0,3.0,0.45714285714285713,0.08,1.0,0.5,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27237.299999999996,454,-125.0,910,926,242.0,197,106.0,1836,45.0,64.0,7.0,13.0,16.0,18.0,18.0,52.0,4.0,7.0,7.0,18.0,2.0,4.0,11.0,34.0,,4.0,1.0,9.0,67.0,123,18.0,52.0,34.0,222.0,1129,9.0,19.0,2.0,6.0,1.0,25.0,21.0,28.0,3.0,13.0,11.0,62.0,94.0,40.0,48.0,14.0,34.0,11.0,7.0,2.0,16.0,25.0,41.0,16.0,9.0,7.0,2.0,107.0,7.0,19.0,,34.0,17.0,58.0,26.0,84.0,4.0,5.0,4.0,1.0,18.0,11.0,13.0,1.0,7.0,,4.0,31.0,3.0,10.0,22.0,42.0,1.0,5.0,43.0,2.0,2.0,45.0,7.0,22.0,4.0,8.0,6.0,1.0,8.0,4.0,2.0,60.0,236.0,3.0,0.7014925373134329,0.7833333333333333,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.23076923076923078,0.34615384615384615,0.5447154471544715,0.47368421052631576,0.75,0.5371428571428571,0.48,0.6219512195121951,0.5721649484536082,0.5,0.6739130434782609,0.29714285714285715,0.038461538461538464,0.056910569105691054,0.046875,0.07692307692307693,,21.88715953307393,0.5806451612903226,,0.08673469387755102,0.09359605911330049,0.14782608695652175,0.03125,0.11971830985915492,0.06088992974238876,0.07272727272727272,0.10204081632653061,0.1,0.032467532467532464,0.02857142857142857,0.06451612903225806,0.10101010101010101,0.08571428571428572,0.14124293785310735,0.16981132075471697,0.05063291139240506,0.5,0.3657142857142857,0.703125,0.7377049180327869,0.7111111111111111,0.29714285714285715,0.34615384615384615,0.375,0.6666666666666666,0.04,0.5714285714285714,0.5714285714285714,0.75,0.10285714285714286,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.19428571428571428,0.3235294117647059,0.34375,0.9090909090909091,0.52,0.5384615384615384,0.14285714285714285,0.16,,,0.43902439024390244,0.8888888888888888,0.0975609756097561,0.5,0.21951219512195122,0.1111111111111111,0.6628571428571428,0.3235294117647059,0.5440837142857142,0.5457222222222222,0.5493731707317073,0.11578947368421053,0.15942028985507245,0.11261261261261261,0.27927927927927926,5.0373983739837405,25.288461538461544,0.26593406593406593,2.0,2.0,6.0,7.0,7.0,1.0,1.0,2.0,0.25,0.08,1.0,1.0,2.0,1.0,0.058823529411764705,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16559.9,276,-99.0,554,554,140.0,120,57.0,1108,1.0,1.0,,,1.0,1.0,7.0,15.0,4.0,6.0,7.0,19.0,1.0,2.0,10.0,38.0,4.0,9.0,3.0,10.0,12.0,22,17.0,57.0,10.0,85.0,707,2.0,2.0,5.0,10.0,,19.0,6.0,11.0,4.0,12.0,3.0,27.0,12.0,12.0,45.0,2.0,38.0,10.0,,1.0,10.0,7.0,17.0,4.0,3.0,4.0,4.0,41.0,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,,3.0,,,4.0,9.0,1.0,,8.0,,1.0,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,27.0,140.0,,0.5,0.5454545454545454,0.8823529411764706,0.2982456140350877,0.5,0.3333333333333333,0.2982456140350877,0.5454545454545454,1.0,0.5454545454545454,0.47468354430379744,0.7916666666666666,0.5217391304347826,0.5060240963855421,0.7916666666666666,0.5625,0.7215189873417721,0.017543859649122806,,,,0.05263157894736842,13.938411669367909,1.0,,0.05042016806722689,0.007462686567164179,0.04580152671755725,0.015151515151515152,0.048,0.011278195488721804,,0.016129032258064516,,0.020202020202020204,,0.05555555555555555,0.05,0.043478260869565216,0.06315789473684211,,0.02040816326530612,1.0,0.012658227848101266,1.0,1.0,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,1.0,0.4810126582278481,0.2631578947368421,0.2631578947368421,0.8,,,,0.75,0.4444444444444444,0.75,0.043478260869565216,1.0,0.08695652173913043,0.5,0.43478260869565216,0.3,0.7341772151898734,0.2631578947368421,0.5284297468354431,0.5124083333333334,0.5106434782608696,0.060240963855421686,0.16,0.2235294117647059,0.3176470588235294,11.76818181818182,25.317543859649124,0.2527075812274368,1.0,1.0,6.0,2.0,,,,2.0,,0.08333333333333333,1.0,1.0,,,,1.0,1.0,0.017241379310344827,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,58535.7,976,-21.0,1968,1975,421.0,386,216.0,3943,71.0,116.0,5.0,9.0,13.0,21.0,35.0,89.0,35.0,67.0,8.0,26.0,1.0,5.0,32.0,99.0,7.0,13.0,14.0,34.0,141.0,272,40.0,125.0,108.0,510.0,2313,8.0,14.0,11.0,19.0,4.0,53.0,24.0,51.0,15.0,39.0,36.0,129.0,68.0,214.0,81.0,6.0,99.0,32.0,21.0,3.0,126.0,94.0,220.0,61.0,33.0,79.0,12.0,534.0,13.0,11.0,,67.0,51.0,124.0,24.0,148.0,5.0,63.0,39.0,24.0,53.0,31.0,38.0,6.0,22.0,5.0,2.0,91.0,4.0,18.0,31.0,62.0,4.0,6.0,107.0,4.0,6.0,124.0,12.0,53.0,8.0,12.0,5.0,7.0,13.0,7.0,,125.0,413.0,6.0,0.24113475177304963,0.2463768115942029,0.675,0.32,0.5789473684210527,0.38461538461538464,0.32,0.5183823529411765,0.5714285714285714,0.47058823529411764,0.5062972292191436,0.7424242424242424,0.5166666666666667,0.5666666666666667,0.7571428571428571,0.5972222222222222,0.3148614609571788,0.024,0.07720588235294118,0.07758620689655173,0.12359550561797752,,24.446452779032988,0.5824175824175825,,0.11358574610244988,0.025821596244131457,0.13480885311871227,0.02826086956521739,0.12473572938689217,0.02708803611738149,0.021897810218978103,0.02072538860103627,0.041666666666666664,0.021875,0.04285714285714286,0.11267605633802817,0.11659192825112108,0.10714285714285714,0.13659793814432988,0.12844036697247707,0.02631578947368421,0.5384615384615384,0.29219143576826195,0.6120689655172413,0.6635514018691588,0.28169014084507044,0.22418136020151133,0.39325842696629215,0.44871794871794873,0.2,0.16876574307304787,0.5223880597014925,0.5303030303030303,0.2,0.0654911838790932,0.3076923076923077,0.3076923076923077,0.875,0.24937027707808565,0.32323232323232326,0.3333333333333333,0.625,0.2727272727272727,0.5555555555555556,,0.3939393939393939,0.5384615384615384,0.7142857142857143,0.23333333333333334,0.6190476190476191,0.05555555555555555,0.2,0.37777777777777777,0.4117647058823529,0.6070528967254408,0.32323232323232326,0.5364756926952142,0.5438235294117648,0.5216644444444444,0.13122171945701358,0.16932907348242812,0.10392156862745099,0.2529411764705882,7.923897058823525,25.488800000000005,0.21392276422764228,4.0,6.0,39.0,35.0,6.0,16.0,,5.0,0.1,0.18181818181818182,0.6666666666666666,0.75,,,0.030303030303030304,,5.0,0.03875968992248062,1.0,1.0,1.0,0.014925373134328358,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31551.5,526,40.0,1074,1073,206.0,215,118.0,2147,24.0,38.0,1.0,1.0,8.0,9.0,14.0,42.0,4.0,13.0,12.0,37.0,3.0,6.0,22.0,50.0,2.0,4.0,3.0,9.0,42.0,93,34.0,87.0,22.0,208.0,1224,4.0,6.0,3.0,6.0,3.0,20.0,13.0,20.0,6.0,15.0,12.0,56.0,20.0,64.0,75.0,2.0,50.0,22.0,7.0,,38.0,36.0,74.0,18.0,18.0,24.0,6.0,184.0,8.0,5.0,1.0,40.0,41.0,83.0,14.0,97.0,5.0,23.0,13.0,10.0,23.0,12.0,11.0,3.0,11.0,1.0,1.0,34.0,1.0,3.0,23.0,50.0,2.0,1.0,23.0,,1.0,27.0,1.0,8.0,6.0,8.0,6.0,2.0,8.0,5.0,1.0,53.0,198.0,3.0,0.23809523809523808,0.24390243902439024,0.7352941176470589,0.39080459770114945,0.5,0.4,0.39080459770114945,0.45161290322580644,0.6666666666666666,0.65,0.5166666666666667,0.7083333333333334,0.6285714285714286,0.538860103626943,0.7142857142857143,0.6511627906976745,0.48333333333333334,,0.07526881720430108,0.10526315789473684,0.07142857142857142,,18.68312757201646,0.6764705882352942,0.02702702702702703,0.1646586345381526,0.022727272727272728,0.15151515151515152,0.03137254901960784,0.15789473684210525,0.02736842105263158,0.02702702702702703,0.028846153846153848,,0.022988505747126436,0.04938271604938271,0.22077922077922077,0.11206896551724138,0.19642857142857142,0.16097560975609757,0.11864406779661017,0.05154639175257732,0.625,0.2111111111111111,0.631578947368421,0.7058823529411765,0.25,0.23333333333333334,0.3333333333333333,0.358974358974359,0.2857142857142857,0.07222222222222222,0.3076923076923077,0.3076923076923077,,0.20555555555555555,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.2777777777777778,0.44,0.44,0.6818181818181818,0.08333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.2571428571428571,0.8888888888888888,0.17142857142857143,0.5,0.2571428571428571,0.3333333333333333,0.6944444444444444,0.44,0.544981111111111,0.499525,0.538902857142857,0.0427807486631016,0.08,0.09615384615384616,0.2692307692307692,6.8032258064516125,25.014942528735627,0.19180633147113593,1.0,2.0,27.0,8.0,2.0,4.0,,4.0,0.06666666666666667,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37160.3,619,90.0,1267,1264,242.0,236,144.0,2531,4.0,7.0,,,,1.0,2.0,5.0,4.0,8.0,23.0,57.0,1.0,6.0,39.0,100.0,3.0,8.0,10.0,24.0,10.0,20,62.0,157.0,9.0,215.0,1405,2.0,2.0,7.0,14.0,,25.0,2.0,5.0,11.0,30.0,7.0,44.0,14.0,6.0,177.0,2.0,100.0,39.0,3.0,4.0,17.0,21.0,38.0,11.0,10.0,12.0,4.0,97.0,8.0,2.0,,22.0,17.0,41.0,10.0,51.0,2.0,10.0,4.0,6.0,16.0,11.0,6.0,,5.0,3.0,1.0,22.0,1.0,6.0,31.0,45.0,,1.0,16.0,1.0,2.0,10.0,,,3.0,1.0,,1.0,1.0,,,44.0,238.0,3.0,0.7,0.7777777777777778,0.9516129032258065,0.39490445859872614,0.5,0.36666666666666664,0.39490445859872614,0.5,1.0,0.4,0.5819209039548022,0.78125,0.5285714285714286,0.5861111111111111,0.78125,0.5526315789473685,0.8870056497175142,0.025477707006369428,0.15,0.14285714285714285,0.2,0.05263157894736842,14.106145251396647,0.7272727272727273,,0.056105610561056105,0.007547169811320755,0.07119741100323625,0.025559105431309903,0.06372549019607843,0.01730103806228374,0.010526315789473684,0.008547008547008548,,0.032407407407407406,0.010309278350515464,0.07058823529411765,0.04487179487179487,0.06451612903225806,0.07171314741035857,0.06896551724137931,0.02040816326530612,,0.03954802259887006,0.5714285714285714,0.6666666666666666,0.75,0.02824858757062147,0.4,0.5,0.5,0.04519774011299435,0.5,0.5714285714285714,0.75,0.3220338983050847,0.40350877192982454,0.42592592592592593,1.0,0.5649717514124294,0.39,0.3939393939393939,0.9230769230769231,,,,0.5,0.375,1.0,0.02857142857142857,,0.17142857142857143,0.16666666666666666,0.6857142857142857,0.4166666666666667,0.9265536723163842,0.39,0.545854802259887,0.5235749999999999,0.5272728571428572,,,0.11627906976744186,0.20465116279069767,10.899999999999999,25.231847133757967,0.1910023677979479,4.0,6.0,9.0,1.0,2.0,1.0,,3.0,0.05128205128205128,0.375,0.6666666666666666,1.0,,,0.01,4.0,,,,,,0.125,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12148.3,202,3.0,409,406,94.0,82,41.0,815,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,15.0,,1.0,3.0,7.0,,,1.0,2.0,5.0,10,10.0,22.0,3.0,43.0,472,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,6.0,4.0,30.0,2.0,7.0,3.0,1.0,,9.0,1.0,10.0,,1.0,1.0,7.0,21.0,1.0,2.0,,8.0,8.0,17.0,3.0,20.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,11.0,13.0,,1.0,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,94.0,,0.6,0.75,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5,1.0,1.0,0.625,1.25,0.625,0.6515151515151515,1.25,0.625,0.6875,,0.1,0.16666666666666666,,,8.2039911308204,0.5,,0.0975609756097561,0.021505376344086023,0.07339449541284404,0.012658227848101266,0.08376963350785341,0.01744186046511628,,0.024390243902439025,0.037037037037037035,,0.03571428571428571,0.1,0.11363636363636363,,0.08139534883720931,0.043478260869565216,,0.5,0.1875,0.6666666666666666,0.8,0.5,0.0625,0.5,0.5,1.0,0.0625,,,,0.46875,0.4666666666666667,0.4666666666666667,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.5,0.5,0.875,0.42857142857142855,0.554234375,0.5052,0.5436125,0.06060606060606061,0.18181818181818182,0.11627906976744186,0.11627906976744186,6.08,24.318181818181817,0.22982885085574573,1.0,1.0,,1.0,1.0,1.0,,,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18603.7,310,-20.0,608,610,143.0,121,74.0,1218,35.0,42.0,3.0,6.0,6.0,8.0,3.0,3.0,,,,,,,,,,,,,38.0,45,,,8.0,84.0,735,4.0,7.0,,,3.0,11.0,6.0,8.0,,,4.0,16.0,68.0,8.0,,6.0,,,3.0,,5.0,7.0,12.0,5.0,2.0,3.0,1.0,31.0,14.0,16.0,,42.0,14.0,61.0,30.0,91.0,1.0,4.0,3.0,1.0,10.0,3.0,11.0,,7.0,,,21.0,2.0,6.0,23.0,43.0,1.0,9.0,19.0,5.0,,13.0,5.0,8.0,1.0,6.0,2.0,4.0,6.0,5.0,,16.0,143.0,1.0,0.8947368421052632,0.9714285714285714,,,,,,0.8444444444444444,0.5714285714285714,0.75,0.8444444444444444,0.5714285714285714,0.75,0.8571428571428571,0.6111111111111112,0.8,,,0.06666666666666667,0.07142857142857142,,,10.130246020260492,0.47619047619047616,,0.11023622047244094,0.125,0.2441860465116279,0.09929078014184398,0.18729096989966554,0.11152416356877323,0.05714285714285714,0.1864406779661017,0.08823529411764706,0.08,0.14634146341463414,0.10204081632653061,0.125,0.09090909090909091,0.21705426356589147,0.32558139534883723,0.25,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.8974358974358975,0.8857142857142857,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,1.0,0.75,,,,,0.9333333333333333,,0.685551111111111,0.5208999999999999,0.71995,0.16666666666666666,0.16666666666666666,0.13095238095238096,0.19047619047619047,1.7422222222222223,,0.23519736842105263,,,,1.0,5.0,2.0,,2.0,0.20833333333333334,,,,,,,,,,,,,,1.0,,True,
