EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3,Charge Fouls Drawn
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25614.199999999997,427,18,875,875,195.0,160,94.0,1750,15.0,25.0,6.0,11.0,4.0,5.0,6.0,19.0,5.0,8.0,6.0,16.0,2.0,3.0,28.0,78.0,3.0,4.0,5.0,20.0,26.0,52.0,34.0,94.0,44.0,198.0,988,9.0,14.0,3.0,4.0,8.0,35.0,6.0,12.0,7.0,23.0,21.0,54.0,38.0,14.0,102.0,14.0,78.0,28.0,6.0,10.0,14.0,24.0,11.0,3.0,8.0,2.0,62.0,9.0,9.0,1.0,20.0,29.0,49.0,19.0,68.0,4.0,4.0,3.0,1.0,4.0,4.0,6.0,1.0,1.0,10.0,3.0,4.0,32.0,44.0,2.0,4.0,45.0,5.0,1.0,55.0,3.0,22.0,7.0,22.0,10.0,12.0,22.0,14.0,2.0,54.0,191.0,7.0,0.7307692307692307,1.0,1.0,0.3617021276595745,0.75,0.30434782608695654,0.3617021276595745,0.5,0.6428571428571429,0.5,0.5273972602739726,0.75,0.4714285714285714,0.5755813953488372,0.7608695652173914,0.5510204081632653,0.6438356164383562,0.11538461538461539,0.12,0.15789473684210525,18.514750762970497,0.4,0.037037037037037035,0.1288888888888889,0.05027932960893855,0.09569377990430622,0.041666666666666664,0.11290322580645161,0.04556962025316456,0.08333333333333333,0.03614457831325301,0.027777777777777776,0.04487179487179487,0.03333333333333333,0.09375,0.11504424778761062,0.20833333333333334,0.0963855421686747,0.09302325581395349,0.05063291139240506,0.6363636363636364,0.17123287671232876,0.6,0.6818181818181818,0.6666666666666666,0.13013698630136986,0.3157894736842105,0.375,0.6666666666666666,0.0547945205479452,0.625,0.625,1.0,0.1095890410958904,0.375,0.375,1.0,0.5342465753424658,0.358974358974359,0.358974358974359,1.0,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.2222222222222222,0.75,1.0,0.14285714285714285,0.8,0.08571428571428572,0.6666666666666666,0.5714285714285714,0.25,0.815068493150685,0.358974358974359,0.5360537671232877,0.5506681818181818,0.5066499999999999,0.13333333333333333,0.30985915492957744,0.17676767676767677,0.2727272727272727,6.688461538461539,25.81808510638298,0.22285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22898.700000000004,382,-45,760,759,166.0,143,83.0,1519,16.0,22.0,4.0,7.0,1.0,3.0,20.0,42.0,20.0,44.0,14.0,25.0,1.0,5.0,17.0,44.0,,3.0,1.0,6.0,56.0,108.0,31.0,69.0,11.0,216.0,885,8.0,18.0,1.0,4.0,4.0,23.0,8.0,17.0,2.0,11.0,7.0,29.0,72.0,40.0,93.0,8.0,44.0,17.0,7.0,13.0,8.0,21.0,5.0,3.0,10.0,1.0,50.0,12.0,11.0,1.0,36.0,36.0,85.0,24.0,109.0,3.0,9.0,6.0,3.0,12.0,7.0,5.0,1.0,,17.0,3.0,2.0,14.0,21.0,1.0,,14.0,4.0,,16.0,1.0,5.0,4.0,6.0,1.0,4.0,6.0,4.0,,29.0,166.0,4.0,0.6428571428571429,0.6923076923076923,1.0,0.4492753623188406,0.25,0.18181818181818182,0.4492753623188406,0.5185185185185185,0.4444444444444444,0.47058823529411764,0.5790960451977402,0.4318181818181818,0.39285714285714285,0.5837837837837838,0.46,0.4393939393939394,0.3898305084745763,0.06481481481481481,0.09090909090909091,0.11904761904761904,23.702830188679243,0.7058823529411765,0.05555555555555555,0.20454545454545456,0.06470588235294118,0.1782178217821782,0.06629834254143646,0.19047619047619047,0.06552706552706553,0.1111111111111111,0.04819277108433735,0.047619047619047616,0.05511811023622047,0.09259259259259259,0.11764705882352941,0.23157894736842105,0.26666666666666666,0.17575757575757575,0.1891891891891892,0.03614457831325301,0.6666666666666666,0.12429378531073447,0.7272727272727273,0.8,0.625,0.23728813559322035,0.47619047619047616,0.5405405405405406,0.6,0.24858757062146894,0.45454545454545453,0.45454545454545453,0.7,0.14124293785310735,0.56,0.56,1.0,0.24858757062146894,0.38636363636363635,0.38636363636363635,1.0,0.3181818181818182,0.5714285714285714,,0.13636363636363635,,,0.10714285714285714,0.3333333333333333,0.17857142857142858,0.2,0.21428571428571427,0.16666666666666666,0.5141242937853108,0.38636363636363635,0.49795847457627124,0.47686999999999996,0.47981428571428564,0.027624309392265192,0.044642857142857144,0.10648148148148148,0.13425925925925927,11.014814814814814,25.10000000000001,0.21842105263157896,1.0,1.0,2.0,13.0,1.0,5.0,2.0,1.0,3.0,0.48148148148148145,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20187.3,336,-112,674,686,200.0,134,79.0,1360,34.0,45.0,4.0,7.0,12.0,14.0,15.0,42.0,4.0,6.0,7.0,15.0,2.0,4.0,5.0,17.0,,1.0,1.0,7.0,53.0,93.0,12.0,32.0,24.0,166.0,847,6.0,12.0,2.0,3.0,,18.0,16.0,22.0,3.0,11.0,8.0,49.0,74.0,32.0,33.0,12.0,17.0,5.0,4.0,10.0,20.0,30.0,12.0,8.0,2.0,2.0,80.0,7.0,12.0,,22.0,15.0,44.0,19.0,63.0,2.0,3.0,3.0,,12.0,8.0,10.0,1.0,4.0,22.0,2.0,10.0,17.0,34.0,1.0,3.0,31.0,2.0,2.0,33.0,5.0,16.0,3.0,6.0,5.0,1.0,6.0,3.0,1.0,49.0,198.0,3.0,0.6981132075471698,0.7872340425531915,0.9166666666666666,0.375,0.6666666666666666,0.2727272727272727,0.375,0.5698924731182796,0.5,0.7272727272727273,0.568,0.6,0.6212121212121212,0.5971223021582733,0.6,0.6621621621621622,0.256,0.043010752688172046,0.044444444444444446,0.047619047619047616,21.18421052631579,0.5454545454545454,,0.10067114093959731,0.07894736842105263,0.12643678160919541,0.041176470588235294,0.11455108359133127,0.059006211180124224,0.05555555555555555,0.09210526315789473,0.075,0.04132231404958678,0.04081632653061224,0.08333333333333333,0.12,0.07692307692307693,0.1276595744680851,0.12121212121212122,0.038461538461538464,0.5,0.36,0.7555555555555555,0.7906976744186046,0.7352941176470589,0.336,0.35714285714285715,0.375,0.6,0.048,0.6666666666666666,0.6666666666666666,0.75,0.12,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.136,0.29411764705882354,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.06666666666666667,,,0.42424242424242425,0.8571428571428571,0.12121212121212122,0.5,0.21212121212121213,0.14285714285714285,0.616,0.29411764705882354,0.5422624,0.5443333333333332,0.5554803030303029,0.11764705882352941,0.15384615384615385,0.10843373493975904,0.29518072289156627,5.301075268817204,25.128124999999997,0.29673590504451036,2.0,2.0,6.0,7.0,,4.0,,,2.0,0.30434782608695654,0.13333333333333333,1.0,1.0,3.0,2.0,2.0,0.0625,0.11764705882352941,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14907.900000000001,248,-86,503,501,136.0,111,52.0,1004,1.0,1.0,,,1.0,1.0,6.0,14.0,4.0,6.0,6.0,17.0,1.0,2.0,9.0,35.0,3.0,8.0,3.0,9.0,11.0,21.0,15.0,52.0,9.0,76.0,635,1.0,1.0,4.0,9.0,,14.0,5.0,10.0,4.0,11.0,3.0,25.0,10.0,12.0,42.0,2.0,35.0,9.0,,9.0,6.0,15.0,3.0,3.0,3.0,4.0,36.0,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,3.0,,,4.0,9.0,1.0,,7.0,,1.0,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,25.0,136.0,,0.45454545454545453,0.5,0.9333333333333333,0.28846153846153844,0.4444444444444444,0.36363636363636365,0.28846153846153844,0.5238095238095238,1.0,0.5,0.4589041095890411,0.7,0.5238095238095238,0.4934210526315789,0.7,0.5681818181818182,0.7123287671232876,,,,14.132379248658319,1.0,,0.05405405405405406,0.008403361344537815,0.05128205128205128,0.01652892561983471,0.05263157894736842,0.0125,,0.017241379310344827,,0.02197802197802198,,0.06060606060606061,0.05172413793103448,0.05,0.06741573033707865,,0.021739130434782608,1.0,0.0136986301369863,1.0,1.0,,0.1917808219178082,0.42857142857142855,0.42857142857142855,0.5,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.2328767123287671,0.35294117647058826,0.375,1.0,0.4794520547945205,0.2571428571428571,0.2571428571428571,0.8888888888888888,,,,0.8,0.375,1.0,0.047619047619047616,1.0,0.09523809523809523,0.5,0.42857142857142855,0.3333333333333333,0.726027397260274,0.2571428571428571,0.5278143835616439,0.52375,0.5129857142857144,0.05263157894736842,0.13043478260869565,0.18421052631578946,0.32894736842105265,11.704761904761906,25.2923076923077,0.27037773359840955,1.0,1.0,2.0,,,,,,2.0,,0.1,1.0,1.0,3.0,1.0,,0.019230769230769232,,1.0,1.0,0.058823529411764705,0.018867924528301886,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,43334.7,722,-7,1461,1461,339.0,275,161.0,2922,45.0,76.0,2.0,5.0,10.0,16.0,24.0,63.0,24.0,45.0,8.0,21.0,1.0,4.0,30.0,81.0,6.0,9.0,12.0,30.0,93.0,184.0,38.0,102.0,77.0,377.0,1693,4.0,8.0,10.0,13.0,2.0,40.0,18.0,39.0,13.0,34.0,29.0,104.0,50.0,136.0,75.0,4.0,81.0,30.0,11.0,94.0,68.0,162.0,42.0,26.0,59.0,10.0,392.0,10.0,7.0,,49.0,37.0,92.0,17.0,109.0,2.0,48.0,30.0,18.0,40.0,22.0,31.0,5.0,1.0,71.0,1.0,14.0,21.0,45.0,3.0,4.0,76.0,4.0,6.0,92.0,7.0,37.0,7.0,8.0,2.0,6.0,9.0,6.0,,102.0,335.0,6.0,0.26881720430107525,0.27472527472527475,0.6578947368421053,0.37254901960784315,0.7692307692307693,0.38235294117647056,0.37254901960784315,0.5054347826086957,0.5,0.46153846153846156,0.5244755244755245,0.9047619047619048,0.5136986301369864,0.5782208588957055,0.9090909090909091,0.5909090909090909,0.35664335664335667,0.059782608695652176,0.06578947368421052,0.07936507936507936,24.192565508836076,0.5633802816901409,,0.1069364161849711,0.022292993630573247,0.13424657534246576,0.02932551319648094,0.1209563994374121,0.025954198473282442,0.021052631578947368,0.020134228187919462,0.02857142857142857,0.029045643153526972,0.03,0.12871287128712872,0.09550561797752809,0.1044776119402985,0.14726027397260275,0.0821917808219178,0.014285714285714285,0.6666666666666666,0.26573426573426573,0.5921052631578947,0.6338028169014085,0.26666666666666666,0.2202797202797203,0.38095238095238093,0.41379310344827586,0.25,0.15734265734265734,0.5333333333333333,0.5454545454545454,0.2916666666666667,0.07342657342657342,0.38095238095238093,0.38095238095238093,0.875,0.28321678321678323,0.37037037037037035,0.38461538461538464,0.6,0.23809523809523808,0.4,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2191780821917808,0.625,0.0547945205479452,0.25,0.410958904109589,0.4,0.6223776223776224,0.37037037037037035,0.5348900349650347,0.5120727272727272,0.5176164383561644,0.12852664576802508,0.17289719626168223,0.10610079575596817,0.27586206896551724,7.935869565217389,25.535294117647073,0.23203285420944558,4.0,4.0,25.0,6.0,14.0,18.0,5.0,,4.0,0.1276595744680851,0.19047619047619047,1.0,0.75,39.0,3.0,,0.029411764705882353,0.037037037037037035,,4.0,,0.0380952380952381,1.0,1.0,1.0,0.022222222222222223,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25366.399999999998,423,61,862,856,181.0,159,99.0,1718,21.0,34.0,1.0,1.0,8.0,9.0,10.0,31.0,2.0,9.0,9.0,27.0,2.0,4.0,15.0,38.0,1.0,3.0,3.0,9.0,33.0,74.0,24.0,65.0,17.0,155.0,956,3.0,5.0,2.0,5.0,3.0,15.0,13.0,20.0,5.0,13.0,10.0,51.0,14.0,52.0,60.0,2.0,38.0,15.0,5.0,34.0,29.0,63.0,15.0,14.0,21.0,5.0,155.0,6.0,5.0,1.0,32.0,35.0,69.0,12.0,81.0,5.0,17.0,10.0,7.0,13.0,7.0,8.0,2.0,1.0,21.0,,2.0,16.0,38.0,2.0,1.0,17.0,,1.0,20.0,,6.0,4.0,6.0,4.0,2.0,6.0,4.0,,50.0,177.0,3.0,0.21212121212121213,0.21875,0.8333333333333334,0.36923076923076925,0.4,0.38461538461538464,0.36923076923076925,0.44594594594594594,0.6,0.65,0.49640287769784175,0.6,0.6212121212121212,0.5201342281879194,0.625,0.6538461538461539,0.4676258992805755,0.06756756756756757,0.08823529411764706,0.06451612903225806,17.346938775510203,0.6190476190476191,0.03225806451612903,0.1674641148325359,0.02717391304347826,0.15165876777251186,0.03015075376884422,0.1595238095238095,0.028720626631853787,0.03278688524590164,0.034482758620689655,,0.014492753623188406,0.06557377049180328,0.24193548387096775,0.12,0.1702127659574468,0.15476190476190477,0.13953488372093023,0.06493506493506493,0.6666666666666666,0.2446043165467626,0.6176470588235294,0.6774193548387096,0.23809523809523808,0.22302158273381295,0.3225806451612903,0.3448275862068966,0.2,0.06474820143884892,0.2222222222222222,0.2222222222222222,,0.19424460431654678,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2733812949640288,0.39473684210526316,0.39473684210526316,0.8,0.1,1.0,,0.3,0.3333333333333333,1.0,0.2727272727272727,0.8888888888888888,0.12121212121212122,0.5,0.2727272727272727,0.3333333333333333,0.7122302158273381,0.39473684210526316,0.5484363309352518,0.4918428571428572,0.5372454545454544,0.041379310344827586,0.075,0.0967741935483871,0.32903225806451614,6.270270270270269,25.147692307692306,0.2099767981438515,1.0,2.0,8.0,2.0,2.0,6.0,1.0,,2.0,0.08333333333333333,0.2,0.5,1.0,12.0,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26183.199999999997,436,83,892,891,191.0,169,101.0,1783,3.0,4.0,,,,,1.0,4.0,3.0,5.0,15.0,38.0,,5.0,24.0,67.0,1.0,5.0,8.0,21.0,7.0,13.0,39.0,105.0,6.0,137.0,974,2.0,2.0,4.0,8.0,,16.0,2.0,4.0,8.0,26.0,5.0,33.0,10.0,4.0,117.0,2.0,67.0,24.0,1.0,11.0,18.0,29.0,10.0,8.0,7.0,3.0,76.0,5.0,1.0,,17.0,13.0,31.0,6.0,37.0,2.0,9.0,4.0,5.0,10.0,7.0,5.0,,,15.0,,3.0,20.0,32.0,,1.0,12.0,1.0,2.0,7.0,,,2.0,1.0,,1.0,1.0,,,33.0,189.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.37142857142857144,0.5,0.3076923076923077,0.37142857142857144,0.5384615384615384,1.0,0.5,0.5550847457627118,0.8,0.4666666666666667,0.5583333333333333,0.8,0.484375,0.8898305084745762,0.07692307692307693,,0.25,13.406156901688183,0.6666666666666666,,0.05726872246696035,0.005405405405405406,0.07906976744186046,0.022935779816513763,0.06787330316742081,0.01488833746898263,0.014925373134328358,,,0.032467532467532464,,0.034482758620689655,0.058333333333333334,0.08163265306122448,0.0847457627118644,0.05263157894736842,0.029411764705882353,,0.03389830508474576,0.75,0.75,0.6666666666666666,0.03389830508474576,0.25,0.3333333333333333,1.0,0.0423728813559322,0.6,0.6,0.6666666666666666,0.3220338983050847,0.39473684210526316,0.4166666666666667,1.0,0.5677966101694916,0.3582089552238806,0.36363636363636365,1.0,,,,0.5,0.2,1.0,,,0.16666666666666666,,0.7,0.38095238095238093,0.923728813559322,0.3582089552238806,0.5450118644067797,0.506875,0.5158916666666666,,,0.11678832116788321,0.24087591240875914,11.069230769230769,25.12666666666667,0.2141255605381166,3.0,3.0,1.0,1.0,1.0,3.0,3.0,,3.0,0.03333333333333333,0.3,1.0,1.0,,3.0,,0.02857142857142857,0.014925373134328358,3.0,,0.05263157894736842,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9380.300000000001,156,4,315,311,74.0,56,32.0,626,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,13.0,,1.0,3.0,4.0,,,1.0,1.0,5.0,9.0,10.0,17.0,1.0,41.0,367,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,30.0,2.0,4.0,3.0,1.0,6.0,,6.0,,,,6.0,12.0,,1.0,,7.0,7.0,15.0,1.0,16.0,,4.0,2.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,10.0,12.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,74.0,,0.6,0.75,1.0,0.5882352941176471,1.0,0.5,0.5882352941176471,0.5555555555555556,1.0,1.0,0.7692307692307693,1.25,0.8333333333333334,0.7884615384615384,1.25,0.8333333333333334,0.6538461538461539,0.1111111111111111,0.16666666666666666,,8.38150289017341,0.6666666666666666,,0.11290322580645161,0.014285714285714285,0.08536585365853659,,0.09722222222222222,0.007936507936507936,,0.027777777777777776,,,,0.13636363636363635,0.12121212121212122,,0.09090909090909091,0.0625,,,0.23076923076923078,0.6666666666666666,0.8,0.5,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,,,,0.5,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,0.75,0.75,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8846153846153846,0.75,0.558275,0.5052,0.5452166666666667,0.038461538461538464,0.1111111111111111,0.12195121951219512,0.12195121951219512,5.188888888888888,23.98235294117647,0.23492063492063492,1.0,1.0,,1.0,,1.0,,,,0.07692307692307693,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11069.4,184,-46,363,364,102.0,74,42.0,727,16.0,19.0,1.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,18.0,21.0,,,4.0,40.0,455,1.0,3.0,,,3.0,5.0,4.0,5.0,,,,8.0,32.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,11.0,,27.0,10.0,38.0,18.0,56.0,,3.0,3.0,,8.0,2.0,8.0,,,16.0,1.0,6.0,14.0,27.0,1.0,6.0,8.0,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,8.0,102.0,,0.8888888888888888,0.9411764705882353,,,,,,0.8571428571428571,0.3333333333333333,0.8,0.8571428571428571,0.3333333333333333,0.8,0.8695652173913043,0.5,0.8,,0.047619047619047616,0.05263157894736842,,9.582309582309582,0.5,,0.14084507042253522,0.14666666666666667,0.2571428571428571,0.08860759493670886,0.21022727272727273,0.11688311688311688,0.058823529411764705,0.25,0.045454545454545456,0.07142857142857142,0.13043478260869565,0.14814814814814814,0.11764705882352941,0.2,0.20512820512820512,0.4074074074074074,,1.0,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.9047619047619048,,0.6955857142857143,0.5701999999999999,0.68836,0.21739130434782608,0.21739130434782608,0.125,0.2,1.9047619047619047,,0.2809917355371901,,,,1.0,2.0,6.0,,,1.0,0.0625,,,,,,,,,,,,,,,,,1.0,,True,,
