EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30537.300000000003,509,-14.0,1044,1042,213.0,206,113.0,2086,18.0,28.0,8.0,13.0,4.0,5.0,8.0,23.0,5.0,9.0,8.0,22.0,2.0,5.0,31.0,89.0,3.0,6.0,6.0,21.0,31.0,60.0,39.0,111.0,45.0,224.0,1198,11.0,16.0,3.0,6.0,8.0,39.0,6.0,13.0,8.0,26.0,21.0,57.0,42.0,20.0,117.0,18.0,89.0,31.0,7.0,1.0,14.0,16.0,30.0,12.0,4.0,12.0,2.0,76.0,11.0,12.0,1.0,26.0,38.0,64.0,24.0,88.0,4.0,4.0,3.0,1.0,9.0,6.0,7.0,1.0,3.0,1.0,1.0,16.0,4.0,5.0,37.0,50.0,2.0,4.0,49.0,5.0,1.0,60.0,4.0,25.0,7.0,27.0,14.0,13.0,27.0,18.0,3.0,57.0,207.0,7.0,0.6774193548387096,0.9545454545454546,1.0,0.35135135135135137,0.5,0.3076923076923077,0.35135135135135137,0.5166666666666667,0.6875,0.46153846153846156,0.5233918128654971,0.7045454545454546,0.46153846153846156,0.5628140703517588,0.7222222222222222,0.5377358490566038,0.6491228070175439,0.009009009009009009,0.11666666666666667,0.10714285714285714,0.17391304347826086,0.045454545454545456,18.313458262350938,0.5625,0.03125,0.14960629921259844,0.057692307692307696,0.10441767068273092,0.041353383458646614,0.1272365805168986,0.04852320675105485,0.08571428571428572,0.042105263157894736,0.046511627906976744,0.047619047619047616,0.025974025974025976,0.0958904109589041,0.14173228346456693,0.24074074074074073,0.10824742268041238,0.09090909090909091,0.043478260869565216,0.6666666666666666,0.16374269005847952,0.6428571428571429,0.72,0.6111111111111112,0.13450292397660818,0.34782608695652173,0.42105263157894735,0.625,0.05263157894736842,0.5555555555555556,0.5555555555555556,1.0,0.1286549707602339,0.36363636363636365,0.38095238095238093,1.0,0.52046783625731,0.34831460674157305,0.34831460674157305,1.0,0.5909090909090909,0.6153846153846154,0.125,0.2727272727272727,0.5,1.0,0.1282051282051282,0.8,0.1282051282051282,0.4,0.5384615384615384,0.2857142857142857,0.8128654970760234,0.34831460674157305,0.5340125730994152,0.5491964285714286,0.5043846153846153,0.13020833333333334,0.30864197530864196,0.17410714285714285,0.2544642857142857,6.658333333333334,25.845045045045048,0.20402298850574713,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26271.7,438,-67.0,875,876,192.0,170,90.0,1751,18.0,27.0,4.0,7.0,2.0,4.0,26.0,50.0,23.0,51.0,18.0,32.0,3.0,9.0,19.0,48.0,,3.0,1.0,6.0,67.0,128.0,37.0,80.0,11.0,256.0,1031,9.0,19.0,1.0,4.0,4.0,25.0,9.0,19.0,4.0,15.0,7.0,37.0,84.0,50.0,111.0,10.0,48.0,19.0,7.0,,14.0,9.0,23.0,6.0,3.0,11.0,1.0,55.0,12.0,12.0,1.0,42.0,40.0,95.0,25.0,120.0,4.0,9.0,6.0,3.0,12.0,7.0,5.0,1.0,5.0,2.0,,17.0,3.0,2.0,17.0,26.0,1.0,,14.0,4.0,,16.0,1.0,5.0,4.0,6.0,1.0,4.0,6.0,4.0,,37.0,190.0,4.0,0.6268656716417911,0.6774193548387096,1.0,0.4625,0.25,0.26666666666666666,0.4625,0.5234375,0.47368421052631576,0.47368421052631576,0.5889423076923077,0.45652173913043476,0.4411764705882353,0.5925925925925926,0.4807692307692308,0.47435897435897434,0.38461538461538464,,0.0546875,0.07407407407407407,0.1,,23.868312757201643,0.7058823529411765,0.05263157894736842,0.20100502512562815,0.05970149253731343,0.1794871794871795,0.05825242718446602,0.18937644341801385,0.05896805896805897,0.1111111111111111,0.042105263157894736,0.038461538461538464,0.04964539007092199,0.07692307692307693,0.13114754098360656,0.22857142857142856,0.24242424242424243,0.17894736842105263,0.18181818181818182,0.041237113402061855,0.6666666666666666,0.12980769230769232,0.6666666666666666,0.72,0.6111111111111112,0.2403846153846154,0.52,0.5777777777777777,0.5384615384615384,0.24519230769230768,0.45098039215686275,0.45098039215686275,0.7391304347826086,0.15384615384615385,0.5625,0.5625,1.0,0.23076923076923078,0.3958333333333333,0.3958333333333333,1.0,0.30434782608695654,0.5714285714285714,,0.13043478260869565,,,0.11764705882352941,0.5,0.2647058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.5144230769230769,0.3958333333333333,0.4969620192307692,0.47454062499999994,0.4860955882352941,0.02358490566037736,0.03787878787878788,0.09765625,0.14453125,11.046874999999998,24.9625,0.21942857142857142,1.0,1.0,2.0,13.0,1.0,1.0,3.0,0.43333333333333335,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23020.3,384,-145.0,771,784,212.0,168,88.0,1555,37.0,51.0,4.0,9.0,13.0,15.0,16.0,45.0,4.0,7.0,7.0,16.0,2.0,4.0,8.0,22.0,,1.0,1.0,7.0,57.0,103.0,15.0,38.0,28.0,187.0,972,6.0,14.0,2.0,3.0,,18.0,18.0,25.0,3.0,11.0,10.0,55.0,78.0,36.0,39.0,12.0,22.0,8.0,5.0,2.0,13.0,21.0,34.0,13.0,8.0,5.0,2.0,89.0,7.0,14.0,,28.0,15.0,50.0,21.0,71.0,2.0,4.0,4.0,,15.0,10.0,13.0,1.0,5.0,,4.0,28.0,2.0,10.0,18.0,38.0,1.0,5.0,36.0,2.0,2.0,39.0,5.0,18.0,4.0,8.0,6.0,1.0,8.0,4.0,1.0,53.0,206.0,3.0,0.6842105263157895,0.7647058823529411,0.8666666666666667,0.39473684210526316,0.6666666666666666,0.2727272727272727,0.39473684210526316,0.5533980582524272,0.42857142857142855,0.72,0.5638297872340425,0.5294117647058824,0.625,0.5917721518987342,0.5294117647058824,0.6707317073170732,0.2695035460992908,0.05263157894736842,0.04854368932038835,0.0392156862745098,0.06666666666666667,,21.42857142857143,0.5357142857142857,,0.09090909090909091,0.08139534883720931,0.14213197969543148,0.036458333333333336,0.11878453038674033,0.057692307692307696,0.04878048780487805,0.09302325581395349,0.08888888888888889,0.03759398496240601,0.03389830508474576,0.07692307692307693,0.10714285714285714,0.06896551724137931,0.13245033112582782,0.17391304347826086,0.03333333333333333,0.5,0.3617021276595745,0.7254901960784313,0.7551020408163265,0.7027027027027027,0.3191489361702128,0.35555555555555557,0.38095238095238093,0.625,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,0.11347517730496454,0.4375,0.4375,0.8571428571428571,0.15602836879432624,0.36363636363636365,0.4,0.875,0.5294117647058824,0.4444444444444444,,0.058823529411764705,,,0.4166666666666667,0.8666666666666667,0.1111111111111111,0.5,0.19444444444444445,0.14285714285714285,0.6312056737588653,0.36363636363636365,0.540213475177305,0.5527454545454545,0.5455486111111111,0.11688311688311688,0.15517241379310345,0.0962566844919786,0.29411764705882354,5.284466019417477,25.149999999999995,0.27496757457846954,2.0,2.0,6.0,7.0,1.0,1.0,2.0,0.2916666666666667,0.11764705882352941,1.0,1.0,6.0,2.0,1.0,0.09090909090909091,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16559.9,276,-99.0,554,554,140.0,120,57.0,1108,1.0,1.0,,,1.0,1.0,7.0,15.0,4.0,6.0,7.0,19.0,1.0,2.0,10.0,38.0,4.0,9.0,3.0,10.0,12.0,22.0,17.0,57.0,10.0,85.0,707,2.0,2.0,5.0,10.0,,19.0,6.0,11.0,4.0,12.0,3.0,27.0,12.0,12.0,45.0,2.0,38.0,10.0,,1.0,10.0,7.0,17.0,4.0,3.0,4.0,4.0,41.0,2.0,1.0,,6.0,6.0,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,,3.0,,,4.0,9.0,1.0,,8.0,,1.0,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,27.0,140.0,,0.5,0.5454545454545454,0.8823529411764706,0.2982456140350877,0.5,0.3333333333333333,0.2982456140350877,0.5454545454545454,1.0,0.5454545454545454,0.47468354430379744,0.7916666666666666,0.5217391304347826,0.5060240963855421,0.7916666666666666,0.5625,0.7215189873417721,0.017543859649122806,,,,0.05263157894736842,13.938411669367909,1.0,,0.05042016806722689,0.007462686567164179,0.04580152671755725,0.015151515151515152,0.048,0.011278195488721804,,0.016129032258064516,,0.020202020202020204,,0.05555555555555555,0.05,0.043478260869565216,0.06315789473684211,,0.02040816326530612,1.0,0.012658227848101266,1.0,1.0,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,1.0,0.4810126582278481,0.2631578947368421,0.2631578947368421,0.8,,,,0.75,0.4444444444444444,0.75,0.043478260869565216,1.0,0.08695652173913043,0.5,0.43478260869565216,0.3,0.7341772151898734,0.2631578947368421,0.5284297468354431,0.5124083333333334,0.5106434782608696,0.060240963855421686,0.16,0.2235294117647059,0.3176470588235294,11.76818181818182,25.317543859649124,0.2527075812274368,1.0,1.0,2.0,,,,2.0,,0.08333333333333333,1.0,1.0,6.0,,,,1.0,1.0,0.017241379310344827,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,52380.7,873,-56.0,1766,1770,381.0,353,189.0,3536,62.0,99.0,4.0,7.0,12.0,19.0,29.0,76.0,30.0,58.0,8.0,23.0,1.0,4.0,31.0,97.0,6.0,12.0,13.0,32.0,121.0,233.0,39.0,120.0,96.0,455.0,2083,6.0,10.0,10.0,17.0,4.0,46.0,22.0,47.0,14.0,36.0,32.0,118.0,62.0,180.0,78.0,4.0,97.0,31.0,15.0,3.0,109.0,86.0,195.0,56.0,30.0,68.0,12.0,476.0,12.0,8.0,,63.0,44.0,113.0,20.0,133.0,3.0,58.0,36.0,22.0,47.0,27.0,37.0,6.0,20.0,5.0,1.0,84.0,4.0,15.0,29.0,59.0,4.0,6.0,94.0,4.0,6.0,111.0,10.0,47.0,8.0,9.0,3.0,6.0,10.0,6.0,,114.0,373.0,6.0,0.256198347107438,0.2605042016806723,0.6666666666666666,0.325,0.5882352941176471,0.3888888888888889,0.325,0.51931330472103,0.6,0.46808510638297873,0.5084985835694051,0.7777777777777778,0.5180722891566265,0.5673316708229427,0.7931034482758621,0.5959595959595959,0.33994334277620397,0.025,0.06437768240343347,0.06060606060606061,0.10526315789473684,,24.482584553255933,0.5595238095238095,,0.10945273631840796,0.021108179419525065,0.1412556053811659,0.028708133971291867,0.12617924528301888,0.025094102885821833,0.02586206896551724,0.017241379310344827,0.02247191011235955,0.024054982817869417,0.03937007874015748,0.12295081967213115,0.10396039603960396,0.10256410256410256,0.1440922190201729,0.13131313131313133,0.017241379310344827,0.6,0.2804532577903683,0.6262626262626263,0.6666666666666666,0.27419354838709675,0.21529745042492918,0.3815789473684211,0.4264705882352941,0.2413793103448276,0.1643059490084986,0.5172413793103449,0.5263157894736842,0.23333333333333334,0.06515580736543909,0.34782608695652173,0.34782608695652173,0.875,0.2747875354107649,0.31958762886597936,0.32978723404255317,0.6129032258064516,0.25925925925925924,0.5714285714285714,,0.4444444444444444,0.5,0.6666666666666666,0.2289156626506024,0.631578947368421,0.04819277108433735,0.25,0.3855421686746988,0.40625,0.6203966005665722,0.31958762886597936,0.5400892351274788,0.5580357142857143,0.5184457831325301,0.1297709923664122,0.17407407407407408,0.1010989010989011,0.25934065934065936,7.860944206008583,25.547500000000003,0.21574178935447338,4.0,5.0,29.0,6.0,16.0,,5.0,0.11538461538461539,0.18518518518518517,0.8,0.75,39.0,,,0.030927835051546393,,4.0,0.032520325203252036,1.0,1.0,1.0,0.017241379310344827,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30419.399999999998,507,35.0,1034,1032,198.0,203,115.0,2066,24.0,38.0,1.0,1.0,8.0,9.0,14.0,42.0,3.0,12.0,10.0,34.0,2.0,4.0,19.0,47.0,2.0,4.0,3.0,9.0,41.0,92.0,29.0,81.0,22.0,191.0,1174,4.0,6.0,3.0,6.0,3.0,20.0,13.0,20.0,5.0,13.0,12.0,53.0,20.0,62.0,66.0,2.0,47.0,19.0,7.0,,34.0,35.0,69.0,17.0,18.0,21.0,5.0,173.0,8.0,5.0,1.0,40.0,41.0,83.0,14.0,97.0,5.0,20.0,12.0,8.0,22.0,12.0,10.0,2.0,10.0,1.0,1.0,32.0,1.0,2.0,22.0,49.0,2.0,1.0,23.0,,1.0,27.0,1.0,8.0,6.0,7.0,5.0,2.0,7.0,4.0,1.0,50.0,190.0,3.0,0.24390243902439024,0.25,0.7586206896551724,0.35802469135802467,0.5,0.38461538461538464,0.35802469135802467,0.44565217391304346,0.6666666666666666,0.65,0.4884393063583815,0.7083333333333334,0.6212121212121212,0.5134408602150538,0.7142857142857143,0.6463414634146342,0.4682080924855491,,0.07608695652173914,0.10526315789473684,0.07142857142857142,,18.600682593856654,0.6875,0.027777777777777776,0.17083333333333334,0.023148148148148147,0.15384615384615385,0.032388663967611336,0.162,0.028077753779697623,0.028169014084507043,0.02912621359223301,,0.023529411764705882,0.05194805194805195,0.2328767123287671,0.11711711711711711,0.19642857142857142,0.16336633663366337,0.1206896551724138,0.052083333333333336,0.5714285714285714,0.21965317919075145,0.631578947368421,0.7058823529411765,0.25,0.24277456647398843,0.3333333333333333,0.358974358974359,0.2857142857142857,0.06936416184971098,0.25,0.25,,0.19653179190751446,0.29411764705882354,0.29411764705882354,0.8,0.27167630057803466,0.40425531914893614,0.40425531914893614,0.7368421052631579,0.08333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.2727272727272727,0.8888888888888888,0.12121212121212122,0.5,0.2727272727272727,0.3333333333333333,0.6878612716763006,0.40425531914893614,0.5447540462427745,0.499525,0.5372454545454544,0.044444444444444446,0.08080808080808081,0.10471204188481675,0.2774869109947644,6.695652173913044,25.054320987654318,0.19148936170212766,1.0,2.0,8.0,2.0,4.0,,4.0,0.07407407407407407,0.16666666666666666,0.5,1.0,21.0,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32801.3,547,66.0,1123,1119,217.0,216,122.0,2242,4.0,6.0,,,,1.0,1.0,4.0,4.0,7.0,22.0,53.0,,5.0,35.0,89.0,3.0,8.0,10.0,23.0,9.0,17.0,57.0,142.0,9.0,198.0,1251,2.0,2.0,7.0,13.0,,25.0,2.0,5.0,10.0,28.0,7.0,41.0,14.0,4.0,165.0,2.0,89.0,35.0,1.0,3.0,15.0,19.0,34.0,10.0,9.0,10.0,4.0,87.0,7.0,2.0,,22.0,15.0,38.0,9.0,47.0,2.0,9.0,4.0,5.0,14.0,10.0,6.0,,4.0,3.0,1.0,20.0,1.0,5.0,28.0,42.0,,1.0,16.0,1.0,2.0,10.0,,,3.0,1.0,,1.0,1.0,,,41.0,213.0,3.0,0.7777777777777778,0.875,0.9649122807017544,0.4014084507042254,0.5384615384615384,0.35714285714285715,0.4014084507042254,0.5294117647058824,1.0,0.4,0.5943396226415094,0.8333333333333334,0.5151515151515151,0.5987654320987654,0.8333333333333334,0.5416666666666666,0.8930817610062893,0.02112676056338028,0.058823529411764705,,0.25,0.03773584905660377,14.39873417721519,0.7,,0.055350553505535055,0.008733624454148471,0.08088235294117647,0.02527075812274368,0.06813996316758748,0.017786561264822136,0.0125,0.009900990099009901,,0.036458333333333336,,0.05333333333333334,0.05,0.07142857142857142,0.0821917808219178,0.07547169811320754,0.02247191011235955,,0.03773584905660377,0.6666666666666666,0.6666666666666666,0.75,0.025157232704402517,0.25,0.3333333333333333,1.0,0.0440251572327044,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.41509433962264153,0.43137254901960786,1.0,0.559748427672956,0.39325842696629215,0.3977272727272727,0.9428571428571428,,,,0.5333333333333333,0.375,1.0,0.030303030303030304,,0.15151515151515152,,0.696969696969697,0.43478260869565216,0.9308176100628931,0.39325842696629215,0.545935534591195,0.5132166666666667,0.5244651515151515,,,0.12626262626262627,0.20707070707070707,10.94705882352941,25.17535211267606,0.19323241317898487,4.0,5.0,1.0,1.0,1.0,,3.0,0.029411764705882353,0.3333333333333333,0.8,1.0,6.0,,,0.011235955056179775,4.0,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12148.3,202,3.0,409,406,94.0,82,41.0,815,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,15.0,,1.0,3.0,7.0,,,1.0,2.0,5.0,10.0,10.0,22.0,3.0,43.0,472,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,6.0,4.0,30.0,2.0,7.0,3.0,1.0,,9.0,1.0,10.0,,1.0,1.0,7.0,21.0,1.0,2.0,,8.0,8.0,17.0,3.0,20.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,11.0,13.0,,1.0,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,94.0,,0.6,0.75,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5,1.0,1.0,0.625,1.25,0.625,0.6515151515151515,1.25,0.625,0.6875,,0.1,0.16666666666666666,,,8.2039911308204,0.5,,0.0975609756097561,0.021505376344086023,0.07339449541284404,0.012658227848101266,0.08376963350785341,0.01744186046511628,,0.024390243902439025,0.037037037037037035,,0.03571428571428571,0.1,0.11363636363636363,,0.08139534883720931,0.043478260869565216,,0.5,0.1875,0.6666666666666666,0.8,0.5,0.0625,0.5,0.5,1.0,0.0625,,,,0.46875,0.4666666666666667,0.4666666666666667,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.5,0.5,0.875,0.42857142857142855,0.554234375,0.5052,0.5436125,0.06060606060606061,0.18181818181818182,0.11627906976744186,0.11627906976744186,6.08,24.318181818181817,0.22982885085574573,1.0,1.0,1.0,1.0,1.0,,,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,22.727272727272727,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14970.3,250,-50.0,492,494,120.0,106,57.0,986,24.0,30.0,1.0,4.0,4.0,6.0,2.0,2.0,,,,,,,,,,,,,26.0,32.0,,,5.0,57.0,617,1.0,4.0,,,3.0,5.0,4.0,6.0,,,1.0,9.0,48.0,4.0,,2.0,,,3.0,,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,10.0,13.0,,37.0,11.0,51.0,23.0,74.0,,4.0,3.0,1.0,8.0,2.0,8.0,,6.0,,,16.0,1.0,6.0,18.0,32.0,1.0,6.0,14.0,3.0,,10.0,4.0,7.0,,3.0,2.0,1.0,3.0,3.0,,9.0,120.0,,0.9230769230769231,0.96,,,,,,0.8125,0.25,0.6666666666666666,0.8125,0.25,0.6666666666666666,0.8142857142857143,0.4166666666666667,0.6428571428571429,,,0.09375,0.1,,,9.172661870503598,0.5,,0.11827956989247312,0.13131313131313133,0.25874125874125875,0.08620689655172414,0.2033898305084746,0.10697674418604651,0.041666666666666664,0.20454545454545456,0.0967741935483871,0.07228915662650602,0.12121212121212122,0.14705882352941177,0.09523809523809523,0.11764705882352941,0.23076923076923078,0.3333333333333333,,1.0,0.9375,0.8,0.8888888888888888,0.9166666666666666,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,,,,1.0,0.6666666666666666,,,,,0.9375,,0.6979874999999999,0.5527749999999999,0.7022333333333334,0.2,0.2,0.08771929824561403,0.15789473684210525,1.8093749999999997,,0.24390243902439024,,,1.0,3.0,2.0,,1.0,0.15789473684210525,,,,,,,,,,,,,,,1.0,,True,
