EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36531.3,609,-10,1245,1242,235.0,229,134.0,2487,22.0,33.0,9.0,14.0,5.0,6.0,12.0,29.0,5.0,9.0,10.0,25.0,2.0,5.0,37.0,104.0,3.0,7.0,8.0,24.0,39.0,71,47.0,129.0,47.0,266.0,1426,12.0,17.0,3.0,7.0,8.0,41.0,8.0,15.0,10.0,29.0,22.0,68.0,54.0,24.0,141.0,20.0,104.0,37.0,7.0,1.0,15.0,17.0,32,13.0,4.0,12.0,3.0,81,11.0,13.0,1.0,34.0,48.0,1.0,83.0,25.0,108.0,5.0,9.0,6.0,3.0,11.0,6.0,8.0,1.0,5.0,1.0,1.0,19.0,4.0,5.0,41.0,56,2.0,5.0,52.0,5.0,1.0,63.0,5.0,27.0,7.0,34.0,16.0,18.0,34.0,23.0,4.0,68.0,229.0,7.0,0.6923076923076923,0.9310344827586207,1.0,0.3643410852713178,0.42857142857142855,0.3448275862068966,0.3643410852713178,0.5492957746478874,0.7058823529411765,0.5333333333333333,0.5475,0.6875,0.5227272727272727,0.5807860262008734,0.7068965517241379,0.5862068965517241,0.645,0.007751937984496124,0.09859154929577464,0.09090909090909091,0.13793103448275862,0.04,17.739628040057223,0.5789473684210527,0.03225806451612903,0.030303030303030304,0.15946843853820597,0.05179282868525897,0.1118421052631579,0.034375,0.13553719008264462,0.04203152364273205,0.07317073170731707,0.04310344827586207,0.03773584905660377,0.03982300884955752,0.02127659574468085,0.10843373493975904,0.1592356687898089,0.22950819672131148,0.11587982832618025,0.09859154929577464,0.047619047619047616,0.6764705882352942,0.165,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.145,0.41379310344827586,0.48,0.6666666666666666,0.045,0.5555555555555556,0.5555555555555556,1.0,0.125,0.4,0.4166666666666667,1.0,0.52,0.3557692307692308,0.3557692307692308,1.0,0.5833333333333334,0.6428571428571429,0.1111111111111111,0.2916666666666667,0.42857142857142855,1.0,0.13636363636363635,0.8333333333333334,0.11363636363636363,0.4,0.5454545454545454,0.3333333333333333,0.81,0.3557692307692308,0.5335329999999999,0.5534566666666667,0.5052500000000001,0.12162162162162163,0.2903225806451613,0.15413533834586465,0.2556390977443609,6.67605633802817,25.860465116279073,0.18875502008032127,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32372.299999999996,540,-65,1078,1080,247.0,211,117.0,2158,22.0,34.0,5.0,10.0,2.0,6.0,33.0,60.0,27.0,59.0,24.0,47.0,4.0,11.0,22.0,54.0,,3.0,1.0,6.0,82.0,153,46.0,101.0,14.0,316.0,1299,13.0,26.0,2.0,6.0,4.0,36.0,9.0,23.0,5.0,17.0,9.0,42.0,102.0,62.0,135.0,14.0,54.0,22.0,7.0,,18.0,10.0,28,7.0,3.0,15.0,1.0,66,12.0,19.0,1.0,50.0,45.0,20.0,115.0,32.0,147.0,6.0,11.0,7.0,4.0,13.0,8.0,6.0,1.0,5.0,2.0,,19.0,4.0,3.0,25.0,36,3.0,,18.0,5.0,,19.0,2.0,6.0,5.0,7.0,2.0,4.0,7.0,5.0,1.0,42.0,245.0,5.0,0.6219512195121951,0.68,0.9782608695652174,0.45544554455445546,0.3333333333333333,0.29411764705882354,0.45544554455445546,0.5359477124183006,0.5,0.391304347826087,0.594488188976378,0.5,0.4125,0.6007604562737643,0.5142857142857142,0.45652173913043476,0.39763779527559057,,0.0457516339869281,0.058823529411764705,0.08333333333333333,,23.30016583747927,0.6842105263157895,0.5,0.05,0.19313304721030042,0.07539682539682539,0.17064846416382254,0.04897959183673469,0.1806083650190114,0.06237424547283702,0.125,0.05309734513274336,0.05970149253731343,0.041916167664670656,0.0641025641025641,0.11267605633802817,0.2204724409448819,0.2571428571428571,0.16736401673640167,0.18518518518518517,0.05042016806722689,0.7142857142857143,0.13385826771653545,0.6470588235294118,0.6875,0.5909090909090909,0.23622047244094488,0.55,0.6,0.5757575757575758,0.23228346456692914,0.4576271186440678,0.4576271186440678,0.7037037037037037,0.18503937007874016,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.2125984251968504,0.4074074074074074,0.4074074074074074,1.0,0.3125,0.5,,0.09375,,,0.15,0.3333333333333333,0.275,0.36363636363636365,0.15,0.16666666666666666,0.531496062992126,0.4074074074074074,0.5009503937007874,0.48746041666666656,0.49624875,0.023255813953488372,0.03821656050955414,0.11392405063291139,0.13291139240506328,10.888235294117644,24.834653465346538,0.22912801484230055,2.0,3.0,3.0,2.0,1.0,1.0,3.0,0.09375,0.6666666666666666,0.5,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31901.7,532,-128,1068,1081,260.0,219,120.0,2149,51.0,73.0,8.0,14.0,17.0,19.0,19.0,54.0,5.0,10.0,13.0,29.0,2.0,5.0,15.0,47.0,,5.0,1.0,9.0,75.0,137,28.0,76.0,38.0,272.0,1308,10.0,20.0,2.0,8.0,1.0,27.0,22.0,29.0,3.0,14.0,12.0,65.0,106.0,44.0,78.0,16.0,47.0,15.0,9.0,2.0,19.0,28.0,47,17.0,11.0,10.0,2.0,122,7.0,20.0,,38.0,26.0,7.0,71.0,27.0,98.0,4.0,7.0,4.0,3.0,20.0,13.0,14.0,1.0,7.0,,4.0,34.0,3.0,10.0,23.0,43,1.0,5.0,49.0,2.0,2.0,53.0,7.0,25.0,5.0,8.0,6.0,1.0,8.0,4.0,2.0,63.0,254.0,4.0,0.7066666666666667,0.7910447761194029,0.9285714285714286,0.3684210526315789,0.25,0.21428571428571427,0.3684210526315789,0.5474452554744526,0.5,0.7586206896551724,0.5492957746478874,0.4642857142857143,0.6162790697674418,0.576271186440678,0.48214285714285715,0.6632653061224489,0.3568075117370892,0.02631578947368421,0.06569343065693431,0.0547945205479452,0.09259259259259259,,22.5,0.5882352941176471,0.22580645161290322,,0.11016949152542373,0.08438818565400844,0.14022140221402213,0.026119402985074626,0.126232741617357,0.053465346534653464,0.0625,0.09734513274336283,0.08333333333333333,0.026881720430107527,0.024390243902439025,0.0684931506849315,0.13821138211382114,0.1,0.13526570048309178,0.15625,0.041666666666666664,0.5,0.3427230046948357,0.6986301369863014,0.7391304347826086,0.7058823529411765,0.2535211267605634,0.35185185185185186,0.3877551020408163,0.6842105263157895,0.046948356807511735,0.5,0.5,0.8,0.13615023474178403,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.22065727699530516,0.3191489361702128,0.3333333333333333,0.9333333333333333,0.5,0.5714285714285714,0.125,0.17857142857142858,,,0.4418604651162791,0.8947368421052632,0.11627906976744186,0.4,0.20930232558139536,0.1111111111111111,0.6995305164319249,0.3191489361702128,0.5525354460093896,0.5515421052631581,0.553346511627907,0.10822510822510822,0.16129032258064516,0.09926470588235294,0.23897058823529413,5.0854014598540145,25.326315789473686,0.24344569288389514,2.0,3.0,6.0,7.0,2.0,1.0,2.0,0.10714285714285714,0.6666666666666666,1.0,2.0,1.0,0.0425531914893617,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16559.9,276,-99,554,554,140.0,120,57.0,1108,1.0,1.0,,,1.0,1.0,7.0,15.0,4.0,6.0,7.0,19.0,1.0,2.0,10.0,38.0,4.0,9.0,3.0,10.0,12.0,22,17.0,57.0,10.0,85.0,707,2.0,2.0,5.0,10.0,,19.0,6.0,11.0,4.0,12.0,3.0,27.0,12.0,12.0,45.0,2.0,38.0,10.0,,1.0,10.0,7.0,17,4.0,3.0,4.0,4.0,41,2.0,1.0,,6.0,6.0,,12.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,,,,,,3.0,,,4.0,9,1.0,,8.0,,1.0,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,27.0,140.0,,0.5,0.5454545454545454,0.8823529411764706,0.2982456140350877,0.5,0.3333333333333333,0.2982456140350877,0.5454545454545454,1.0,0.5454545454545454,0.47468354430379744,0.7916666666666666,0.5217391304347826,0.5060240963855421,0.7916666666666666,0.5625,0.7215189873417721,0.017543859649122806,,,,0.05263157894736842,13.938411669367909,1.0,,,0.05042016806722689,0.007462686567164179,0.04580152671755725,0.015151515151515152,0.048,0.011278195488721804,,0.016129032258064516,,0.020202020202020204,,0.05555555555555555,0.05,0.043478260869565216,0.06315789473684211,,0.02040816326530612,1.0,0.012658227848101266,1.0,1.0,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,1.0,0.4810126582278481,0.2631578947368421,0.2631578947368421,0.8,,,,0.75,0.4444444444444444,0.75,0.043478260869565216,1.0,0.08695652173913043,0.5,0.43478260869565216,0.3,0.7341772151898734,0.2631578947368421,0.5284297468354431,0.5124083333333334,0.5106434782608696,0.060240963855421686,0.16,0.2235294117647059,0.3176470588235294,11.76818181818182,25.317543859649124,0.2527075812274368,1.0,1.0,6.0,2.0,,,2.0,0.08333333333333333,1.0,1.0,,,,1.0,1.0,0.017241379310344827,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,66484.7,1108,-36,2237,2240,470.0,436,243.0,4477,88.0,137.0,6.0,11.0,17.0,25.0,43.0,106.0,39.0,79.0,9.0,29.0,2.0,6.0,35.0,105.0,8.0,15.0,16.0,37.0,170.0,322,44.0,134.0,122.0,594.0,2643,10.0,18.0,12.0,22.0,5.0,61.0,28.0,58.0,18.0,43.0,37.0,147.0,80.0,260.0,84.0,8.0,105.0,35.0,25.0,3.0,141.0,111.0,252,68.0,43.0,89.0,13.0,615,17.0,13.0,,77.0,58.0,6.0,141.0,30.0,171.0,6.0,74.0,44.0,30.0,59.0,33.0,40.0,6.0,26.0,5.0,2.0,99.0,5.0,21.0,35.0,72,5.0,6.0,121.0,5.0,6.0,140.0,15.0,62.0,8.0,14.0,6.0,8.0,16.0,8.0,,143.0,462.0,6.0,0.23529411764705882,0.24096385542168675,0.6363636363636364,0.3283582089552239,0.5454545454545454,0.4186046511627907,0.3283582089552239,0.5279503105590062,0.5555555555555556,0.4827586206896552,0.5175438596491229,0.7,0.5445544554455446,0.5766990291262136,0.7261904761904762,0.6176470588235294,0.29385964912280704,0.022388059701492536,0.07763975155279502,0.08029197080291971,0.11320754716981132,,24.44267515923567,0.5959595959595959,0.08695652173913043,,0.1141732283464567,0.026694045174537988,0.13485113835376533,0.03244274809160305,0.12511584800741427,0.02967359050445104,0.02631578947368421,0.02304147465437788,0.03389830508474576,0.02197802197802198,0.05625,0.10967741935483871,0.11406844106463879,0.12222222222222222,0.13901345291479822,0.12,0.02830188679245283,0.5,0.30043859649122806,0.6423357664233577,0.6984126984126984,0.26136363636363635,0.2324561403508772,0.4056603773584906,0.4574468085106383,0.20930232558139536,0.17324561403508773,0.4936708860759494,0.5064935064935064,0.20512820512820512,0.06359649122807018,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.23026315789473684,0.3333333333333333,0.3431372549019608,0.5714285714285714,0.275,0.5454545454545454,,0.375,0.5333333333333333,0.625,0.24752475247524752,0.68,0.0594059405940594,0.3333333333333333,0.36633663366336633,0.43243243243243246,0.5942982456140351,0.3333333333333333,0.5363976973684212,0.5458880952380953,0.525359405940594,0.1341222879684418,0.16802168021680217,0.1026936026936027,0.2474747474747475,7.918633540372668,25.5134328358209,0.2101028162717926,4.0,7.0,48.0,39.0,18.0,,5.0,0.175,0.5714285714285714,0.75,,,0.02857142857142857,,6.0,0.043478260869565216,2.0,2.0,2.0,0.02531645569620253,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36974.799999999996,616,36,1257,1255,228.0,244,133.0,2512,29.0,44.0,2.0,2.0,8.0,9.0,18.0,55.0,5.0,15.0,14.0,40.0,3.0,6.0,26.0,59.0,2.0,4.0,3.0,9.0,52.0,114,40.0,99.0,27.0,251.0,1440,5.0,8.0,3.0,6.0,3.0,22.0,15.0,23.0,6.0,15.0,13.0,61.0,28.0,76.0,87.0,2.0,59.0,26.0,9.0,,40.0,43.0,83,22.0,21.0,25.0,6.0,209,9.0,5.0,1.0,48.0,46.0,4.0,98.0,15.0,113.0,5.0,26.0,15.0,11.0,30.0,16.0,15.0,4.0,14.0,1.0,2.0,45.0,2.0,3.0,25.0,56,2.0,2.0,29.0,1.0,1.0,33.0,1.0,11.0,6.0,9.0,6.0,3.0,9.0,6.0,1.0,58.0,220.0,3.0,0.2692307692307692,0.27450980392156865,0.725,0.40404040404040403,0.5,0.4,0.40404040404040403,0.45614035087719296,0.625,0.6521739130434783,0.5258215962441315,0.6785714285714286,0.631578947368421,0.5480349344978166,0.6875,0.648936170212766,0.4647887323943662,,0.07894736842105263,0.09090909090909091,0.09090909090909091,,19.391365888181173,0.6666666666666666,0.10810810810810811,0.02564102564102564,0.15807560137457044,0.01953125,0.15141955835962145,0.0297029702970297,0.15460526315789475,0.025044722719141325,0.024390243902439025,0.02459016393442623,,0.02403846153846154,0.042105263157894736,0.19318181818181818,0.11888111888111888,0.2,0.15510204081632653,0.1388888888888889,0.04504504504504504,0.6666666666666666,0.20657276995305165,0.6590909090909091,0.725,0.3448275862068966,0.25821596244131456,0.32727272727272727,0.36,0.2222222222222222,0.07042253521126761,0.3333333333333333,0.3333333333333333,,0.18779342723004694,0.35,0.35,0.8571428571428571,0.27699530516431925,0.4406779661016949,0.4406779661016949,0.6538461538461539,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5,0.23684210526315788,0.8888888888888888,0.15789473684210525,0.5,0.23684210526315788,0.3333333333333333,0.6713615023474179,0.4406779661016949,0.542806807511737,0.5143888888888888,0.5283157894736842,0.04932735426008968,0.08870967741935484,0.08764940239043825,0.24302788844621515,6.928947368421053,25.118181818181817,0.18138424821002386,1.0,2.0,33.0,9.0,5.0,,5.0,0.14285714285714285,0.5,1.0,,,,,,,,,,,1.0,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,42634.3,711,104,1452,1446,264.0,263,159.0,2898,4.0,7.0,,,,1.0,2.0,5.0,4.0,9.0,25.0,62.0,1.0,6.0,43.0,115.0,3.0,9.0,10.0,27.0,10.0,21,68.0,177.0,12.0,236.0,1611,2.0,2.0,7.0,16.0,,25.0,2.0,5.0,11.0,33.0,9.0,46.0,14.0,6.0,192.0,2.0,115.0,43.0,3.0,4.0,20.0,24.0,44,13.0,11.0,14.0,4.0,112,9.0,2.0,,24.0,19.0,3.0,46.0,11.0,57.0,2.0,11.0,5.0,6.0,16.0,11.0,6.0,,5.0,3.0,1.0,22.0,1.0,6.0,39.0,56,,1.0,20.0,1.0,2.0,13.0,,,4.0,1.0,,1.0,1.0,,,46.0,260.0,4.0,0.7,0.7777777777777778,0.9411764705882353,0.384180790960452,0.4375,0.3333333333333333,0.384180790960452,0.47619047619047616,1.0,0.4,0.5656565656565656,0.6944444444444444,0.4868421052631579,0.5717821782178217,0.6944444444444444,0.5238095238095238,0.8939393939393939,0.022598870056497175,0.14285714285714285,0.14285714285714285,0.2,0.04838709677419355,13.72549019607843,0.7272727272727273,0.06666666666666667,,0.05539358600583091,0.006644518272425249,0.0664819944598338,0.025139664804469275,0.061079545454545456,0.01669195751138088,0.009523809523809525,0.007462686567164179,,0.032,0.009259259259259259,0.06451612903225806,0.04891304347826087,0.06060606060606061,0.06872852233676977,0.05714285714285714,0.017699115044247787,,0.03535353535353535,0.5714285714285714,0.6666666666666666,0.75,0.025252525252525252,0.4,0.5,0.5,0.045454545454545456,0.4444444444444444,0.5,0.75,0.31313131313131315,0.4032258064516129,0.423728813559322,1.0,0.5808080808080808,0.3739130434782609,0.37719298245614036,0.9069767441860465,,,,0.5,0.3333333333333333,1.0,0.02631578947368421,,0.15789473684210525,0.16666666666666666,0.7105263157894737,0.37037037037037035,0.9292929292929293,0.3739130434782609,0.5465194444444447,0.52785,0.5282184210526315,,,0.1059322033898305,0.19491525423728814,11.399999999999999,25.39830508474577,0.18181818181818182,4.0,7.0,12.0,2.0,1.0,,5.0,0.3888888888888889,0.5714285714285714,1.0,,,0.008695652173913044,5.0,,,,,,0.1111111111111111,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12148.3,202,3,409,406,94.0,82,41.0,815,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,15.0,,1.0,3.0,7.0,,,1.0,2.0,5.0,10,10.0,22.0,3.0,43.0,472,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,6.0,4.0,30.0,2.0,7.0,3.0,1.0,,9.0,1.0,10,,1.0,1.0,7.0,21,1.0,2.0,,8.0,8.0,1.0,17.0,3.0,20.0,,6.0,2.0,4.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,11.0,13,,1.0,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,94.0,,0.6,0.75,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5,1.0,1.0,0.625,1.25,0.625,0.6515151515151515,1.25,0.625,0.6875,,0.1,0.16666666666666666,,,8.2039911308204,0.5,0.07142857142857142,,0.0975609756097561,0.021505376344086023,0.07339449541284404,0.012658227848101266,0.08376963350785341,0.01744186046511628,,0.024390243902439025,0.037037037037037035,,0.03571428571428571,0.1,0.11363636363636363,,0.08139534883720931,0.043478260869565216,,0.5,0.1875,0.6666666666666666,0.8,0.5,0.0625,0.5,0.5,1.0,0.0625,,,,0.46875,0.4666666666666667,0.4666666666666667,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.5,0.5,0.875,0.42857142857142855,0.554234375,0.5052,0.5436125,0.06060606060606061,0.18181818181818182,0.11627906976744186,0.11627906976744186,6.08,24.318181818181817,0.22982885085574573,1.0,1.0,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4257.6,71,-13,142,141,39.0,35,16.0,283,8.0,14.0,2.0,2.0,5.0,7.0,6.0,10.0,2.0,7.0,2.0,6.0,,1.0,4.0,9.0,,,2.0,4.0,16.0,31,6.0,15.0,6.0,56.0,191,2.0,2.0,,1.0,1.0,5.0,6.0,10.0,2.0,5.0,2.0,20.0,12.0,20.0,6.0,,9.0,4.0,3.0,,6.0,2.0,8,1.0,1.0,6.0,,18,,,,5.0,1.0,,6.0,,6.0,,,,,2.0,1.0,3.0,1.0,1.0,,,5.0,,1.0,1.0,2,,,14.0,1.0,,7.0,3.0,5.0,,,,,,,,20.0,39.0,,0.375,0.375,0.3333333333333333,0.4,,0.4,0.4,0.5161290322580645,1.0,0.6,0.5434782608695652,0.6666666666666666,0.6,0.5833333333333334,0.8333333333333334,0.625,0.32608695652173914,,0.0967741935483871,0.14285714285714285,0.1,,32.515337423312886,0.4,,,0.03225806451612903,,0.13513513513513514,,0.08823529411764706,,,,,,,0.08333333333333333,,,0.07407407407407407,0.3,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.2857142857142857,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,,0.6666666666666666,1.0,0.5,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.26666666666666666,0.5,0.6304347826086957,0.4444444444444444,0.5520293478260869,0.6885833333333333,0.5886499999999999,0.10416666666666667,0.15151515151515152,0.08928571428571429,0.35714285714285715,7.687096774193548,25.16,0.2746478873239437,,1.0,12.0,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,5811.0,97,10,193,192,45.0,37,25.0,385,1.0,1.0,,,,,4.0,8.0,2.0,5.0,3.0,3.0,,,5.0,16.0,,1.0,,4.0,7.0,14,8.0,19.0,5.0,43.0,235,,1.0,,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,5.0,4.0,10.0,18.0,,16.0,5.0,1.0,,6.0,4.0,10,,4.0,3.0,1.0,24,,2.0,,11.0,8.0,,19.0,2.0,21.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,,,3.0,,2.0,7.0,8,,,6.0,,,8.0,,3.0,1.0,4.0,3.0,1.0,4.0,2.0,,5.0,45.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.42105263157894735,,,0.42105263157894735,0.5,,0.6666666666666666,0.5757575757575758,,0.2857142857142857,0.581081081081081,0.16666666666666666,0.3125,0.5757575757575758,,0.07142857142857142,,0.125,,18.264840182648403,0.6666666666666666,,,0.1951219512195122,0.041666666666666664,0.2037037037037037,,0.2,0.023255813953488372,0.0625,,0.06666666666666667,,,0.25,0.09523809523809523,0.5,0.2127659574468085,0.14285714285714285,,0.5,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.5,0.5714285714285714,0.25,0.15151515151515152,0.4,0.4,,0.09090909090909091,1.0,1.0,1.0,0.48484848484848486,0.3125,0.3125,0.6,,,,0.5,,,,,,,0.5714285714285714,,0.6060606060606061,0.3125,0.4881984848484848,0.47262499999999996,0.41892142857142856,0.08333333333333333,0.17647058823529413,0.023255813953488372,0.11627906976744186,12.114285714285714,25.83684210526316,0.23316062176165803,,,6.0,2.0,,,,,,,,,,,,,,,,,,,True,
