EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallSteals,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12042.3,201,-20.0,410,411,86.0,76,36.0,821,6.0,10.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,5.0,15.0,45.0,2.0,3.0,5.0,13.0,11.0,18.0,17.0,50.0,24.0,97.0,480,3.0,4.0,2.0,3.0,1.0,13.0,1.0,2.0,5.0,13.0,15.0,32.0,18.0,4.0,51.0,4.0,45.0,15.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,36.0,4.0,2.0,11.0,9.0,20.0,6.0,26.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,18.0,24.0,1.0,2.0,24.0,4.0,1.0,30.0,2.0,12.0,4.0,8.0,4.0,4.0,8.0,6.0,1.0,32.0,86.0,4.0,0.8181818181818182,1.0,1.0,0.34,0.6666666666666666,0.38461538461538464,0.34,0.6111111111111112,0.75,0.5,0.5367647058823529,0.8571428571428571,0.5666666666666667,0.5914634146341463,0.8125,0.6666666666666666,0.7352941176470589,0.05555555555555555,0.1,18.76379690949227,0.09574468085106383,0.02564102564102564,0.10576923076923077,0.0392156862745098,0.10101010101010101,0.03333333333333333,0.045454545454545456,0.02564102564102564,0.04938271604938271,0.034482758620689655,0.08695652173913043,0.21052631578947367,0.10975609756097561,0.09090909090909091,0.05128205128205128,0.75,0.14705882352941177,0.6,0.6666666666666666,0.8333333333333334,0.08823529411764706,0.5,0.5,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.07352941176470588,0.4,0.4,1.0,0.6617647058823529,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,1.0,0.8666666666666667,0.38461538461538464,0.8823529411764706,0.3333333333333333,0.5380345588235294,0.5837899999999999,0.50263,0.15384615384615385,0.42857142857142855,0.13402061855670103,0.32989690721649484,7.044444444444444,26.134,0.2097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10058.7,168,-3.0,332,334,62.0,70,32.0,666,6.0,9.0,1.0,2.0,9.0,16.0,9.0,15.0,6.0,11.0,8.0,22.0,,1.0,,2.0,24.0,40.0,14.0,33.0,4.0,94.0,385,2.0,6.0,1.0,2.0,,7.0,3.0,5.0,1.0,4.0,2.0,11.0,32.0,16.0,42.0,2.0,22.0,8.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,,21.0,2.0,6.0,18.0,17.0,39.0,8.0,47.0,3.0,3.0,3.0,3.0,,10.0,1.0,,4.0,8.0,1.0,,7.0,3.0,,8.0,1.0,3.0,2.0,3.0,,2.0,3.0,2.0,,11.0,62.0,2.0,0.6666666666666666,0.6956521739130435,1.0,0.42424242424242425,0.5,0.25,0.42424242424242425,0.6,0.3333333333333333,0.6,0.6164383561643836,0.4375,0.5,0.6103896103896104,0.3888888888888889,0.5,0.4520547945205479,0.05,,23.369565217391305,0.2236842105263158,0.09375,0.18181818181818182,0.024390243902439025,0.2,0.0547945205479452,0.10526315789473684,0.12903225806451613,0.031746031746031744,0.14285714285714285,0.23076923076923078,0.3125,0.1794871794871795,0.19047619047619047,0.09090909090909091,0.6666666666666666,0.1232876712328767,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2191780821917808,0.5625,0.6428571428571429,0.5555555555555556,0.2054794520547945,0.6,0.6,0.7777777777777778,0.1506849315068493,0.5454545454545454,0.5454545454545454,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,,0.125,,,0.2222222222222222,,0.5753424657534246,0.36363636363636365,0.5083828767123288,0.51536875,0.5012,0.04,0.07142857142857142,0.07446808510638298,0.11702127659574468,10.73,25.015151515151512,0.18674698795180722,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,4.0,3.0,2.0,1.0,2.0,0.125,0.7,0.36363636363636365,0.125,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9006.4,150,-58.0,303,306,54.0,46,29.0,609,19.0,25.0,,2.0,4.0,18.0,1.0,2.0,3.0,6.0,1.0,6.0,,1.0,,3.0,24.0,45.0,4.0,12.0,11.0,71.0,379,,3.0,1.0,2.0,,3.0,4.0,5.0,,4.0,5.0,13.0,42.0,6.0,12.0,,6.0,1.0,2.0,3.0,10.0,13.0,4.0,6.0,,,36.0,3.0,6.0,10.0,5.0,18.0,9.0,27.0,1.0,1.0,1.0,5.0,1.0,11.0,2.0,4.0,5.0,15.0,1.0,2.0,16.0,2.0,1.0,17.0,1.0,6.0,3.0,2.0,2.0,,2.0,1.0,,13.0,54.0,3.0,0.875,0.875,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5333333333333333,,0.8,0.5263157894736842,0.3,0.4444444444444444,0.5461538461538461,0.3,0.5416666666666666,0.21052631578947367,0.044444444444444446,0.04,22.754491017964074,0.07246376811594203,0.09230769230769231,0.11764705882352941,0.038461538461538464,0.09740259740259741,0.06293706293706294,0.06666666666666667,0.09090909090909091,0.05,0.12,0.06666666666666667,,0.13636363636363635,0.05263157894736842,0.04,0.5,0.43859649122807015,0.76,0.7916666666666666,0.8421052631578947,0.3157894736842105,0.2222222222222222,0.23529411764705882,1.0,0.03508771929824561,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.16666666666666666,0.2,1.0,0.4,,,0.2,,,0.3333333333333333,,0.6491228070175439,0.16666666666666666,0.5759719298245614,0.5760333333333333,0.5741444444444443,0.0967741935483871,0.12,0.04225352112676056,0.18309859154929578,4.924444444444445,24.891666666666666,0.1782178217821782,4.0,1.0,1.0,,1.0,3.0,3.0,6.0,,3.0,3.0,,,2.0,0.05555555555555555,0.5454545454545454,0.42857142857142855,0.2,1.0,1.0,0.4444444444444444,0.1111111111111111,,4.0,1.0,2.0,0.08333333333333333,0.16666666666666666,0.11764705882352941,1.0,,,,,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9825.1,164,-27.0,334,333,75.0,77,34.0,667,1.0,1.0,,,5.0,12.0,3.0,5.0,5.0,9.0,6.0,26.0,2.0,6.0,1.0,5.0,9.0,18.0,11.0,35.0,7.0,58.0,411,1.0,1.0,3.0,7.0,,11.0,4.0,9.0,2.0,6.0,2.0,16.0,8.0,10.0,30.0,2.0,26.0,6.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,6.0,4.0,,,3.0,,,1.0,4.0,1.0,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,16.0,75.0,,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.3142857142857143,0.5,1.0,0.4444444444444444,0.4811320754716981,0.6875,0.4666666666666667,0.5178571428571429,0.6875,0.5,0.660377358490566,,,15.817694369973191,0.05128205128205128,0.014285714285714285,0.03614457831325301,0.012195121951219513,0.043478260869565216,0.013157894736842105,,0.030303030303030304,0.015151515151515152,0.07692307692307693,0.05263157894736842,,0.05172413793103448,,0.03125,1.0,0.018867924528301886,1.0,1.0,,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.4,0.09433962264150944,0.6,0.6,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.625,1.0,0.49056603773584906,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.2,0.6792452830188679,0.23076923076923078,0.5237245283018869,0.52375,0.5039733333333333,0.05357142857142857,0.1,0.1896551724137931,0.27586206896551724,11.522222222222222,25.588571428571424,0.2245508982035928,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,,,,2.0,,1.0,,0.125,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,,0.02857142857142857,,,1.0,3.0,2.0,1.0,0.1111111111111111,0.027777777777777776,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18742.1,312,-32.0,632,633,125.0,114,61.0,1265,21.0,34.0,,2.0,10.0,24.0,8.0,20.0,7.0,14.0,20.0,43.0,3.0,6.0,6.0,12.0,39.0,78.0,27.0,57.0,41.0,200.0,755,,3.0,6.0,9.0,,18.0,10.0,16.0,7.0,13.0,14.0,55.0,24.0,54.0,48.0,,43.0,20.0,5.0,42.0,35.0,77.0,22.0,13.0,28.0,4.0,189.0,3.0,4.0,21.0,16.0,41.0,7.0,48.0,1.0,23.0,16.0,11.0,,36.0,1.0,5.0,8.0,22.0,3.0,1.0,43.0,2.0,2.0,47.0,4.0,22.0,3.0,3.0,1.0,2.0,4.0,3.0,,55.0,125.0,3.0,0.3076923076923077,0.3076923076923077,0.5925925925925926,0.47368421052631576,0.6666666666666666,0.5384615384615384,0.47368421052631576,0.5,,0.625,0.5888888888888889,0.75,0.7068965517241379,0.6410256410256411,0.75,0.7857142857142857,0.4222222222222222,0.0641025641025641,0.08823529411764706,27.38944365192582,0.11510791366906475,0.03305785123966942,0.12209302325581395,0.0196078431372549,0.1189710610932476,0.025547445255474453,0.02857142857142857,0.017241379310344827,0.01694915254237288,0.17777777777777778,0.08955223880597014,0.07407407407407407,0.12781954887218044,0.10256410256410256,0.01639344262295082,0.75,0.2518518518518518,0.6176470588235294,0.6774193548387096,0.38095238095238093,0.17777777777777778,0.4166666666666667,0.45454545454545453,0.3,0.14814814814814814,0.4,0.4,0.125,0.1037037037037037,0.5,0.5,1.0,0.31851851851851853,0.46511627906976744,0.4878048780487805,0.45,0.16666666666666666,,,0.5,0.5,0.3333333333333333,0.41379310344827586,0.5,0.674074074074074,0.46511627906976744,0.54793,0.4877666666666667,0.5365551724137931,0.1503267973856209,0.22916666666666666,0.09,0.275,8.126923076923077,25.2859649122807,0.19778481012658228,8.0,3.0,3.0,1.0,1.0,10.0,4.0,25.0,5.0,13.0,12.0,2.0,,3.0,0.08333333333333333,0.6944444444444444,0.23529411764705882,0.25,1.0,1.0,0.27586206896551724,0.034482758620689655,1.0,7.0,2.0,,0.03508771929824561,0.046511627906976744,0.07142857142857142,0.875,33.0,7.0,1.0,,0.017543859649122806,2.0,1.0,1.0,1.0,0.02857142857142857,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9851.600000000002,164,-7.0,337,334,59.0,55,35.0,671,11.0,15.0,,,6.0,14.0,2.0,7.0,3.0,8.0,5.0,16.0,1.0,2.0,1.0,4.0,19.0,36.0,8.0,24.0,5.0,67.0,393,,1.0,1.0,2.0,,3.0,6.0,8.0,2.0,5.0,4.0,22.0,8.0,30.0,24.0,,16.0,5.0,1.0,14.0,16.0,30.0,8.0,8.0,10.0,2.0,76.0,2.0,1.0,10.0,10.0,22.0,3.0,25.0,2.0,12.0,8.0,6.0,1.0,11.0,,1.0,7.0,16.0,1.0,1.0,6.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,22.0,59.0,1.0,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5277777777777778,,0.75,0.5166666666666667,0.5,0.6923076923076923,0.5317460317460317,0.5,0.7333333333333333,0.4,0.027777777777777776,0.06666666666666667,19.473684210526315,0.14492753623188406,0.016129032258064516,0.11764705882352941,0.023529411764705882,0.12987012987012986,0.02040816326530612,0.05555555555555555,,,0.20833333333333334,0.10344827586206896,0.125,0.08955223880597014,0.2222222222222222,0.0625,1.0,0.25,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11666666666666667,0.2857142857142857,0.2857142857142857,,0.13333333333333333,0.375,0.375,1.0,0.26666666666666666,0.3125,0.3125,1.0,,,,0.6666666666666666,0.5,1.0,0.3076923076923077,0.25,0.65,0.3125,0.5391150000000001,0.4918,0.5363346153846155,0.03225806451612903,0.05263157894736842,0.04477611940298507,0.3283582089552239,7.077777777777777,25.420833333333334,0.17507418397626112,4.0,,,1.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,,,,0.45454545454545453,0.3333333333333333,,,,0.3076923076923077,0.07692307692307693,1.0,4.0,,,,,,1.0,,4.0,,,,2.0,,,,0.09090909090909091,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7845.2,131,28.0,269,272,52.0,44,26.0,541,2.0,2.0,,,,1.0,,,7.0,12.0,6.0,20.0,1.0,2.0,1.0,3.0,2.0,3.0,13.0,32.0,4.0,47.0,292,,,2.0,3.0,,6.0,,,1.0,4.0,3.0,6.0,2.0,2.0,39.0,,20.0,6.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,1.0,,7.0,6.0,13.0,1.0,14.0,1.0,2.0,1.0,2.0,,7.0,,2.0,4.0,9.0,,,5.0,,2.0,4.0,,,1.0,1.0,,1.0,1.0,,,6.0,52.0,1.0,0.5,0.5,1.0,0.40625,0.6666666666666666,0.25,0.40625,0.6666666666666666,,,0.6142857142857143,1.0,0.375,0.625,1.0,0.5,0.9142857142857143,0.3333333333333333,,14.478114478114477,0.08955223880597014,,0.0945945945945946,0.014705882352941176,0.09219858156028368,0.008771929824561403,,,0.018518518518518517,,0.11764705882352941,0.14285714285714285,0.09836065573770492,0.07692307692307693,0.05555555555555555,,0.05714285714285714,1.0,1.0,0.5,0.02857142857142857,,,,,,,,0.34285714285714286,0.5833333333333334,0.6363636363636364,1.0,0.5714285714285714,0.3,0.3,1.0,,,,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,0.9714285714285714,0.3,0.5639128571428571,0.5450499999999999,0.536625,,,0.1276595744680851,0.1276595744680851,4.333333333333333,25.087499999999995,0.19330855018587362,,1.0,1.0,,1.0,,,5.0,,4.0,1.0,2.0,,,1.0,0.7142857142857143,,0.3333333333333333,1.0,1.0,,0.25,,,1.0,,0.03125,,,,,1.0,,0.08333333333333333,,,,,,,2.0,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3592.0,60,-21.0,119,117,12.0,20,10.0,236,2.0,3.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,2.0,,,,,2.0,4.0,2.0,6.0,,10.0,152,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,6.0,2.0,2.0,1.0,,3.0,,3.0,,,,3.0,6.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,1.0,,1.0,,,3.0,5.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,12.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,8.527131782945736,0.09523809523809523,0.045454545454545456,0.1111111111111111,,0.10526315789473684,0.02127659574468085,,0.1,,0.1111111111111111,0.1111111111111111,,0.11538461538461539,0.1,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,0.9,0.5,0.57771,0.453,,,,0.2,,5.65,23.8,0.10084033613445378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,22.727272727272727,0.2,,0.125,,0.15384615384615385,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8672.100000000002,145,-40.0,285,285,80.0,45,31.0,570,12.0,14.0,1.0,2.0,1.0,1.0,,,,,,,,,,,13.0,15.0,,,4.0,30.0,368,1.0,2.0,,,3.0,5.0,2.0,3.0,,,,4.0,22.0,4.0,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,9.0,21.0,9.0,30.0,14.0,44.0,,2.0,2.0,4.0,,11.0,1.0,3.0,10.0,19.0,1.0,4.0,7.0,1.0,,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,4.0,80.0,,0.8461538461538461,0.9166666666666666,,,,,,0.8666666666666667,0.5,0.6666666666666666,0.8666666666666667,0.5,0.6666666666666666,0.8823529411764706,0.625,0.6666666666666666,,,,8.832807570977918,0.16666666666666666,0.16363636363636364,0.2441860465116279,0.08064516129032258,0.21428571428571427,0.11965811965811966,0.07142857142857142,0.28,0.044444444444444446,0.2,0.12,0.2222222222222222,0.1935483870967742,0.375,,1.0,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.9333333333333333,,0.7098666666666666,0.6064499999999999,0.6958333333333333,0.23529411764705882,0.23529411764705882,0.16666666666666666,0.13333333333333333,1.9133333333333333,,0.2807017543859649,3.0,,,,,,,7.0,,2.0,5.0,,,,,0.6363636363636364,,,,,1.0,,,2.0,,,,,0.0625,0.6666666666666666,,,,,,,,,,0.17647058823529413,,1.0,,,True,,,,
