EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,452.0,8,14,17,17,1.0,34,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,14,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,27.77777777777778,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.5853125,2.65,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,183.0,3,4,8,9,1.0,17,,,,,,,1.0,,,,4,,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.25,,,,,,,,,,,,,,,0.436,5.6,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,565.0,9,15,21,22,2.0,43,,,,,3.0,,,1.0,3.0,3.0,18,,3.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,17.391304347826086,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,0.5557500000000001,,27.233333333333334,5.0,,1.0,0.2,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,2.0,43,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,10.0,18,,6.0,2.0,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,26.08695652173913,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.8,0.59938,9.15,25.599999999999998,5.0,,,,,,2.0,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,452.0,8,14,17,17,1.0,34,,,2.0,2.0,1.0,,,3.0,3.0,9.0,14,,9.0,1.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,16.666666666666668,,,0.2222222222222222,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6105,,24.0,,,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,382.0,6,11,13,13,1.0,26,3.0,3.0,,,1.0,3.0,3.0,,1.0,6.0,14,2.0,,1.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,3.0,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,28.57142857142857,0.4,,0.42857142857142855,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,0.6252625,2.1333333333333333,26.6,,,1.0,0.5,0.5,,,,,,,,,,2.0,,,0.5,0.3333333333333333,,,,,,,,4.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,113.0,2,1,4,5,1.0,9,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,113.0,2,1,4,5,1.0,9,,,,,,,,,,,4,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30030.1,501,-6,1043,1044,93.0,2087,16.0,26.0,10.0,18.0,78.0,30.0,64.0,40.0,96.0,205.0,1218,40.0,120.0,78.0,5.0,15.0,28.0,11.0,4.0,71.0,10.0,46.0,88.0,18.0,106.0,10.0,21.0,1.0,44.0,4.0,23.0,14.0,9.0,26.0,17.0,0.6666666666666666,0.7692307692307693,1.0,0.4166666666666667,0.4166666666666667,0.46875,0.5625,0.5823863636363636,0.6,0.078125,0.11538461538461539,17.175239755884917,0.1940928270042194,0.045871559633027525,0.18046709129511676,0.03803131991051454,0.0449438202247191,0.18181818181818182,0.6538461538461539,0.1625,0.6153846153846154,0.6956521739130435,0.6875,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.4875,0.7625,0.5298309375,7.975,25.99270833333333,245.0,25.0,39.0,0.16666666666666666,0.17142857142857143,0.15625,30.0,4.0,6.0,30.0,20.0,13.0,11.0,6.0,35.0,1.0,0.5238095238095238,0.17045454545454544,0.21551724137931033,0.38461538461538464,0.38961038961038963,1.0,0.2222222222222222,0.38461538461538464,13.0,25.0,20.0,13.0,10.0,36.0,19.0,0.08125,0.10857142857142857,0.24050632911392406,30.0,7.0,0.05,False,246.0,4.0,7.0,4.0,6.0,8.0,6.0,2.0,3.0,5.0,1.0,5.0,18.0,5.0,12.0,1.0,3.0,16.0,5.0,13.0,8.0,23.0,8.0,42.0,8.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,42.0,246.0,3.0,1.0,0.16666666666666666,0.34782608695652173,0.4166666666666667,0.38461538461538464,0.3611111111111111,0.4722222222222222,0.4,0.525,0.010416666666666666,0.08,0.01282051282051282,0.13043478260869565,0.022222222222222223,0.03056768558951965,0.04395604395604396,0.024390243902439025,0.017857142857142856,0.15254237288135594,0.012195121951219513,0.32,0.34782608695652173,0.625,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.25,1.0,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.6,0.5,0.2777777777777778,0.5025833333333334,0.5155722222222221,0.07804878048780488,0.2048780487804878,0.23585810162991372,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21831.600000000006,364,-59,746,761,74.0,1507,17.0,25.0,5.0,12.0,41.0,49.0,95.0,25.0,53.0,183.0,911,74.0,75.0,41.0,7.0,11.0,19.0,9.0,2.0,49.0,9.0,35.0,78.0,20.0,98.0,7.0,18.0,2.0,28.0,5.0,1.0,1.0,,1.0,,0.7551020408163265,0.8222222222222222,1.0,0.4716981132075472,0.4716981132075472,0.5157894736842106,0.5844594594594594,0.5903225806451613,0.3581081081081081,0.07368421052631578,0.04,20.619785458879615,0.2229299363057325,0.054878048780487805,0.20760233918128654,0.05747126436781609,0.040983606557377046,0.20833333333333334,,0.16891891891891891,0.68,0.7083333333333334,0.7058823529411765,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,0.27702702702702703,0.527027027027027,0.5114864864864865,9.546315789473686,25.654716981132076,208.0,43.0,36.0,0.1945945945945946,0.18243243243243243,0.2905405405405405,20.0,4.0,5.0,20.0,6.0,2.0,11.0,9.0,15.0,,0.6111111111111112,0.2,0.2465753424657534,0.4878048780487805,0.4878048780487805,1.0,0.19047619047619047,0.4878048780487805,27.0,10.0,24.0,8.0,7.0,14.0,4.0,0.18243243243243243,0.02631578947368421,0.04040404040404041,18.0,4.0,0.09523809523809523,False,200.0,3.0,6.0,4.0,6.0,21.0,11.0,1.0,1.0,4.0,2.0,2.0,4.0,8.0,16.0,3.0,1.0,26.0,12.0,22.0,3.0,8.0,5.0,38.0,8.0,,,1.0,11.0,,7.0,2.0,1.0,1.0,2.0,,,3.0,3.0,2.0,,3.0,,,,,,38.0,200.0,2.0,3.0,0.6,0.375,0.5,0.5454545454545454,0.5952380952380952,0.55,0.5652173913043478,0.5588235294117647,,0.11627906976744186,,0.30434782608695654,,0.059782608695652176,0.10714285714285714,0.036585365853658534,0.043478260869565216,0.24324324324324326,0.030303030303030304,0.4883720930232558,0.5526315789473685,0.7619047619047619,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.2857142857142857,0.5,,0.047619047619047616,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,0.25,0.13333333333333333,0.5,0.4797055555555556,0.511995,0.14207650273224043,0.20765027322404372,0.2680965147453083,1.0,0.037037037037037035,1.0,1.0,,,,,,,,,
