EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallSteals,ThreePtShootingFoulsDrawn,Corner3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8378.0,140,-13.0,284,286,54.0,44,26.0,570,4.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,9.0,29.0,2.0,3.0,4.0,8.0,12.0,10.0,32.0,17.0,63.0,346,2.0,3.0,2.0,3.0,10.0,1.0,1.0,4.0,10.0,12.0,14.0,2.0,30.0,2.0,29.0,9.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,1.0,5.0,8.0,13.0,3.0,16.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,13.0,19.0,1.0,2.0,17.0,3.0,1.0,22.0,2.0,10.0,2.0,8.0,4.0,4.0,8.0,6.0,1.0,12.0,54.0,2.0,0.875,1.0,1.0,0.3125,0.6666666666666666,0.3125,0.6666666666666666,0.6666666666666666,1.0,0.5227272727272727,0.8333333333333334,0.2,0.5833333333333334,0.8333333333333334,0.5454545454545454,0.7272727272727273,0.08333333333333333,0.16666666666666666,18.152866242038215,0.12903225806451613,0.0196078431372549,0.07142857142857142,0.029850746268656716,0.09848484848484848,0.025423728813559324,0.04,0.03773584905660377,0.05,0.125,0.3,0.05555555555555555,0.125,0.04,0.75,0.13636363636363635,0.6666666666666666,0.8,1.0,0.09090909090909091,0.5,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.6590909090909091,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.8,0.8636363636363636,0.3103448275862069,0.5423011363636365,0.5815125,0.51114,0.19230769230769232,0.5,0.15873015873015872,0.19047619047619047,7.766666666666667,26.434375000000003,0.19014084507042253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6143.6,102,-12.0,200,203,32.0,38,20.0,403,3.0,4.0,,,5.0,8.0,6.0,10.0,4.0,6.0,5.0,16.0,,1.0,2.0,14.0,22.0,9.0,22.0,3.0,58.0,249,1.0,3.0,,1.0,2.0,1.0,3.0,4.0,1.0,6.0,16.0,12.0,27.0,,16.0,5.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,1.0,2.0,12.0,9.0,23.0,3.0,26.0,1.0,1.0,1.0,2.0,,6.0,,,2.0,4.0,1.0,,6.0,3.0,,7.0,,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,32.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,,0.4090909090909091,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.625,0.25,0.35714285714285715,0.6041666666666666,0.2,0.3333333333333333,0.5,0.045454545454545456,,23.981900452488688,0.1956521739130435,0.05,0.2033898305084746,0.022222222222222223,0.2,0.03529411764705882,0.11764705882352941,0.030303030303030304,0.06666666666666667,0.21739130434782608,0.375,0.21739130434782608,0.15384615384615385,0.05,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,0.18181818181818182,0.625,0.7142857142857143,0.4,0.22727272727272727,0.6,0.6,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.3125,0.3125,1.0,,,,0.25,,,0.2857142857142857,0.5909090909090909,0.3125,0.5052920454545455,0.465075,0.5178571428571429,0.043478260869565216,0.08333333333333333,0.034482758620689655,0.10344827586206896,11.700000000000001,25.29545454545454,0.16,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.125,0.6666666666666666,0.4,0.14285714285714285,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7165.4,119,-49.0,241,244,33.0,38,25.0,485,17.0,23.0,,2.0,3.0,16.0,1.0,2.0,3.0,6.0,1.0,5.0,,,2.0,21.0,41.0,4.0,11.0,5.0,59.0,309,,3.0,1.0,1.0,3.0,3.0,4.0,3.0,,6.0,38.0,4.0,12.0,,5.0,1.0,2.0,2.0,8.0,10.0,3.0,5.0,,,28.0,3.0,6.0,7.0,3.0,10.0,9.0,19.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,4.0,12.0,1.0,2.0,12.0,2.0,1.0,9.0,1.0,5.0,,2.0,2.0,,2.0,1.0,,6.0,33.0,,0.9047619047619048,0.9047619047619048,1.0,0.36363636363636365,1.0,0.36363636363636365,0.5121951219512195,,0.75,0.5192307692307693,0.375,0.42857142857142855,0.5267857142857143,0.375,0.42857142857142855,0.21153846153846154,0.04878048780487805,0.043478260869565216,23.507462686567163,0.05660377358490566,0.10714285714285714,0.1076923076923077,0.05084745762711865,0.0847457627118644,0.0782608695652174,0.10714285714285714,0.06666666666666667,0.09523809523809523,0.045454545454545456,,0.12244897959183673,0.0625,0.043478260869565216,0.5,0.4423076923076923,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.3076923076923077,0.1875,0.2,1.0,0.038461538461538464,0.5,0.5,1.0,0.11538461538461539,0.5,0.5,1.0,0.09615384615384616,0.2,0.25,1.0,0.5,,,,,,0.2857142857142857,0.6538461538461539,0.2,0.585705769230769,0.5760333333333333,0.5950857142857142,0.08928571428571429,0.1111111111111111,0.05084745762711865,0.1016949152542373,4.919512195121951,24.89090909090909,0.13692946058091288,3.0,,1.0,,2.0,,2.0,,,2.0,,,2.0,,0.0625,0.2857142857142857,,0.42857142857142855,0.14285714285714285,,3.0,1.0,1.0,1.0,2.0,0.09090909090909091,0.2,0.07142857142857142,0.14285714285714285,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7913.799999999999,132,-23.0,266,267,60.0,62,25.0,533,1.0,1.0,,,5.0,10.0,3.0,4.0,5.0,7.0,5.0,22.0,2.0,5.0,4.0,9.0,15.0,10.0,29.0,7.0,55.0,341,1.0,1.0,3.0,6.0,11.0,4.0,8.0,5.0,2.0,16.0,8.0,10.0,30.0,2.0,22.0,5.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,4.0,3.0,,,3.0,,,1.0,3.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,16.0,60.0,,0.4444444444444444,0.5,1.0,0.3448275862068966,0.5,0.3448275862068966,0.6,1.0,0.5,0.5454545454545454,0.7857142857142857,0.5384615384615384,0.5851063829787234,0.7857142857142857,0.5714285714285714,0.6590909090909091,,,17.064846416382252,0.0625,0.02,0.046875,0.01639344262295082,0.0546875,0.018018018018018018,0.041666666666666664,0.02040816326530612,0.09090909090909091,0.0625,,0.06521739130434782,,0.041666666666666664,1.0,0.022727272727272728,1.0,1.0,,0.22727272727272727,0.5,0.5,0.4,0.09090909090909091,0.75,0.75,0.6666666666666666,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5,0.22727272727272727,0.22727272727272727,1.0,,,,0.7142857142857143,0.4,1.0,0.3076923076923077,0.6818181818181818,0.22727272727272727,0.5233886363636365,0.52375,0.5041807692307692,0.06382978723404255,0.11764705882352941,0.2,0.2909090909090909,10.879999999999999,25.799999999999997,0.22556390977443608,1.0,1.0,1.0,2.0,1.0,,3.0,,3.0,,,,1.0,0.4,,1.0,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,0.034482758620689655,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.03333333333333333,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14096.8,235,-29.0,473,477,86.0,81,45.0,950,18.0,28.0,,2.0,7.0,16.0,4.0,14.0,7.0,13.0,15.0,29.0,1.0,3.0,8.0,29.0,58.0,22.0,42.0,30.0,154.0,584,,3.0,4.0,6.0,12.0,9.0,14.0,9.0,12.0,45.0,14.0,44.0,39.0,,29.0,15.0,5.0,30.0,25.0,55.0,17.0,8.0,21.0,3.0,135.0,1.0,4.0,14.0,12.0,29.0,5.0,34.0,1.0,18.0,11.0,4.0,,23.0,1.0,2.0,7.0,17.0,2.0,1.0,28.0,1.0,1.0,34.0,3.0,15.0,3.0,1.0,1.0,,2.0,1.0,,45.0,86.0,3.0,0.2413793103448276,0.2413793103448276,0.5909090909090909,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.5,,0.6428571428571429,0.62,0.6666666666666666,0.717391304347826,0.6695652173913044,0.6666666666666666,0.8035714285714286,0.42,0.08620689655172414,0.10714285714285714,26.386233269598467,0.11428571428571428,0.044444444444444446,0.11023622047244094,0.009174311926605505,0.11206896551724138,0.02512562814070352,0.023809523809523808,,0.19444444444444445,0.0784313725490196,0.05555555555555555,0.11224489795918367,0.10344827586206896,0.023255813953488372,0.5,0.28,0.6428571428571429,0.72,0.2777777777777778,0.16,0.4375,0.5,0.2857142857142857,0.14,0.2857142857142857,0.2857142857142857,,0.13,0.5384615384615384,0.5384615384615384,1.0,0.29,0.5172413793103449,0.5357142857142857,0.4,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,,0.34782608695652173,0.7,0.5172413793103449,0.5628415000000002,0.53057,0.5625869565217393,0.14285714285714285,0.21428571428571427,0.07792207792207792,0.2922077922077922,7.856896551724139,25.304761904761904,0.18181818181818182,8.0,1.0,1.0,5.0,6.0,3.0,19.0,2.0,10.0,9.0,,,1.0,0.5555555555555556,0.125,0.8260869565217391,0.3,0.34782608695652173,0.043478260869565216,1.0,7.0,3.0,3.0,1.0,,0.023809523809523808,0.034482758620689655,0.038461538461538464,0.09090909090909091,0.3333333333333333,1.0,1.0,0.875,4.0,7.0,1.0,,0.5,0.023809523809523808,27.0,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7909.300000000001,132,-25.0,271,272,43.0,39,26.0,543,8.0,11.0,,,5.0,11.0,1.0,5.0,2.0,6.0,4.0,12.0,,1.0,,14.0,27.0,6.0,18.0,5.0,51.0,334,,,,1.0,,5.0,5.0,,4.0,14.0,6.0,22.0,18.0,,12.0,4.0,1.0,13.0,13.0,26.0,6.0,7.0,10.0,2.0,65.0,2.0,,8.0,8.0,17.0,2.0,19.0,1.0,10.0,7.0,5.0,1.0,9.0,,1.0,6.0,14.0,1.0,1.0,5.0,,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,14.0,43.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,0.3333333333333333,0.5185185185185185,,1.0,0.5111111111111111,,1.0,0.53125,,1.0,0.4,0.037037037037037035,0.09090909090909091,18.874172185430464,0.14545454545454545,,0.1111111111111111,0.029850746268656716,0.12598425196850394,0.01694915254237288,,,0.18181818181818182,0.14285714285714285,0.08333333333333333,0.08620689655172414,0.21428571428571427,0.041666666666666664,1.0,0.24444444444444444,0.7272727272727273,0.8,0.125,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.1111111111111111,0.2,0.2,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.6444444444444445,0.3333333333333333,0.5429844444444446,0.5553,0.6085999999999999,0.0425531914893617,0.06896551724137931,,0.27450980392156865,7.166666666666665,25.272222222222226,0.15867158671586715,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,,,,,,0.4444444444444444,0.2,0.8,,,4.0,,,,,,,,,,,,1.0,,3.0,,,,,,2.0,,,,0.1111111111111111,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5118.0,85,42.0,176,178,26.0,22,18.0,354,1.0,1.0,,,,,,,5.0,9.0,6.0,13.0,1.0,2.0,1.0,1.0,1.0,11.0,22.0,3.0,38.0,185,,,2.0,3.0,6.0,,,2.0,2.0,5.0,2.0,,33.0,,13.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,6.0,3.0,9.0,,9.0,,1.0,,1.0,,4.0,,1.0,2.0,6.0,,,5.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,5.0,26.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,0.7608695652173914,1.0,0.75,0.7708333333333334,1.0,0.8333333333333334,0.9565217391304348,,,14.285714285714286,0.06818181818181818,,0.13636363636363635,,0.10227272727272728,,,,,0.08,0.125,0.14285714285714285,0.1111111111111111,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,0.391304347826087,0.5555555555555556,0.625,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,,,,0.6666666666666666,0.5,1.0,0.5,1.0,0.46153846153846156,0.5684521739130435,0.5450499999999999,0.532275,,,0.15789473684210525,0.13157894736842105,1.1,25.21363636363636,0.14772727272727273,,,1.0,1.0,,,3.0,,3.0,,1.0,,,0.5,,0.75,,,0.5,,,1.0,1.0,1.0,,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.1111111111111111,1.0,,,,,,,,1.0,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2718.0,45,-24.0,89,89,11.0,15,7.0,178,,1.0,,,,,,1.0,,3.0,1.0,2.0,,,,,2.0,1.0,5.0,,3.0,116,,,,,,,,,,,,,3.0,,2.0,1.0,,2.0,,2.0,,,,2.0,4.0,,,4.0,2.0,6.0,,6.0,,,,1.0,,1.0,,,3.0,5.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,11.0,,,,1.0,0.2,,0.2,,,,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,8.333333333333334,0.1,,0.14285714285714285,,0.125,,,,0.1111111111111111,0.125,,0.15,0.125,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.8571428571428571,0.5,0.5567785714285715,,,,,,,9.5,24.06,0.12359550561797752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,22.727272727272727,0.2,,0.125,,0.15384615384615385,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6966.1,116,-32.0,226,229,65.0,43,22.0,455,10.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,11.0,12.0,,,3.0,25.0,296,1.0,1.0,,,5.0,2.0,2.0,,,4.0,18.0,4.0,,2.0,,,,,2.0,2.0,2.0,,,,6.0,2.0,8.0,16.0,8.0,24.0,10.0,34.0,,1.0,1.0,2.0,,8.0,,3.0,8.0,14.0,1.0,2.0,5.0,1.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,65.0,,0.8181818181818182,0.9,,,,,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.8928571428571429,0.8333333333333334,1.0,,,,8.835341365461847,0.16666666666666666,0.18181818181818182,0.22857142857142856,0.0425531914893617,0.2033898305084746,0.10989010989010989,0.2857142857142857,,0.17647058823529413,0.13043478260869565,0.25,0.19230769230769232,0.3333333333333333,,1.0,0.9166666666666666,0.9090909090909091,0.9090909090909091,0.8,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.9166666666666666,,0.7247833333333333,0.6127,0.74365,0.21428571428571427,0.21428571428571427,0.2,0.16,2.0666666666666664,,0.28761061946902655,2.0,,,,,,6.0,,1.0,5.0,,,,,,0.75,,1.0,,,2.0,,,,,,,0.09090909090909091,0.08333333333333333,,,,1.0,,,,,,,,,,,,0.15384615384615385,,3.0,1.0,,,True,,,,
