EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4244.0,71,12,149,156,6.0,8,13,305,8.0,16.0,2.0,6.0,1.0,1.0,2.0,4.0,6.0,13.0,1.0,1.0,10.0,20.0,6.0,13.0,19.0,57.0,170,2.0,6.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,4.0,12.0,8.0,18.0,2.0,13.0,6.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,5.0,3.0,13.0,15.0,28.0,8.0,36.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,1.0,4.0,7.0,3.0,14.0,22.0,10.0,1.0,4.0,6.0,1.0,0.6,0.6666666666666666,1.0,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,1.0,0.5757575757575758,0.2857142857142857,0.5,0.6477272727272727,0.4444444444444444,0.6666666666666666,0.3939393939393939,0.25,0.25,0.25,30.90909090909091,0.42857142857142855,0.45454545454545453,0.10344827586206896,0.41935483870967744,0.13157894736842105,0.4375,0.11940298507462686,0.1111111111111111,0.125,0.13793103448275862,0.1111111111111111,0.5714285714285714,0.36363636363636365,0.375,0.4,0.5,0.08333333333333333,0.48484848484848486,0.5,0.6666666666666666,0.75,0.12121212121212122,0.5,0.6666666666666666,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.8571428571428571,0.3333333333333333,0.5,0.14285714285714285,0.5,1.0,0.5,0.8787878787878788,0.46153846153846156,0.5825621212121213,0.4318333333333333,0.681125,0.23255813953488372,0.3333333333333333,0.14035087719298245,0.07017543859649122,2.61,26.261538461538464,0.040268456375838924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,1.0,5.0,1.0,,6.0,2.0,4.0,7.0,1.0,3.0,6.0,2.0,1.0,17.0,57.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,1.0,0.5,0.04,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,5.0,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,12465.099999999999,208,-1,424,455,110.0,160,54,879,8.0,19.0,1.0,4.0,3.0,6.0,3.0,9.0,10.0,36.0,4.0,9.0,14.0,32.0,16.0,42.0,3.0,79.0,496,2.0,7.0,4.0,,4.0,5.0,11.0,9.0,1.0,20.0,16.0,12.0,45.0,2.0,36.0,10.0,2.0,5.0,14.0,19.0,2.0,3.0,52.0,5.0,4.0,11.0,16.0,31.0,9.0,40.0,4.0,9.0,7.0,7.0,5.0,5.0,1.0,2.0,12.0,2.0,8.0,19.0,,4.0,6.0,3.0,,20.0,110.0,,0.5714285714285714,0.6153846153846154,0.9375,0.38095238095238093,0.38095238095238093,0.4375,0.2857142857142857,0.45454545454545453,0.5135135135135135,0.18181818181818182,0.475,0.512987012987013,0.18181818181818182,0.45454545454545453,0.5675675675675675,0.0625,0.05263157894736842,0.1111111111111111,18.275154004106774,0.5833333333333334,0.1702127659574468,0.047619047619047616,0.10679611650485436,0.04310344827586207,0.13705583756345177,0.045,0.08823529411764706,0.02702702702702703,0.0425531914893617,0.045454545454545456,0.1282051282051282,0.225,0.13333333333333333,0.12345679012345678,0.045454545454545456,0.09523809523809523,0.25675675675675674,0.42105263157894735,0.4444444444444444,0.625,0.12162162162162163,0.3333333333333333,0.375,0.4864864864864865,0.2777777777777778,0.2777777777777778,0.9,0.36363636363636365,0.25,,0.36363636363636365,0.3,0.5,0.45,0.8243243243243243,0.2777777777777778,0.5543905405405407,0.5510714285714285,0.5420624999999999,0.03896103896103896,0.08571428571428572,0.05063291139240506,0.25316455696202533,5.9125000000000005,25.56190476190476,0.25943396226415094,4.0,6.0,,,3.0,3.0,3.0,2.0,2.0,1.0,,2.0,2.0,,4.0,3.0,4.0,2.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.05405405405405406,0.08108108108108109,,,0.3333333333333333,3.0,12.0,,,0.75,0.75,0.6666666666666666,,6.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3817.7999999999997,64,-2,133,139,27.0,52,14,272,3.0,4.0,,,,1.0,3.0,9.0,4.0,10.0,2.0,1.0,6.0,14.0,5.0,12.0,1.0,28.0,159,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,,2.0,2.0,10.0,15.0,2.0,10.0,4.0,,2.0,2.0,4.0,,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,3.0,1.0,,,4.0,,4.0,7.0,1.0,5.0,2.0,1.0,,2.0,27.0,,0.16666666666666666,0.2,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5,0.25,0.5192307692307693,0.25,0.2,0.5185185185185185,0.25,0.2,0.46153846153846156,,,,20.666666666666668,0.75,0.03125,0.043478260869565216,0.043478260869565216,0.029411764705882353,0.03636363636363636,0.03508771929824561,,0.07142857142857142,0.03225806451612903,,,,0.25,0.05555555555555555,,,0.15384615384615385,0.75,0.75,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4,0.4,1.0,,,,0.5,0.2,,0.2,0.6153846153846154,0.4,0.5077730769230769,0.5027,0.50377,0.037037037037037035,0.06666666666666667,0.07142857142857142,0.07142857142857142,8.107142857142858,25.724999999999998,0.20300751879699247,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.038461538461538464,0.07692307692307693,,,,,2.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4317.4,72,12,148,155,15.0,18,19,303,8.0,11.0,,1.0,3.0,4.0,,2.0,2.0,7.0,1.0,1.0,8.0,14.0,2.0,14.0,3.0,25.0,178,,1.0,1.0,,3.0,3.0,5.0,1.0,2.0,8.0,12.0,4.0,6.0,,7.0,2.0,2.0,3.0,7.0,10.0,4.0,2.0,27.0,,,4.0,1.0,7.0,,7.0,,4.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,6.0,1.0,4.0,5.0,2.0,1.0,8.0,15.0,1.0,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,,0.6,0.39285714285714285,0.75,0.5,0.4166666666666667,0.75,0.5714285714285714,0.5,0.14285714285714285,0.09090909090909091,0.5,20.348837209302324,0.6,0.027777777777777776,,0.1111111111111111,,0.06944444444444445,,,,,,,0.07692307692307693,,0.11538461538461539,0.1,,0.39285714285714285,0.7272727272727273,0.8,0.75,0.07142857142857142,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,0.6666666666666666,0.75,0.16666666666666666,0.8928571428571429,0.2857142857142857,0.5984535714285714,0.517525,0.6339333333333333,0.06896551724137931,0.13333333333333333,0.12,0.32,3.5714285714285716,24.521428571428572,0.10135135135135136,1.0,7.0,,,,,,,2.0,,,,,,2.0,1.0,3.0,3.0,,,1.0,,0.03571428571428571,0.25,,,,,3.0,,,,,,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5311.0,89,20,183,193,15.0,27,21,376,6.0,6.0,1.0,1.0,,,5.0,8.0,3.0,8.0,1.0,3.0,12.0,16.0,6.0,15.0,3.0,45.0,198,2.0,3.0,3.0,,7.0,,,3.0,,,18.0,6.0,18.0,2.0,8.0,3.0,2.0,9.0,6.0,15.0,1.0,9.0,36.0,2.0,1.0,9.0,3.0,12.0,3.0,15.0,1.0,3.0,3.0,1.0,,1.0,,1.0,2.0,,2.0,7.0,,5.0,4.0,1.0,,,15.0,,0.75,0.8181818181818182,1.0,0.4,0.4,0.75,0.6666666666666666,,0.6774193548387096,0.5833333333333334,,0.703125,0.5833333333333334,,0.4838709677419355,0.125,,0.25,16.267942583732058,0.5,0.06,0.02564102564102564,0.20930232558139536,0.038461538461538464,0.12903225806451613,0.03296703296703297,,0.07692307692307693,0.05,,,0.05555555555555555,0.16666666666666666,0.1875,0.2727272727272727,0.09090909090909091,0.1935483870967742,1.0,1.0,1.0,0.25806451612903225,0.625,0.8333333333333334,0.25806451612903225,0.375,0.375,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,0.6774193548387096,0.375,0.5719209677419355,0.38415,0.5545,0.0625,0.0625,0.15555555555555556,,6.168750000000001,24.453333333333333,0.08196721311475409,2.0,7.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.4,0.06451612903225806,0.22580645161290322,0.3333333333333333,,,1.0,5.0,,1.0,0.5,0.5,1.0,0.0625,3.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,3.0,,1.0,,1.0,,,0.3333333333333333,,,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5467.0,91,-22,189,190,32.0,54,22,379,3.0,6.0,1.0,1.0,,1.0,11.0,16.0,11.0,26.0,1.0,4.0,17.0,30.0,12.0,29.0,9.0,79.0,254,2.0,3.0,2.0,1.0,5.0,3.0,6.0,5.0,1.0,13.0,10.0,24.0,24.0,,26.0,11.0,,14.0,7.0,21.0,4.0,10.0,49.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,2.0,3.0,2.0,2.0,1.0,,,1.0,2.0,,4.0,7.0,,9.0,10.0,5.0,,13.0,32.0,,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.5666666666666667,0.6666666666666666,0.5,0.5932203389830508,0.4,0.5454545454545454,0.6370967741935484,0.5,0.5909090909090909,0.4915254237288136,,,,30.046948356807512,1.0,0.14705882352941177,0.03571428571428571,0.024390243902439025,0.03125,0.08,0.03260869565217391,,,0.038461538461538464,,0.13333333333333333,0.125,0.3333333333333333,,0.125,0.06896551724137931,0.1016949152542373,0.5,0.5,0.3333333333333333,0.2711864406779661,0.6875,0.6875,0.4406779661016949,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.2,1.0,1.0,0.2,0.09090909090909091,,0.36363636363636365,0.5932203389830508,0.4230769230769231,0.5181084745762713,0.6967,0.5140954545454546,0.0967741935483871,0.15151515151515152,0.06329113924050633,0.16455696202531644,10.213333333333335,25.479310344827585,0.1693121693121693,8.0,3.0,1.0,1.0,1.0,2.0,12.0,2.0,1.0,,,,,,,,,,1.0,0.4,,0.2727272727272727,0.13559322033898305,0.05084745762711865,0.2,0.09090909090909091,0.25,3.0,3.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.034482758620689655,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,,,,1.0,0.2,1.0,True,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6164.3,103,9,211,234,75.0,110,31,445,11.0,13.0,,,2.0,3.0,9.0,16.0,6.0,14.0,1.0,3.0,21.0,34.0,7.0,15.0,7.0,70.0,228,1.0,3.0,1.0,,2.0,7.0,13.0,3.0,4.0,21.0,18.0,24.0,9.0,,14.0,6.0,2.0,14.0,8.0,22.0,2.0,9.0,52.0,,1.0,6.0,6.0,12.0,1.0,13.0,,2.0,2.0,7.0,5.0,,,2.0,7.0,2.0,4.0,6.0,,5.0,8.0,4.0,1.0,21.0,75.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.6176470588235294,0.3333333333333333,0.5384615384615384,0.6428571428571429,0.25,0.53125,0.6730769230769231,0.25,0.5833333333333334,0.30612244897959184,0.058823529411764705,0.15384615384615385,,23.79032258064516,1.0,0.11320754716981132,0.0196078431372549,0.11538461538461539,,0.11428571428571428,0.01,,0.038461538461538464,,,0.09523809523809523,0.08695652173913043,0.2222222222222222,0.11904761904761904,0.1,,0.2653061224489796,0.8461538461538461,1.0,0.36363636363636365,0.32653061224489793,0.5625,0.5625,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.25,0.1875,0.6666666666666666,0.1875,0.5714285714285714,0.42857142857142855,0.5132520408163266,0.383,0.4765999999999999,0.0784313725490196,0.1111111111111111,0.02857142857142857,0.3,7.202941176470589,26.24666666666667,0.35545023696682465,5.0,1.0,,,1.0,1.0,12.0,3.0,,,,,,,,,,,1.0,0.3333333333333333,,0.5555555555555556,0.10204081632653061,0.02040816326530612,,,0.3333333333333333,1.0,6.0,,,0.2,0.2,,,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1347.4,22,15,45,46,16.0,19,6,91,,,,,,,,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,8.0,,6.0,39,,,1.0,,,,1.0,4.0,,3.0,,,6.0,,4.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,3.0,16.0,,,,1.0,0.25,0.25,,,,0.3333333333333333,,0.3,0.3333333333333333,,0.3,0.8888888888888888,,,,18.867924528301884,,,,,0.0625,,0.045454545454545456,,,0.1,,,,,,,,,,,,0.1111111111111111,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,0.4,0.8888888888888888,0.25,0.5458722222222222,0.5613,0.52747,,,,0.5,6.8,24.6125,0.35555555555555557,,4.0,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,,0.4444444444444444,,0.4,,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,1.0,,0.5,True,,,,,,,,,,,,,
