EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,65.4,1,-5,1.0,3,1.0,1.0,4,5,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3,,2,,1.0,2,3,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,31.2,1,-3,,2,,1.0,2,3,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31.2,1,-3,,2,,1.0,2,3,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,65.4,1,-5,1.0,3,1.0,1.0,4,5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.4698,0.4698,25.3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34.2,1,-2,1.0,1,1.0,,2,2,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34.2,1,-2,1.0,1,1.0,,2,2,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2,1.0,1,1.0,,2,2,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5482.7,91,-8,184.0,181,45.0,24.0,365,216,,45.0,0.24456521739130435,17.0,8.0,23.0,10.0,17.0,0.5111111111111111,24.545454545454543,0.37777777777777777,0.5714285714285714,0.7111111111111111,0.5455744444444445,0.5381928571428571,25.382608695652177,False,27.0,5.0,9.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,2.0,6.0,2.0,8.0,2.0,5.0,9.0,22.0,8.0,7.0,49.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,5.0,19.0,8.0,10.0,21.0,3.0,4.0,8.0,1.0,2.0,6.0,8.0,2.0,4.0,1.0,1.0,22.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,3.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,8.0,1.0,1.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,0.4444444444444444,0.5714285714285714,0.875,0.34782608695652173,0.5,0.34782608695652173,0.4090909090909091,0.6666666666666666,0.5,0.4666666666666667,0.4,0.6785714285714286,0.5104166666666666,0.5,0.6785714285714286,0.045454545454545456,0.5,0.5,0.030303030303030304,0.0425531914893617,0.08333333333333333,0.037037037037037035,0.06172839506172839,0.039603960396039604,0.08695652173913043,0.05405405405405406,0.05555555555555555,0.06060606060606061,0.13333333333333333,0.11538461538461539,0.5,0.2,0.5555555555555556,0.5555555555555556,0.6,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.044444444444444446,0.5,1.0,1.0,0.13333333333333333,0.47058823529411764,0.47058823529411764,0.875,0.4,0.5,0.4,0.07142857142857142,1.0,0.14285714285714285,0.625,0.47058823529411764,0.5289166666666666,0.08333333333333333,0.125,0.041666666666666664,0.10204081632653061,0.3877551020408163,6.709090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12358.7,206,9,437.0,434,135.0,114.0,871,500,,133.0,0.30892448512585813,44.0,8.0,51.0,10.0,44.0,0.375,33.07086614173228,0.3235294117647059,0.27586206896551724,0.625,0.5417838235294117,0.52495,25.921568627450977,False,61.0,22.0,34.0,1.0,1.0,5.0,7.0,18.0,39.0,8.0,12.0,7.0,2.0,13.0,4.0,3.0,48.0,85.0,17.0,40.0,187.0,1.0,2.0,6.0,3.0,17.0,12.0,19.0,4.0,53.0,24.0,72.0,27.0,24.0,,13.0,5.0,11.0,19.0,30.0,9.0,10.0,8.0,1.0,79.0,1.0,2.0,15.0,5.0,20.0,3.0,23.0,2.0,9.0,6.0,3.0,,3.0,12.0,3.0,10.0,16.0,3.0,,38.0,3.0,47.0,5.0,20.0,2.0,,,,,,,53.0,0.25,0.25,0.5294117647058824,0.3333333333333333,0.4,0.3333333333333333,0.5647058823529412,0.5,0.631578947368421,0.5404411764705882,0.875,0.6206896551724138,0.5993589743589743,0.85,0.6973684210526315,0.058823529411764705,,0.75,0.0641025641025641,0.01904761904761905,0.13636363636363635,0.008333333333333333,0.10638297872340426,0.013333333333333334,,0.011235955056179775,0.027777777777777776,0.13095238095238096,0.15384615384615385,0.030303030303030304,,0.25,0.6470588235294118,0.6875,0.18181818181818182,0.2867647058823529,0.46153846153846156,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.25,0.051470588235294115,0.29545454545454547,0.29545454545454547,0.38461538461538464,0.125,1.0,0.5,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.375,0.29545454545454547,0.5147833333333334,0.1437908496732026,0.2,0.03773584905660377,0.09090909090909091,0.28342245989304815,7.334117647058822,4.0,1.0,2.0,1.0,3.0,4.0,17.0,2.0,7.0,2.0,5.0,2.0,1.0,3.0,4.0,3.0,0.6666666666666666,0.058823529411764705,0.07692307692307693,0.2222222222222222,0.04,0.17647058823529413,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,1.0,0.25,0.5,1.0,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,
