EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,895.0,15,4.0,32,34,3.0,7,1.0,66,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,32.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,1.0,0.25,27.27272727272727,0.3333333333333333,0.25,0.2857142857142857,0.26666666666666666,0.25,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,0.4638,0.2,0.25,0.2,5.833333333333333,28.7,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1897.1,32,-12.0,69,78,36.0,54,11.0,147,1.0,3.0,2.0,7.0,5.0,8.0,2.0,9.0,4.0,20.0,86.0,4.0,13.0,6.0,3.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,8.0,1.0,,1.0,4.0,,5.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,36.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.625,0.47058823529411764,0.5,0.5,0.5294117647058824,30.864197530864196,0.2,0.1875,0.1875,0.1875,,0.3333333333333333,0.1875,0.17647058823529413,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.7647058823529411,0.2857142857142857,0.5481147058823529,0.10526315789473684,0.2,0.65,5.7625,24.944444444444443,0.5217391304347826,4.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.5,0.2,1.0,0.6,1.0,0.45,0.75,0.125,0.3333333333333333,0.07142857142857142,0.0625,0.06666666666666667,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,0.11764705882352941,1.0,1.0,0.3,1.0,0.2,0.3,0.3333333333333333,0.7332,0.56374,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,400.20000000000005,7,1.0,12,15,1.0,8,,27,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,12.0,16.0,,,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,0.75,0.75,0.5,0.9166666666666666,1.0,,0.6666666666666666,50.0,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,0.75,0.5569500000000001,0.16666666666666666,,,2.25,25.375,0.08333333333333333,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,0.5147,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4865.200000000001,81,-26.0,167,192,60.0,98,20.0,359,1.0,4.0,2.0,10.0,5.0,12.0,3.0,11.0,1.0,20.0,214.0,1.0,8.0,2.0,9.0,10.0,2.0,3.0,9.0,1.0,24.0,2.0,7.0,11.0,14.0,4.0,3.0,5.0,2.0,1.0,7.0,6.0,11.0,,2.0,4.0,2.0,,8.0,60.0,,1.0,0.2727272727272727,0.2727272727272727,0.4166666666666667,0.41304347826086957,0.4,0.36363636363636365,0.4782608695652174,16.75392670157068,0.7142857142857143,0.1891891891891892,0.05263157894736842,0.12,0.3125,,0.058823529411764705,0.17391304347826086,0.25,0.3333333333333333,0.43478260869565216,0.2,0.2,1.0,0.7391304347826086,0.2,0.531141304347826,0.08,0.14285714285714285,0.4,7.875,25.718181818181822,0.3592814371257485,3.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,1.0,3.0,,2.0,2.0,6.0,1.0,3.0,8.0,,,1.0,2.0,1.0,3.0,1.0,,4.0,,2.0,2.0,,,,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3888888888888889,0.25,0.08333333333333333,0.25,0.034482758620689655,0.046511627906976744,0.041666666666666664,,0.05263157894736842,0.13333333333333333,0.2608695652173913,0.5,0.5,0.6666666666666666,0.08695652173913043,0.043478260869565216,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4746,0.5557666666666666,0.1,,,,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.07142857142857142,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2057.7999999999997,34,-6.0,73,79,16.0,31,6.0,152,2.0,3.0,3.0,5.0,5.0,7.0,4.0,7.0,,22.0,91.0,,2.0,8.0,12.0,5.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,3.0,2.0,2.0,,3.0,,,,2.0,16.0,,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.5,0.5,20.98765432098765,1.0,0.058823529411764705,,0.034482758620689655,,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.6,0.6,1.0,0.7857142857142857,0.6,0.5568500000000001,,,0.09090909090909091,4.8999999999999995,25.214285714285715,0.2191780821917808,3.0,4.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,2.0,,,3.0,,,,,,,0.2,0.25,,1.0,0.5,0.5,0.5,0.5,,,0.14285714285714285,0.05263157894736842,0.07692307692307693,0.2,0.05555555555555555,,0.2857142857142857,0.75,0.75,0.3333333333333333,,0.14285714285714285,,,0.5,,,,,0.5027,0.60315,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,930.5,16,-10.0,31,32,8.0,18,1.0,63,,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,8.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,18.75,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,,,0.14285714285714285,,,,0.6666666666666666,,,,0.6666666666666666,,0.49899999999999994,,,,14.3,25.7,0.25806451612903225,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1274.0,21,8.0,42,50,3.0,9,3.0,92,2.0,3.0,,2.0,3.0,4.0,1.0,3.0,,9.0,40.0,,,2.0,3.0,2.0,,1.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,1.0,1.0,,,,,,4.0,,2.0,1.0,1.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,,0.42857142857142855,14.583333333333334,,0.16666666666666666,0.2727272727272727,0.21739130434782608,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,,0.5714285714285714,,0.5563928571428571,0.14285714285714285,0.25,,5.45,25.366666666666664,0.07142857142857142,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.25,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,,1.0,,,0.564,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1928.0,32,-23.0,65,67,14.0,20,8.0,132,4.0,6.0,2.0,8.0,8.0,12.0,3.0,10.0,3.0,28.0,97.0,1.0,10.0,8.0,9.0,8.0,2.0,4.0,8.0,2.0,20.0,1.0,2.0,3.0,6.0,2.0,1.0,,,,,1.0,3.0,,3.0,4.0,2.0,,10.0,14.0,,1.0,0.3,0.3,0.6666666666666666,0.5681818181818182,0.6086956521739131,0.8333333333333334,0.45454545454545453,30.666666666666668,,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.2857142857142857,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.25,0.25,1.0,0.5909090909090909,0.25,0.5290863636363636,0.13043478260869565,0.15384615384615385,0.35714285714285715,9.058333333333334,25.449999999999996,0.2153846153846154,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,8.0,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.4,0.75,0.5,,,0.125,0.09090909090909091,0.1,,0.10526315789473684,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.09090909090909091,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.6967,0.520625,0.17857142857142858,1.0,1.0,0.1,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,2.0,,,,,,,,,0.18181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.2,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2939.3,49,-13.0,103,123,48.0,77,13.0,226,6.0,9.0,3.0,9.0,11.0,15.0,3.0,9.0,4.0,35.0,130.0,2.0,15.0,12.0,3.0,9.0,3.0,8.0,12.0,5.0,28.0,2.0,2.0,4.0,5.0,,,4.0,,1.0,4.0,1.0,3.0,,2.0,4.0,1.0,1.0,15.0,48.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6458333333333334,0.6730769230769231,0.75,0.375,25.423728813559322,1.0,0.08,0.08,0.08,,0.2,0.08695652173913043,0.375,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.4978395833333333,0.04,0.0625,0.42857142857142855,7.960000000000002,26.833333333333336,0.46601941747572817,4.0,4.0,,,2.0,2.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,5.0,6.0,1.0,3.0,10.0,6.0,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,1.0,0.8333333333333334,0.5,0.7222222222222222,0.5,,,0.045454545454545456,,0.022727272727272728,0.08333333333333333,,0.09090909090909091,0.16666666666666666,1.0,1.0,0.25,0.08333333333333333,,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.3816,0.5422222222222222,0.05714285714285714,,,,1.0,,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7,2.0,27,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18.0,,3.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.375,0.75,28.57142857142857,,,,,,,,0.25,,,0.5,,,,0.75,,0.512375,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.375,,,,,,,,,,,,,,,0.25,,,,,0.25,0.5,,0.5613,0.512375,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
