EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Arc3Assists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3108.0,52,-4.0,113,118,6.0,8,9,231,5.0,9.0,2.0,1.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,7.0,12.0,3.0,8.0,16.0,39.0,135,2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,10.0,4.0,9.0,8.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,1.0,11.0,7.0,18.0,5.0,23.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,6.0,2.0,11.0,18.0,8.0,1.0,4.0,6.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5833333333333334,1.0,0.575,0.5,0.6724137931034483,0.4,0.6666666666666666,0.4,0.25,0.3333333333333333,27.868852459016395,0.4,0.3181818181818182,0.047619047619047616,0.5238095238095238,0.13793103448275862,0.4186046511627907,0.1,0.16666666666666666,0.13636363636363635,0.14285714285714285,0.4,0.25,0.25,0.5294117647058824,0.5,0.45,0.5555555555555556,0.8333333333333334,1.0,0.15,0.6666666666666666,0.6666666666666666,0.4,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.85,0.375,0.5788,0.5045,0.681125,0.2857142857142857,0.4,0.10256410256410256,0.10256410256410256,2.875,26.424999999999997,0.05309734513274336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2711.0999999999995,45,-23.0,95,107,45.0,67,15,202,5.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0,8.0,,4.0,7.0,10.0,2.0,12.0,4.0,24.0,122,1.0,1.0,1.0,3.0,3.0,5.0,6.0,4.0,13.0,8.0,6.0,3.0,8.0,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,1.0,,1.0,1.0,5.0,1.0,,6.0,2.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,45.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.7,0.6,0.45454545454545453,0.4090909090909091,0.48,0.5,0.4642857142857143,0.5454545454545454,0.1,,27.927927927927925,0.16666666666666666,0.13043478260869565,0.05555555555555555,0.28,0.04,0.20833333333333334,0.046511627906976744,0.16666666666666666,0.05,,0.16666666666666666,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.22727272727272727,1.0,1.0,0.6,0.18181818181818182,0.5,0.6666666666666666,0.36363636363636365,0.25,0.25,0.5,0.5,,0.2727272727272727,1.0,0.36363636363636365,0.7727272727272727,0.25,0.5471840909090908,0.7332,0.5592772727272727,0.08333333333333333,0.16666666666666666,0.125,0.5416666666666666,5.15,24.75,0.47368421052631576,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,1.0,0.5,0.25,0.5,0.045454545454545456,0.18181818181818182,1.0,0.5,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,840.2,14,-8.0,25,29,5.0,10,1,54,1.0,2.0,,,1.0,,,3.0,7.0,,1.0,1.0,2.0,3.0,8.0,1.0,12.0,36,,,,,,1.0,1.0,,,2.0,,6.0,7.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,5.0,,1.0,1.0,0.6666666666666666,0.375,0.375,0.5,,0.55,,0.6,,,0.8,,,39.285714285714285,1.0,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,,0.5,1.0,0.42857142857142855,0.5445,,0.48535000000000006,0.1,,,,2.25,25.5,0.2,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,0.1,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,9574.099999999999,160,-49.0,329,359,93.0,137,42,688,7.0,16.0,2.0,2.0,4.0,2.0,7.0,7.0,25.0,3.0,8.0,10.0,25.0,12.0,30.0,1.0,57.0,420,5.0,3.0,,2.0,3.0,7.0,8.0,1.0,16.0,14.0,6.0,33.0,25.0,7.0,2.0,4.0,10.0,14.0,1.0,2.0,38.0,4.0,2.0,5.0,14.0,23.0,6.0,29.0,8.0,6.0,6.0,4.0,3.0,1.0,2.0,9.0,2.0,8.0,16.0,,2.0,4.0,2.0,,16.0,93.0,,0.7,0.7,0.9166666666666666,0.4,0.4,0.4,0.42857142857142855,0.509090909090909,0.5,0.5,0.125,0.47058823529411764,0.5454545454545454,0.08,0.0625,17.5531914893617,0.6666666666666666,0.1891891891891892,0.029411764705882353,0.06666666666666667,0.04395604395604396,0.12751677852348994,0.03773584905660377,,0.039473684210526314,0.06666666666666667,0.12121212121212122,0.26666666666666666,0.18181818181818182,0.08333333333333333,,0.2909090909090909,0.4375,0.4666666666666667,0.7142857142857143,0.12727272727272726,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.28,0.28,0.8571428571428571,0.25,0.375,0.26666666666666666,0.5,0.5333333333333333,0.8363636363636363,0.28,0.5612281818181818,0.47274000000000005,0.5548533333333334,0.03508771929824561,0.07407407407407407,0.03508771929824561,0.2807017543859649,5.575999999999999,25.686666666666667,0.2826747720364742,,2.0,5.0,,,3.0,1.0,3.0,3.0,,2.0,2.0,,,2.0,2.0,,1.0,0.375,0.2,0.125,0.14285714285714285,0.5,0.03636363636363636,0.09090909090909091,,,,0.375,,,,1.0,5.0,9.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,0.36363636363636365,0.07692307692307693,0.03225806451612903,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3350.7999999999997,56,-10.0,119,124,25.0,51,13,243,3.0,4.0,,,1.0,2.0,7.0,4.0,9.0,2.0,1.0,5.0,12.0,5.0,11.0,,25.0,149,2.0,2.0,,2.0,1.0,4.0,1.0,,2.0,2.0,8.0,15.0,9.0,4.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,,3.0,,4.0,6.0,,3.0,,,,2.0,25.0,,0.2,0.25,1.0,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.25,0.5434782608695652,0.2,0.5434782608695652,0.25,0.2,0.4782608695652174,,,19.402985074626866,1.0,0.03571428571428571,0.05555555555555555,,0.030303030303030304,0.020833333333333332,0.0392156862745098,0.1,0.03333333333333333,,,,0.25,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,0.5,0.2,,0.2,0.6521739130434783,0.4444444444444444,0.5233282608695652,0.5027,0.50377,,,0.08,0.08,8.341666666666667,25.799999999999997,0.21008403361344538,,1.0,2.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,,0.5,0.25,,,0.043478260869565216,0.08695652173913043,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3230.4,54,-7.0,113,119,15.0,18,15,232,7.0,9.0,1.0,3.0,4.0,,2.0,1.0,6.0,1.0,1.0,7.0,12.0,1.0,12.0,3.0,20.0,148,1.0,1.0,,3.0,3.0,5.0,1.0,2.0,8.0,10.0,4.0,3.0,6.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,13.0,,,3.0,1.0,6.0,,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,4.0,5.0,2.0,1.0,8.0,15.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.6,0.3541666666666667,0.5,0.38461538461538464,0.75,0.5714285714285714,0.5,0.16666666666666666,0.1111111111111111,23.076923076923077,0.5,0.04,,0.11538461538461539,,0.0784313725490196,,,,,,0.1,,0.1111111111111111,0.125,0.375,0.7777777777777778,0.875,0.7142857142857143,0.08333333333333333,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,0.75,0.16666666666666666,0.875,0.16666666666666666,0.5982833333333333,0.517525,0.6339333333333333,0.08,0.15384615384615385,0.15,0.4,3.7916666666666665,24.533333333333335,0.13274336283185842,,1.0,6.0,,,,,,,,,2.0,,,,,,,,,0.75,0.5,,0.041666666666666664,0.25,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4195.0,70,,145,156,15.0,20,16,301,5.0,5.0,1.0,,,5.0,7.0,2.0,7.0,1.0,3.0,11.0,14.0,3.0,9.0,,31.0,168,2.0,1.0,,4.0,,,3.0,,,16.0,6.0,9.0,7.0,2.0,1.0,8.0,5.0,13.0,1.0,8.0,31.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,,,,1.0,1.0,,2.0,7.0,,3.0,1.0,1.0,,,15.0,,0.7272727272727273,0.8,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,,0.6739130434782609,,0.6739130434782609,0.6666666666666666,,0.391304347826087,0.07142857142857142,,14.545454545454547,1.0,0.07894736842105263,0.030303030303030304,0.22580645161290322,0.024390243902439025,0.14492753623188406,0.02702702702702703,0.09090909090909091,0.03125,,,0.07142857142857142,0.25,0.21739130434782608,0.25,0.21739130434782608,1.0,1.0,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.6086956521739131,0.2857142857142857,0.5749065217391305,0.4242,0.5545,0.043478260869565216,0.07142857142857142,0.12903225806451613,,6.628571428571429,25.144444444444442,0.10344827586206896,1.0,2.0,2.0,,,,2.0,,,2.0,,,,,,,,,,1.0,0.6666666666666666,0.14285714285714285,0.4,0.08695652173913043,0.08695652173913043,1.0,,,,,,,1.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.125,1.0,0.5,0.5,1.0,0.5,0.5,1.0,2.0,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4947.0,82,-36.0,171,174,32.0,47,21,345,3.0,6.0,1.0,,1.0,9.0,14.0,9.0,22.0,1.0,4.0,14.0,27.0,10.0,25.0,7.0,65.0,239,3.0,2.0,1.0,5.0,3.0,6.0,5.0,1.0,13.0,8.0,20.0,21.0,22.0,9.0,,12.0,7.0,19.0,4.0,9.0,45.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,3.0,5.0,,8.0,8.0,4.0,,13.0,32.0,,0.2857142857142857,0.2857142857142857,0.7,0.4,0.4,0.5185185185185185,0.5,0.5576923076923077,0.5454545454545454,0.6018518518518519,0.5,0.5909090909090909,0.4807692307692308,,,28.8659793814433,1.0,0.15625,0.03571428571428571,0.027777777777777776,0.034482758620689655,0.08823529411764706,0.03488372093023256,,0.04081632653061224,,0.13333333333333333,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.11538461538461539,0.5,0.5,0.3333333333333333,0.2692307692307692,0.6428571428571429,0.6428571428571429,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2,0.2,0.09090909090909091,,0.36363636363636365,0.5961538461538461,0.4090909090909091,0.5203913461538462,0.6967,0.5140954545454546,0.09259259259259259,0.13793103448275862,0.07692307692307693,0.2,10.055555555555557,25.407999999999998,0.1871345029239766,1.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,9.0,,1.0,1.0,,,,,,1.0,0.4,0.6666666666666666,0.4,,0.2222222222222222,0.1346153846153846,0.057692307692307696,1.0,0.2,0.09090909090909091,0.25,1.0,1.0,0.04,2.0,1.0,3.0,,2.0,,,,,,,,,,,0.07407407407407407,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,1.0,1.0,2.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,642.3,11,-9.0,20,25,13.0,9,2,45,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,27,,1.0,,3.0,1.0,1.0,2.0,,8.0,2.0,,6.0,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,8.0,13.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5,1.3333333333333333,0.6666666666666666,,,22.727272727272727,1.0,,,0.25,0.3333333333333333,0.18181818181818182,0.1,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5249999999999999,,0.5249999999999999,,,0.375,1.0,2.5,24.049999999999997,0.65,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.5,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4471.3,75,-18.0,156,176,58.0,94,23,332,9.0,10.0,,2.0,2.0,6.0,11.0,4.0,11.0,1.0,3.0,16.0,25.0,4.0,11.0,6.0,50.0,186,3.0,1.0,,2.0,5.0,8.0,3.0,4.0,17.0,16.0,16.0,3.0,11.0,4.0,1.0,12.0,6.0,18.0,1.0,7.0,42.0,,1.0,5.0,5.0,10.0,1.0,11.0,1.0,1.0,4.0,3.0,,,1.0,4.0,1.0,2.0,4.0,,4.0,7.0,3.0,1.0,17.0,58.0,1.0,0.5,0.5,0.25,0.36363636363636365,0.36363636363636365,0.64,0.625,0.6111111111111112,0.5909090909090909,0.6410256410256411,0.25,0.6538461538461539,0.3055555555555556,0.04,0.1,23.626373626373624,1.0,0.11904761904761904,0.02564102564102564,0.13157894736842105,,0.125,0.013157894736842105,0.05,,,0.11764705882352941,0.11764705882352941,0.125,0.15625,,0.2777777777777778,0.9,1.0,0.4444444444444444,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.25,,0.25,0.18181818181818182,1.0,0.2727272727272727,0.5833333333333334,0.36363636363636365,0.5231527777777778,0.383,0.514690909090909,0.07894736842105263,0.1111111111111111,0.04,0.34,7.275999999999999,26.563636363636366,0.3717948717948718,,4.0,,,,1.0,1.0,1.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.6666666666666666,0.1111111111111111,,,,,0.3333333333333333,,,,1.0,,5.0,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,1.0,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,
