EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6052.6,101,20.0,210,218,23.0,17,18,428,14.0,24.0,2.0,7.0,1.0,1.0,3.0,7.0,7.0,18.0,1.0,1.0,17.0,31.0,7.0,18.0,24.0,79.0,239,3.0,8.0,1.0,5.0,11.0,2.0,4.0,1.0,3.0,7.0,24.0,10.0,18.0,3.0,2.0,18.0,7.0,7.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,5.0,4.0,19.0,19.0,38.0,9.0,47.0,1.0,2.0,2.0,4.0,1.0,1.0,8.0,1.0,3.0,12.0,1.0,3.0,8.0,15.0,2.0,1.0,3.0,19.0,1.0,28.0,13.0,1.0,7.0,23.0,1.0,1.0,0.7058823529411765,0.75,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5483870967741935,0.375,0.5,0.5612244897959183,0.3333333333333333,0.4,0.626984126984127,0.4583333333333333,0.5,0.3673469387755102,0.22580645161290322,0.20833333333333334,0.2857142857142857,32.467532467532465,0.3333333333333333,0.4222222222222222,0.10256410256410256,0.4523809523809524,0.09803921568627451,0.4367816091954023,0.1,0.09523809523809523,0.16666666666666666,0.1,0.09090909090909091,0.5,0.3125,0.45454545454545453,0.4375,0.5,0.05555555555555555,0.4897959183673469,0.5833333333333334,0.7368421052631579,0.7857142857142857,0.14285714285714285,0.42857142857142855,0.6,0.3333333333333333,0.3673469387755102,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7777777777777778,0.2857142857142857,0.5,0.1111111111111111,0.2,1.0,0.2,0.8571428571428571,0.3888888888888889,0.5700397959183673,0.42084,0.52661,0.20967741935483872,0.29545454545454547,0.13924050632911392,0.08860759493670886,2.92258064516129,26.32777777777778,0.10952380952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15.0,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.04,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4.0,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,1.0,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17848.6,297,-16.0,599,639,147.0,191,69,1238,12.0,23.0,2.0,5.0,3.0,6.0,4.0,10.0,13.0,45.0,4.0,10.0,20.0,38.0,22.0,55.0,3.0,109.0,704,3.0,8.0,5.0,,9.0,5.0,11.0,11.0,1.0,26.0,26.0,14.0,63.0,3.0,2.0,45.0,13.0,2.0,6.0,16.0,22.0,3.0,4.0,2.0,60.0,6.0,4.0,14.0,18.0,38.0,10.0,48.0,4.0,10.0,7.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,2.0,2.0,13.0,29.0,2.0,2.0,,5.0,,6.0,3.0,,26.0,147.0,2.0,,0.65,0.6842105263157895,0.9545454545454546,0.4,0.4,0.5263157894736842,0.375,0.45454545454545453,0.5698924731182796,0.34615384615384615,0.5681818181818182,0.5677083333333334,0.34615384615384615,0.5416666666666666,0.5913978494623656,0.05263157894736842,0.043478260869565216,0.1,16.152716593245227,0.6428571428571429,0.13533834586466165,0.03278688524590164,0.09655172413793103,0.03870967741935484,0.11510791366906475,0.036101083032490974,0.06666666666666667,0.01818181818181818,0.04,0.03333333333333333,0.10869565217391304,0.1746031746031746,0.08333333333333333,0.11504424778761062,0.03125,0.08333333333333333,0.24731182795698925,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.10752688172043011,0.4,0.4444444444444444,0.5,0.4838709677419355,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.38461538461538464,0.4,0.5,0.3076923076923077,0.2727272727272727,0.5,0.45454545454545453,0.8387096774193549,0.28888888888888886,0.5543650537634409,0.568425,0.5442954545454546,0.03125,0.07317073170731707,0.08256880733944955,0.23853211009174313,5.984210526315789,25.518181818181823,0.24540901502504173,5.0,10.0,1.0,1.0,4.0,5.0,3.0,,5.0,3.0,5.0,3.0,0.45454545454545453,0.6,0.053763440860215055,0.10752688172043011,0.07692307692307693,0.045454545454545456,0.4,4.0,13.0,,,0.8,0.8,0.75,,9.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.2,0.35294117647058826,0.9,0.9,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5567.799999999999,93,-20.0,191,198,39.0,54,21,389,3.0,6.0,,2.0,,2.0,5.0,12.0,4.0,10.0,2.0,1.0,9.0,21.0,5.0,12.0,5.0,38.0,233,1.0,4.0,2.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,10.0,4.0,,2.0,5.0,7.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,,2.0,1.0,5.0,,3.0,2.0,,2.0,7.0,,,4.0,9.0,,1.0,2.0,8.0,,6.0,3.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.25,0.16666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.5277777777777778,0.16666666666666666,0.14285714285714285,0.36363636363636365,,,,19.81566820276498,0.7142857142857143,0.022727272727272728,0.029411764705882353,0.025,0.08,0.023809523809523808,0.05952380952380952,,0.05555555555555555,0.09090909090909091,,,,0.14285714285714285,0.03125,,,0.18181818181818182,0.5,0.5,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.4166666666666667,,0.30303030303030304,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.5454545454545454,0.4,0.5027454545454545,0.5027,0.49067857142857146,0.08333333333333333,0.125,0.05263157894736842,0.05263157894736842,8.147619047619045,25.724999999999998,0.20418848167539266,3.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.09090909090909091,0.06060606060606061,,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4939.0,82,15.0,169,178,20.0,23,20,347,8.0,11.0,,1.0,3.0,4.0,,2.0,2.0,8.0,1.0,2.0,8.0,14.0,4.0,17.0,5.0,33.0,202,,1.0,1.0,,3.0,3.0,5.0,3.0,2.0,11.0,12.0,4.0,12.0,,,8.0,2.0,2.0,3.0,9.0,12.0,6.0,2.0,,33.0,,,5.0,2.0,10.0,,10.0,,4.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,4.0,7.0,,,1.0,5.0,,7.0,3.0,1.0,11.0,20.0,1.0,1.0,0.75,0.75,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,,0.6,0.45161290322580644,0.75,0.5625,0.4852941176470588,0.75,0.6111111111111112,0.5483870967741935,0.14285714285714285,0.09090909090909091,0.5,20.0,0.6,0.05128205128205128,,0.125,,0.08860759493670886,,,,,,0.058823529411764705,0.07142857142857142,,0.10714285714285714,0.16666666666666666,,0.3548387096774194,0.7272727272727273,0.8,0.75,0.06451612903225806,,,,0.25806451612903225,0.25,0.25,1.0,0.5,,,0.5,0.5,0.75,0.25,0.9032258064516129,0.25,0.597466129032258,0.517525,0.6196937499999999,0.09090909090909091,0.1875,0.09090909090909091,0.3333333333333333,3.5714285714285716,24.352941176470587,0.11834319526627218,1.0,9.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,0.3333333333333333,1.0,0.03225806451612903,0.2903225806451613,,0.125,,,3.0,,,,,,,2.0,,1.0,1.0,3.0,1.0,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8111.700000000001,135,-11.0,274,292,33.0,45,23,566,9.0,11.0,1.0,2.0,2.0,3.0,6.0,10.0,4.0,10.0,1.0,3.0,17.0,25.0,9.0,20.0,6.0,67.0,321,2.0,4.0,3.0,,7.0,2.0,3.0,3.0,,4.0,26.0,8.0,27.0,,2.0,10.0,4.0,3.0,11.0,7.0,18.0,2.0,11.0,,43.0,3.0,1.0,12.0,5.0,17.0,4.0,21.0,1.0,3.0,3.0,4.0,,2.0,2.0,,2.0,6.0,,,2.0,10.0,,,1.0,8.0,,7.0,1.0,,4.0,33.0,1.0,,0.7647058823529411,0.8125,1.0,0.45,0.45,0.68,0.5,0.6666666666666666,0.6777777777777778,0.5,0.3333333333333333,0.7127659574468085,0.5,0.3333333333333333,0.4444444444444444,0.12,0.09090909090909091,0.2,17.491749174917494,0.6666666666666666,0.07575757575757576,0.01818181818181818,0.1935483870967742,0.04285714285714286,0.1328125,0.032,,0.047619047619047616,0.03773584905660377,0.058823529411764705,,0.07692307692307693,0.1875,0.1956521739130435,0.1875,0.0625,0.24444444444444444,0.8181818181818182,0.9,1.0,0.2222222222222222,0.6,0.75,0.3333333333333333,0.2222222222222222,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5,0.6666666666666666,0.5,0.6888888888888889,0.4,0.5782211111111111,0.38415,0.6406333333333333,0.06382978723404255,0.04,0.1044776119402985,0.05970149253731343,6.572,24.360000000000003,0.12043795620437957,4.0,10.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.08888888888888889,0.2222222222222222,0.2857142857142857,,,2.0,5.0,,2.0,0.5,0.5,1.0,0.09090909090909091,5.0,1.0,,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,4.0,,,1.0,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8564.300000000001,143,-7.0,292,298,69.0,74,31,590,4.0,8.0,1.0,1.0,,1.0,19.0,28.0,17.0,39.0,2.0,10.0,32.0,54.0,19.0,45.0,11.0,132.0,365,2.0,4.0,3.0,1.0,5.0,8.0,13.0,11.0,1.0,29.0,18.0,46.0,30.0,27.0,,39.0,17.0,1.0,19.0,14.0,33.0,8.0,14.0,3.0,80.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,2.0,7.0,2.0,5.0,1.0,3.0,2.0,,2.0,7.0,,1.0,5.0,11.0,,,1.0,18.0,,13.0,7.0,,29.0,69.0,1.0,,0.28125,0.28125,0.5263157894736842,0.4222222222222222,0.4222222222222222,0.5925925925925926,0.5,0.6153846153846154,0.6111111111111112,0.2857142857142857,0.5833333333333334,0.6407766990291263,0.35714285714285715,0.6041666666666666,0.45454545454545453,0.018518518518518517,,0.03571428571428571,33.84615384615385,0.7142857142857143,0.08333333333333333,0.0196078431372549,0.04285714285714286,0.025,0.06153846153846154,0.022900763358778626,,,0.03076923076923077,,0.10526315789473684,0.058823529411764705,0.14285714285714285,0.01818181818181818,0.13333333333333333,0.044444444444444446,0.08080808080808081,0.5,0.5,0.5,0.2828282828282828,0.6785714285714286,0.7037037037037037,0.2631578947368421,0.3939393939393939,0.4358974358974359,0.4358974358974359,0.47058823529411764,0.14285714285714285,1.0,1.0,0.2857142857142857,0.041666666666666664,,0.4166666666666667,0.5353535353535354,0.4358974358974359,0.5101520202020202,0.5933999999999999,0.5010770833333335,0.07766990291262135,0.1206896551724138,0.03787878787878788,0.2196969696969697,11.075925925925928,25.5,0.2363013698630137,18.0,6.0,1.0,1.0,3.0,4.0,5.0,,,,,,0.36363636363636365,,0.18181818181818182,0.06060606060606061,0.14285714285714285,0.041666666666666664,0.3,9.0,6.0,1.0,1.0,0.5,0.5,0.2222222222222222,0.022222222222222223,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,,,2.0,0.09090909090909091,,,,,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7366.6,123,-12.0,250,274,75.0,111,34,524,11.0,13.0,,,2.0,3.0,10.0,17.0,6.0,16.0,1.0,3.0,22.0,35.0,9.0,20.0,8.0,79.0,280,1.0,3.0,1.0,,2.0,7.0,13.0,3.0,4.0,21.0,18.0,26.0,15.0,12.0,,16.0,6.0,2.0,17.0,8.0,25.0,2.0,11.0,3.0,58.0,,1.0,8.0,6.0,14.0,1.0,15.0,,3.0,3.0,10.0,,7.0,1.0,1.0,3.0,11.0,,2.0,4.0,7.0,,,,7.0,,10.0,5.0,1.0,21.0,75.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.45,0.45,0.6285714285714286,0.3333333333333333,0.5384615384615384,0.6454545454545455,0.25,0.53125,0.6694915254237288,0.25,0.5833333333333334,0.36363636363636365,0.05714285714285714,0.15384615384615385,,23.972602739726028,0.9090909090909091,0.1016949152542373,0.01694915254237288,0.13333333333333333,,0.11764705882352941,0.008403361344537815,,0.03333333333333333,,,0.09090909090909091,0.08,0.16666666666666666,0.14583333333333334,0.08333333333333333,,0.23636363636363636,0.8461538461538461,1.0,0.36363636363636365,0.3090909090909091,0.5882352941176471,0.5882352941176471,0.5,0.2909090909090909,0.375,0.375,0.3333333333333333,,,,0.25,0.1875,0.6666666666666666,0.1875,0.6,0.375,0.5160554545454545,0.383,0.4765999999999999,0.08620689655172414,0.13157894736842105,0.02531645569620253,0.26582278481012656,7.377142857142858,25.77,0.3,5.0,4.0,,,1.0,1.0,,,,,,,0.3333333333333333,,0.09090909090909091,0.07272727272727272,,,0.3333333333333333,1.0,6.0,,,0.2,0.2,,,3.0,,,,,,,,,,,0.75,0.75,1.0,,,,,,3.0,2.0,,,,,,,,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3665.6000000000004,61,9.0,120,126,30.0,42,12,246,1.0,2.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,4.0,1.0,5.0,5.0,15.0,2.0,19.0,138,,1.0,1.0,,,1.0,3.0,6.0,,8.0,2.0,,15.0,,,8.0,3.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,1.0,1.0,,1.0,2.0,2.0,4.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,5.0,,,,5.0,,3.0,1.0,,8.0,30.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.3333333333333333,0.425,,0.4444444444444444,0.4523809523809524,,0.4444444444444444,0.75,0.2,0.5,,16.176470588235293,,0.047619047619047616,0.05,,0.027777777777777776,0.022727272727272728,0.03571428571428571,0.1111111111111111,,0.04,,,0.07692307692307693,,,,,0.1,0.5,1.0,1.0,0.05,,,,0.4,0.375,0.375,1.0,,,,0.5,0.1111111111111111,1.0,0.4444444444444444,0.85,0.375,0.5527325000000001,0.4891,0.5468611111111111,0.09523809523809523,0.16666666666666666,,0.42105263157894735,8.16,24.626666666666665,0.25,2.0,7.0,,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.1,0.35,,0.2222222222222222,0.25,,1.0,1.0,1.0,,,,0.06666666666666667,2.0,,1.0,,1.0,1.0,,,,,0.2,0.2857142857142857,0.3333333333333333,1.0,,,0.5,2.0,,,,,,,,,,1.0,0.06666666666666667,0.14285714285714285,,True,,,,,,,
