EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8215.599999999999,137,65.0,280,285,26.0,19,30,565,19.0,34.0,5.0,12.0,2.0,2.0,5.0,10.0,1.0,1.0,9.0,21.0,1.0,1.0,24.0,45.0,9.0,22.0,25.0,100.0,291,6.0,13.0,1.0,6.0,18.0,3.0,5.0,1.0,3.0,9.0,28.0,20.0,24.0,3.0,8.0,21.0,9.0,7.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,8.0,9.0,27.0,26.0,1.0,54.0,17.0,71.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,10.0,2.0,4.0,16.0,1.0,3.0,11.0,20.0,2.0,1.0,4.0,25.0,2.0,30.0,14.0,1.0,9.0,26.0,1.0,1.0,0.5833333333333334,0.7,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5333333333333333,0.46153846153846156,0.6,0.5597014925373134,0.42857142857142855,0.5,0.6097560975609756,0.5,0.5625,0.3283582089552239,0.15555555555555556,0.14705882352941177,0.2,31.210191082802545,0.375,0.3333333333333333,0.37681159420289856,0.16363636363636364,0.47368421052631576,0.11594202898550725,0.42063492063492064,0.13709677419354838,0.16129032258064516,0.1875,0.125,0.12962962962962962,0.06666666666666667,0.4,0.3793103448275862,0.3333333333333333,0.47619047619047616,0.4666666666666667,0.07407407407407407,0.5074626865671642,0.5588235294117647,0.6551724137931034,0.631578947368421,0.14925373134328357,0.5,0.625,0.4,0.014925373134328358,0.014925373134328358,0.31343283582089554,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.8571428571428571,0.4166666666666667,0.2,0.07142857142857142,0.3333333333333333,1.0,0.16666666666666666,0.835820895522388,0.42857142857142855,0.5695104477611939,0.49321111111111104,0.5437583333333332,0.1728395061728395,0.23728813559322035,0.18,0.09,3.2288888888888887,26.35909090909091,0.09285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15.0,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,,14.0,4.0,18.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.04,0.16,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4.0,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,1.0,1.0,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,24495.6,408,41.0,814,858,188.0,245,100,1672,14.0,27.0,2.0,5.0,4.0,7.0,5.0,14.0,7.0,20.0,22.0,71.0,8.0,14.0,25.0,48.0,38.0,91.0,7.0,171.0,912,5.0,11.0,9.0,,13.0,6.0,12.0,19.0,1.0,37.0,32.0,18.0,111.0,3.0,2.0,71.0,22.0,3.0,9.0,19.0,28.0,15.0,4.0,6.0,2.0,75.0,6.0,4.0,22.0,27.0,8.0,57.0,10.0,67.0,4.0,14.0,8.0,6.0,15.0,1.0,7.0,6.0,1.0,8.0,21.0,3.0,6.0,18.0,38.0,2.0,3.0,,8.0,,10.0,5.0,,37.0,188.0,3.0,,0.64,0.6666666666666666,0.9736842105263158,0.4175824175824176,0.4175824175824176,0.5208333333333334,0.45454545454545453,0.5,0.5899280575539568,0.325,0.5806451612903226,0.59375,0.325,0.5606060606060606,0.6546762589928058,0.0625,0.07407407407407407,0.07142857142857142,17.741935483870968,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.024844720496894408,0.1134020618556701,0.027777777777777776,0.1279373368146214,0.026525198938992044,0.05,0.014084507042253521,,0.028735632183908046,0.023809523809523808,0.11428571428571428,0.1744186046511628,0.12121212121212122,0.12582781456953643,0.06976744186046512,0.05555555555555555,0.19424460431654678,0.5185185185185185,0.56,0.6428571428571429,0.10071942446043165,0.35714285714285715,0.38461538461538464,0.4,0.050359712230215826,0.14388489208633093,0.5107913669064749,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.25,0.4,0.5,0.4,0.22580645161290322,0.5714285714285714,0.45161290322580644,0.8489208633093526,0.30985915492957744,0.548296762589928,0.5497392857142857,0.5441741935483871,0.034722222222222224,0.09433962264150944,0.07602339181286549,0.21637426900584794,6.368749999999999,25.48241758241759,0.23095823095823095,1.0,5.0,5.0,8.0,1.0,6.0,4.0,6.0,4.0,0.42105263157894735,0.6666666666666666,0.05,0.16129032258064516,0.35714285714285715,6.0,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,,16.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.8,0.8,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6114.799999999999,102,-21.0,211,219,39.0,54,24,430,3.0,6.0,,2.0,,2.0,5.0,12.0,3.0,3.0,4.0,12.0,3.0,1.0,9.0,21.0,5.0,15.0,6.0,39.0,252,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,12.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,,2.0,5.0,7.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,,,4.0,9.0,,1.0,2.0,9.0,,8.0,4.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.16666666666666666,0.4583333333333333,0.14285714285714285,0.14285714285714285,0.4875,0.14285714285714285,0.14285714285714285,0.4166666666666667,,,,20.0,0.625,,0.02040816326530612,0.029411764705882353,0.021739130434782608,0.07017543859649122,0.021052631578947368,0.054945054945054944,,0.05555555555555555,,0.08,,,,0.14285714285714285,0.02857142857142857,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.5094833333333333,0.5027,0.49067857142857146,0.1,0.16,0.05128205128205128,0.05128205128205128,8.147619047619045,25.57333333333333,0.1848341232227488,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7147.0,119,39.0,242,249,32.0,36,30,491,9.0,13.0,,1.0,3.0,4.0,,2.0,4.0,12.0,5.0,13.0,1.0,3.0,11.0,19.0,9.0,25.0,9.0,58.0,272,,1.0,2.0,,6.0,3.0,5.0,4.0,2.0,11.0,16.0,6.0,27.0,,,13.0,5.0,3.0,3.0,9.0,12.0,3.0,6.0,2.0,,33.0,,,6.0,6.0,3.0,15.0,,15.0,,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,2.0,5.0,12.0,,,1.0,8.0,,11.0,5.0,1.0,11.0,32.0,3.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.36,0.36,0.5789473684210527,,0.6,0.5568181818181818,1.0,0.5,0.5918367346938775,1.0,0.55,0.5681818181818182,0.15789473684210525,0.15384615384615385,0.5,19.784172661870507,0.5,0.75,0.10526315789473684,,0.10344827586206896,,0.10434782608695652,,,,,,,0.08695652173913043,0.13636363636363635,0.08333333333333333,0.07317073170731707,0.17647058823529413,,0.29545454545454547,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.045454545454545456,,,,0.09090909090909091,0.2727272727272727,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.8636363636363636,0.38461538461538464,0.5864943181818182,0.48761666666666664,0.6166055555555556,0.10416666666666667,0.21739130434782608,0.10344827586206896,0.1896551724137931,5.452631578947368,24.499999999999996,0.1322314049586777,1.0,1.0,,1.0,,4.0,2.0,5.0,4.0,0.25,0.8,0.3333333333333333,0.1111111111111111,,2.0,,,0.5,0.5,0.5,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11017.7,184,19.0,366,387,47.0,61,36,753,11.0,14.0,1.0,2.0,2.0,4.0,7.0,11.0,9.0,11.0,4.0,11.0,1.0,3.0,24.0,34.0,10.0,22.0,8.0,86.0,403,3.0,5.0,3.0,,9.0,2.0,5.0,4.0,,7.0,32.0,16.0,30.0,,2.0,11.0,4.0,3.0,12.0,12.0,24.0,7.0,5.0,12.0,,60.0,4.0,1.0,13.0,6.0,,19.0,5.0,24.0,1.0,6.0,5.0,1.0,6.0,,3.0,2.0,,3.0,8.0,1.0,1.0,3.0,12.0,,,1.0,9.0,,9.0,2.0,,7.0,47.0,1.0,,0.6666666666666666,0.6956521739130435,1.0,0.45454545454545453,0.45454545454545453,0.7058823529411765,0.6,0.4,0.6964285714285714,0.5625,0.3888888888888889,0.7288135593220338,0.5625,0.3888888888888889,0.39285714285714285,0.08823529411764706,0.07142857142857142,0.18181818181818182,16.381418092909534,0.75,,0.061855670103092786,0.0136986301369863,0.1511627906976744,0.041666666666666664,0.10382513661202186,0.029585798816568046,,0.038461538461538464,,0.027777777777777776,0.08333333333333333,,0.075,0.13636363636363635,0.15873015873015872,0.13043478260869565,0.05263157894736842,0.25,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.16071428571428573,0.19642857142857142,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,1.0,0.125,0.4444444444444444,0.5,0.3333333333333333,0.6428571428571429,0.36363636363636365,0.5756910714285713,0.3860666666666666,0.6258722222222223,0.06779661016949153,0.05714285714285714,0.10465116279069768,0.08139534883720931,7.814705882352943,24.36818181818182,0.1284153005464481,2.0,1.0,,1.0,,4.0,2.0,4.0,4.0,0.25,1.0,0.25,0.1111111111111111,,6.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,6.0,1.0,1.0,1.0,,4.0,2.0,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12156.3,203,,407,414,99.0,116,45,821,6.0,12.0,1.0,1.0,1.0,2.0,26.0,43.0,26.0,9.0,20.0,47.0,2.0,13.0,47.0,81.0,23.0,56.0,17.0,180.0,495,2.0,4.0,3.0,4.0,8.0,13.0,20.0,14.0,3.0,47.0,24.0,70.0,36.0,33.0,,47.0,20.0,2.0,23.0,19.0,42.0,7.0,12.0,16.0,3.0,103.0,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,2.0,8.0,2.0,6.0,7.0,3.0,5.0,5.0,,2.0,12.0,,2.0,9.0,18.0,,,2.0,27.0,,20.0,8.0,1.0,47.0,99.0,1.0,,0.2553191489361702,0.2553191489361702,0.5217391304347826,0.4107142857142857,0.4107142857142857,0.5802469135802469,0.5,0.65,0.5948905109489051,0.2857142857142857,0.6470588235294118,0.625,0.5,0.6714285714285714,0.40875912408759124,0.024691358024691357,0.08333333333333333,0.023255813953488372,34.21052631578948,0.5833333333333334,,0.0975609756097561,0.014285714285714285,0.052083333333333336,0.01818181818181818,0.07303370786516854,0.016666666666666666,,,0.06666666666666667,0.022727272727272728,,0.09375,0.1,0.1,0.03896103896103896,0.10526315789473684,0.031746031746031744,0.08759124087591241,0.5,0.5454545454545454,0.3333333333333333,0.31386861313868614,0.6046511627906976,0.6190476190476191,0.2692307692307692,0.1897810218978102,0.06569343065693431,0.34306569343065696,0.425531914893617,0.425531914893617,0.45,0.14285714285714285,1.0,1.0,0.2857142857142857,0.058823529411764705,0.5,0.38235294117647056,0.49635036496350365,0.425531914893617,0.5063153284671534,0.5933999999999999,0.496125,0.06993006993006994,0.09302325581395349,0.044444444444444446,0.2611111111111111,10.782716049382715,25.517857142857146,0.24324324324324326,1.0,1.0,5.0,6.0,,,,,,0.42857142857142855,,0.14285714285714285,0.029411764705882353,0.38461538461538464,15.0,1.0,2.0,0.5769230769230769,0.5769230769230769,0.2,0.03508771929824561,3.0,,1.0,,4.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,3.0,,,,,3.0,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4435.0,74,56.0,142,143,20.0,23,19,285,4.0,4.0,,,,,1.0,5.0,2.0,8.0,3.0,13.0,1.0,2.0,6.0,11.0,6.0,21.0,2.0,32.0,127,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,2.0,4.0,8.0,18.0,,,13.0,3.0,,13.0,9.0,22.0,8.0,1.0,8.0,1.0,53.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,6.0,3.0,3.0,4.0,,3.0,,,1.0,4.0,,,1.0,6.0,,1.0,,2.0,,2.0,1.0,,2.0,20.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5,1.0,0.46875,0.25,0.25,0.48484848484848486,0.25,0.25,0.65625,,,,22.289156626506024,1.0,,0.11363636363636363,0.03333333333333333,0.08108108108108109,,0.09876543209876543,0.013888888888888888,,0.09090909090909091,,,,0.16666666666666666,0.038461538461538464,0.3333333333333333,0.10344827586206896,,,0.125,1.0,1.0,0.5,0.15625,0.2,0.2,,0.0625,0.25,0.40625,0.23076923076923078,0.25,1.0,,,,0.25,,,0.5,0.78125,0.23076923076923078,0.5702281250000001,0.48666666666666664,0.526,0.030303030303030304,0.08333333333333333,0.0625,0.0625,7.327272727272727,24.976190476190474,0.14084507042253522,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.25,0.25,,1.0,,,0.5,0.5,,,3.0,,,,4.0,1.0,1.0,,,,,0.375,0.375,1.0,,,,,,,,,,,1.0,0.047619047619047616,0.07692307692307693,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8328.6,139,1.0,282,310,86.0,122,40,592,12.0,14.0,,,3.0,4.0,11.0,19.0,5.0,4.0,7.0,21.0,1.0,4.0,24.0,38.0,10.0,25.0,8.0,86.0,306,1.0,3.0,1.0,,2.0,9.0,15.0,4.0,4.0,25.0,20.0,28.0,18.0,12.0,,21.0,7.0,2.0,19.0,12.0,31.0,6.0,6.0,13.0,3.0,74.0,,1.0,8.0,8.0,,16.0,1.0,17.0,,3.0,3.0,,12.0,,8.0,1.0,1.0,4.0,13.0,,2.0,4.0,7.0,,,,8.0,,10.0,5.0,1.0,25.0,86.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.4,0.4,0.631578947368421,0.3333333333333333,0.6,0.6190476190476191,0.25,0.5526315789473685,0.6417910447761194,0.25,0.5952380952380952,0.3968253968253968,0.05263157894736842,0.14285714285714285,,24.242424242424242,0.9230769230769231,,0.11764705882352941,0.015625,0.11764705882352941,,0.11764705882352941,0.007352941176470588,,0.03225806451612903,,,,0.12,0.10344827586206896,0.14285714285714285,0.12727272727272726,0.07692307692307693,,0.2222222222222222,0.8571428571428571,1.0,0.4166666666666667,0.30158730158730157,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.07936507936507936,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.25,0.21052631578947367,0.75,0.21052631578947367,0.6190476190476191,0.3333333333333333,0.5203666666666668,0.383,0.49201578947368424,0.07575757575757576,0.12195121951219512,0.023255813953488372,0.29069767441860467,7.4605263157894735,26.091999999999995,0.3049645390070922,,,1.0,1.0,,,,,,0.25,,,,0.25,1.0,,,0.2,0.2,,,3.0,,,,3.0,,,,,,,0.75,0.75,1.0,,,,,2.0,,,,,,,,,,,,True,,,,,
