EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7190.6,120,55.0,249,256,24.0,17,25,505,16.0,30.0,3.0,10.0,1.0,1.0,4.0,9.0,1.0,9.0,20.0,1.0,1.0,20.0,40.0,9.0,20.0,24.0,91.0,265,4.0,11.0,1.0,5.0,13.0,2.0,4.0,1.0,3.0,7.0,26.0,14.0,24.0,3.0,4.0,20.0,9.0,7.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,7.0,7.0,25.0,23.0,48.0,14.0,62.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,9.0,2.0,4.0,14.0,1.0,3.0,9.0,17.0,2.0,1.0,3.0,21.0,1.0,28.0,13.0,1.0,7.0,24.0,1.0,1.0,0.65,0.7222222222222222,0.8888888888888888,0.45,0.45,0.5,0.36363636363636365,0.5,0.5583333333333333,0.3333333333333333,0.4,0.6148648648648649,0.43333333333333335,0.5,0.3333333333333333,0.175,0.16666666666666666,0.2222222222222222,31.654676258992808,0.35714285714285715,0.39655172413793105,0.13725490196078433,0.49019607843137253,0.12280701754385964,0.44036697247706424,0.12962962962962962,0.13793103448275862,0.2,0.13043478260869565,0.09090909090909091,0.42857142857142855,0.375,0.38461538461538464,0.46153846153846156,0.5833333333333334,0.08333333333333333,0.5,0.5333333333333333,0.64,0.75,0.15,0.4444444444444444,0.5714285714285714,0.25,0.016666666666666666,0.3333333333333333,0.45,0.45,0.8888888888888888,0.8333333333333334,0.3,0.3333333333333333,0.08333333333333333,0.2,1.0,0.2,0.8333333333333334,0.45,0.5664933333333333,0.45631428571428573,0.52661,0.1780821917808219,0.24528301886792453,0.14285714285714285,0.07692307692307693,3.375,26.465000000000003,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15.0,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.04,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4.0,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,1.0,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,,,,,,,,,,,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,21645.6,361,16.0,725,767,171.0,205,84,1492,14.0,27.0,2.0,5.0,4.0,7.0,4.0,12.0,6.0,17.0,56.0,7.0,13.0,23.0,45.0,29.0,70.0,7.0,140.0,829,3.0,8.0,8.0,,9.0,6.0,12.0,16.0,1.0,34.0,30.0,16.0,84.0,3.0,2.0,56.0,17.0,3.0,9.0,19.0,28.0,4.0,6.0,2.0,75.0,6.0,4.0,18.0,22.0,48.0,10.0,58.0,4.0,12.0,8.0,4.0,10.0,1.0,6.0,6.0,1.0,4.0,16.0,2.0,3.0,17.0,35.0,2.0,2.0,,8.0,,10.0,5.0,,34.0,171.0,3.0,,0.6521739130434783,0.6818181818181818,0.9655172413793104,0.4142857142857143,0.4142857142857143,0.5111111111111111,0.375,0.5,0.5782608695652174,0.28125,0.5892857142857143,0.5833333333333334,0.28125,0.5666666666666667,0.6086956521739131,0.06666666666666667,0.07407407407407407,0.08333333333333333,16.504854368932037,0.625,0.1301775147928994,0.027210884353741496,0.10404624277456648,0.031746031746031744,0.11695906432748537,0.02976190476190476,0.05454545454545454,0.015625,0.03205128205128205,0.030303030303030304,0.0967741935483871,0.1794871794871795,0.06896551724137931,0.11764705882352941,0.05405405405405406,0.06779661016949153,0.23478260869565218,0.5185185185185185,0.56,0.6428571428571429,0.10434782608695652,0.3333333333333333,0.36363636363636365,0.5,0.05217391304347826,0.48695652173913045,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.3125,0.4,0.5,0.4375,0.25,0.5714285714285714,0.4642857142857143,0.8434782608695652,0.30357142857142855,0.5505391304347826,0.5715272727272727,0.5442464285714286,0.041666666666666664,0.1,0.06428571428571428,0.24285714285714285,5.975555555555555,25.601428571428574,0.23586206896551723,14.0,1.0,3.0,5.0,7.0,1.0,5.0,3.0,5.0,3.0,0.4375,0.6,0.12173913043478261,0.0625,0.10714285714285714,0.38461538461538464,5.0,15.0,,,0.8333333333333334,0.8333333333333334,0.8,,12.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,0.125,0.42105263157894735,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6114.799999999999,102,-21.0,211,219,39.0,54,24,430,3.0,6.0,,2.0,,2.0,5.0,12.0,3.0,4.0,12.0,3.0,1.0,9.0,21.0,5.0,15.0,6.0,39.0,252,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,12.0,4.0,,2.0,5.0,7.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,,,4.0,9.0,,1.0,2.0,9.0,,8.0,4.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.16666666666666666,0.4583333333333333,0.14285714285714285,0.14285714285714285,0.4875,0.14285714285714285,0.14285714285714285,0.4166666666666667,,,,20.0,0.625,0.02040816326530612,0.029411764705882353,0.021739130434782608,0.07017543859649122,0.021052631578947368,0.054945054945054944,,0.05555555555555555,0.08,,,,0.14285714285714285,0.02857142857142857,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.5094833333333333,0.5027,0.49067857142857146,0.1,0.16,0.05128205128205128,0.05128205128205128,8.147619047619045,25.57333333333333,0.1848341232227488,3.0,,,,,,2.0,1.0,2.0,,,,0.08333333333333333,,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5938.0,99,27.0,202,210,29.0,26,22,412,9.0,13.0,,1.0,3.0,4.0,,2.0,2.0,3.0,10.0,1.0,3.0,10.0,17.0,6.0,20.0,7.0,45.0,235,,1.0,1.0,,3.0,3.0,5.0,4.0,2.0,11.0,14.0,6.0,18.0,,,10.0,3.0,3.0,3.0,9.0,12.0,6.0,2.0,,33.0,,,5.0,4.0,12.0,,12.0,,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,4.0,9.0,,,1.0,6.0,,9.0,4.0,1.0,11.0,29.0,2.0,1.0,0.7,0.7,1.0,0.3,0.3,0.5882352941176471,,0.6,0.5135135135135135,0.75,0.5,0.5487804878048781,0.75,0.55,0.5405405405405406,0.17647058823529413,0.15384615384615385,0.5,19.91341991341991,0.6,0.08163265306122448,,0.1111111111111111,,0.09574468085106383,,,,,,0.047619047619047616,0.1111111111111111,0.1,0.09375,0.15384615384615385,,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.05405405405405406,,,,0.05405405405405406,0.2702702702702703,0.3,0.3,1.0,0.5,,,0.5,0.4444444444444444,0.75,0.3333333333333333,0.8918918918918919,0.3,0.6020716216216215,0.517525,0.6166055555555556,0.1,0.2,0.06666666666666667,0.24444444444444444,4.070588235294117,24.419999999999998,0.14356435643564355,10.0,,1.0,,1.0,,3.0,1.0,4.0,4.0,0.25,1.0,0.2702702702702703,,0.1111111111111111,,1.0,3.0,,,0.5,0.5,,,3.0,,1.0,1.0,1.0,3.0,,2.0,,,,1.0,1.0,0.3,0.3,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9499.7,158,,321,341,37.0,46,29,662,9.0,11.0,1.0,2.0,2.0,3.0,6.0,10.0,9.0,4.0,11.0,1.0,3.0,21.0,30.0,9.0,21.0,6.0,75.0,363,3.0,5.0,3.0,,9.0,2.0,4.0,3.0,,4.0,30.0,12.0,27.0,,2.0,11.0,4.0,3.0,12.0,12.0,24.0,5.0,12.0,,60.0,3.0,1.0,13.0,5.0,18.0,4.0,22.0,1.0,4.0,4.0,,5.0,,3.0,2.0,,2.0,7.0,1.0,,3.0,11.0,,,1.0,8.0,,7.0,1.0,,4.0,37.0,1.0,,0.7142857142857143,0.75,1.0,0.42857142857142855,0.42857142857142855,0.7,0.6,0.5,0.6764705882352942,0.5625,0.2857142857142857,0.7075471698113207,0.5625,0.2857142857142857,0.4117647058823529,0.1,0.09090909090909091,0.2,16.80672268907563,0.7142857142857143,0.06097560975609756,0.014705882352941176,0.17333333333333334,0.037037037037037035,0.11464968152866242,0.026845637583892617,,0.04,0.03225806451612903,0.05263157894736842,,0.058823529411764705,0.16666666666666666,0.17543859649122806,0.16666666666666666,0.05555555555555555,0.21568627450980393,0.8181818181818182,0.9,1.0,0.19607843137254902,0.6,0.75,0.3333333333333333,0.17647058823529413,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,1.0,0.125,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6274509803921569,0.36363636363636365,0.562755882352941,0.3860666666666666,0.6116,0.05660377358490566,0.03333333333333333,0.12,0.05333333333333334,8.42,24.400000000000006,0.11526479750778816,10.0,2.0,,,,,3.0,1.0,3.0,3.0,,1.0,0.19607843137254902,0.25,,,6.0,7.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,5.0,1.0,,1.0,,,4.0,2.0,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10435.3,174,-17.0,351,357,86.0,83,35,708,4.0,9.0,1.0,1.0,,1.0,25.0,37.0,24.0,19.0,45.0,2.0,12.0,43.0,70.0,22.0,52.0,12.0,164.0,442,2.0,4.0,3.0,1.0,5.0,12.0,19.0,13.0,1.0,40.0,24.0,62.0,36.0,30.0,,45.0,19.0,1.0,20.0,14.0,34.0,8.0,15.0,3.0,82.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,2.0,7.0,2.0,5.0,7.0,2.0,5.0,3.0,,2.0,10.0,,2.0,7.0,15.0,,,1.0,22.0,,15.0,8.0,,40.0,86.0,1.0,,0.27906976744186046,0.27906976744186046,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.6142857142857143,0.5,0.631578947368421,0.6229508196721312,0.2857142857142857,0.609375,0.6456692913385826,0.35714285714285715,0.625,0.4262295081967213,0.014285714285714285,,0.02702702702702703,35.2185089974293,0.7,0.0958904109589041,0.016666666666666666,0.06097560975609756,0.020618556701030927,0.07741935483870968,0.01910828025477707,,,0.02531645569620253,,0.10714285714285714,0.08108108108108109,0.125,0.045454545454545456,0.125,0.037037037037037035,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.5,0.30327868852459017,0.6756756756756757,0.6944444444444444,0.28,0.19672131147540983,0.36885245901639346,0.4222222222222222,0.4222222222222222,0.47368421052631576,0.14285714285714285,1.0,1.0,0.2857142857142857,0.03125,,0.375,0.5,0.4222222222222222,0.5024963114754099,0.5933999999999999,0.48573437500000005,0.07086614173228346,0.10666666666666667,0.03048780487804878,0.24390243902439024,11.257142857142856,25.55961538461539,0.245014245014245,7.0,1.0,1.0,4.0,5.0,,,,,,0.38461538461538464,,0.05737704918032787,0.14285714285714285,0.03125,0.3333333333333333,14.0,6.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.019230769230769232,3.0,,1.0,,2.0,,3.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,3.0,,,,,2.0,0.07142857142857142,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3235.0,54,41.0,106,107,18.0,14,14,213,4.0,4.0,,,,,1.0,4.0,1.0,3.0,12.0,1.0,2.0,5.0,9.0,6.0,18.0,2.0,30.0,95,,1.0,2.0,,,1.0,1.0,3.0,,2.0,4.0,6.0,18.0,,,12.0,3.0,,8.0,5.0,13.0,1.0,6.0,,31.0,,1.0,3.0,4.0,7.0,1.0,8.0,,6.0,3.0,3.0,3.0,,2.0,,,1.0,3.0,,,1.0,4.0,,1.0,,2.0,,2.0,1.0,,2.0,18.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,1.0,0.5185185185185185,,0.25,0.5357142857142857,,0.25,0.6666666666666666,,,,24.8,1.0,0.12121212121212122,0.037037037037037035,0.10714285714285714,,0.11475409836065574,0.017857142857142856,,0.1,,,0.25,0.047619047619047616,0.25,0.125,,,0.14814814814814814,1.0,1.0,0.5,0.14814814814814814,0.25,0.25,,0.037037037037037035,0.4444444444444444,0.25,0.2727272727272727,1.0,,,,0.3333333333333333,,,0.5,0.8148148148148148,0.25,0.5802555555555556,0.5149,0.526,0.03571428571428571,0.1,,0.06666666666666667,6.066666666666666,25.12777777777778,0.16981132075471697,6.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.25,,,4.0,,,,,,,3.0,,,,2.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.05555555555555555,0.08333333333333333,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8183.6,136,-1.0,278,304,82.0,116,38,582,12.0,14.0,,,3.0,4.0,11.0,19.0,5.0,7.0,21.0,1.0,4.0,24.0,38.0,10.0,25.0,8.0,86.0,302,1.0,3.0,1.0,,2.0,9.0,15.0,4.0,4.0,25.0,20.0,28.0,18.0,12.0,,21.0,7.0,2.0,19.0,11.0,30.0,5.0,13.0,3.0,71.0,,1.0,8.0,8.0,16.0,1.0,17.0,,3.0,3.0,,12.0,,8.0,1.0,1.0,4.0,13.0,,2.0,4.0,7.0,,,,8.0,,10.0,5.0,1.0,25.0,82.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.4,0.4,0.631578947368421,0.3333333333333333,0.6,0.6190476190476191,0.25,0.5526315789473685,0.6417910447761194,0.25,0.5952380952380952,0.3968253968253968,0.05263157894736842,0.14285714285714285,,24.691358024691358,0.9230769230769231,0.11764705882352941,0.015873015873015872,0.11940298507462686,,0.11851851851851852,0.007518796992481203,,0.03225806451612903,,,0.12,0.10344827586206896,0.14285714285714285,0.12962962962962962,0.07692307692307693,,0.2222222222222222,0.8571428571428571,1.0,0.4166666666666667,0.30158730158730157,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.07936507936507936,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.25,0.21052631578947367,0.75,0.21052631578947367,0.6190476190476191,0.3333333333333333,0.5203666666666668,0.383,0.49201578947368424,0.07575757575757576,0.12195121951219512,0.023255813953488372,0.29069767441860467,7.4605263157894735,26.091999999999995,0.2949640287769784,4.0,,,1.0,1.0,,,,,,0.25,,0.06349206349206349,,,0.25,1.0,6.0,,,0.2,0.2,,,3.0,,,,3.0,,,,,,,,,0.75,0.75,1.0,,,,,2.0,,,,,,,,,,,,True,,,,,,
