EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,827.0,14,4.0,31,32,3.0,5.0,1.0,63,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,32.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,1.0,0.25,28.125,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.23076923076923078,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,0.4638,0.2,0.25,0.2,5.833333333333333,28.7,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1056.4,18,6.0,39,46,27.0,39.0,7.0,85,,2.0,1.0,4.0,1.0,4.0,1.0,6.0,2.0,7.0,41.0,2.0,7.0,,,4.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,4.0,1.0,,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,7.0,27.0,1.0,,0.16666666666666666,0.16666666666666666,0.25,0.25,0.2916666666666667,0.35,0.6,28.88888888888889,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0.09090909090909091,0.2,,,0.4,0.25,0.25,,0.7,0.25,0.50676,0.09090909090909091,0.2,1.0,8.625,24.95,0.6923076923076923,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3125,0.5,0.25,0.5,0.4,0.1,1.0,1.0,1.0,0.1,0.2,0.125,1.0,0.25,0.375,0.3333333333333333,0.522375,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,226.9,4,-1.0,7,10,,3.0,,17,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,9.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,42.857142857142854,,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5728333333333334,,,,2.1,25.65,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2345.5,39,-5.0,83,99,39.0,58.0,11.0,182,,,2.0,6.0,2.0,4.0,2.0,6.0,,10.0,92.0,,7.0,,6.0,6.0,2.0,2.0,5.0,,13.0,1.0,3.0,6.0,9.0,2.0,2.0,4.0,1.0,1.0,5.0,5.0,8.0,,1.0,2.0,1.0,,7.0,39.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.45454545454545453,0.5,0.6,16.842105263157894,0.8,0.14285714285714285,0.043478260869565216,0.09090909090909091,,0.047619047619047616,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.549605,0.09090909090909091,0.2,0.7,11.399999999999999,26.05,0.46987951807228917,1.0,2.0,1.0,2.0,2.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,4.0,,,,,2.0,2.0,,1.0,1.0,0.5,0.5,0.5833333333333334,0.3333333333333333,,,0.1111111111111111,0.2,0.5,0.5,1.0,0.2,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5677083333333334,0.2,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.5,0.09523809523809523,0.2222222222222222,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3759,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,793.9,13,-5.0,28,32,3.0,11.0,2.0,60,,,2.0,4.0,2.0,2.0,2.0,4.0,,10.0,31.0,,,2.0,6.0,4.0,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,3.0,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,21.875,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5696166666666665,,,,2.2,25.725,0.10714285714285714,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.09090909090909091,0.07692307692307693,,0.09090909090909091,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,471.2,8,-2.0,18,18,2.0,4.0,,36,,,,1.0,,,,1.0,,,16.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,1.0,22.22222222222222,0.6666666666666666,,0.2,0.125,,0.2,,,,1.0,,,,1.0,,0.50505,,,,,25.7,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,383.1,6,16.0,14,16,1.0,2.0,,30,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,7.142857142857142,,0.2,,0.1,,,,,,,,,,1.0,,0.8307,,,,1.2,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,435.4,7,-12.0,15,18,4.0,5.0,1.0,33,2.0,2.0,,1.0,3.0,3.0,,1.0,1.0,7.0,24.0,,2.0,4.0,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,1.0,0.75,0.875,1.0,0.25,25.0,,0.3333333333333333,,0.16666666666666666,,,0.5,1.0,1.0,0.25,,,,0.5,,0.5138125,0.25,0.3333333333333333,0.2857142857142857,7.1000000000000005,26.1,0.26666666666666666,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.5,,,,0.25,1.0,1.0,,,,,,,,,0.4651,0.42857142857142855,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1711.1999999999998,29,3.0,61,73,35.0,51.0,10.0,134,4.0,6.0,2.0,6.0,6.0,9.0,2.0,6.0,4.0,22.0,64.0,2.0,11.0,4.0,3.0,6.0,2.0,5.0,6.0,4.0,13.0,2.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,,2.0,4.0,1.0,1.0,11.0,35.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6470588235294118,0.6875,0.4,25.0,1.0,0.0625,0.10526315789473684,0.08571428571428572,0.3333333333333333,0.11764705882352941,0.4,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.49507999999999996,0.0625,0.1,0.5,7.055555555555555,27.01666666666667,0.5737704918032787,2.0,2.0,2.0,2.0,1.0,,,1.0,3.0,,2.0,3.0,4.0,1.0,3.0,8.0,3.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.6428571428571429,0.5,,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.5665714285714285,0.09090909090909091,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,0.3816,1.0,1.0,,0.5,,,0.75,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7.0,2.0,27,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18.0,,3.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.375,0.75,28.57142857142857,,,,,,,0.25,,,0.5,,,,0.75,,0.512375,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,3.0,,,,,,,,,,,0.3333333333333333,,0.375,,,,,,,,,,0.25,,,0.25,0.5,,0.512375,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5613,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
