EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2938.0,49,2.0,107,111,4.0,7,9.0,218,5.0,9.0,2.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,7.0,12.0,3.0,7.0,16.0,39.0,124,2.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,10.0,4.0,9.0,7.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,1.0,10.0,7.0,17.0,5.0,22.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,6.0,2.0,11.0,18.0,8.0,1.0,4.0,4.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,1.0,0.6052631578947368,1.0,0.6964285714285714,0.4,1.0,0.3684210526315789,0.25,0.3333333333333333,27.586206896551726,0.5,0.3333333333333333,0.047619047619047616,0.5,0.14814814814814814,0.4146341463414634,0.10416666666666667,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.4,0.25,0.3333333333333333,0.5,0.5,0.47368421052631576,0.5555555555555556,0.8333333333333334,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8421052631578947,0.42857142857142855,0.580328947368421,0.5045,0.8125,0.2962962962962963,0.4,0.10256410256410256,0.10256410256410256,2.875,26.54285714285714,0.037383177570093455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2127.1,35,-21.0,75,85,36.0,56,11.0,160,4.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,7.0,,5.0,8.0,2.0,9.0,4.0,20.0,101,1.0,,1.0,3.0,3.0,5.0,4.0,13.0,4.0,6.0,3.0,7.0,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,,1.0,1.0,5.0,,6.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,36.0,1.0,0.4,0.5,0.5,0.2222222222222222,0.2222222222222222,0.625,0.6,0.47058823529411764,0.45,0.5,0.75,0.5,0.5294117647058824,0.125,,29.885057471264368,0.16666666666666666,0.14285714285714285,0.0625,0.16666666666666666,0.0625,0.15384615384615385,0.0625,0.16666666666666666,0.07692307692307693,,0.18181818181818182,,0.3333333333333333,0.17647058823529413,,0.23529411764705882,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,1.0,,0.3,1.0,0.7647058823529411,0.2857142857142857,0.5481147058823529,0.7332,0.56374,0.10526315789473684,0.2,0.15,0.65,5.7625,24.944444444444443,0.48,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.2,1.0,1.0,0.3333333333333333,0.058823529411764705,0.11764705882352941,1.0,0.2,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,400.20000000000005,7,1.0,12,15,1.0,8,,27,1.0,2.0,,,1.0,,,3.0,4.0,,1.0,2.0,3.0,4.0,1.0,12.0,16,,,,,,1.0,,,2.0,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,0.6666666666666666,0.75,0.75,0.5,,0.9166666666666666,,1.0,,,0.6666666666666666,,,50.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,1.0,,1.0,0.75,0.5569500000000001,,0.5147,0.16666666666666666,,,,2.25,25.375,0.08333333333333333,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8080.1,135,-42.0,281,309,75.0,120,33.0,590,7.0,15.0,2.0,2.0,4.0,2.0,6.0,7.0,22.0,2.0,10.0,23.0,12.0,27.0,1.0,57.0,369,4.0,2.0,,2.0,3.0,7.0,1.0,16.0,14.0,6.0,33.0,22.0,7.0,2.0,3.0,10.0,13.0,1.0,1.0,36.0,2.0,2.0,3.0,12.0,18.0,4.0,22.0,7.0,5.0,5.0,4.0,2.0,1.0,7.0,7.0,13.0,,2.0,4.0,2.0,,16.0,75.0,,0.7,0.7,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.43478260869565216,0.42857142857142855,0.56,0.5769230769230769,0.5480769230769231,0.16666666666666666,0.5333333333333333,0.54,0.08695652173913043,0.06666666666666667,18.61198738170347,0.7142857142857143,0.2,0.03278688524590164,0.04838709677419355,0.02857142857142857,0.12295081967213115,0.030534351145038167,,0.03389830508474576,,0.10714285714285714,0.3333333333333333,0.125,0.057692307692307696,,0.3,0.4666666666666667,0.5,0.7142857142857143,0.12,0.3333333333333333,0.4,0.44,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.84,0.3181818181818182,0.566599,0.49885,0.5681230769230768,0.038461538461538464,0.08,0.03508771929824561,0.2807017543859649,5.626086956521738,25.27037037037037,0.2669039145907473,,2.0,5.0,,3.0,6.0,1.0,3.0,6.0,3.0,,2.0,,,,2.0,2.0,,,,0.5,0.25,0.16666666666666666,0.16666666666666666,0.04,0.1,,,0.46153846153846156,0.5,,,,1.0,5.0,9.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.3,0.08333333333333333,0.038461538461538464,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2852.7999999999997,48,-7.0,102,108,19.0,40,10.0,210,3.0,4.0,,,1.0,2.0,5.0,4.0,7.0,1.0,5.0,9.0,5.0,9.0,,25.0,132,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,8.0,15.0,7.0,4.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,3.0,3.0,5.0,,3.0,,,,2.0,19.0,,0.2,0.25,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.6944444444444444,0.5,0.6944444444444444,0.5,0.5,0.5,,,18.58407079646018,1.0,0.047619047619047616,0.0625,,0.041666666666666664,0.027777777777777776,0.05,0.125,0.045454545454545456,,,,0.25,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2777777777777778,0.4,0.4,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,0.5,0.5,,0.7222222222222222,0.5714285714285714,0.5418444444444445,0.5027,0.60315,,,0.08,0.08,5.944444444444445,25.722222222222218,0.18627450980392157,,,2.0,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,0.5,,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2752.4,46,-9.0,98,105,15.0,17,13.0,203,5.0,7.0,1.0,3.0,4.0,,2.0,,5.0,,5.0,10.0,,10.0,3.0,13.0,135,1.0,,,,3.0,5.0,2.0,8.0,8.0,2.0,,5.0,,2.0,1.0,3.0,4.0,1.0,1.0,11.0,,,2.0,1.0,5.0,,5.0,3.0,1.0,1.0,,1.0,1.0,2.0,4.0,5.0,,4.0,5.0,2.0,1.0,8.0,15.0,1.0,0.8,0.8,,,,0.5,0.6,0.25,0.5,0.29545454545454547,,0.5714285714285714,0.5,0.2,0.14285714285714285,21.428571428571427,0.5,0.05263157894736842,,0.09523809523809523,,0.075,,,,,,0.125,,0.125,,0.35,0.7142857142857143,0.8333333333333334,0.8,0.1,,,0.25,,,,1.0,,0.6666666666666666,0.75,0.85,,0.5795175,0.5015,0.6339333333333333,0.09523809523809523,0.18181818181818182,,0.6153846153846154,4.41,24.51,0.15306122448979592,,1.0,5.0,,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,0.5,0.05,0.25,,,0.16666666666666666,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3700.0,62,,130,139,9.0,17,12.0,269,5.0,5.0,1.0,,,3.0,4.0,2.0,4.0,,9.0,11.0,3.0,6.0,,27.0,154,1.0,,,2.0,,,,,14.0,4.0,9.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,7.0,29.0,1.0,,6.0,3.0,9.0,1.0,10.0,3.0,3.0,1.0,,,1.0,1.0,2.0,7.0,,3.0,1.0,1.0,,,9.0,,0.7777777777777778,0.7777777777777778,1.0,0.5,0.5,0.8181818181818182,,0.7941176470588235,,0.7941176470588235,1.0,,0.35294117647058826,0.09090909090909091,,12.413793103448276,1.0,0.1,,0.21428571428571427,0.029411764705882353,0.15517241379310345,0.015625,,0.038461538461538464,,,0.09090909090909091,0.4,0.22727272727272727,0.16666666666666666,0.29411764705882354,1.0,1.0,1.0,0.23529411764705882,0.75,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,,,,0.6470588235294118,0.5,0.6065411764705884,,0.564,0.058823529411764705,0.09090909090909091,0.07407407407407407,,5.945454545454546,24.8,0.06923076923076923,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.25,0.11764705882352941,0.11764705882352941,1.0,,1.0,,,,,1.0,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4278.0,71,-27.0,149,153,25.0,39,18.0,302,3.0,6.0,1.0,,1.0,9.0,14.0,7.0,17.0,1.0,14.0,26.0,8.0,20.0,5.0,57.0,212,3.0,2.0,1.0,5.0,3.0,6.0,1.0,10.0,8.0,20.0,21.0,17.0,7.0,,10.0,7.0,17.0,4.0,7.0,41.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,,6.0,6.0,3.0,,10.0,25.0,,0.2857142857142857,0.2857142857142857,0.875,0.4,0.4,0.5384615384615384,0.5,0.5652173913043478,0.5,0.6063829787234043,0.5,0.5555555555555556,0.43478260869565216,,,29.166666666666668,1.0,0.14285714285714285,0.037037037037037035,0.034482758620689655,0.044444444444444446,0.08771929824561403,0.041666666666666664,,0.05405405405405406,,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,0.13043478260869565,0.5,0.5,0.3333333333333333,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.2,0.1111111111111111,,0.5652173913043478,0.4117647058823529,0.5234956521739131,0.6967,0.5120222222222223,0.0851063829787234,0.1111111111111111,0.08771929824561403,0.17543859649122806,9.565384615384616,25.290000000000006,0.16778523489932887,1.0,6.0,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.4,,0.13043478260869565,0.06521739130434782,1.0,0.1111111111111111,0.2222222222222222,,1.0,1.0,0.05,2.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,2.0,0.2,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,486.29999999999995,8,-6.0,15,18,8.0,9,2.0,33,,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,20,,1.0,,3.0,,,,6.0,,,6.0,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,6.0,8.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.0,,,17.64705882352941,1.0,,,0.2857142857142857,0.5,0.2,0.1111111111111111,,0.5,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.4698,,0.4698,,,0.5,1.0,,24.049999999999997,0.5333333333333333,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.5,,,0.5,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3688.3,61,-23.0,129,149,52.0,80,16.0,278,7.0,8.0,,2.0,2.0,6.0,11.0,3.0,10.0,1.0,14.0,22.0,3.0,10.0,4.0,41.0,165,2.0,1.0,,2.0,5.0,7.0,2.0,15.0,12.0,16.0,3.0,10.0,3.0,1.0,10.0,5.0,15.0,1.0,7.0,35.0,,1.0,5.0,3.0,8.0,1.0,9.0,1.0,1.0,4.0,3.0,,1.0,4.0,2.0,4.0,,3.0,5.0,2.0,1.0,15.0,52.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3,0.3,0.6363636363636364,0.7142857142857143,0.578125,0.65,0.6029411764705882,0.3333333333333333,0.6818181818181818,0.3125,0.045454545454545456,0.125,25.850340136054424,1.0,0.1,0.030303030303030304,0.16129032258064516,,0.13114754098360656,0.01694915254237288,0.058823529411764705,,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.18518518518518517,,0.25,0.875,1.0,0.2857142857142857,0.34375,0.5454545454545454,0.5454545454545454,0.3125,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.2,1.0,0.5625,0.3,0.5157171875000001,0.3816,0.5277199999999999,0.06060606060606061,0.08695652173913043,0.04878048780487805,0.36585365853658536,7.309090909090909,26.65,0.40310077519379844,,3.0,,,1.0,3.0,1.0,1.0,3.0,6.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.09375,,,,0.3,0.3333333333333333,,,,1.0,,4.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
