EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,827.0,14,4.0,31,32,3.0,5,1.0,63,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,32.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,1.0,0.25,28.125,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.23076923076923078,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,0.4638,0.2,0.25,0.2,5.833333333333333,28.7,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1897.1,32,-12.0,69,78,36.0,54,11.0,147,1.0,3.0,2.0,7.0,5.0,8.0,2.0,9.0,4.0,20.0,86.0,4.0,13.0,6.0,3.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,8.0,1.0,,1.0,4.0,,5.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,36.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.625,0.47058823529411764,0.5,0.5,0.5294117647058824,30.864197530864196,0.2,0.1875,0.1875,0.1875,0.3333333333333333,0.1875,0.17647058823529413,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.7647058823529411,0.2857142857142857,0.5481147058823529,0.10526315789473684,0.2,0.65,5.7625,24.944444444444443,0.5217391304347826,4.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.5,0.2,1.0,0.6,1.0,0.45,0.75,0.125,0.3333333333333333,0.07142857142857142,0.0625,0.06666666666666667,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,0.11764705882352941,1.0,1.0,0.3,1.0,0.2,0.3,0.3333333333333333,0.7332,0.56374,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,400.20000000000005,7,1.0,12,15,1.0,8,,27,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,12.0,16.0,,,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,0.75,0.75,0.5,0.9166666666666666,1.0,,0.6666666666666666,50.0,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,0.75,0.5569500000000001,0.16666666666666666,,,2.25,25.375,0.08333333333333333,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,0.5147,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4450.4,74,-22.0,155,178,55.0,87,18.0,333,1.0,3.0,2.0,8.0,5.0,11.0,2.0,8.0,1.0,17.0,194.0,1.0,8.0,2.0,6.0,8.0,2.0,3.0,9.0,1.0,24.0,2.0,7.0,11.0,14.0,4.0,3.0,5.0,2.0,1.0,7.0,5.0,10.0,,2.0,4.0,2.0,,8.0,55.0,,1.0,0.25,0.25,0.45454545454545453,0.42105263157894735,0.40476190476190477,0.4,0.42105263157894735,15.819209039548022,0.7142857142857143,0.21212121212121213,0.05714285714285714,0.1323529411764706,,0.0625,0.15789473684210525,0.3333333333333333,0.5,0.42105263157894735,0.25,0.25,1.0,0.7368421052631579,0.25,0.5404684210526315,0.09523809523809523,0.15384615384615385,0.47058823529411764,7.39090909090909,26.05,0.3548387096774194,3.0,6.0,,1.0,1.0,3.0,2.0,,,1.0,2.0,1.0,3.0,,2.0,2.0,6.0,1.0,2.0,8.0,,,1.0,2.0,1.0,3.0,1.0,,4.0,,2.0,2.0,,,,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4375,0.25,0.09090909090909091,0.3333333333333333,0.037037037037037035,0.05128205128205128,0.045454545454545456,,0.05714285714285714,0.15384615384615385,0.3157894736842105,0.5,0.5,0.6666666666666666,0.10526315789473684,,0.25,,0.375,0.3333333333333333,,0.25,0.5,0.4746,0.55681875,0.11764705882352941,,,,1.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.09090909090909091,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1710.9999999999998,29,-2.0,62,67,11.0,22,4.0,129,1.0,2.0,3.0,5.0,3.0,5.0,4.0,6.0,,18.0,71.0,,,4.0,12.0,5.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,3.0,2.0,2.0,,3.0,,,,,11.0,,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8181818181818182,0.8181818181818182,,0.5454545454545454,20.588235294117645,1.0,0.06666666666666667,,0.041666666666666664,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.45454545454545453,0.6,0.6,1.0,0.8181818181818182,0.6,0.56315,,,,3.7,25.5,0.1774193548387097,2.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,,2.0,,2.0,,1.0,1.0,2.0,,,3.0,,,,,,,0.3333333333333333,0.5,,1.0,,0.5,,0.5,,,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.2,0.06666666666666667,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,,,1.0,,,,,0.5027,0.72,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,750.5,13,-5.0,26,27,3.0,13,,53,,,,2.0,1.0,1.0,,2.0,,2.0,30.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,23.076923076923077,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.16666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,,0.49899999999999994,,,,14.3,25.7,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1190.1999999999998,20,8.0,41,47,3.0,6,3.0,88,2.0,3.0,,2.0,3.0,4.0,1.0,3.0,,9.0,40.0,,,2.0,3.0,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,,,3.0,,2.0,1.0,1.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,,0.42857142857142855,14.893617021276597,,0.2,0.2,0.2,0.3333333333333333,0.25,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,,0.5714285714285714,,0.5563928571428571,0.14285714285714285,0.25,,5.45,25.366666666666664,0.07317073170731707,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.25,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,,1.0,,,0.564,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1597.0,27,-19.0,54,56,9.0,12,6.0,110,3.0,5.0,1.0,6.0,7.0,10.0,2.0,8.0,3.0,23.0,77.0,1.0,8.0,6.0,6.0,6.0,1.0,3.0,6.0,1.0,15.0,1.0,1.0,2.0,5.0,2.0,1.0,,,,,1.0,3.0,,3.0,4.0,2.0,,8.0,9.0,,1.0,0.25,0.25,0.7,0.5555555555555556,0.6052631578947368,1.3333333333333333,0.4444444444444444,30.64516129032258,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.16666666666666666,0.5244166666666666,0.15789473684210525,0.18181818181818182,0.34782608695652173,9.72,25.099999999999998,0.16666666666666666,2.0,2.0,1.0,1.0,,,3.0,2.0,1.0,,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,8.0,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.4,1.1666666666666667,0.5,,,0.14285714285714285,0.1111111111111111,0.12,,0.125,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.1111111111111111,0.2,1.0,,,0.3333333333333333,,,0.6967,0.4763833333333333,0.21739130434782608,1.0,1.0,0.125,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2871.3,48,-13.0,102,121,48.0,75,13.0,223,6.0,9.0,3.0,9.0,11.0,15.0,3.0,9.0,4.0,35.0,130.0,2.0,15.0,12.0,3.0,9.0,3.0,8.0,12.0,5.0,28.0,2.0,1.0,3.0,4.0,,,4.0,,1.0,4.0,1.0,3.0,,2.0,4.0,1.0,1.0,15.0,48.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6458333333333334,0.6730769230769231,0.75,0.375,25.641025641025642,1.0,0.043478260869565216,0.08,0.0625,0.2,0.08695652173913043,0.375,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.4978395833333333,0.04,0.0625,0.42857142857142855,7.960000000000002,26.833333333333336,0.47058823529411764,4.0,4.0,,,2.0,2.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,5.0,6.0,1.0,3.0,10.0,6.0,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,1.0,0.8333333333333334,0.5,0.7222222222222222,0.5,,,0.047619047619047616,,0.023255813953488372,0.09090909090909091,,,0.16666666666666666,1.0,1.0,0.25,0.08333333333333333,,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.3816,0.5422222222222222,0.05714285714285714,,,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.5,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7,2.0,27,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18.0,,3.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.375,0.75,28.57142857142857,,,,,,,0.25,,,0.5,,,,0.75,,0.512375,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.375,,,,,,,,,,,,,,,0.25,,,,,0.25,0.5,,0.5613,0.512375,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
