EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9294.6,155,80,317,323,29.0,27,33,640,23.0,38.0,5.0,12.0,3.0,3.0,6.0,11.0,1.0,2.0,1.0,9.0,22.0,1.0,1.0,30.0,51.0,9.0,23.0,33.0,120.0,335,6.0,13.0,1.0,6.0,18.0,4.0,6.0,1.0,3.0,11.0,40.0,20.0,24.0,3.0,8.0,22.0,9.0,7.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,8.0,9.0,31.0,29.0,1.0,61.0,17.0,78.0,2.0,4.0,3.0,1.0,6.0,1.0,2.0,11.0,2.0,4.0,17.0,1.0,3.0,12.0,24.0,3.0,1.0,4.0,31.0,2.0,38.0,2.0,19.0,1.0,11.0,29.0,1.0,1.0,0.6666666666666666,0.7692307692307693,0.8888888888888888,0.391304347826087,0.391304347826087,0.5882352941176471,0.46153846153846156,0.6666666666666666,0.5878378378378378,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.5,0.6111111111111112,0.3108108108108108,0.13725490196078433,0.13157894736842105,0.18181818181818182,30.7909604519774,0.35294117647058826,0.3333333333333333,0.3625,0.15517241379310345,0.484375,0.1038961038961039,0.4166666666666667,0.1259259259259259,0.16129032258064516,0.16666666666666666,0.1111111111111111,0.11864406779661017,0.05555555555555555,0.36666666666666664,0.35294117647058826,0.375,0.5,0.4375,0.07142857142857142,0.5135135135135135,0.6052631578947368,0.696969696969697,0.6956521739130435,0.14864864864864866,0.5454545454545454,0.6666666666666666,0.5,0.02702702702702703,0.5,0.5,1.0,0.013513513513513514,0.2972972972972973,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.8571428571428571,0.4166666666666667,0.2,0.07142857142857142,0.42857142857142855,1.0,0.14285714285714285,0.8243243243243243,0.4090909090909091,0.5676628378378378,0.49321111111111104,0.5225642857142857,0.2087912087912088,0.27941176470588236,0.15,0.09166666666666666,3.4686274509803923,26.356521739130436,0.0914826498422713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,,1.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,,14.0,4.0,18.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.16,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,,,,,,,,,,,,,,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,27184.1,453,52,903,949,198.0,266,111,1852,18.0,32.0,4.0,7.0,4.0,7.0,5.0,14.0,6.0,8.0,22.0,22.0,74.0,8.0,14.0,29.0,54.0,39.0,96.0,9.0,184.0,1016,7.0,13.0,9.0,,17.0,6.0,12.0,19.0,1.0,37.0,36.0,22.0,114.0,3.0,4.0,74.0,22.0,3.0,12.0,22.0,34.0,17.0,5.0,9.0,2.0,90.0,7.0,4.0,24.0,28.0,9.0,61.0,11.0,72.0,4.0,14.0,8.0,6.0,16.0,2.0,8.0,7.0,1.0,8.0,23.0,3.0,6.0,23.0,44.0,2.0,3.0,,9.0,,12.0,,6.0,,37.0,198.0,3.0,,0.6206896551724138,0.6666666666666666,0.9743589743589743,0.40625,0.40625,0.5370370370370371,0.5384615384615384,0.5,0.5833333333333334,0.38636363636363635,0.5806451612903226,0.5897435897435898,0.38636363636363635,0.5606060606060606,0.64,0.05555555555555555,0.0625,0.07142857142857142,17.37864077669903,0.6956521739130435,0.34615384615384615,0.13333333333333333,0.022857142857142857,0.11162790697674418,0.028925619834710745,0.1223529411764706,0.026378896882494004,0.047619047619047616,0.012987012987012988,,0.026041666666666668,0.04,0.11842105263157894,0.15789473684210525,0.10256410256410256,0.125,0.06382978723404255,0.05128205128205128,0.21333333333333335,0.5625,0.6,0.6111111111111112,0.09333333333333334,0.35714285714285715,0.38461538461538464,0.4,0.05333333333333334,0.75,0.75,0.8333333333333334,0.14666666666666667,0.49333333333333335,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.3181818181818182,0.5714285714285714,0.5,0.36363636363636365,0.22580645161290322,0.5714285714285714,0.45161290322580644,0.8533333333333334,0.2972972972972973,0.5510893333333333,0.5586433333333333,0.5441741935483871,0.038461538461538464,0.1,0.09239130434782608,0.20108695652173914,6.101851851851849,25.476041666666674,0.21926910299003322,1.0,5.0,5.0,8.0,1.0,6.0,4.0,6.0,4.0,0.42105263157894735,0.6666666666666666,0.045454545454545456,0.16129032258064516,0.35714285714285715,,,,17.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.7727272727272727,0.7727272727272727,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6114.799999999999,102,-21,211,219,39.0,54,24,430,3.0,6.0,,2.0,,2.0,5.0,12.0,1.0,3.0,3.0,4.0,12.0,3.0,1.0,9.0,21.0,5.0,15.0,6.0,39.0,252,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,12.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,,2.0,5.0,7.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,,,4.0,9.0,,1.0,2.0,9.0,,8.0,,4.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.16666666666666666,0.4583333333333333,0.14285714285714285,0.14285714285714285,0.4875,0.14285714285714285,0.14285714285714285,0.4166666666666667,,,,20.0,0.625,,0.02040816326530612,0.029411764705882353,0.021739130434782608,0.07017543859649122,0.021052631578947368,0.054945054945054944,,0.05555555555555555,,0.08,,,,0.14285714285714285,0.02857142857142857,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.5094833333333333,0.5027,0.49067857142857146,0.1,0.16,0.05128205128205128,0.05128205128205128,8.147619047619045,25.57333333333333,0.1848341232227488,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8633.5,144,44,290,300,42.0,54,34,590,13.0,17.0,1.0,2.0,4.0,5.0,,2.0,2.0,4.0,16.0,6.0,17.0,2.0,3.0,15.0,23.0,13.0,33.0,9.0,78.0,333,1.0,2.0,3.0,,8.0,4.0,6.0,6.0,2.0,16.0,22.0,8.0,39.0,,2.0,17.0,6.0,3.0,4.0,10.0,14.0,3.0,7.0,3.0,,38.0,,1.0,7.0,7.0,3.0,17.0,1.0,18.0,,7.0,4.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,,3.0,5.0,14.0,,,1.0,9.0,,11.0,1.0,5.0,1.0,16.0,42.0,5.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.3939393939393939,0.3939393939393939,0.6521739130434783,0.5,0.6666666666666666,0.6160714285714286,0.8,0.5833333333333334,0.639344262295082,0.8,0.6153846153846154,0.5892857142857143,0.13043478260869565,0.11764705882352941,0.5,20.606060606060606,0.5714285714285714,0.6,0.0945945945945946,0.017543859649122806,0.10294117647058823,,0.09859154929577464,0.007462686567164179,,0.04,,,,0.06896551724137931,0.10714285714285714,0.11764705882352941,0.0784313725490196,0.17647058823529413,,0.30357142857142855,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.03571428571428571,,,,0.07142857142857142,0.5,0.5,0.5,0.2857142857142857,0.30357142857142855,0.35294117647058826,0.35294117647058826,1.0,0.4,0.5,,0.4,0.4166666666666667,0.8,0.25,0.8928571428571429,0.35294117647058826,0.5894303571428571,0.5232875,0.6179625000000001,0.08333333333333333,0.18518518518518517,0.10256410256410256,0.20512820512820512,4.904347826086956,24.654545454545453,0.14482758620689656,1.0,3.0,,2.0,,5.0,2.0,6.0,5.0,0.3333333333333333,0.8333333333333334,0.2,0.25,,,,,7.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,0.6666666666666666,0.4375,0.4375,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11716.7,195,23,390,411,47.0,61,38,801,11.0,14.0,1.0,2.0,2.0,4.0,7.0,11.0,6.0,9.0,12.0,5.0,12.0,1.0,3.0,24.0,34.0,12.0,24.0,8.0,92.0,433,3.0,5.0,3.0,,9.0,2.0,5.0,4.0,,7.0,32.0,16.0,36.0,,2.0,12.0,5.0,3.0,14.0,13.0,27.0,7.0,6.0,12.0,1.0,67.0,5.0,1.0,13.0,7.0,,20.0,6.0,26.0,1.0,6.0,5.0,1.0,6.0,,3.0,2.0,,3.0,8.0,1.0,1.0,3.0,12.0,,,1.0,11.0,1.0,9.0,1.0,2.0,,7.0,47.0,1.0,,0.6666666666666666,0.6956521739130435,1.0,0.5,0.5,0.7058823529411765,0.6,0.4,0.7241379310344828,0.5625,0.3888888888888889,0.7540983606557377,0.5625,0.3888888888888889,0.41379310344827586,0.08823529411764706,0.07142857142857142,0.18181818181818182,15.862068965517242,0.75,,0.0660377358490566,0.013157894736842105,0.14606741573033707,0.049019607843137254,0.10256410256410256,0.033707865168539325,,0.03571428571428571,,0.03896103896103896,0.08,,0.09302325581395349,0.13043478260869565,0.15151515151515152,0.13043478260869565,0.05263157894736842,0.2413793103448276,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.1896551724137931,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20689655172413793,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,1.0,0.125,0.4444444444444444,0.5,0.3333333333333333,0.6551724137931034,0.4166666666666667,0.573428448275862,0.3860666666666666,0.6258722222222223,0.06557377049180328,0.05714285714285714,0.09782608695652174,0.07608695652173914,7.814705882352943,24.42083333333333,0.12051282051282051,2.0,1.0,,1.0,,4.0,2.0,4.0,4.0,0.25,1.0,0.25,0.1111111111111111,,,2.0,0.07692307692307693,7.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14203.8,237,8,473,483,109.0,137,53,956,7.0,13.0,1.0,1.0,1.0,2.0,31.0,50.0,16.0,30.0,10.0,21.0,52.0,2.0,14.0,54.0,93.0,25.0,62.0,21.0,204.0,573,2.0,4.0,4.0,4.0,11.0,14.0,22.0,15.0,3.0,52.0,24.0,84.0,39.0,36.0,,52.0,21.0,2.0,28.0,24.0,52.0,9.0,15.0,21.0,3.0,128.0,2.0,1.0,9.0,10.0,,19.0,3.0,22.0,2.0,9.0,2.0,7.0,9.0,3.0,6.0,5.0,,3.0,14.0,,3.0,10.0,21.0,,,2.0,31.0,,25.0,3.0,10.0,1.0,52.0,109.0,2.0,,0.2222222222222222,0.2222222222222222,0.52,0.4032258064516129,0.4032258064516129,0.5806451612903226,0.5,0.6363636363636364,0.5903225806451613,0.4375,0.6621621621621622,0.6189024390243902,0.6111111111111112,0.6842105263157895,0.4,0.021505376344086023,0.07692307692307693,0.02,33.58490566037736,0.6428571428571429,,0.10526315789473684,0.0125,0.0782608695652174,0.015384615384615385,0.09047619047619047,0.014285714285714285,,,0.05263157894736842,0.019801980198019802,,0.09090909090909091,0.10869565217391304,0.125,0.06451612903225806,0.13636363636363635,0.027777777777777776,0.08387096774193549,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3225806451612903,0.62,0.6326530612244898,0.22580645161290322,0.1935483870967742,0.5333333333333333,0.5333333333333333,0.1875,0.06451612903225806,0.33548387096774196,0.40384615384615385,0.40384615384615385,0.42857142857142855,0.125,1.0,1.0,0.25,0.05405405405405406,0.5,0.3783783783783784,0.4838709677419355,0.40384615384615385,0.5041870967741936,0.5968125,0.4911662162162161,0.0736196319018405,0.1,0.05392156862745098,0.2549019607843137,10.744086021505376,25.530645161290327,0.23044397463002114,2.0,1.0,6.0,7.0,,,,,,0.4666666666666667,,0.25,0.02702702702702703,0.42857142857142855,1.0,2.0,0.031746031746031744,4.0,1.0,1.0,1.0,4.0,5.0,,,,,0.25,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,3.0,1.0,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5064.0,84,56,164,165,20.0,23,22,329,4.0,4.0,,,,,2.0,9.0,1.0,2.0,9.0,3.0,14.0,1.0,2.0,7.0,15.0,6.0,23.0,2.0,34.0,153,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,2.0,6.0,8.0,18.0,,,14.0,3.0,1.0,16.0,10.0,26.0,9.0,1.0,11.0,1.0,62.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,6.0,3.0,3.0,4.0,,3.0,,,1.0,4.0,,,1.0,6.0,,1.0,,3.0,,2.0,,1.0,,2.0,20.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2608695652173913,0.2608695652173913,0.4666666666666667,0.5,1.0,0.42105263157894735,0.25,0.25,0.4358974358974359,0.25,0.25,0.6052631578947368,0.06666666666666667,,0.1111111111111111,22.513089005235603,1.0,,0.09615384615384616,0.029411764705882353,0.10256410256410256,,0.0989010989010989,0.012195121951219513,,0.07142857142857142,,,,0.11764705882352941,0.034482758620689655,0.3333333333333333,0.13333333333333333,,,0.10526315789473684,1.0,1.0,0.5,0.23684210526315788,0.2222222222222222,0.25,0.5,0.05263157894736842,0.5,0.5,,0.23684210526315788,0.3684210526315789,0.21428571428571427,0.23076923076923078,1.0,,,,0.25,,,0.5,0.7105263157894737,0.21428571428571427,0.5536276315789473,0.48666666666666664,0.526,0.02564102564102564,0.0625,0.058823529411764705,0.058823529411764705,7.806666666666667,24.947826086956525,0.12195121951219512,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.25,0.25,,,,,3.0,,,,4.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.043478260869565216,0.07142857142857142,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8459.6,141,4,287,314,86.0,122,41,601,12.0,14.0,,,3.0,4.0,11.0,19.0,1.0,6.0,4.0,7.0,21.0,1.0,4.0,24.0,39.0,10.0,25.0,8.0,86.0,310,1.0,3.0,1.0,,2.0,9.0,15.0,4.0,4.0,25.0,20.0,28.0,18.0,12.0,,21.0,7.0,2.0,21.0,12.0,33.0,6.0,6.0,15.0,3.0,78.0,,1.0,8.0,8.0,,16.0,1.0,17.0,,3.0,3.0,,12.0,,8.0,1.0,1.0,4.0,13.0,,2.0,4.0,7.0,,,,8.0,,10.0,2.0,5.0,1.0,25.0,86.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.4,0.4,0.6153846153846154,0.3333333333333333,0.6,0.609375,0.25,0.5526315789473685,0.6323529411764706,0.25,0.5952380952380952,0.390625,0.05128205128205128,0.14285714285714285,,24.107142857142858,0.9230769230769231,,0.11764705882352941,0.015151515151515152,0.11594202898550725,,0.11678832116788321,0.007246376811594203,,0.03125,,,,0.12,0.10344827586206896,0.14285714285714285,0.12727272727272726,0.07142857142857142,,0.21875,0.8571428571428571,1.0,0.4166666666666667,0.296875,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.09375,0.16666666666666666,0.16666666666666666,,0.0625,0.328125,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.25,0.21052631578947367,0.75,0.21052631578947367,0.609375,0.3333333333333333,0.5195812500000001,0.383,0.49201578947368424,0.07462686567164178,0.11904761904761904,0.023255813953488372,0.29069767441860467,7.643589743589744,26.091999999999995,0.29965156794425085,,,1.0,1.0,,,,,,0.25,,,,0.25,,,,3.0,,,,3.0,,,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,True,,,,
