EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6605.6,110,33,229,238,23.0,17,20,467,15.0,26.0,2.0,8.0,1.0,1.0,3.0,7.0,1.0,8.0,19.0,1.0,1.0,18.0,34.0,8.0,19.0,24.0,84.0,256,3.0,9.0,1.0,5.0,11.0,2.0,4.0,1.0,3.0,7.0,26.0,10.0,21.0,3.0,2.0,19.0,8.0,7.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,6.0,5.0,21.0,20.0,41.0,11.0,52.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,8.0,1.0,4.0,13.0,1.0,3.0,9.0,16.0,2.0,1.0,3.0,19.0,1.0,28.0,13.0,1.0,7.0,23.0,1.0,1.0,0.7222222222222222,0.7647058823529411,0.875,0.42105263157894735,0.42105263157894735,0.5294117647058824,0.3333333333333333,0.5,0.5660377358490566,0.3,0.4,0.6268656716417911,0.4230769230769231,0.5,0.3584905660377358,0.20588235294117646,0.19230769230769232,0.2857142857142857,31.620553359683797,0.38461538461538464,0.38461538461538464,0.11627906976744186,0.4666666666666667,0.1111111111111111,0.422680412371134,0.1134020618556701,0.125,0.16666666666666666,0.11627906976744186,0.09090909090909091,0.42857142857142855,0.3,0.45454545454545453,0.42424242424242425,0.5833333333333334,0.05,0.49056603773584906,0.5769230769230769,0.7142857142857143,0.8,0.1320754716981132,0.42857142857142855,0.6,0.3333333333333333,0.018867924528301886,0.3584905660377358,0.42105263157894735,0.42105263157894735,0.875,0.8,0.25,0.5,0.1,0.2,1.0,0.2,0.8490566037735849,0.42105263157894735,0.5712490566037736,0.45411666666666667,0.52661,0.19696969696969696,0.2765957446808511,0.13095238095238096,0.08333333333333333,3.2088235294117644,26.394736842105267,0.10043668122270742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.04,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,1.0,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,,,,,,,,,,,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,19595.6,327,-3,661,702,155.0,195,75,1363,12.0,24.0,2.0,5.0,3.0,6.0,4.0,10.0,6.0,15.0,51.0,6.0,11.0,21.0,40.0,26.0,63.0,3.0,123.0,767,3.0,8.0,7.0,,9.0,5.0,11.0,12.0,1.0,29.0,28.0,14.0,75.0,3.0,2.0,51.0,15.0,2.0,7.0,18.0,25.0,4.0,5.0,2.0,68.0,6.0,4.0,16.0,22.0,45.0,10.0,55.0,4.0,12.0,8.0,4.0,10.0,1.0,6.0,5.0,1.0,4.0,15.0,2.0,2.0,14.0,30.0,2.0,2.0,,6.0,,6.0,3.0,,29.0,155.0,2.0,,0.6666666666666666,0.7,0.9615384615384616,0.4126984126984127,0.4126984126984127,0.525,0.375,0.45454545454545453,0.5825242718446602,0.3,0.6086956521739131,0.5801886792452831,0.3,0.58,0.6116504854368932,0.05,0.041666666666666664,0.1,16.133333333333333,0.6666666666666666,0.14666666666666667,0.030303030303030304,0.10256410256410256,0.03468208092485549,0.12418300653594772,0.03278688524590164,0.061224489795918366,0.017241379310344827,0.035211267605633804,0.03225806451612903,0.1111111111111111,0.19718309859154928,0.08,0.12295081967213115,0.029411764705882353,0.07547169811320754,0.23300970873786409,0.5,0.5217391304347826,0.6666666666666666,0.0970873786407767,0.4,0.4444444444444444,0.5,0.05825242718446602,0.49514563106796117,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.3333333333333333,0.4,0.5,0.4,0.2608695652173913,0.5,0.4782608695652174,0.8446601941747572,0.29411764705882354,0.5516563106796117,0.57621,0.5423608695652175,0.02830188679245283,0.06976744186046512,0.07317073170731707,0.23577235772357724,6.2524999999999995,25.557142857142864,0.2344931921331316,12.0,1.0,1.0,5.0,6.0,,5.0,3.0,5.0,3.0,0.5,0.6,0.11650485436893204,0.06666666666666667,0.043478260869565216,0.45454545454545453,5.0,14.0,,,0.8333333333333334,0.8333333333333334,0.8,,11.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.3888888888888889,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5990.799999999999,100,-18,207,214,39.0,54,23,421,3.0,6.0,,2.0,,2.0,5.0,12.0,3.0,4.0,11.0,3.0,1.0,9.0,21.0,5.0,14.0,6.0,39.0,249,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,11.0,4.0,,2.0,5.0,7.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,,,4.0,9.0,,1.0,2.0,9.0,,8.0,4.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.25,0.16666666666666666,0.4714285714285714,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.4,,,,20.0,0.625,0.020833333333333332,0.029411764705882353,0.022727272727272728,0.07272727272727272,0.021739130434782608,0.056179775280898875,,0.05555555555555555,0.08333333333333333,,,,0.14285714285714285,0.02857142857142857,,,0.17142857142857143,0.5,0.5,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.4166666666666667,,0.08571428571428572,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.36363636363636365,0.5082642857142856,0.5027,0.49067857142857146,0.10256410256410256,0.16,0.05128205128205128,0.05128205128205128,8.147619047619045,25.55,0.18840579710144928,3.0,,,,,,2.0,1.0,2.0,,,,0.08571428571428572,,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5291.0,88,13,180,190,26.0,23,20,370,9.0,13.0,,1.0,3.0,4.0,,2.0,1.0,2.0,9.0,1.0,3.0,9.0,16.0,4.0,18.0,5.0,35.0,217,,1.0,1.0,,3.0,3.0,5.0,4.0,2.0,11.0,14.0,4.0,12.0,,,9.0,2.0,3.0,3.0,9.0,12.0,6.0,2.0,,33.0,,,5.0,2.0,10.0,,10.0,,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,4.0,8.0,,,1.0,5.0,,7.0,3.0,1.0,11.0,26.0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.2222222222222222,0.2222222222222222,0.5625,,0.6,0.4411764705882353,0.75,0.5,0.47297297297297297,0.75,0.55,0.5294117647058824,0.1875,0.15384615384615385,0.5,20.28985507246377,0.6,0.047619047619047616,,0.11904761904761904,,0.08333333333333333,,,,,,0.05263157894736842,0.06666666666666667,,0.10344827586206896,0.15384615384615385,,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.058823529411764705,,,,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.5,0.4444444444444444,0.75,0.3333333333333333,0.9117647058823529,0.2222222222222222,0.609010294117647,0.517525,0.6166055555555556,0.08333333333333333,0.16666666666666666,0.08571428571428572,0.3142857142857143,3.24375,24.400000000000002,0.14444444444444443,9.0,,1.0,,1.0,,3.0,1.0,4.0,4.0,0.25,1.0,0.2647058823529412,,0.1111111111111111,,,3.0,,,,,,,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8707.7,145,-9,295,314,33.0,45,25,609,9.0,11.0,1.0,2.0,2.0,3.0,6.0,10.0,5.0,4.0,11.0,1.0,3.0,18.0,26.0,9.0,21.0,6.0,69.0,343,2.0,4.0,3.0,,7.0,2.0,3.0,3.0,,4.0,26.0,10.0,27.0,,2.0,11.0,4.0,3.0,11.0,10.0,21.0,3.0,11.0,,52.0,3.0,1.0,13.0,5.0,18.0,4.0,22.0,1.0,3.0,3.0,,5.0,,3.0,2.0,,2.0,7.0,1.0,,3.0,11.0,,,1.0,8.0,,7.0,1.0,,4.0,33.0,1.0,,0.7222222222222222,0.7647058823529411,1.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.5,0.6666666666666666,0.6702127659574468,0.5,0.3333333333333333,0.7040816326530612,0.5,0.3333333333333333,0.44680851063829785,0.11538461538461539,0.09090909090909091,0.2,17.125382262996943,0.7142857142857143,0.0684931506849315,0.017857142857142856,0.19402985074626866,0.03896103896103896,0.12857142857142856,0.03007518796992481,,0.047619047619047616,0.03389830508474576,0.05555555555555555,,0.07142857142857142,0.1875,0.20408163265306123,0.16666666666666666,0.058823529411764705,0.23404255319148937,0.8181818181818182,0.9,1.0,0.2127659574468085,0.6,0.75,0.3333333333333333,0.10638297872340426,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5,0.6666666666666666,0.5,0.6808510638297872,0.36363636363636365,0.5750648936170212,0.38415,0.6406333333333333,0.061224489795918366,0.038461538461538464,0.10144927536231885,0.057971014492753624,6.930769230769231,24.400000000000006,0.11186440677966102,10.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.2127659574468085,0.2857142857142857,,,3.0,7.0,,2.0,0.6,0.6,0.6666666666666666,0.08695652173913043,5.0,1.0,,1.0,,4.0,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9185.300000000001,153,-17,314,319,75.0,78,32,633,4.0,8.0,1.0,1.0,,1.0,22.0,32.0,18.0,18.0,42.0,2.0,11.0,35.0,58.0,20.0,48.0,11.0,141.0,397,2.0,4.0,3.0,1.0,5.0,10.0,15.0,12.0,1.0,36.0,20.0,50.0,30.0,30.0,,42.0,18.0,1.0,20.0,14.0,34.0,8.0,15.0,3.0,82.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,2.0,7.0,2.0,5.0,6.0,2.0,4.0,3.0,,2.0,9.0,,2.0,6.0,12.0,,,1.0,18.0,,13.0,7.0,,36.0,75.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.4166666666666667,0.603448275862069,0.5,0.6666666666666666,0.6132075471698113,0.2857142857142857,0.6481481481481481,0.6409090909090909,0.35714285714285715,0.6666666666666666,0.4528301886792453,0.017241379310344827,,0.03125,34.195402298850574,0.6666666666666666,0.07936507936507936,0.018867924528301886,0.0547945205479452,0.022988505747126436,0.0661764705882353,0.02142857142857143,,,0.028169014084507043,,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.034482758620689655,0.13333333333333333,0.041666666666666664,0.07547169811320754,0.5,0.5,0.5,0.3018867924528302,0.6875,0.7096774193548387,0.2727272727272727,0.16981132075471697,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.14285714285714285,1.0,1.0,0.2857142857142857,0.037037037037037035,,0.4074074074074074,0.5283018867924528,0.42857142857142855,0.508781603773585,0.5933999999999999,0.4976407407407408,0.07272727272727272,0.11290322580645161,0.03546099290780142,0.2553191489361702,10.877586206896554,25.512500000000003,0.23885350318471338,6.0,1.0,1.0,4.0,5.0,,,,,,0.4166666666666667,,0.05660377358490566,0.14285714285714285,0.037037037037037035,0.36363636363636365,9.0,6.0,1.0,1.0,0.5,0.5,0.2222222222222222,0.020833333333333332,2.0,,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,2.0,3.0,,,,,2.0,0.09090909090909091,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2503.0,42,26,82,84,14.0,14,7,166,3.0,3.0,,,,,1.0,4.0,1.0,3.0,9.0,,1.0,4.0,8.0,6.0,14.0,2.0,28.0,81,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,6.0,18.0,,,9.0,3.0,,7.0,2.0,9.0,1.0,6.0,,20.0,,,3.0,1.0,4.0,,4.0,,6.0,3.0,3.0,2.0,,1.0,,,1.0,2.0,,,1.0,4.0,,1.0,,2.0,,2.0,1.0,,2.0,14.0,1.0,,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.5909090909090909,,0.5,0.6086956521739131,,0.5,0.6363636363636364,,,,26.881720430107524,1.0,0.041666666666666664,,0.14285714285714285,,0.08888888888888889,,,,,,,0.058823529411764705,,0.16666666666666666,,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.18181818181818182,0.25,0.25,,0.045454545454545456,0.4090909090909091,0.3333333333333333,0.375,1.0,,,,,,,0.5,0.7727272727272727,0.3333333333333333,0.569275,0.4541,0.4904,0.043478260869565216,0.1111111111111111,,0.07142857142857142,6.7250000000000005,24.91428571428571,0.17073170731707318,5.0,,,,,,1.0,,1.0,1.0,,1.0,0.22727272727272727,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,0.6,0.6,1.0,,,,,1.0,,,,,,,,1.0,0.07142857142857142,0.1111111111111111,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7939.6,132,-2,271,296,77.0,111,37,567,11.0,13.0,,,2.0,3.0,10.0,18.0,5.0,7.0,19.0,1.0,3.0,22.0,36.0,10.0,23.0,8.0,82.0,294,1.0,3.0,1.0,,2.0,7.0,13.0,3.0,4.0,21.0,18.0,26.0,18.0,12.0,,19.0,7.0,2.0,18.0,10.0,28.0,4.0,12.0,3.0,66.0,,1.0,8.0,8.0,16.0,1.0,17.0,,3.0,3.0,,11.0,,8.0,1.0,1.0,3.0,12.0,,2.0,4.0,7.0,,,,7.0,,10.0,5.0,1.0,21.0,77.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.6,0.43478260869565216,0.43478260869565216,0.6111111111111112,0.3333333333333333,0.5384615384615384,0.6271186440677966,0.25,0.53125,0.6507936507936508,0.25,0.5833333333333334,0.3898305084745763,0.05555555555555555,0.15384615384615385,,23.734177215189874,0.9166666666666666,0.12121212121212122,0.015873015873015872,0.12307692307692308,,0.12213740458015267,0.007633587786259542,,0.03225806451612903,,,0.125,0.10344827586206896,0.15384615384615385,0.1320754716981132,0.08333333333333333,,0.22033898305084745,0.8461538461538461,1.0,0.36363636363636365,0.3050847457627119,0.5555555555555556,0.5555555555555556,0.5,0.0847457627118644,0.3220338983050847,0.3684210526315789,0.3684210526315789,0.42857142857142855,,,,0.25,0.1875,0.6666666666666666,0.1875,0.6101694915254238,0.3684210526315789,0.5176152542372882,0.383,0.4765999999999999,0.08064516129032258,0.1282051282051282,0.024390243902439025,0.25609756097560976,7.491666666666668,25.795652173913037,0.28413284132841327,4.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.06779661016949153,,,0.3333333333333333,1.0,6.0,,,0.2,0.2,,,3.0,,,,,,,,,,,,0.75,0.75,1.0,,,,,3.0,2.0,,,,,,,,,,,,True,,,,,,
