EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5489.6,91,21.0,190,199,19.0,11,17.0,389,11.0,19.0,2.0,6.0,1.0,1.0,3.0,7.0,6.0,14.0,1.0,1.0,14.0,26.0,6.0,14.0,22.0,68.0,211,3.0,7.0,1.0,5.0,11.0,2.0,4.0,1.0,3.0,7.0,18.0,10.0,18.0,2.0,14.0,6.0,6.0,3.0,1.0,4.0,1.0,3.0,9.0,5.0,3.0,17.0,17.0,34.0,8.0,42.0,1.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,11.0,3.0,7.0,13.0,1.0,1.0,3.0,18.0,1.0,26.0,12.0,1.0,7.0,19.0,1.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.5,0.575,0.375,0.4,0.6415094339622641,0.5,0.5,0.35,0.23076923076923078,0.21052631578947367,0.2857142857142857,30.622009569377994,0.36363636363636365,0.40476190476190477,0.08571428571428572,0.4358974358974359,0.10869565217391304,0.41975308641975306,0.09876543209876543,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.1,0.5,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.4444444444444444,0.07142857142857142,0.475,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.175,0.42857142857142855,0.6,0.3333333333333333,0.35,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,0.5,0.125,0.2,1.0,0.2,0.825,0.42857142857142855,0.576875,0.433075,0.52661,0.23076923076923078,0.3157894736842105,0.16176470588235295,0.10294117647058823,2.9499999999999997,26.171428571428574,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15.0,123,135,57.0,81,20.0,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.04,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4.0,48,53,5.0,10,4.0,101,1.0,2.0,,,,1.0,,,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,1.0,,,,,3.0,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16739.699999999997,279,1.0,563,599,139.0,177,67.0,1162,12.0,23.0,2.0,5.0,3.0,6.0,4.0,10.0,13.0,44.0,4.0,10.0,20.0,38.0,21.0,53.0,3.0,106.0,645,3.0,8.0,5.0,,9.0,5.0,11.0,11.0,1.0,26.0,26.0,14.0,60.0,2.0,44.0,13.0,2.0,6.0,15.0,21.0,3.0,4.0,57.0,6.0,4.0,14.0,18.0,36.0,10.0,46.0,4.0,10.0,7.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,2.0,12.0,25.0,2.0,2.0,,5.0,,6.0,3.0,,26.0,139.0,2.0,,0.65,0.6842105263157895,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.5263157894736842,0.375,0.45454545454545453,0.5659340659340659,0.34615384615384615,0.5681818181818182,0.5638297872340425,0.34615384615384615,0.5416666666666666,0.5824175824175825,0.05263157894736842,0.043478260869565216,0.1,16.822429906542055,0.6428571428571429,0.14173228346456693,0.034482758620689655,0.09929078014184398,0.041666666666666664,0.11940298507462686,0.038461538461538464,0.07317073170731707,0.018867924528301886,0.04310344827586207,0.03571428571428571,0.10869565217391304,0.18333333333333332,0.09523809523809523,0.11818181818181818,0.03225806451612903,0.0851063829787234,0.25274725274725274,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.10989010989010989,0.4,0.4444444444444444,0.5,0.4835164835164835,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.38461538461538464,0.4,0.5,0.3076923076923077,0.2727272727272727,0.5,0.45454545454545453,0.8351648351648352,0.29545454545454547,0.5534329670329671,0.568425,0.5442954545454546,0.031914893617021274,0.07317073170731707,0.08490566037735849,0.24528301886792453,5.984210526315789,25.57169811320755,0.2468916518650089,5.0,9.0,1.0,1.0,4.0,5.0,3.0,2.0,3.0,,2.0,5.0,3.0,5.0,3.0,0.45454545454545453,0.6,0.054945054945054944,0.0989010989010989,0.07692307692307693,0.045454545454545456,0.4,4.0,12.0,,,0.8,0.8,0.75,,8.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.2,0.2857142857142857,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5231.799999999999,87,-14.0,180,187,35.0,54,20.0,367,3.0,6.0,,2.0,,2.0,4.0,10.0,4.0,10.0,2.0,1.0,8.0,19.0,5.0,12.0,5.0,36.0,217,1.0,4.0,2.0,,2.0,1.0,5.0,1.0,,2.0,2.0,14.0,15.0,2.0,10.0,4.0,,2.0,5.0,7.0,2.0,2.0,19.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,,2.0,1.0,5.0,,3.0,2.0,,2.0,7.0,,4.0,8.0,,1.0,2.0,8.0,,6.0,3.0,,2.0,35.0,1.0,,0.125,0.14285714285714285,1.0,0.4166666666666667,0.4166666666666667,0.42105263157894735,0.25,0.2,0.5,0.16666666666666666,0.16666666666666666,0.5294117647058824,0.16666666666666666,0.16666666666666666,0.3870967741935484,,,,20.0,0.7142857142857143,0.023809523809523808,0.03125,0.02564102564102564,0.08695652173913043,0.024691358024691357,0.0641025641025641,,0.058823529411764705,0.1,,,,0.16666666666666666,0.03225806451612903,,,0.1935483870967742,0.5,0.5,0.3333333333333333,0.3225806451612903,0.4,0.4,,0.3225806451612903,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5806451612903226,0.4,0.5071967741935484,0.5027,0.5028750000000001,0.08823529411764706,0.13636363636363635,0.05555555555555555,0.05555555555555555,8.463157894736842,25.724999999999998,0.19444444444444445,3.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,0.0967741935483871,0.06451612903225806,,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4939.0,82,15.0,169,178,20.0,23,20.0,347,8.0,11.0,,1.0,3.0,4.0,,2.0,2.0,8.0,1.0,2.0,8.0,14.0,4.0,17.0,5.0,33.0,202,,1.0,1.0,,3.0,3.0,5.0,3.0,2.0,11.0,12.0,4.0,12.0,,8.0,2.0,2.0,3.0,9.0,12.0,6.0,2.0,33.0,,,5.0,2.0,10.0,,10.0,,4.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,4.0,7.0,,,1.0,5.0,,7.0,3.0,1.0,11.0,20.0,1.0,1.0,0.75,0.75,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,,0.6,0.45161290322580644,0.75,0.5625,0.4852941176470588,0.75,0.6111111111111112,0.5483870967741935,0.14285714285714285,0.09090909090909091,0.5,20.0,0.6,0.05128205128205128,,0.125,,0.08860759493670886,,,,,,0.058823529411764705,0.07142857142857142,,0.10714285714285714,0.16666666666666666,,0.3548387096774194,0.7272727272727273,0.8,0.75,0.06451612903225806,,,,0.25806451612903225,0.25,0.25,1.0,0.5,,,0.5,0.5,0.75,0.25,0.9032258064516129,0.25,0.597466129032258,0.517525,0.6196937499999999,0.09090909090909091,0.1875,0.09090909090909091,0.3333333333333333,3.5714285714285716,24.352941176470587,0.11834319526627218,1.0,9.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,3.0,0.3333333333333333,1.0,0.03225806451612903,0.2903225806451613,,0.125,,,3.0,,,,,,,2.0,,1.0,1.0,3.0,1.0,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7359.800000000001,123,8.0,250,264,25.0,31,22.0,514,9.0,10.0,1.0,2.0,2.0,2.0,5.0,9.0,4.0,9.0,1.0,3.0,16.0,23.0,9.0,19.0,6.0,65.0,276,2.0,4.0,3.0,,7.0,2.0,2.0,3.0,,4.0,26.0,6.0,27.0,2.0,9.0,4.0,2.0,10.0,7.0,17.0,2.0,10.0,41.0,3.0,1.0,11.0,3.0,14.0,4.0,18.0,1.0,3.0,3.0,3.0,,1.0,2.0,,2.0,5.0,,2.0,9.0,,,1.0,7.0,,7.0,1.0,,4.0,25.0,,,0.8125,0.8666666666666667,1.0,0.47368421052631576,0.47368421052631576,0.6956521739130435,0.5,1.0,0.7023809523809523,0.5,0.4,0.7386363636363636,0.5,0.4,0.4523809523809524,0.08695652173913043,,0.2222222222222222,17.625899280575542,0.6,0.04838709677419355,0.019230769230769232,0.18032786885245902,0.047619047619047616,0.11382113821138211,0.034782608695652174,,0.05,0.0425531914893617,0.0625,,0.041666666666666664,0.14285714285714285,0.17777777777777778,0.1875,0.06666666666666667,0.23809523809523808,0.9,0.9,1.0,0.21428571428571427,0.5555555555555556,0.7142857142857143,0.4,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.4,1.0,0.6,0.6904761904761905,0.4444444444444444,0.5801928571428571,0.38415,0.64154,0.06818181818181818,0.043478260869565216,0.1076923076923077,0.06153846153846154,6.530434782608695,24.3,0.1,4.0,10.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.09523809523809523,0.23809523809523808,0.2857142857142857,,,2.0,5.0,,2.0,0.5,0.5,1.0,0.09523809523809523,5.0,1.0,,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,4.0,,,1.0,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8113.7,135,4.0,277,281,61.0,68,30.0,558,4.0,7.0,1.0,1.0,,1.0,16.0,25.0,17.0,37.0,1.0,8.0,28.0,49.0,19.0,43.0,11.0,124.0,337,2.0,4.0,2.0,1.0,5.0,6.0,11.0,9.0,1.0,25.0,16.0,40.0,30.0,,37.0,17.0,1.0,19.0,14.0,33.0,8.0,14.0,80.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,2.0,7.0,2.0,5.0,1.0,3.0,1.0,,2.0,6.0,1.0,5.0,9.0,,,,17.0,,13.0,7.0,,25.0,61.0,1.0,,0.2857142857142857,0.2857142857142857,0.5263157894736842,0.4418604651162791,0.4418604651162791,0.5714285714285714,0.5,0.5454545454545454,0.6141304347826086,0.3333333333333333,0.6,0.6458333333333334,0.4166666666666667,0.625,0.4673913043478261,0.02040816326530612,,0.04,33.00970873786408,0.8333333333333334,0.08620689655172414,0.020833333333333332,0.043478260869565216,0.02631578947368421,0.06299212598425197,0.024193548387096774,,,0.03278688524590164,,0.10526315789473684,0.06060606060606061,0.16666666666666666,0.018518518518518517,0.13333333333333333,0.047619047619047616,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.5,0.2717391304347826,0.64,0.6666666666666666,0.25,0.40217391304347827,0.4594594594594595,0.4594594594594595,0.47058823529411764,0.16666666666666666,1.0,1.0,0.16666666666666666,0.05,,0.4,0.5434782608695652,0.4594594594594595,0.5101679347826087,0.5933999999999999,0.5039625000000001,0.08333333333333333,0.1320754716981132,0.04032258064516129,0.20161290322580644,11.302040816326532,25.486046511627908,0.22021660649819494,17.0,6.0,1.0,1.0,3.0,4.0,27.0,3.0,5.0,,,,,,,0.4444444444444444,,0.18478260869565216,0.06521739130434782,0.16666666666666666,0.05,0.375,8.0,6.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.25,0.023255813953488372,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,,,1.0,0.09090909090909091,,,,,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7366.6,123,-12.0,250,274,75.0,111,34.0,524,11.0,13.0,,,2.0,3.0,10.0,17.0,6.0,16.0,1.0,3.0,22.0,35.0,9.0,20.0,8.0,79.0,280,1.0,3.0,1.0,,2.0,7.0,13.0,3.0,4.0,21.0,18.0,26.0,15.0,,16.0,6.0,2.0,17.0,8.0,25.0,2.0,11.0,58.0,,1.0,8.0,6.0,14.0,1.0,15.0,,3.0,3.0,10.0,,7.0,1.0,1.0,3.0,11.0,2.0,4.0,7.0,,,,7.0,,10.0,5.0,1.0,21.0,75.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.45,0.45,0.6285714285714286,0.3333333333333333,0.5384615384615384,0.6454545454545455,0.25,0.53125,0.6694915254237288,0.25,0.5833333333333334,0.36363636363636365,0.05714285714285714,0.15384615384615385,,23.972602739726028,0.9090909090909091,0.1016949152542373,0.01694915254237288,0.13333333333333333,,0.11764705882352941,0.008403361344537815,,0.03333333333333333,,,0.09090909090909091,0.08,0.16666666666666666,0.14583333333333334,0.08333333333333333,,0.23636363636363636,0.8461538461538461,1.0,0.36363636363636365,0.3090909090909091,0.5882352941176471,0.5882352941176471,0.5,0.2909090909090909,0.375,0.375,0.3333333333333333,,,,0.25,0.1875,0.6666666666666666,0.1875,0.6,0.375,0.5160554545454545,0.383,0.4765999999999999,0.08620689655172414,0.13157894736842105,0.02531645569620253,0.26582278481012656,7.377142857142858,25.77,0.3,5.0,4.0,,,1.0,1.0,12.0,3.0,,,,,,,,0.3333333333333333,,0.09090909090909091,0.07272727272727272,,,0.3333333333333333,1.0,6.0,,,0.2,0.2,,,3.0,,,,,,,,,,,0.75,0.75,1.0,,,,,,3.0,2.0,,,,,,,,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2892.7000000000003,48,20.0,95,97,26.0,28,11.0,192,,1.0,,,,,,1.0,1.0,5.0,1.0,3.0,,4.0,3.0,11.0,1.0,10.0,95,,1.0,1.0,,,,2.0,5.0,,3.0,,,9.0,,5.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,4.0,,2.0,1.0,,3.0,26.0,,,,,1.0,0.2727272727272727,0.2727272727272727,,,,0.3,,0.21428571428571427,0.3125,,0.21428571428571427,0.7333333333333333,0.25,1.0,,15.596330275229356,,,0.0625,,0.034482758620689655,,0.044444444444444446,0.16666666666666666,,0.05,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.5,,,0.42857142857142855,0.8,0.2,0.5478900000000001,0.4891,0.5252357142857144,0.0625,0.2,,0.3,9.775,24.318181818181817,0.2736842105263158,2.0,6.0,,2.0,,1.0,,1.0,1.0,,,,,,,0.2,,0.13333333333333333,0.4,,0.2857142857142857,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.4,1.0,,,0.5,2.0,,,,,,,,,,1.0,0.09090909090909091,0.16666666666666666,,True,,,,,,,
