EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2593.0,43,96,100,4.0,7,8.0,196,5.0,9.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,12.0,3.0,6.0,16.0,39.0,113,2.0,4.0,4.0,1.0,1.0,2.0,4.0,10.0,4.0,9.0,6.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,1.0,9.0,7.0,16.0,5.0,21.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,11.0,18.0,8.0,1.0,4.0,4.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.5833333333333334,1.0,0.6388888888888888,1.0,0.7222222222222222,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,29.807692307692307,0.5,0.35,0.05,0.5,0.19047619047619047,0.42105263157894735,0.12195121951219512,0.16666666666666666,0.2,0.16666666666666666,0.4,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.5555555555555556,0.8333333333333334,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5824194444444444,0.5045,0.8125,0.3076923076923077,0.4,0.10256410256410256,0.10256410256410256,2.875,26.099999999999998,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2127.1,35,75,85,36.0,56,11.0,160,4.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,7.0,5.0,8.0,2.0,9.0,4.0,20.0,101,1.0,1.0,3.0,3.0,5.0,4.0,13.0,4.0,6.0,3.0,7.0,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,,1.0,1.0,5.0,,6.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,36.0,1.0,0.4,0.5,0.5,0.2222222222222222,0.2222222222222222,0.625,0.6,0.47058823529411764,0.45,0.5,0.75,0.5,0.5294117647058824,0.125,,29.885057471264368,0.16666666666666666,0.14285714285714285,0.0625,0.16666666666666666,0.0625,0.15384615384615385,0.0625,0.16666666666666666,0.07692307692307693,,0.18181818181818182,,0.3333333333333333,0.17647058823529413,,0.23529411764705882,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3,1.0,0.7647058823529411,0.2857142857142857,0.5481147058823529,0.7332,0.56374,0.10526315789473684,0.2,0.15,0.65,5.7625,24.944444444444443,0.48,-21.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.2,1.0,1.0,0.3333333333333333,0.058823529411764705,0.11764705882352941,1.0,0.2,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,400.20000000000005,7,12,15,1.0,8,,27,1.0,2.0,,,1.0,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,12.0,16,,,,,1.0,,,2.0,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,0.6666666666666666,0.75,0.75,0.5,,0.9166666666666666,,1.0,,,0.6666666666666666,,,50.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,1.0,,1.0,0.75,0.5569500000000001,,0.5147,0.16666666666666666,,,,2.25,25.375,0.08333333333333333,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7735.1,129,270,298,75.0,120,32.0,568,7.0,15.0,2.0,2.0,4.0,2.0,6.0,6.0,18.0,10.0,23.0,10.0,22.0,1.0,51.0,358,4.0,,2.0,3.0,7.0,1.0,16.0,14.0,6.0,27.0,18.0,6.0,2.0,3.0,9.0,12.0,1.0,1.0,33.0,2.0,2.0,3.0,11.0,17.0,4.0,21.0,7.0,5.0,5.0,4.0,2.0,1.0,7.0,7.0,12.0,,2.0,4.0,2.0,,16.0,75.0,,0.7,0.7,0.9,0.45454545454545453,0.45454545454545453,0.43478260869565216,0.42857142857142855,0.5555555555555556,0.5769230769230769,0.5425531914893617,0.16666666666666666,0.5333333333333333,0.4888888888888889,0.08695652173913043,0.06666666666666667,17.704918032786885,0.7142857142857143,0.1864406779661017,0.03333333333333333,0.05,0.03125,0.11764705882352941,0.03225806451612903,,0.03773584905660377,,0.10714285714285714,0.30434782608695654,0.125,0.06,,0.3333333333333333,0.4666666666666667,0.5,0.7142857142857143,0.13333333333333333,0.3333333333333333,0.4,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3076923076923077,0.5,0.8222222222222222,0.3333333333333333,0.565151111111111,0.49885,0.5681230769230768,0.0425531914893617,0.08,0.0392156862745098,0.3137254901960784,5.626086956521738,25.263636363636365,0.2777777777777778,-44.0,,2.0,4.0,,3.0,6.0,1.0,3.0,6.0,3.0,,2.0,,,,2.0,2.0,,,,0.5,0.25,0.16666666666666666,0.16666666666666666,0.044444444444444446,0.08888888888888889,,,0.46153846153846156,0.5,,,,1.0,4.0,2.0,2.0,8.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.3,0.08333333333333333,0.043478260869565216,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2852.7999999999997,48,102,108,19.0,40,10.0,210,3.0,4.0,,,1.0,2.0,5.0,4.0,7.0,5.0,9.0,5.0,9.0,,25.0,132,1.0,,2.0,1.0,2.0,,2.0,2.0,8.0,15.0,7.0,4.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,3.0,3.0,5.0,,3.0,,,,2.0,19.0,,0.2,0.25,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.6944444444444444,0.5,0.6944444444444444,0.5,0.5,0.5,,,18.58407079646018,1.0,0.047619047619047616,0.0625,,0.041666666666666664,0.027777777777777776,0.05,0.125,0.045454545454545456,,,,0.25,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2777777777777778,0.4,0.4,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,0.5,,0.7222222222222222,0.5714285714285714,0.5418444444444445,0.5027,0.60315,,,0.08,0.08,5.944444444444445,25.722222222222218,0.18627450980392157,-7.0,,,2.0,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,0.5,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2407.4,40,87,94,15.0,17,12.0,181,5.0,7.0,1.0,3.0,4.0,,2.0,,3.0,5.0,9.0,,8.0,3.0,13.0,124,1.0,,,3.0,5.0,2.0,8.0,8.0,2.0,,3.0,,2.0,1.0,3.0,4.0,1.0,1.0,11.0,,,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,4.0,,4.0,5.0,2.0,1.0,8.0,15.0,1.0,0.8,0.8,,,,0.5555555555555556,0.6,0.29411764705882354,0.5,0.34210526315789475,,0.5714285714285714,0.47058823529411764,0.2222222222222222,0.14285714285714285,21.0,0.5,0.05555555555555555,,0.10526315789473684,,0.08108108108108109,,,,,,0.14285714285714285,,0.14285714285714285,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.11764705882352941,,,0.17647058823529413,,,,1.0,0.6666666666666666,0.75,0.8823529411764706,,0.5988029411764705,0.5015,0.6339333333333333,0.1111111111111111,0.2,,0.6153846153846154,3.3000000000000003,24.012500000000003,0.1724137931034483,-11.0,,,5.0,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,0.5,,0.29411764705882354,,,0.16666666666666666,,,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3355.0,56,119,128,9.0,17,11.0,247,5.0,5.0,1.0,,,2.0,3.0,1.0,3.0,8.0,10.0,2.0,5.0,,22.0,143,1.0,,2.0,,,,,14.0,2.0,6.0,3.0,1.0,1.0,7.0,5.0,12.0,1.0,7.0,29.0,,,5.0,3.0,8.0,,8.0,3.0,3.0,1.0,,,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,,,9.0,,0.875,0.875,1.0,0.4,0.4,0.8,,0.7333333333333333,,0.7333333333333333,1.0,,0.3333333333333333,0.1,,12.030075187969924,1.0,0.10344827586206896,,0.19230769230769232,,0.14545454545454545,,,,,,0.1,0.4,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.6207066666666666,,0.564,0.06666666666666667,0.1,0.09090909090909091,,5.470000000000001,24.9,0.07563025210084033,-2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,,1.0,,,,,1.0,1.0,,,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3933.0,66,138,142,25.0,39,17.0,280,2.0,5.0,1.0,,1.0,9.0,14.0,7.0,17.0,13.0,25.0,8.0,20.0,5.0,55.0,201,3.0,1.0,5.0,3.0,6.0,1.0,10.0,8.0,18.0,21.0,17.0,7.0,,10.0,5.0,15.0,3.0,7.0,35.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,,6.0,6.0,3.0,,10.0,25.0,,0.3076923076923077,0.3076923076923077,0.875,0.4,0.4,0.52,0.5,0.5555555555555556,0.5,0.5978260869565217,0.5,0.5555555555555556,0.4444444444444444,,,30.769230769230766,1.0,0.14814814814814814,0.038461538461538464,0.037037037037037035,0.05128205128205128,0.09259259259259259,0.046153846153846156,,0.06451612903225806,,0.14285714285714285,0.18181818181818182,,,0.16666666666666666,0.1111111111111111,0.4,0.4,0.5,0.3111111111111111,0.6428571428571429,0.6428571428571429,0.37777777777777777,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.1111111111111111,,0.5555555555555556,0.4117647058823529,0.5198155555555556,0.6967,0.5120222222222223,0.08695652173913043,0.11538461538461539,0.09090909090909091,0.18181818181818182,9.844,25.290000000000006,0.18115942028985507,-29.0,1.0,6.0,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.4,,0.13333333333333333,0.06666666666666667,1.0,0.1111111111111111,0.2222222222222222,,1.0,1.0,0.05,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,,2.0,1.0,1.0,1.0,2.0,0.25,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,486.29999999999995,8,15,18,8.0,9,2.0,33,,,,,,,,1.0,1.0,,,2.0,2.0,,6.0,20,,,3.0,,,,6.0,,,6.0,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,6.0,8.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.0,,,17.64705882352941,1.0,,,0.2857142857142857,0.5,0.2,0.1111111111111111,,0.5,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.4698,,0.4698,,,0.5,1.0,,24.049999999999997,0.5333333333333333,-6.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.5,,,0.5,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3688.3,61,129,149,52.0,80,16.0,278,7.0,8.0,,2.0,2.0,6.0,11.0,3.0,10.0,14.0,22.0,3.0,10.0,4.0,41.0,165,2.0,,2.0,5.0,7.0,2.0,15.0,12.0,16.0,3.0,10.0,3.0,1.0,10.0,5.0,15.0,1.0,7.0,35.0,,1.0,5.0,3.0,8.0,1.0,9.0,1.0,1.0,4.0,3.0,,1.0,4.0,2.0,4.0,,3.0,5.0,2.0,1.0,15.0,52.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3,0.3,0.6363636363636364,0.7142857142857143,0.578125,0.65,0.6029411764705882,0.3333333333333333,0.6818181818181818,0.3125,0.045454545454545456,0.125,25.850340136054424,1.0,0.1,0.030303030303030304,0.16129032258064516,,0.13114754098360656,0.01694915254237288,0.058823529411764705,,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.18518518518518517,,0.25,0.875,1.0,0.2857142857142857,0.34375,0.5454545454545454,0.5454545454545454,0.3125,0.3,0.3,0.3333333333333333,,0.2,1.0,0.5625,0.3,0.5157171875000001,0.3816,0.5277199999999999,0.06060606060606061,0.08695652173913043,0.04878048780487805,0.36585365853658536,7.309090909090909,26.65,0.40310077519379844,-23.0,,3.0,,,1.0,3.0,1.0,1.0,3.0,6.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.09375,,,,0.3,0.3333333333333333,,,,1.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
