EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6432.6,107,33,224,232,23.0,17,20,456,15.0,26.0,2.0,8.0,1.0,1.0,3.0,7.0,1.0,8.0,19.0,1.0,1.0,18.0,34.0,8.0,19.0,24.0,84.0,250,3.0,9.0,1.0,5.0,11.0,2.0,4.0,1.0,3.0,7.0,26.0,10.0,21.0,3.0,2.0,19.0,8.0,7.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,6.0,5.0,20.0,20.0,40.0,11.0,51.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,8.0,1.0,4.0,13.0,1.0,3.0,9.0,16.0,2.0,1.0,3.0,19.0,1.0,28.0,13.0,1.0,7.0,23.0,1.0,1.0,0.7222222222222222,0.7647058823529411,0.875,0.42105263157894735,0.42105263157894735,0.5294117647058824,0.3333333333333333,0.5,0.5660377358490566,0.3,0.4,0.6268656716417911,0.4230769230769231,0.5,0.3584905660377358,0.20588235294117646,0.19230769230769232,0.2857142857142857,32.388663967611336,0.38461538461538464,0.40816326530612246,0.11904761904761904,0.45454545454545453,0.11538461538461539,0.43010752688172044,0.11702127659574468,0.13043478260869565,0.16666666666666666,0.12195121951219512,0.09090909090909091,0.47368421052631576,0.3157894736842105,0.45454545454545453,0.42424242424242425,0.5454545454545454,0.05,0.49056603773584906,0.5769230769230769,0.7142857142857143,0.8,0.1320754716981132,0.42857142857142855,0.6,0.3333333333333333,0.018867924528301886,0.3584905660377358,0.42105263157894735,0.42105263157894735,0.875,0.8,0.25,0.5,0.1,0.2,1.0,0.2,0.8490566037735849,0.42105263157894735,0.5712490566037736,0.45411666666666667,0.52661,0.19696969696969696,0.2765957446808511,0.13095238095238096,0.08333333333333333,3.2088235294117644,26.394736842105267,0.10267857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.04,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,1.0,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,,,,,,,,,,,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,19077.6,318,3,644,684,149.0,191,75,1328,12.0,24.0,2.0,5.0,3.0,6.0,4.0,10.0,6.0,15.0,51.0,6.0,11.0,21.0,40.0,26.0,63.0,3.0,123.0,741,3.0,8.0,7.0,,9.0,5.0,11.0,12.0,1.0,29.0,28.0,14.0,75.0,3.0,2.0,51.0,15.0,2.0,6.0,18.0,24.0,4.0,4.0,2.0,66.0,6.0,4.0,15.0,22.0,43.0,10.0,53.0,4.0,11.0,8.0,3.0,10.0,1.0,6.0,5.0,1.0,4.0,15.0,2.0,2.0,13.0,29.0,2.0,2.0,,5.0,,6.0,3.0,,29.0,149.0,2.0,,0.6666666666666666,0.7,0.9615384615384616,0.4126984126984127,0.4126984126984127,0.525,0.375,0.45454545454545453,0.5825242718446602,0.3,0.6086956521739131,0.5801886792452831,0.3,0.58,0.6116504854368932,0.05,0.041666666666666664,0.1,16.530054644808743,0.6666666666666666,0.1506849315068493,0.031007751937984496,0.09740259740259741,0.03571428571428571,0.12333333333333334,0.03367003367003367,0.0625,0.017857142857142856,0.0364963503649635,0.03225806451612903,0.11764705882352941,0.2,0.08,0.11570247933884298,0.030303030303030304,0.07547169811320754,0.23300970873786409,0.5,0.5217391304347826,0.6666666666666666,0.0970873786407767,0.4,0.4444444444444444,0.5,0.05825242718446602,0.49514563106796117,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.3333333333333333,0.4,0.5,0.4,0.2608695652173913,0.5,0.4782608695652174,0.8446601941747572,0.29411764705882354,0.5516563106796117,0.57621,0.5423608695652175,0.02830188679245283,0.06976744186046512,0.07317073170731707,0.23577235772357724,6.2524999999999995,25.557142857142864,0.23136645962732919,12.0,1.0,1.0,5.0,6.0,,5.0,3.0,5.0,3.0,0.5,0.6,0.11650485436893204,0.06666666666666667,0.043478260869565216,0.45454545454545453,5.0,14.0,,,0.8333333333333334,0.8333333333333334,0.8,,11.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.35294117647058826,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5990.799999999999,100,-18,207,214,39.0,54,23,421,3.0,6.0,,2.0,,2.0,5.0,12.0,3.0,4.0,11.0,3.0,1.0,9.0,21.0,5.0,14.0,6.0,39.0,249,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,11.0,4.0,,2.0,5.0,7.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,,,4.0,9.0,,1.0,2.0,9.0,,8.0,4.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.25,0.16666666666666666,0.4714285714285714,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.4,,,,20.0,0.625,0.020833333333333332,0.029411764705882353,0.022727272727272728,0.07272727272727272,0.021739130434782608,0.056179775280898875,,0.05555555555555555,0.08333333333333333,,,,0.14285714285714285,0.02857142857142857,,,0.17142857142857143,0.5,0.5,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.4166666666666667,,0.08571428571428572,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.36363636363636365,0.5082642857142856,0.5027,0.49067857142857146,0.10256410256410256,0.16,0.05128205128205128,0.05128205128205128,8.147619047619045,25.55,0.18840579710144928,3.0,,,,,,2.0,1.0,2.0,,,,0.08571428571428572,,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4939.0,82,15,169,178,20.0,23,20,347,8.0,11.0,,1.0,3.0,4.0,,2.0,1.0,2.0,8.0,1.0,2.0,8.0,14.0,4.0,17.0,5.0,33.0,202,,1.0,1.0,,3.0,3.0,5.0,3.0,2.0,11.0,12.0,4.0,12.0,,,8.0,2.0,2.0,3.0,9.0,12.0,6.0,2.0,,33.0,,,5.0,2.0,10.0,,10.0,,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,4.0,7.0,,,1.0,5.0,,7.0,3.0,1.0,11.0,20.0,1.0,1.0,0.75,0.75,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,,0.6,0.45161290322580644,0.75,0.5625,0.4852941176470588,0.75,0.6111111111111112,0.5483870967741935,0.14285714285714285,0.09090909090909091,0.5,20.0,0.6,0.05128205128205128,,0.125,,0.08860759493670886,,,,,,0.058823529411764705,0.07142857142857142,,0.10714285714285714,0.16666666666666666,,0.3548387096774194,0.7272727272727273,0.8,0.75,0.06451612903225806,,,,0.03225806451612903,0.25806451612903225,0.25,0.25,1.0,0.5,,,0.5,0.5,0.75,0.25,0.9032258064516129,0.25,0.597466129032258,0.517525,0.6196937499999999,0.09090909090909091,0.1875,0.09090909090909091,0.3333333333333333,3.5714285714285716,24.352941176470587,0.11834319526627218,9.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,0.3333333333333333,1.0,0.2903225806451613,,0.125,,,3.0,,,,,,,2.0,,1.0,1.0,3.0,1.0,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8534.7,142,-9,290,308,33.0,45,25,598,9.0,11.0,1.0,2.0,2.0,3.0,6.0,10.0,5.0,4.0,10.0,1.0,3.0,18.0,26.0,9.0,20.0,6.0,69.0,337,2.0,4.0,3.0,,7.0,2.0,3.0,3.0,,4.0,26.0,10.0,27.0,,2.0,10.0,4.0,3.0,11.0,10.0,21.0,3.0,11.0,,52.0,3.0,1.0,13.0,5.0,18.0,4.0,22.0,1.0,3.0,3.0,,5.0,,3.0,2.0,,2.0,7.0,1.0,,3.0,11.0,,,1.0,8.0,,7.0,1.0,,4.0,33.0,1.0,,0.7222222222222222,0.7647058823529411,1.0,0.45,0.45,0.6923076923076923,0.5,0.6666666666666666,0.6847826086956522,0.5,0.3333333333333333,0.71875,0.5,0.3333333333333333,0.43478260869565216,0.11538461538461539,0.09090909090909091,0.2,17.133956386292834,0.7142857142857143,0.07142857142857142,0.01818181818181818,0.19696969696969696,0.04,0.1323529411764706,0.03076923076923077,,0.047619047619047616,0.03508771929824561,0.05555555555555555,,0.07407407407407407,0.1875,0.20408163265306123,0.17647058823529413,0.0625,0.2391304347826087,0.8181818181818182,0.9,1.0,0.21739130434782608,0.6,0.75,0.3333333333333333,0.10869565217391304,0.21739130434782608,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5,0.6666666666666666,0.5,0.6739130434782609,0.4,0.575520652173913,0.38415,0.6406333333333333,0.0625,0.038461538461538464,0.10144927536231885,0.057971014492753624,6.930769230769231,24.360000000000003,0.11379310344827587,10.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.21739130434782608,0.2857142857142857,,,3.0,7.0,,2.0,0.6,0.6,0.6666666666666666,0.09090909090909091,5.0,1.0,,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,4.0,,,1.0,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8840.300000000001,147,-11,302,307,69.0,74,32,609,4.0,8.0,1.0,1.0,,1.0,19.0,28.0,18.0,17.0,40.0,2.0,10.0,32.0,54.0,19.0,46.0,11.0,132.0,377,2.0,4.0,3.0,1.0,5.0,8.0,13.0,11.0,1.0,29.0,18.0,46.0,30.0,27.0,,40.0,17.0,1.0,20.0,14.0,34.0,8.0,15.0,3.0,82.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,2.0,7.0,2.0,5.0,5.0,2.0,3.0,3.0,,2.0,8.0,,1.0,5.0,11.0,,,1.0,18.0,,13.0,7.0,,29.0,69.0,1.0,,0.28125,0.28125,0.5263157894736842,0.41304347826086957,0.41304347826086957,0.5925925925925926,0.5,0.6153846153846154,0.605,0.2857142857142857,0.5833333333333334,0.6346153846153846,0.35714285714285715,0.6041666666666666,0.46,0.018518518518518517,,0.03571428571428571,33.333333333333336,0.625,0.08064516129032258,0.0196078431372549,0.05555555555555555,0.023809523809523808,0.06716417910447761,0.022222222222222223,,,0.029411764705882353,,0.09523809523809523,0.058823529411764705,0.14285714285714285,0.03508771929824561,0.13333333333333333,0.043478260869565216,0.08,0.5,0.5,0.5,0.28,0.6785714285714286,0.7037037037037037,0.2631578947368421,0.18,0.4,0.425,0.425,0.47058823529411764,0.14285714285714285,1.0,1.0,0.2857142857142857,0.041666666666666664,,0.4166666666666667,0.54,0.425,0.5107400000000001,0.5933999999999999,0.5010770833333335,0.07692307692307693,0.1206896551724138,0.03787878787878788,0.2196969696969697,11.075925925925928,25.508695652173916,0.22847682119205298,6.0,1.0,1.0,3.0,4.0,,,,,,0.36363636363636365,,0.06,0.14285714285714285,0.041666666666666664,0.3,9.0,6.0,1.0,1.0,0.5,0.5,0.2222222222222222,0.021739130434782608,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,,,2.0,0.09090909090909091,,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7939.6,132,-2,271,296,77.0,111,37,567,11.0,13.0,,,2.0,3.0,10.0,18.0,5.0,7.0,19.0,1.0,3.0,22.0,36.0,10.0,23.0,8.0,82.0,294,1.0,3.0,1.0,,2.0,7.0,13.0,3.0,4.0,21.0,18.0,26.0,18.0,12.0,,19.0,7.0,2.0,18.0,10.0,28.0,4.0,12.0,3.0,66.0,,1.0,8.0,8.0,16.0,1.0,17.0,,3.0,3.0,,11.0,,8.0,1.0,1.0,3.0,12.0,,2.0,4.0,7.0,,,,7.0,,10.0,5.0,1.0,21.0,77.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.6,0.43478260869565216,0.43478260869565216,0.6111111111111112,0.3333333333333333,0.5384615384615384,0.6271186440677966,0.25,0.53125,0.6507936507936508,0.25,0.5833333333333334,0.3898305084745763,0.05555555555555555,0.15384615384615385,,23.734177215189874,0.9166666666666666,0.12121212121212122,0.015873015873015872,0.12307692307692308,,0.12213740458015267,0.007633587786259542,,0.03225806451612903,,,0.125,0.10344827586206896,0.15384615384615385,0.1320754716981132,0.08333333333333333,,0.22033898305084745,0.8461538461538461,1.0,0.36363636363636365,0.3050847457627119,0.5555555555555556,0.5555555555555556,0.5,0.0847457627118644,0.3220338983050847,0.3684210526315789,0.3684210526315789,0.42857142857142855,,,,0.25,0.1875,0.6666666666666666,0.1875,0.6101694915254238,0.3684210526315789,0.5176152542372882,0.383,0.4765999999999999,0.08064516129032258,0.1282051282051282,0.024390243902439025,0.25609756097560976,7.491666666666668,25.795652173913037,0.28413284132841327,4.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.06779661016949153,,,0.3333333333333333,1.0,6.0,,,0.2,0.2,,,3.0,,,,,,,,,,,0.75,0.75,1.0,,,,,,3.0,2.0,,,,,,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3898.6000000000004,65,16,128,133,30.0,42,13,261,1.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,8.0,1.0,4.0,1.0,5.0,5.0,15.0,2.0,19.0,145,,1.0,1.0,,,1.0,3.0,6.0,,8.0,2.0,,15.0,,,8.0,3.0,1.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,1.0,1.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,5.0,,,,5.0,,3.0,1.0,,8.0,30.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.3333333333333333,0.425,,0.4444444444444444,0.4523809523809524,,0.4444444444444444,0.75,0.2,0.5,,15.172413793103448,,0.043478260869565216,0.043478260869565216,,0.027777777777777776,0.021739130434782608,0.03389830508474576,0.09090909090909091,,0.04,,,0.06666666666666667,,,,,0.1,0.5,1.0,1.0,0.05,,,,0.1,0.4,0.375,0.375,1.0,,,,0.5,0.1111111111111111,1.0,0.4444444444444444,0.85,0.375,0.5527325000000001,0.4891,0.5468611111111111,0.09523809523809523,0.16666666666666666,,0.42105263157894735,8.16,24.626666666666665,0.234375,7.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.35,,0.2222222222222222,0.25,,2.0,1.0,1.0,,,,0.06666666666666667,2.0,,1.0,,1.0,1.0,,,,,0.2,0.2857142857142857,0.3333333333333333,1.0,,,0.5,2.0,,,,,,,,,,1.0,0.06666666666666667,0.14285714285714285,,,True,,,,,,
