EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,827.0,14,4.0,31,32,3.0,5,1.0,63,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,32.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,1.0,0.25,28.125,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.23076923076923078,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,0.4638,0.2,0.25,0.2,5.833333333333333,28.7,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1897.1,32,-12.0,69,78,36.0,54,11.0,147,1.0,3.0,2.0,7.0,5.0,8.0,2.0,9.0,4.0,20.0,86.0,4.0,13.0,6.0,3.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,8.0,1.0,,1.0,4.0,,5.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,36.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.625,0.47058823529411764,0.5,0.5,0.5294117647058824,30.864197530864196,0.2,0.1875,0.1875,0.1875,0.3333333333333333,0.1875,0.17647058823529413,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.7647058823529411,0.2857142857142857,0.5481147058823529,0.10526315789473684,0.2,0.65,5.7625,24.944444444444443,0.5217391304347826,4.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.5,0.2,1.0,0.6,1.0,0.45,0.75,0.125,0.3333333333333333,0.07142857142857142,0.0625,0.06666666666666667,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,0.11764705882352941,1.0,1.0,0.3,1.0,0.2,0.3,0.3333333333333333,0.7332,0.56374,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,400.20000000000005,7,1.0,12,15,1.0,8,,27,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,12.0,16.0,,,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,0.75,0.75,0.5,0.9166666666666666,1.0,,0.6666666666666666,50.0,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,0.75,0.5569500000000001,0.16666666666666666,,,2.25,25.375,0.08333333333333333,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,0.5147,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4646.200000000001,77,-27.0,160,184,60.0,93,19.0,344,1.0,3.0,2.0,9.0,5.0,11.0,2.0,9.0,1.0,17.0,205.0,1.0,8.0,2.0,6.0,9.0,2.0,3.0,9.0,1.0,24.0,2.0,7.0,11.0,14.0,4.0,3.0,5.0,2.0,1.0,7.0,5.0,10.0,,2.0,4.0,2.0,,8.0,60.0,,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.4,0.38636363636363635,0.36363636363636365,0.45,15.846994535519125,0.7142857142857143,0.21212121212121213,0.05405405405405406,0.12857142857142856,,0.058823529411764705,0.15,0.3333333333333333,0.5,0.45,0.2222222222222222,0.2222222222222222,1.0,0.75,0.2222222222222222,0.5408124999999999,0.09090909090909091,0.15384615384615385,0.47058823529411764,7.39090909090909,25.91111111111111,0.375,3.0,6.0,,1.0,1.0,3.0,2.0,,,1.0,3.0,1.0,3.0,,2.0,2.0,6.0,1.0,3.0,8.0,,,1.0,2.0,1.0,3.0,1.0,,4.0,,2.0,2.0,,,,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3888888888888889,0.25,0.09090909090909091,0.3333333333333333,0.03571428571428571,0.04878048780487805,0.043478260869565216,,0.05405405405405406,0.15384615384615385,0.3,0.5,0.5,0.6666666666666666,0.1,,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4746,0.5557666666666666,0.11764705882352941,,,,1.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.08333333333333333,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1906.7999999999997,32,-7.0,67,73,16.0,28,5.0,140,2.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,,20.0,82.0,,2.0,6.0,12.0,5.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,3.0,2.0,2.0,,3.0,,,,2.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,20.27027027027027,1.0,0.06666666666666667,,0.038461538461538464,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.6,0.6,1.0,0.75,0.6,0.5567458333333334,,,0.1,5.133333333333334,25.5,0.23880597014925373,2.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,2.0,,,3.0,,,,,,,0.25,0.3333333333333333,,1.0,0.5,0.5,0.5,0.5,,,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.2,0.058823529411764705,,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.08333333333333333,,,0.5,,,,,0.5027,0.60315,0.1,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,930.5,16,-10.0,31,32,8.0,18,1.0,63,,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,8.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,18.75,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,,0.14285714285714285,,,,0.6666666666666666,,,,0.6666666666666666,,0.49899999999999994,,,,14.3,25.7,0.25806451612903225,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1206.0,20,8.0,41,48,3.0,7,3.0,89,2.0,3.0,,2.0,3.0,4.0,1.0,3.0,,9.0,40.0,,,2.0,3.0,2.0,,1.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,1.0,1.0,,,,,,4.0,,2.0,1.0,1.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,,0.42857142857142855,14.893617021276597,,0.2,0.2727272727272727,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,,0.5714285714285714,,0.5563928571428571,0.14285714285714285,0.25,,5.45,25.366666666666664,0.07317073170731707,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.25,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,,1.0,,,0.564,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1777.0,30,-24.0,59,61,14.0,17,7.0,120,4.0,6.0,1.0,7.0,8.0,12.0,2.0,9.0,3.0,25.0,88.0,1.0,10.0,8.0,6.0,7.0,1.0,3.0,6.0,1.0,15.0,1.0,1.0,2.0,5.0,2.0,1.0,,,,,1.0,3.0,,3.0,4.0,2.0,,10.0,14.0,,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5238095238095238,0.5681818181818182,0.8333333333333334,0.42857142857142855,32.35294117647059,,0.1111111111111111,0.1,0.10526315789473684,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.14285714285714285,0.530195238095238,0.13636363636363635,0.15384615384615385,0.4,9.058333333333334,25.388888888888886,0.23728813559322035,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,8.0,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.4,0.75,0.5,,,0.125,0.1,0.10714285714285714,,0.1111111111111111,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.09523809523809523,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.6967,0.520625,0.2,1.0,1.0,0.1111111111111111,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.16666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2871.3,48,-13.0,102,121,48.0,75,13.0,223,6.0,9.0,3.0,9.0,11.0,15.0,3.0,9.0,4.0,35.0,130.0,2.0,15.0,12.0,3.0,9.0,3.0,8.0,12.0,5.0,28.0,2.0,1.0,3.0,4.0,,,4.0,,1.0,4.0,1.0,3.0,,2.0,4.0,1.0,1.0,15.0,48.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6458333333333334,0.6730769230769231,0.75,0.375,25.641025641025642,1.0,0.043478260869565216,0.08,0.0625,0.2,0.08695652173913043,0.375,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.4978395833333333,0.04,0.0625,0.42857142857142855,7.960000000000002,26.833333333333336,0.47058823529411764,4.0,4.0,,,2.0,2.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,5.0,6.0,1.0,3.0,10.0,6.0,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,1.0,0.8333333333333334,0.5,0.7222222222222222,0.5,,,0.047619047619047616,,0.023255813953488372,0.09090909090909091,,,0.16666666666666666,1.0,1.0,0.25,0.08333333333333333,,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.3816,0.5422222222222222,0.05714285714285714,,,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.5,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7,2.0,27,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18.0,,3.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.375,0.75,28.57142857142857,,,,,,,0.25,,,0.5,,,,0.75,,0.512375,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.375,,,,,,,,,,,,,,,0.25,,,,,0.25,0.5,,0.5613,0.512375,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
