EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,827.0,14,4.0,31,32,3.0,5.0,1.0,63,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,32.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,1.0,0.25,28.125,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.23076923076923078,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,0.4638,0.2,0.25,0.2,5.833333333333333,28.7,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,843.4,14,4.0,30,37,27.0,34.0,6.0,67,,2.0,1.0,3.0,1.0,3.0,1.0,5.0,2.0,7.0,33.0,2.0,7.0,,,3.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,7.0,27.0,1.0,,0.2,0.2,0.3333333333333333,0.3125,0.35,0.35,0.625,30.555555555555557,,0.125,,0.06666666666666667,0.5,,0.25,,,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.522375,0.1111111111111111,0.25,1.0,6.366666666666667,24.84,0.9,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.5,0.125,1.0,1.0,1.0,0.25,0.125,1.0,0.25,0.375,0.3333333333333333,0.522375,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,220.2,4,-1.0,7,9,,2.0,,16,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,9.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,42.857142857142854,,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5728333333333334,,,,2.1,25.65,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1996.8,33,-9.0,71,84,38.0,48.0,9.0,155,,,1.0,4.0,2.0,4.0,1.0,4.0,,7.0,82.0,,7.0,,3.0,4.0,1.0,1.0,3.0,,8.0,1.0,2.0,5.0,7.0,2.0,2.0,3.0,1.0,,4.0,5.0,7.0,,1.0,2.0,1.0,,7.0,38.0,,1.0,0.25,0.25,0.5,0.4375,0.3888888888888889,0.5,0.5,16.25,0.75,0.125,0.05263157894736842,0.08571428571428572,,0.058823529411764705,,,,0.5,0.25,0.25,1.0,0.75,0.25,0.5635749999999999,0.1111111111111111,0.2,1.0,11.399999999999999,25.975,0.5352112676056338,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,4.0,,,,,1.0,2.0,,1.0,1.0,0.5,0.5,0.5833333333333334,0.3333333333333333,,,0.25,0.5,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5677083333333334,0.2857142857142857,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.5,0.0625,0.2,0.125,0.2,0.25,0.5,0.5,1.0,0.3333333333333333,0.3759,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,575.4,10,-7.0,21,23,2.0,6.0,1.0,44,,,2.0,2.0,2.0,2.0,2.0,2.0,,10.0,29.0,,,2.0,6.0,2.0,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,22.727272727272727,1.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5944375,,,,2.2,25.45,0.09523809523809523,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.14285714285714285,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,471.2,8,-2.0,18,18,2.0,4.0,,36,,,,1.0,,,,1.0,,,16.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,1.0,22.22222222222222,0.6666666666666666,,0.2,0.125,,0.2,,,,1.0,,,,1.0,,0.50505,,,,,25.7,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,376.4,6,16.0,14,15,1.0,1.0,,29,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,7.142857142857142,,0.2,,0.1,,,,,,,,,,1.0,,0.8307,,,,1.2,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,430.2,7,-12.0,15,18,4.0,5.0,1.0,33,2.0,2.0,,1.0,3.0,3.0,,1.0,1.0,7.0,24.0,,2.0,4.0,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,1.0,0.75,0.875,1.0,0.25,25.0,,0.3333333333333333,,0.16666666666666666,,,0.5,1.0,1.0,0.25,,,,0.5,,0.5138125,0.25,0.3333333333333333,0.2857142857142857,7.1000000000000005,26.1,0.26666666666666666,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.5,,,0.25,1.0,1.0,,,,,,,,0.4651,0.42857142857142855,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1369.2,23,-1.0,49,59,34.0,42.0,8.0,108,2.0,3.0,1.0,4.0,3.0,5.0,1.0,4.0,2.0,11.0,54.0,2.0,9.0,,,4.0,1.0,5.0,6.0,4.0,13.0,2.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,9.0,34.0,1.0,,0.25,0.25,0.6,0.5,0.55,0.6428571428571429,0.4444444444444444,19.29824561403509,1.0,0.09090909090909091,0.13333333333333333,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.25,,0.5555555555555556,0.25,0.4932055555555555,,,0.8181818181818182,6.32,26.625,0.6938775510204082,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,3.0,6.0,3.0,,,,,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,,0.1111111111111111,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.5243666666666666,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7.0,2.0,27,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18.0,,3.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.375,0.75,28.57142857142857,,,,,,,0.25,,,0.5,,,,0.75,,0.512375,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,,,1.0,1.0,,2.0,,,,1.0,1.0,3.0,,,,,,,,,,,0.3333333333333333,,0.375,,,,,,,,0.25,,,0.25,0.5,,0.512375,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5613,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
